ref	alt	circuitsnp_prediction
0.47676784	0.5479932	0.28556126
0.06712053	0.035206072	0.6789098
0.015565481	0.008754061	0.5824332
0.029805467	0.035538703	0.18185735
0.014256125	0.014256125	0.0
0.039193965	0.06146535	0.4734037
0.010646895	0.010646895	0.0
0.16070911	0.16070911	0.0
0.024245271	0.026213003	0.080052614
0.009593138	0.012182272	0.2415514
0.19629163	0.20836435	0.07482207
0.07136544	0.030189225	0.9037142
0.039121907	0.05147082	0.28726745
0.005630495	0.010927083	0.6683879
0.0026537105	0.0026537105	0.0
0.0048385877	0.0048385877	0.0
0.03715343	0.027181251	0.32283235
0.0041990024	0.00463567	0.09937239
0.029923404	0.036921054	0.21738052
0.0036464513	0.0036464513	0.0
0.0064855004	0.011164409	0.54788256
0.080898784	0.080898784	0.0
0.0032676961	0.0026692788	0.20287752
0.005190513	0.008157812	0.45513058
0.033324536	0.021609802	0.44519258
0.04556263	0.045188818	0.008629799
0.0044447174	0.004334094	0.025314808
0.00443403	0.00443403	0.0
0.27941886	0.27941886	0.0
0.9203526	0.9308226	0.15224767
0.88997227	0.8882837	0.017128944
0.10042132	0.10042132	0.0
0.017550398	0.01802994	0.027445078
0.07052021	0.18696485	1.1088722
0.0274812	0.030482782	0.106750965
0.03321648	0.055901263	0.5442846
0.015735736	0.01750995	0.10863924
0.0065544886	0.0065039527	0.0077910423
3.0058576e-05	4.56172e-05	0.41715145
0.07175386	0.039588254	0.6287744
0.016851312	0.018671794	0.10443902
0.0024658907	0.004498478	0.6032257
0.03545253	0.012269628	1.0848184
0.0013542674	0.0017198905	0.23936605
0.02616706	0.015699493	0.52156425
0.9985354	0.9960592	0.9922857
0.009107533	0.016213212	0.58392143
0.008655901	0.024740098	1.0665419
0.018253868	0.012742081	0.36506557
0.014078279	0.014078279	0.0
0.014753115	0.015369244	0.04153967
0.30280328	0.3906801	0.38952982
0.0010981811	0.000804156	0.31191158
0.714565	0.72843415	0.06903297
0.00088930095	0.0014172379	0.46655798
0.0224702	0.041896015	0.6430733
0.009690852	0.008913183	0.08443594
0.014337529	0.05362306	1.3597717
0.006846575	0.006846575	0.0
0.0023128905	0.0010640855	0.7776332
0.00047015687	0.00047015687	0.0
0.004108378	0.008766806	0.76263285
0.06864767	0.06765262	0.015668869
0.023449993	0.026909137	0.14114404
0.043554574	0.09266444	0.8076813
0.002504908	0.001757356	0.35519075
0.012691744	0.007211089	0.57086706
0.59757525	0.39229774	0.833036
0.0015771084	0.0011580521	0.30927324
0.0019577416	0.004544237	0.84466314
0.0050669555	0.0032525086	0.4451356
0.031634364	0.03773757	0.18273473
0.010983529	0.013270496	0.19146156
0.25749245	0.22127879	0.19918704
0.1950501	0.1950501	0.0
0.0044406047	0.0044406047	0.0
0.009549779	0.019672913	0.73299813
0.0017539037	0.001471734	0.17568493
0.64578897	0.71054554	0.29745513
0.053231012	0.066523686	0.2370565
0.020091545	0.017239925	0.15597701
0.029731095	0.029731095	0.0
0.20816904	0.2537662	0.2573719
0.0050599766	0.006627845	0.27149534
0.103506364	0.103506364	0.0
0.0021980803	0.0029526819	0.29588604
0.073036544	0.0060922415	2.5536742
0.1426855	0.13293496	0.08209205
0.035876416	0.028560443	0.23561716
0.01604507	0.01866692	0.1540196
0.00074958213	0.0018485511	0.90374184
0.0019691188	0.0022040515	0.11294651
0.0008250354	0.0026942177	1.1853094
0.0013250085	0.0019163523	0.36959696
0.07363066	0.07537499	0.025298834
0.0008991191	0.0008991191	0.0
0.09721282	0.09721282	0.0
0.0010858632	0.0010858632	0.0
0.046456784	0.042597935	0.09075546
0.3339614	0.36055544	0.11736804
0.033240955	0.033111632	0.004031658
0.04449146	0.029174916	0.43789053
0.027534824	0.032391332	0.1674459
0.012101441	0.016709043	0.32730007
0.19946434	0.2940728	0.5139609
2.4323961e-05	2.4216311e-05	0.004436493
0.0022320133	0.0028564879	0.24731493
0.21911639	0.19120753	0.17136002
0.00039654953	0.0004503729	0.12732887
0.0014117142	0.00039654953	1.2707753
0.043418825	0.0324233	0.30344486
