ref	alt	circuitsnp_prediction
0.66893417	0.6509112	0.08032143
0.08019441	0.067435056	0.18706536
0.01153378	0.008742789	0.2798705
0.013672182	0.014403589	0.05285597
0.026498277	0.026498277	0.0
0.048751835	0.076348014	0.47799873
0.012219154	0.012219154	0.0
0.06637305	0.06637305	0.0
0.019878369	0.029452734	0.40297103
0.016072841	0.01348887	0.17788887
0.42652324	0.53506833	0.43655467
0.080042176	0.04005595	0.7348237
0.087098084	0.08515005	0.024751663
0.014396071	0.017475326	0.19696331
0.009368087	0.009368087	0.0
0.011304375	0.011304375	0.0
0.02434335	0.022746617	0.06947756
0.053065285	0.04649559	0.13907933
0.021349866	0.03611742	0.54093456
0.01488268	0.01488268	0.0
0.014820798	0.020627033	0.33648205
0.10981401	0.10981401	0.0
0.008838891	0.008594403	0.028296947
0.017070983	0.01585888	0.07488346
0.033285752	0.030492686	0.09052777
0.05756973	0.037671145	0.44499683
0.012005066	0.012006847	0.0001502037
0.010493803	0.010493803	0.0
0.4764246	0.4764246	0.0
0.7716334	0.79326445	0.127159
0.55615634	0.62587816	0.2889971
0.12318331	0.12318331	0.0
0.026697068	0.022519965	0.17443395
0.4356729	0.5675303	0.5305241
0.064215146	0.0598956	0.07424164
0.06141846	0.09100878	0.42527986
0.090816624	0.09747047	0.07805252
0.0033917557	0.0033236218	0.020360947
0.003102207	0.0033763396	0.08495331
0.13629125	0.10864164	0.25825047
0.03360213	0.044239387	0.2860942
0.0082708	0.010444865	0.23557377
0.02800314	0.020721376	0.3086145
0.0084799975	0.010659905	0.2309804
0.118987806	0.06349019	0.68922377
0.9382899	0.9275414	0.17208934
0.020441921	0.020965572	0.0258286
0.021306448	0.053493302	0.9539871
0.032848682	0.027264586	0.19208002
0.043889616	0.043889616	0.0
0.025475685	0.025491467	0.00063562393
0.15164362	0.13119794	0.1686405
0.007117263	0.0059631146	0.178092
0.17843455	0.16369152	0.10402405
0.0047397036	0.0047124857	0.005786419
0.05216207	0.104915775	0.756068
0.01432362	0.012229807	0.16015577
0.029987887	0.050964117	0.55219007
0.02715557	0.02715557	0.0
0.0112484	0.010439992	0.0753994
0.004800882	0.004800882	0.0
0.008968711	0.009155904	0.020845413
0.21228102	0.24431057	0.18204021
0.02634419	0.020079102	0.27798223
0.12063918	0.19825628	0.5891626
0.012665278	0.012086963	0.047322273
0.024299845	0.018078385	0.302109
0.06845658	0.05925727	0.15413857
0.01466996	0.010093083	0.37858582
0.0049496065	0.0058461493	0.16737652
0.017450193	0.013666204	0.2482686
0.17792316	0.12115736	0.4510336
0.052775096	0.0702391	0.30447483
