ref	alt	circuitsnp_prediction
0.5961029	0.49779806	0.39806092
0.06570733	0.08388107	0.2638328
0.13121013	0.048184007	1.0930434
0.032722663	0.023414971	0.34426904
0.030265389	0.030265389	0.0
0.07155764	0.08798122	0.224468
0.009050584	0.009050584	0.0
0.093825385	0.093825385	0.0
0.06511965	0.057017505	0.14149737
0.015610098	0.012246817	0.24606276
0.32804868	0.42264137	0.40508425
0.06142225	0.027344778	0.8449106
0.05846135	0.08002646	0.33716178
0.011125811	0.014294325	0.2538042
0.008183517	0.008183517	0.0
0.008088021	0.008088021	0.0
0.034079734	0.028278572	0.19258642
0.031541172	0.029298967	0.076054335
0.030765865	0.10571254	1.3147967
0.024994975	0.024994975	0.0
0.018963749	0.026006762	0.32303238
0.18533476	0.18533476	0.0
0.011024276	0.012084458	0.09289312
0.0101460405	0.010031526	0.011466503
0.078295395	0.061094355	0.2665596
0.09741633	0.086622596	0.12932086
0.06222251	0.037612554	0.5292835
0.0068354174	0.0068354174	0.0
0.12003972	0.12003972	0.0
0.8920012	0.88045293	0.11462116
0.8569377	0.83792466	0.14721811
0.4139533	0.4139533	0.0
0.018744273	0.014385168	0.26912308
0.3411623	0.4883267	0.6114171
0.118721195	0.12253198	0.03592789
0.12971604	0.19630961	0.49395072
0.17959568	0.19993074	0.13236189
0.016703796	0.018262852	0.090819836
0.0005639755	0.00042974926	0.27194357
0.10055303	0.09044502	0.1171186
0.058119662	0.0664261	0.14244437
0.0029011944	0.004222431	0.37661457
0.087503284	0.037171703	0.9098191
0.003846348	0.0101832645	0.98000336
0.21586275	0.12864582	0.62304425
0.9907293	0.9809831	0.72835326
0.12822923	0.12736507	0.0077528954
0.03726412	0.089951076	0.93751574
0.031893894	0.030510362	0.04577613
0.045197643	0.045197643	0.0
0.03151779	0.043050867	0.32381034
0.2284541	0.23912035	0.05955267
0.008615263	0.006477616	0.28733683
0.11473736	0.13670146	0.20027757
0.0023325423	0.0027739068	0.17374039
0.06355055	0.124072865	0.73584616
0.019202495	0.022019653	0.1397717
0.021835532	0.0330714	0.42668366
0.007962929	0.007962929	0.0
0.026409235	0.021722587	0.20016336
0.00046456474	0.00046456474	0.0
0.015315535	0.018465903	0.19026327
0.13162807	0.13091005	0.006296277
0.04635961	0.03598254	0.26421738
0.18721889	0.29587618	0.60117006
0.010418593	0.005885321	0.57570124
0.026389096	0.024362413	0.08198881
0.11252646	0.10342359	0.09456015
0.008460055	0.0053249467	0.46610975
0.0041791727	0.006892803	0.50309324
0.022851074	0.011255085	0.7199755
0.17475483	0.17156528	0.022277594
0.026918275	0.033707187	0.23190689
0.18596205	0.1867191	0.004993081
0.14915837	0.14915837	0.0
0.011932673	0.011932673	0.0
0.015693223	0.026803356	0.5466497
0.01001873	0.009005098	0.10768843
0.75624293	0.7911057	0.19941247
0.05608548	0.058757327	0.049373627
0.026315859	0.06384058	0.9255185
0.027865574	0.027865574	0.0
0.49758014	0.41343704	0.3400954
0.011266265	0.013614488	0.1916995
0.13022557	0.13022557	0.0
0.018543007	0.028927004	0.4553194
0.1451254	0.018468877	2.1996703
0.18963864	0.16209768	0.19034255
0.01793689	0.018003922	0.0037984848
0.03774915	0.02927428	0.26302242
0.006684554	0.008116498	0.19554186
0.004606943	0.005711104	0.21595764
0.010348658	0.015970644	0.43959236
0.0021784024	0.004276994	0.6767645
0.28550616	0.36581725	0.36710745
0.0037420148	0.0037420148	0.0
0.7040934	0.7040934	0.0
0.0034749762	0.0034749762	0.0
0.034477446	0.07541139	0.8259735
0.12641324	0.13938905	0.11267781
0.08287672	0.07681219	0.08258152
0.12642702	0.09895339	0.27598178
0.08800755	0.06435274	0.33865
0.029768301	0.038943183	0.27816105
0.24151778	0.2546812	0.070576906
0.0004887038	0.0005269101	0.07531166
0.037656732	0.02872442	0.28000307
0.34453118	0.29511797	0.22748905
0.0016661016	0.0017805268	0.06653738
0.002881423	0.0016661016	0.5490155
0.1798372	0.16951375	0.071626544
0.023080673	0.011382579	0.71881485
0.15633856	0.13205448	0.19718695
0.032511644	0.032511644	0.0
0.14209257	0.15422153	0.09615016
0.063439116	0.26335832	1.663548
0.028462801	0.028462801	0.0
0.01936295	0.01936295	0.0
0.007655877	0.005635083	0.308496
0.011334741	0.009630417	0.16466856
0.014243908	0.012414955	0.13928127
0.023177786	0.026606526	0.1414783
0.014815967	0.015265011	0.030313969
0.026954431	0.02539251	0.06129718
0.2159619	0.2159619	0.0
0.13537137	0.085887454	0.510638
0.002465024	0.0024135376	0.021159649
0.14692134	0.14776708	0.006731987
0.032900665	0.032900665	0.0
0.024474269	0.024474269	0.0
0.04571293	0.03539324	0.26661634
0.017305292	0.021206833	0.20728946
0.0064113834	0.0064121247	0.000116825104
0.5844981	0.5844981	0.0
0.17322116	0.17322116	0.0
0.18534538	0.12093817	0.5030327
0.4214634	0.44159633	0.08208299
0.8435011	0.94740605	1.2066145
0.06714885	0.090502895	0.32382393
0.10048125	0.10721366	0.072365046
0.054953087	0.048347235	0.13503647
0.021904496	0.021904496	0.0
0.076481946	0.31792518	1.7278125
0.1376806	0.06826551	0.778954
0.11434005	0.11434005	0.0
0.09169203	0.07737749	0.18537617
0.13656396	0.13656396	0.0
0.23140694	0.23333526	0.010810614
0.14937972	0.16451295	0.114448905
0.06969321	0.06969321	0.0
0.6189353	0.8132189	0.9860314
0.009808187	0.011716812	0.17973661
0.14425418	0.14425418	0.0
0.020520292	0.020520292	0.0
0.01421345	0.019879928	0.34128642
0.73554003	0.73554003	0.0
0.009529572	0.0067603663	0.34611464
0.24696943	0.23099247	0.08787441
0.5654113	0.528216	0.15016943
0.09386379	0.09126786	0.030906677
0.1987264	0.4384621	1.1468676
0.7570659	0.84990937	0.5972303
0.7196455	0.85410583	0.8244698
0.01821461	0.01821461	0.0
0.008032842	0.008241327	0.02583313
0.36381286	0.36381286	0.0
0.01383619	0.016742097	0.19358969
0.017136596	0.018461004	0.07579279
0.027367502	0.025839204	0.059033394
0.32043186	0.3030319	0.081113696
0.20281546	0.1735207	0.19208837
0.035369873	0.04076729	0.14763069
0.083713956	0.09125997	0.09457612
0.023986984	0.023986984	0.0
0.0047923117	0.004465598	0.07093763
0.8192058	0.8192058	0.0
0.64877474	0.87492263	1.3315454
0.18434168	0.18434168	0.0
0.014224118	0.016466731	0.14868069
0.026600577	0.026600577	0.0
0.01365241	0.012739238	0.07015467
0.058198415	0.17547724	1.2366412
0.01456294	0.013931034	0.045001984
0.32787564	0.262885	0.3132183
0.01353017	0.01849428	0.31758404
0.0054744747	0.0062308903	0.1301837
0.0071227704	0.0055147004	0.2574978
0.15230115	0.32494274	0.98551714
0.0016103253	0.0016103253	0.0
0.07961469	0.07961469	0.0
0.06987874	0.06987874	0.0
0.01902658	0.018482184	0.029584408
0.03618455	0.03762837	0.040625334
0.007573506	0.00493226	0.43151665
0.36185825	0.23808768	0.5958846
0.0060173953	0.0035609843	0.5270853
0.20297964	0.16326097	0.26638782
0.004211865	0.004211865	0.0
0.12381987	0.15283117	0.24417782
0.039756414	0.039756414	0.0
0.0123678865	0.026566999	0.77904797
0.00592434	0.005735085	0.032657146
0.67923373	0.57240784	0.45857066
0.1146611	0.12757319	0.12140131
0.05381285	0.039034713	0.33655906
0.3832881	0.3832881	0.0
0.013988681	0.011032487	0.24039745
0.0073458226	0.009245876	0.23196173
0.028190061	0.02625162	0.07323432
0.6366383	0.77585506	0.68087
0.15152833	0.15958586	0.06135142
0.009157543	0.009157543	0.0
0.0046804184	0.0024619892	0.64464474
0.3931891	0.3931891	0.0
0.026233708	0.021415744	0.20785427
