ref	alt	circuitsnp_prediction
0.7974403	0.74242884	0.31174135
0.3351753	0.30131605	0.15616906
0.024584832	0.011617072	0.762861
0.021469975	0.024282107	0.12596226
0.015242307	0.015242307	0.0
0.045191433	0.06743912	0.42389417
0.009363809	0.009363809	0.0
0.14056017	0.14056017	0.0
0.06262265	0.046253245	0.32030773
0.013353118	0.011475182	0.1534648
0.35576105	0.40971747	0.2286768
0.036953926	0.022330323	0.5187969
0.1501644	0.16612323	0.119956374
0.01671648	0.025841616	0.44491482
0.008209949	0.008209949	0.0
0.009880601	0.009880601	0.0
0.056430418	0.048685517	0.1558013
0.10961806	0.10492491	0.04901433
0.03725694	0.043738253	0.16713977
0.010005523	0.010005523	0.0
0.01684951	0.026013568	0.44366145
0.044433042	0.044433042	0.0
0.005775924	0.0040592356	0.35442877
0.01175496	0.015487835	0.27956438
0.12639032	0.11397771	0.11748052
0.176937	0.123752646	0.42012453
0.01922301	0.01309222	0.39032125
0.01556668	0.01556668	0.0
0.6398758	0.6398758	0.0
0.86640215	0.9080166	0.42014003
0.9042462	0.87093174	0.3360994
0.19455057	0.19455057	0.0
0.01817444	0.020915516	0.14327073
0.07253705	0.14840282	0.80117214
0.06658909	0.058641214	0.13558173
0.085648745	0.1217384	0.3918903
0.07476169	0.05997414	0.23624825
0.009357035	0.009704209	0.03678131
0.0009732572	0.0006350944	0.4272132
0.14164531	0.12672886	0.12850475
0.02941967	0.029872824	0.015752554
0.0077043404	0.015752783	0.7233772
0.036325168	0.024914153	0.3888464
0.0031629466	0.0053167376	0.5215187
0.2668545	0.17798507	0.51941824
0.9849111	0.9769508	0.4317844
0.009207765	0.009492862	0.030780792
0.06479853	0.11813815	0.6592984
0.03609534	0.03304256	0.09152937
0.032764293	0.032764293	0.0
0.07452456	0.083308525	0.120958805
0.23423098	0.25229552	0.09816623
0.0056965034	0.0041759578	0.312037
0.27475515	0.21008036	0.3538121
0.0028586942	0.002980028	0.041689396
0.045718547	0.11057468	0.9535701
0.023473503	0.022866597	0.026816368
0.017395167	0.039225563	0.8356037
0.011324998	0.011324998	0.0
0.0205994	0.02070617	0.0052785873
0.003968915	0.003968915	0.0
0.01378502	0.015444118	0.115329266
0.093422204	0.109149784	0.17309237
0.042209104	0.03140629	0.30684352
0.22605376	0.4240711	0.9246465
0.017941829	0.0080529675	0.8111129
0.019109381	0.012100619	0.46404266
0.24867424	0.19919086	0.28566372
0.015072351	0.005294911	1.055994
0.0018987781	0.0024906052	0.27190828
0.019979497	0.010596414	0.6437197
0.46578494	0.3640448	0.42077667
0.15006647	0.1480164	0.016164422
0.28475624	0.3176606	0.1564461
0.30277917	0.30277917	0.0
0.016666165	0.016666165	0.0
0.01782549	0.02540431	0.3620355
0.0127272485	0.012643061	0.0067224503
0.72537917	0.7197507	0.028077722
0.044911236	0.03514538	0.255368
0.011829146	0.02538481	0.7773974
0.030776568	0.030776568	0.0
0.7102748	0.7478652	0.19053966
0.013278466	0.014654564	0.10000372
0.08474722	0.08474722	0.0
0.03507268	0.041201226	0.16741705
0.21887942	0.014669132	2.9350233
0.21620499	0.24409957	0.15758717
0.038955387	0.04147171	0.0652163
0.01452636	0.016952451	0.1569128
0.0027581968	0.0049991123	0.5969329
0.005735634	0.0064929184	0.12477589
0.0043157614	0.0066768425	0.4387455
0.0025889382	0.0042264853	0.49176645
0.24293247	0.2870824	0.2270726
0.0075053335	0.0075053335	0.0
0.19026606	0.19026606	0.0
0.0061538145	0.0061538145	0.0
0.06699589	0.060772378	0.1041441
0.09575294	0.096182756	0.004954338
0.11814829	0.12337339	0.04921782
0.12945011	0.090089	0.40671897
0.08562888	0.058814052	0.40454602
0.033678103	0.053942636	0.4922669
0.18424988	0.1896684	0.035648942
0.0011646193	0.001016675	0.13600492
0.03880911	0.04270156	0.09963822
0.23372774	0.35909152	0.60807115
0.0020389957	0.002342692	0.13914776
0.0030753873	0.0020389957	0.4120121
0.140233	0.1254235	0.12868738
0.019837411	0.010508861	0.6448233
0.12739377	0.094307646	0.3379358
0.046185024	0.046185024	0.0
0.1721018	0.1523472	0.14550495
0.07313099	0.17648977	0.9992471
0.04757764	0.04757764	0.0
0.017483959	0.017483959	0.0
0.026409907	0.022353597	0.1709094
0.02840494	0.024331467	0.15897632
0.032720346	0.029085135	0.121520996
0.058422673	0.059650276	0.022099257
0.015652332	0.021703953	0.33304143
0.022460917	0.015559059	0.37416935
0.328816	0.328816	0.0
0.06566531	0.07170792	0.0945189
0.0039853617	0.004631595	0.1509223
0.23855323	0.19885835	0.23281717
0.008848396	0.008848396	0.0
0.07368808	0.07368808	0.0
0.26368326	0.18344477	0.46626925
0.015297919	0.023351325	0.431149
0.01149614	0.007741455	0.39921284
