ref	alt	circuitsnp_prediction
0.3338838	0.27342266	0.28665507
0.0164429	0.0128343105	0.25143385
0.08365412	0.03563229	0.9045172
0.023862185	0.024860563	0.042011023
0.0061754324	0.0061754324	0.0
0.03770422	0.07484516	0.72501016
0.008172366	0.008172366	0.0
0.06280635	0.06280635	0.0
0.020360453	0.028204456	0.33392477
0.0139059555	0.0093725175	0.39912224
0.32971838	0.3985749	0.29805243
0.069666006	0.03343837	0.7722101
0.07031297	0.065996975	0.06797886
0.00702421	0.010042935	0.36055136
0.0038107687	0.0038107687	0.0
0.006777437	0.006777437	0.0
0.026361257	0.02090884	0.23730755
0.028415529	0.023802731	0.18187189
0.025257774	0.075031064	1.141181
0.018197827	0.018197827	0.0
0.02051756	0.031418808	0.4373176
0.056180887	0.056180887	0.0
0.005332395	0.0022526714	0.8647747
0.007949963	0.010231006	0.2545576
0.11685364	0.07657832	0.46720338
0.16663325	0.16432491	0.016715765
0.015036999	0.013578912	0.103475094
0.009169661	0.009169661	0.0
0.600797	0.600797	0.0
0.885946	0.9181836	0.36793613
0.67330545	0.65705746	0.07296485
0.23339112	0.23339112	0.0
0.014376348	0.01713189	0.17815685
0.06643018	0.22925892	1.4303637
0.025516812	0.026621567	0.043518543
0.031900886	0.04139978	0.2705021
0.19396117	0.19122657	0.017585874
0.0043882285	0.0050185896	0.1348567
0.00011315656	7.2111034e-05	0.45060635
0.12097451	0.07487899	0.53081715
0.028375577	0.03913043	0.33250237
0.013441097	0.02086693	0.44740415
0.032123227	0.015455193	0.74870896
0.0042498405	0.008538173	0.70198154
0.07091735	0.0611271	0.15904212
0.9795349	0.97046137	0.37628555
0.08373874	0.12504134	0.44706762
0.03270308	0.03180557	0.028755426
0.024808403	0.017036716	0.38374949
0.0900093	0.0900093	0.0
0.03678881	0.026962085	0.32091236
0.16652063	0.2120101	0.29763842
0.0012877672	0.0006698827	0.654181
0.10993757	0.120819554	0.10668683
0.00067619944	0.00081730576	0.18966675
0.050031167	0.095796734	0.69895744
