ref	alt	circuitsnp_prediction
0.014372464	0.005758834	0.92328024
0.008942902	0.005758834	0.44333267
0.046037167	0.005758834	2.120069
0.005758834	0.017728426	1.1365461
0.0059215436	0.0059215436	0.0
0.005758834	0.015481037	0.9987073
0.005154097	0.005154097	0.0
0.0072310697	0.0072310697	0.0
0.017965915	0.005758834	1.150095
0.103022195	0.005758834	2.9871578
0.6348419	0.7686445	0.6476274
0.0039745118	0.0015770574	0.9267454
0.055565413	0.017728426	1.181673
0.005758834	0.013445828	0.85569525
0.005758834	0.005758834	0.0
0.017728426	0.017728426	0.0
0.056537803	0.011537233	1.6359246
0.0134871295	0.005758834	0.8588042
0.005758834	0.17773049	3.6194448
0.0564262	0.0564262	0.0
0.008509147	0.017728426	0.7433696
0.011956601	0.011956601	0.0
0.005758834	0.0076093185	0.28050137
0.005758834	0.010263593	0.5824094
0.08413007	0.07272575	0.15804338
0.0249126	0.005758834	1.4840913
0.011108622	0.0105725	0.050007343
0.08255844	0.08255844	0.0
0.01434938	0.01434938	0.0
0.005758834	0.008942902	0.44333267
0.47584793	0.75877374	1.2426517
0.013717744	0.013717744	0.0
0.005758834	0.0051112166	0.119948864
0.009545265	0.017858664	0.63487244
0.023396308	0.012455687	0.64154124
0.012424808	0.010811067	0.14075756
0.005758834	0.013127608	0.8314214
0.014323796	0.006432026	0.8086076
0.004104944	0.0040996876	0.0012865067
0.005758834	0.013362438	0.84938955
0.005758834	0.015853595	1.0228662
0.00442238	0.005758834	0.2654004
0.05942485	0.005758834	2.3894656
0.008814274	0.00859828	0.025028229
0.068612725	0.0130184805	1.7200842
0.04705743	0.027238972	0.5673039
0.010463941	0.008161624	0.25081587
0.009485302	0.10051405	2.4569554
0.006921341	0.0039745118	0.55767107
0.007378789	0.007378789	0.0
0.006921341	0.005758834	0.18504477
0.005758834	0.009171963	0.4688549
0.013723177	0.019564496	0.36057067
0.033565167	0.005758834	1.7911196
0.005758834	0.027434748	1.583118
0.005758834	0.22366329	3.9068
0.007378789	0.005758834	0.24950504
0.0022176914	0.0060413806	1.0060053
0.018927421	0.018927421	0.0
0.036718912	0.007900827	1.5658023
0.031264454	0.031264454	0.0
0.015614197	0.02531322	0.49304748
0.009519307	0.005758834	0.50637627
0.016554179	0.005758834	1.0668206
0.006984276	0.015604296	0.812603
0.007810932	0.0039745118	0.6794815
0.005758834	0.013225983	0.8389869
0.011072072	0.005758834	0.65904903
0.005758834	0.010854262	0.63896036
0.0076095774	0.005758834	0.2805357
0.021576922	0.005758834	1.3369269
