ref	alt	circuitsnp_prediction
0.03209886	0.026556116	0.19527078
0.034813695	0.026556116	0.27926993
0.051251363	0.026556116	0.6831784
0.026556116	0.026034705	0.020365
0.029032726	0.029032726	0.0
0.026556116	0.038476493	0.38310862
0.017930187	0.017930187	0.0
0.014964958	0.014964958	0.0
0.022637855	0.026556116	0.16365361
0.03352461	0.026556116	0.24020433
0.12440176	0.27934548	1.0036806
0.021673677	0.01013908	0.7714226
0.02419192	0.026034705	0.075302124
0.026556116	0.031160856	0.16464424
0.026556116	0.026556116	0.0
0.026034705	0.026034705	0.0
0.03029866	0.026501825	0.13779783
0.034561865	0.026556116	0.27174902
0.026556116	0.04721422	0.5968852
0.035921372	0.035921372	0.0
0.01787842	0.026034705	0.38417554
0.02999883	0.02999883	0.0
0.026556116	0.031587478	0.1786828
0.026556116	0.02571452	0.03306842
0.034117997	0.034971327	0.02558732
0.04574224	0.026556116	0.5636685
0.023206554	0.020776246	0.11310935
0.04051719	0.04051719	0.0
0.030773284	0.030773284	0.0
0.026556116	0.034813695	0.27926993
0.08827133	0.118600555	0.32917738
0.040570777	0.040570777	0.0
0.026556116	0.020048534	0.28776693
0.018333366	0.029099127	0.4730127
0.018538598	0.018286189	0.0139660835
0.015210234	0.0233875	0.43857145
0.026556116	0.026357902	0.007695675
0.030731417	0.029793411	0.031965494
0.018523088	0.022998564	0.22098422
0.026556116	0.024354396	0.08880687
0.026556116	0.034510206	0.27019978
0.015924884	0.026556116	0.5222392
0.032855663	0.026556116	0.21935654
0.017042298	0.028227217	0.51603246
0.041748717	0.021528387	0.6831782
0.055036068	0.02425399	0.8514633
0.019339947	0.0221913	0.14043951
0.0070577646	0.027086537	1.3652859
0.02775039	0.021673677	0.25338197
0.029589841	0.029589841	0.0
0.02775039	0.026556116	0.045217514
0.026556116	0.027018381	0.017732382
0.025675245	0.02397657	0.07019186
0.03157814	0.026556116	0.17837739
0.026556116	0.030360483	0.1377976
0.026556116	0.032864235	0.21962619
0.029589841	0.026556116	0.11129236
0.013351342	0.019391358	0.37935114
0.025620293	0.025620293	0.0
0.02818064	0.02827557	0.0034606457
0.02983213	0.02983213	0.0
0.024252944	0.022520697	0.07587695
0.021635722	0.026556116	0.20995617
0.03658716	0.026556116	0.3307953
0.019098995	0.02766628	0.37935114
0.03193277	0.021673677	0.39807582
0.026556116	0.019663464	0.30755353
0.031316843	0.026556116	0.16979861
0.026556116	0.018312499	0.3801093
0.015264804	0.026556116	0.56524324
0.033875577	0.026556116	0.2509818
0.027103161	0.018638048	0.38310862
0.021673677	0.026556116	0.20816445
0.021521728	0.023195943	0.07662678
0.02775039	0.02775039	0.0
0.043199245	0.043199245	0.0
0.018129686	0.026556116	0.39032865
0.024742369	0.026556116	0.072604656
0.026557216	0.026556116	4.2676926e-05
0.026556116	0.034699805	0.2758751
0.018309696	0.027443424	0.41404366
0.029041572	0.029041572	0.0
0.026357902	0.025840279	0.020365
0.028386181	0.026556116	0.06852412
0.026729234	0.026729234	0.0
0.019683046	0.026556116	0.3065381
0.129564	0.026556116	1.6967609
0.03073648	0.030130511	0.0205369
0.021635722	0.026556116	0.20995617
0.025465325	0.026556116	0.04306221
0.020083731	0.02281226	0.13017654
0.026556116	0.026919555	0.013966322
0.018106222	0.024401303	0.30481243
0.012810832	0.026556116	0.7429905
0.024414202	0.026556116	0.08629298
0.026556116	0.026556116	0.0
0.06654716	0.06654716	0.0
0.024742369	0.024742369	0.0
0.020484049	0.032932676	0.48760915
0.02425577	0.02425399	7.534027e-05
0.026556116	0.021521728	0.2153554
0.026556116	0.021016499	0.23962688
0.036530167	0.026556116	0.32917738
0.026556116	0.026557216	4.2676926e-05
0.025858708	0.026556116	0.027328968
0.02695317	0.02766628	0.026846647
0.033927847	0.03392645	4.2676926e-05
0.0346703	0.032640416	0.062432528
0.020596633	0.022998564	0.11275959
0.023791688	0.016988367	0.34375238
0.021916483	0.020095803	0.08858776
0.021528387	0.0131522175	0.50130606
0.05313016	0.035921372	0.4094236
0.02378356	0.02378356	0.0
0.026556116	0.032123692	0.19606972
0.0069273016	0.026919555	1.3777196
0.032322865	0.032322865	0.0
0.04455473	0.04455473	0.0
0.02425399	0.026556116	0.09304118
0.03658716	0.02506322	0.3901863
0.026558064	0.026556116	7.534027e-05
0.024781173	0.0233125	0.06259942
0.026556116	0.02571452	0.03306842
0.02937306	0.026556116	0.1037159
0.026556116	0.026556116	0.0
0.032656416	0.026556116	0.21306777
0.026556116	0.031969406	0.19109583
0.04171389	0.034586567	0.19477892
0.026556116	0.026556116	0.0
0.026556116	0.026556116	0.0
0.023778738	0.016890034	0.3490994
0.03274552	0.070089415	0.8003788
0.020412998	0.026556116	0.26937914
0.025432792	0.025432792	0.0
0.027404701	0.027404701	0.0
0.04066995	0.025232784	0.49330902
0.020795442	0.026556116	0.25042653
