ref	alt	circuitsnp_prediction
0.025151592	0.019568685	0.25670123
0.024542633	0.019568685	0.23156738
0.05867743	0.019568685	1.1388314
0.019568685	0.02128893	0.0860126
0.021911891	0.021911891	0.0
0.019568685	0.030131256	0.44246435
0.010911211	0.010911211	0.0
0.011225401	0.011225401	0.0
0.02249075	0.019568685	0.14215827
0.031468343	0.019568685	0.48726296
0.24226108	0.4777548	1.0512834
0.015113273	0.0075603533	0.700295
0.024814568	0.02128893	0.15685272
0.019568685	0.02705651	0.3316636
0.019568685	0.019568685	0.0
0.02128893	0.02128893	0.0
0.024935309	0.020355685	0.20761037
0.021916803	0.019568685	0.11572075
0.019568685	0.07742833	1.4362497
0.05381744	0.05381744	0.0
0.0137132285	0.02128893	0.4475367
0.020755485	0.020755485	0.0
0.019568685	0.018438078	0.060664892
0.019568685	0.019241996	0.017168522
0.06043886	0.044998486	0.31130338
0.044390894	0.019568685	0.84474754
0.019882048	0.019681027	0.010367155
0.035207134	0.035207134	0.0
0.02152445	0.02152445	0.0
0.019568685	0.024542633	0.23156738
0.09436211	0.16387364	0.6318159
0.03186185	0.03186185	0.0
0.019568685	0.012678259	0.44104528
0.032612707	0.021939274	0.40739655
0.020431325	0.01568218	0.2693808
0.014844139	0.017313235	0.15637541
0.019568685	0.020008415	0.022670984
0.021266969	0.019460196	0.09062815
0.01615079	0.014955534	0.078101635
0.019568685	0.016098954	0.19870901
0.019568685	0.026314229	0.30308318
0.010616324	0.019568685	0.6206274
0.045941655	0.019568685	0.8807094
0.012867048	0.020076564	0.45221376
0.04686178	0.022602834	0.7542603
0.04614856	0.025225408	0.6257124
0.0136614675	0.018840458	0.32669187
0.0072968407	0.022640001	1.1478531
0.021439027	0.015113273	0.35608315
0.019815346	0.019815346	0.0
0.021439027	0.019568685	0.09319186
0.019568685	0.019893758	0.01680708
0.02792192	0.021805147	0.25353885
0.028834632	0.019568685	0.3971424
0.019568685	0.028004438	0.36707377
0.019568685	0.039703768	0.72826624
0.019815346	0.019568685	0.012777805
0.009007012	0.012026504	0.292161
0.027946055	0.027946055	0.0
0.031948864	0.021144433	0.42385936
0.026003996	0.026003996	0.0
0.028911544	0.022153499	0.27318072
0.020315165	0.019568685	0.03819871
0.030184615	0.019568685	0.44428873
0.02036443	0.02786906	0.32141757
0.02643729	0.015113273	0.57076645
0.019568685	0.012954525	0.419209
0.024686413	0.019568685	0.23755598
0.019568685	0.0131291095	0.40564537
0.013959315	0.019568685	0.3434887
0.02507933	0.019568685	0.25374985
0.014370836	0.011225963	0.25015783
0.015113273	0.019568685	0.2628913
0.015012195	0.020193715	0.30178285
0.021439027	0.021439027	0.0
0.040885795	0.040885795	0.0
0.012667455	0.019568685	0.44190884
0.023024598	0.019568685	0.16616368
0.02369391	0.019568685	0.19550395
0.019568685	0.030546455	0.45657825
0.0141956145	0.024480468	0.5554302
0.02135922	0.02135922	0.0
0.020008415	0.02176646	0.08601284
0.020958116	0.019568685	0.07001352
0.016401624	0.016401624	0.0
0.01587032	0.019568685	0.21324539
0.12489914	0.019568685	1.9672294
0.028907903	0.021865726	0.28642035
0.020315165	0.019568685	0.03819871
0.016218323	0.019568685	0.19120026
0.015864981	0.027187021	0.5501969
0.019568685	0.02536405	0.2653308
0.014344612	0.023290606	0.4937935
0.01201212	0.019568685	0.49569225
0.025819099	0.019568685	0.2835796
0.019568685	0.019568685	0.0
0.08715296	0.08715296	0.0
0.023024598	0.023024598	0.0
0.02212528	0.03517034	0.47691226
0.02262941	0.025225408	0.11126089
0.019568685	0.015012195	0.26970434
0.019568685	0.011510075	0.5388937
0.03186822	0.019568685	0.50030303
0.019568685	0.02369391	0.19550395
0.018700818	0.019568685	0.04624796
0.026637975	0.02786906	0.046444893
0.029968696	0.026250053	0.13631153
0.058044836	0.07463054	0.269099
0.012378742	0.014955534	0.19171333
0.01773237	0.010691911	0.51304626
0.025354309	0.03381633	0.29671526
0.022602834	0.006722448	1.22874
0.06390384	0.05381744	0.18249917
0.01937078	0.01937078	0.0
0.019568685	0.025964586	0.2893479
0.007173567	0.02536405	1.2814217
0.021128776	0.021128776	0.0
0.034059096	0.034059096	0.0
0.025225408	0.019568685	0.25970745
0.030184615	0.024498485	0.21456718
0.017999863	0.019568685	0.08516526
0.014587485	0.015940374	0.09006548
0.019568685	0.019241996	0.017168522
0.021723554	0.019568685	0.1066668
0.019568685	0.019568685	0.0
0.026672764	0.019568685	0.31698465
0.019568685	0.021784473	0.109529495
0.036158532	0.028567895	0.243474
0.019568685	0.019568685	0.0
0.019568685	0.019568685	0.0
0.024176897	0.02156414	0.11703968
0.028145911	0.038391642	0.3210361
0.020078523	0.019568685	0.026240349
0.0161193	0.0161193	0.0
