ref	alt	circuitsnp_prediction
0.022595165	0.005871965	1.3645117
0.009120353	0.005871965	0.44359207
0.05855791	0.005871965	2.35428
0.005871965	0.01805895	1.1357868
0.006711059	0.006711059	0.0
0.005871965	0.011825686	0.7060914
0.0031002704	0.0031002704	0.0
0.005500114	0.005500114	0.0
0.02097497	0.005871965	1.2884493
0.07152249	0.005871965	2.5681427
0.5022585	0.5563318	0.21725398
0.0048058694	0.0015820595	1.1143446
0.04856977	0.01805895	1.0209248
0.005871965	0.017356584	1.0954022
0.005871965	0.005871965	0.0
0.01805895	0.01805895	0.0
0.034318835	0.014060322	0.9130988
0.012584132	0.005871965	0.769022
0.005871965	0.17111142	3.553906
0.05200622	0.05200622	0.0
0.006111035	0.01805895	1.0956395
0.011126142	0.011126142	0.0
0.005871965	0.0049775043	0.1661601
0.005871965	0.009693675	0.505136
0.08162121	0.15336211	0.7120496
0.016387155	0.005871965	1.036942
0.009999248	0.011084186	0.10410595
0.05242428	0.05242428	0.0
0.013468231	0.013468231	0.0
0.005871965	0.009120353	0.44359207
0.2870146	0.344512	0.26667678
0.014900028	0.014900028	0.0
0.005871965	0.0047214716	0.2192254
0.013803808	0.017049551	0.21447611
0.009316203	0.010381777	0.10937309
0.01465689	0.009691245	0.41871452
0.005871965	0.014371722	0.9036598
0.010500312	0.008315551	0.23548317
0.0050392468	0.0047265366	0.06437826
0.005871965	0.00629003	0.06919718
0.005871965	0.018074643	1.1366715
0.003312835	0.005871965	0.57495594
0.06228752	0.005871965	2.4199944
0.0058720093	0.012192054	0.7369652
0.06431971	0.017440261	1.353972
0.038636535	0.02150556	0.60354924
0.014031425	0.007810625	0.59210396
0.031731084	0.06113778	0.68667436
0.0094988635	0.0048058694	0.6860609
0.009025034	0.009025034	0.0
0.0094988635	0.005871965	0.48463774
0.005871965	0.009244475	0.45723486
0.024396097	0.06284844	0.98651457
0.027060257	0.005871965	1.5494206
0.005871965	0.018037735	1.1345897
0.005871965	0.06857542	2.5228958
0.009025034	0.005871965	0.4329896
0.0018577821	0.0038389026	0.7277899
0.050805844	0.050805844	0.0
0.021140669	0.011583432	0.6113391
0.05664171	0.05664171	0.0
0.008506134	0.0071179303	0.17956972
0.012479282	0.005871965	0.76054907
0.017965378	0.005871965	1.1304965
0.007701034	0.019235343	0.9270866
0.0143263135	0.0048058694	1.1018724
0.005871965	0.0049095135	0.17998219
0.0086842785	0.005871965	0.3941579
0.005871965	0.0074259015	0.2363491
0.007284689	0.005871965	0.21700764
