ref	alt	circuitsnp_prediction
0.018645786	0.013358611	0.33883214
0.027164342	0.013358611	0.72383547
0.069490746	0.013358611	1.707607
0.013358611	0.014869691	0.10869646
0.015993027	0.015993027	0.0
0.013358611	0.021952257	0.5054569
0.007893897	0.007893897	0.0
0.007642449	0.007642449	0.0
0.012144185	0.013358611	0.09654093
0.028003367	0.013358611	0.7551179
0.46901137	0.6936702	0.94144803
0.011976334	0.008320097	0.36795282
0.04266797	0.014869691	1.0827472
0.013358611	0.021889573	0.5025332
0.013358611	0.013358611	0.0
0.014869691	0.014869691	0.0
0.028668698	0.017918486	0.48097968
0.01954054	0.013358611	0.3866155
0.013358611	0.08011583	1.8613713
0.076432586	0.076432586	0.0
0.011211253	0.014869691	0.28611326
0.020494929	0.020494929	0.0
0.013358611	0.014394811	0.0757575
0.013358611	0.01511455	0.12527752
0.07910982	0.14659613	0.6929525
0.059183657	0.013358611	1.5360429
0.01678099	0.017617555	0.049500465
0.038155597	0.038155597	0.0
0.02904922	0.02904922	0.0
0.013358611	0.027164342	0.72383547
0.2571004	0.28460217	0.13934779
0.034966636	0.034966636	0.0
0.013358611	0.009105515	0.3875823
0.02845835	0.017646084	0.48899508
0.014036102	0.010633898	0.28103065
0.008654743	0.012671897	0.38533974
0.013358611	0.021149375	0.4673767
0.023702212	0.019187476	0.21592402
0.007933617	0.009429905	0.17428637
0.013358611	0.012260548	0.08688688
0.013358611	0.019291908	0.37355638
0.007975565	0.013358611	0.52121973
0.05499859	0.013358611	1.4582667
0.008747382	0.012318834	0.34598446
0.02279495	0.009823426	0.85495615
0.057968393	0.022610044	0.9783504
0.008850099	0.009490074	0.07046366
0.010483678	0.022337867	0.7685158
0.028130634	0.011976334	0.8704119
0.014016279	0.014016279	0.0
0.028130634	0.013358611	0.75978327
0.013358611	0.016923131	0.24013948
0.04268189	0.029510858	0.38268113
0.02477225	0.013358611	0.62919855
0.013358611	0.031752538	0.88463044
0.013358611	0.09843853	2.0874496
0.014016279	0.013358611	0.04872513
0.007530109	0.00852743	0.12538385
0.012840548	0.012840548	0.0
0.04581358	0.027310023	0.5365331
0.015801802	0.015801802	0.0
0.024234105	0.02428431	0.0021209717
0.010399518	0.013358611	0.25339603
0.041213818	0.013358611	1.1552508
0.013323769	0.04132696	1.1607573
0.014030118	0.011976334	0.16035461
0.013358611	0.01058621	0.23541498
0.020241693	0.013358611	0.42258406
0.013358611	0.023348117	0.5685315
0.016921574	0.013358611	0.24004602
0.024784569	0.013358611	0.6297083
0.0131180985	0.008033929	0.49545765
0.011976334	0.013358611	0.110628605
0.008140918	0.010234227	0.2309475
0.028130634	0.028130634	0.0
0.05088097	0.05088097	0.0
0.008004815	0.013358611	0.5175295
0.018663624	0.013358611	0.3398068
0.019248256	0.013358611	0.37124658
0.013358611	0.035617303	1.0034888
0.010186799	0.018564709	0.60867
0.015187894	0.015187894	0.0
0.021149375	0.025114207	0.1758821
0.017510287	0.013358611	0.27484417
0.013188807	0.013188807	0.0
0.0087426435	0.013358611	0.42861605
0.21869756	0.013358611	3.028873
0.02695962	0.020162622	0.29747105
0.010399518	0.013358611	0.25339603
0.022570606	0.013358611	0.5338681
0.021690924	0.022696	0.046322823
0.013358611	0.025841024	0.6725342
0.008656334	0.013736286	0.466887
0.008121271	0.013358611	0.5029688
0.023656342	0.013358611	0.5819621
0.013358611	0.013358611	0.0
0.1488199	0.1488199	0.0
0.018663624	0.018663624	0.0
0.012960452	0.060928624	1.597619
0.019538682	0.022610044	0.14913559
0.013358611	0.008140918	0.5005326
0.013358611	0.008717955	0.43146896
