ref	alt	circuitsnp_prediction
0.023968644	0.021075513	0.13159442
0.029896464	0.021075513	0.35868
0.07042397	0.021075513	1.2581477
0.021075513	0.019396743	0.084720135
0.024281746	0.024281746	0.0
0.021075513	0.031493787	0.41237807
0.012626078	0.012626078	0.0
0.012626078	0.012626078	0.0
0.016804112	0.021075513	0.23084211
0.029014355	0.021075513	0.3278215
0.15695968	0.3825167	1.2021463
0.014508665	0.012626078	0.1408906
0.025387207	0.019396743	0.27526808
0.021075513	0.023647526	0.117777586
0.021075513	0.021075513	0.0
0.019396743	0.019396743	0.0
0.022581637	0.016784003	0.30262494
0.019878829	0.021075513	0.059678078
0.021075513	0.069076	1.2373724
0.043259814	0.043259814	0.0
0.015616481	0.019396743	0.22062588
0.022926278	0.022926278	0.0
0.021075513	0.026134737	0.220335
0.021075513	0.018846372	0.114065886
0.041054163	0.043345705	0.05670786
0.044655476	0.021075513	0.7752476
0.016036723	0.016039025	0.00014591217
0.030193666	0.030193666	0.0
0.02177077	0.02177077	0.0
0.021075513	0.029896464	0.35868
0.109106034	0.16362734	0.4684223
0.03507211	0.03507211	0.0
0.021075513	0.013091604	0.48426342
0.02645585	0.02078673	0.24696875
0.014995642	0.014013439	0.068739414
0.015204821	0.01932786	0.24413061
0.021075513	0.023049973	0.09157181
0.021937022	0.02317124	0.055998802
0.014658958	0.017419692	0.17535496
0.021075513	0.019807486	0.063346386
0.021075513	0.028116794	0.29547405
0.012643318	0.021075513	0.51955986
0.022233352	0.021075513	0.05466509
0.01415809	0.024983637	0.57897663
0.07473716	0.022789534	1.2423003
0.05144012	0.022384306	0.86223006
0.015698278	0.02426742	0.4443276
0.01352628	0.024050636	0.5862529
0.023528842	0.014508665	0.49267602
0.024290105	0.024290105	0.0
0.023528842	0.021075513	0.11262441
0.021075513	0.021376299	0.014478207
0.021501644	0.024829874	0.14732528
0.030404577	0.021075513	0.3760569
0.021075513	0.028222857	0.29934835
0.021075513	0.03611102	0.5539646
0.024290105	0.021075513	0.1452465
0.012626078	0.01386432	0.09480953
0.025387056	0.025387056	0.0
0.020290375	0.0201727	0.005936146
0.026867162	0.026867162	0.0
0.03164462	0.027533425	0.143404
0.017473549	0.021075513	0.1910963
0.033619188	0.021075513	0.47988176
0.01969622	0.02928412	0.4064474
0.024418097	0.014508665	0.5306847
0.021075513	0.013035665	0.48860216
0.031765457	0.021075513	0.42124772
0.021075513	0.013925015	0.42170286
0.013459479	0.021075513	0.4561782
0.028490743	0.021075513	0.30907106
0.015928455	0.013006845	0.20559597
0.014508665	0.021075513	0.3800516
0.01688089	0.020337367	0.18979955
0.023528842	0.023528842	0.0
0.042032346	0.042032346	0.0
0.01652221	0.021075513	0.24804688
0.022893926	0.021075513	0.084619045
0.028854532	0.021075513	0.32213354
0.021075513	0.029615695	0.34895492
0.013653579	0.026293876	0.66823244
0.019591894	0.019591894	0.0
0.023049973	0.02078379	0.10580826
0.02632267	0.021075513	0.22769308
0.021979604	0.021979604	0.0
0.015063626	0.021075513	0.34195137
0.13132475	0.021075513	1.9490466
0.031047812	0.023440493	0.2888837
0.017473549	0.021075513	0.1910963
0.019800147	0.021075513	0.06372452
0.01994369	0.025155878	0.2375114
0.021075513	0.019060222	0.10256481
0.013726399	0.015833959	0.14497519
0.012626078	0.021075513	0.5209422
0.02064343	0.021075513	0.021156073
0.021075513	0.021075513	0.0
0.08146315	0.08146315	0.0
0.022893926	0.022893926	0.0
0.02835251	0.031129362	0.09629798
0.023038177	0.022384306	0.029461384
0.021075513	0.01688089	0.22620535
0.021075513	0.014235775	0.3993163
0.03357814	0.021075513	0.47861743
0.021075513	0.028854532	0.32213354
0.02089498	0.021075513	0.008787155
0.025301531	0.02928412	0.15027475
0.040542834	0.029916337	0.31496906
0.049113695	0.058505516	0.1849091
0.016726602	0.017419692	0.04130602
0.016451571	0.015801134	0.041000366
0.022993337	0.024394542	0.060590267
0.022789534	0.012626078	0.6008842
0.07826038	0.043259814	0.6300864
0.017264754	0.017264754	0.0
0.021075513	0.028181532	0.2978406
0.012626078	0.019060222	0.4183774
0.035729904	0.035729904	0.0
0.035747077	0.035747077	0.0
0.022384306	0.021075513	0.06158614
0.033619188	0.028409744	0.1737411
0.022053491	0.021075513	0.046358585
0.021743704	0.02161012	0.006299019
0.021075513	0.018846372	0.114065886
0.024582887	0.021075513	0.15752816
0.021075513	0.021075513	0.0
0.028044572	0.021075513	0.29282784
0.021075513	0.02602016	0.21582365
0.040712897	0.0305636	0.29725957
0.021075513	0.021075513	0.0
0.021075513	0.021075513	0.0
0.019103546	0.0143281445	0.2925048
0.021198481	0.040824108	0.67559767
0.019639254	0.021075513	0.07204747
0.022851909	0.022851909	0.0
0.027675234	0.027675234	0.0
0.033007644	0.018981166	0.567693
0.013683214	0.021075513	0.43946505
0.021075513	0.082885854	1.4345751
0.034185074	0.08731364	0.99429727
