ref	alt	circuitsnp_prediction
0.032355707	0.02709423	0.18289232
0.035946082	0.02709423	0.29183936
0.053029023	0.02709423	0.69853735
0.02709423	0.026625175	0.017945528
0.028912928	0.028912928	0.0
0.02709423	0.03922788	0.382617
0.017837632	0.017837632	0.0
0.016069261	0.016069261	0.0
0.022382976	0.02709423	0.19585085
0.033132214	0.02709423	0.20741081
0.11459779	0.2647967	1.0234289
0.021844773	0.010611106	0.7334795
0.023954164	0.026625175	0.10845542
0.02709423	0.031566963	0.15739822
0.02709423	0.02709423	0.0
0.026625175	0.026625175	0.0
0.03038258	0.026863461	0.12672496
0.03520836	0.02709423	0.27033782
0.02709423	0.05027829	0.64237094
0.03617598	0.03617598	0.0
0.018208493	0.026625175	0.38857865
0.030430334	0.030430334	0.0
0.02709423	0.032970734	0.202358
0.02709423	0.026186861	0.034995317
0.033945248	0.035628792	0.05014944
0.045887116	0.02709423	0.54636884
0.023508692	0.02077024	0.12664938
0.042156726	0.042156726	0.0
0.031069662	0.031069662	0.0
0.02709423	0.035946082	0.29183936
0.07653717	0.102389894	0.31940603
0.041219156	0.041219156	0.0
0.02709423	0.020182598	0.301579
0.01903984	0.028971935	0.4299705
0.018998573	0.018763538	0.012687683
0.0150530245	0.023100521	0.43648028
0.02709423	0.027262356	0.006358862
0.03140571	0.030063976	0.04504633
0.020185772	0.023432856	0.1524806
0.02709423	0.025281262	0.07111883
0.02709423	0.035171002	0.26923776
0.016303945	0.02709423	0.5189433
0.032645732	0.02709423	0.19211578
0.017088009	0.028967027	0.53994036
0.04272773	0.021715444	0.6985369
0.055580493	0.024491973	0.8518746
0.019291854	0.022497747	0.1570065
0.006500903	0.027531145	1.464772
0.028274795	0.021844773	0.26460457
0.030279933	0.030279933	0.0
0.028274795	0.02709423	0.04386425
0.02709423	0.02769741	0.02263832
0.025436863	0.023621026	0.07592368
0.033070933	0.02709423	0.20549607
0.02709423	0.030642627	0.1267252
0.02709423	0.032593634	0.19046474
0.030279933	0.02709423	0.114444256
0.0137594445	0.019853894	0.3728733
0.026161691	0.026161691	0.0
0.028244575	0.028420057	0.006374359
0.03007856	0.03007856	0.0
0.022769993	0.021825323	0.043338776
0.022216788	0.02709423	0.20347333
0.037152525	0.02709423	0.32610297
0.0193857	0.02790168	0.37287354
0.031727955	0.021844773	0.38339186
0.02709423	0.019790724	0.32158613
0.03218957	0.02709423	0.17757273
0.02709423	0.018764447	0.3758819
0.015249302	0.02709423	0.5868883
0.034371957	0.02709423	0.2454288
0.02990003	0.020589756	0.38261747
0.021844773	0.02709423	0.22074032
0.021680892	0.023461048	0.08073139
0.028274795	0.028274795	0.0
0.04427013	0.04427013	0.0
0.018640136	0.02709423	0.38265562
0.026061235	0.02709423	0.039933205
0.027066145	0.02709423	0.0010659695
0.02709423	0.03541455	0.27639103
0.018575847	0.02736503	0.39639974
0.029239977	0.029239977	0.0
0.027262356	0.02679047	0.017945528
0.029121608	0.02709423	0.07424569
0.027511403	0.027511403	0.0
0.020012304	0.02709423	0.3102262
0.132812	0.02709423	1.7046452
0.031682335	0.031491917	0.0062248707
0.022216788	0.02709423	0.20347333
0.026186723	0.02709423	0.035000563
0.020131648	0.02296286	0.13447857
0.02709423	0.027430698	0.0126879215
0.018806802	0.02508757	0.29457545
0.012445837	0.02709423	0.7928786
0.025652353	0.02709423	0.05616641
