ref	alt	circuitsnp_prediction
0.019894691	0.011757824	0.53420186
0.020738194	0.011757824	0.57658696
0.08631812	0.011757824	2.0719662
0.011757824	0.014096287	0.1837616
0.01555624	0.01555624	0.0
0.011757824	0.02169759	0.6227913
0.012292539	0.012292539	0.0
0.009558754	0.009558754	0.0
0.016525302	0.011757824	0.3452096
0.049529098	0.011757824	1.4770117
0.5372704	0.55341935	0.06513733
0.009147424	0.0092161	0.007548809
0.02301273	0.014096287	0.4992211
0.011757824	0.020477898	0.5636902
0.011757824	0.011757824	0.0
0.014096287	0.014096287	0.0
0.015335359	0.010082341	0.42469597
0.014352745	0.011757824	0.20205164
0.011757824	0.07917988	1.9778666
0.06846081	0.06846081	0.0
0.011649354	0.014096287	0.19313955
0.019604895	0.019604895	0.0
0.011757824	0.014469371	0.21026278
0.011757824	0.015340862	0.2696333
0.06436643	0.04991684	0.26955938
0.039003916	0.011757824	1.2271006
0.012930292	0.010266543	0.23337746
0.023245916	0.023245916	0.0
0.018129202	0.018129202	0.0
0.011757824	0.020738194	0.57658696
0.12908915	0.25200194	0.8210727
0.02704957	0.02704957	0.0
0.011757824	0.011519437	0.020724297
0.033674683	0.016704578	0.7184727
0.017725868	0.014987876	0.17056704
0.009843483	0.011759925	0.17982578
0.011757824	0.012821915	0.087714195
0.01877661	0.01870696	0.0037872791
0.009174121	0.010137677	0.10084534
0.011757824	0.009495593	0.21597767
0.011757824	0.025986519	0.8075614
0.010411807	0.011757824	0.12293911
0.027341207	0.011757824	0.85977054
0.008826418	0.013745546	0.44794083
0.040845666	0.012328718	1.2271671
0.05947576	0.018333646	1.2196448
0.019801501	0.013881031	0.36125636
0.024976593	0.042032328	0.53814745
0.01307095	0.009147424	0.36088705
0.017027263	0.017027263	0.0
0.01307095	0.011757824	0.10720253
0.011757824	0.014423003	0.20700598
0.014113182	0.019926172	0.35083842
0.020380441	0.011757824	0.55882025
0.011757824	0.025010534	0.7682793
0.011757824	0.031825583	1.0162673
0.017027263	0.011757824	0.37564325
0.010298809	0.010059104	0.023792267
0.024710981	0.024710981	0.0
0.019447803	0.013362136	0.3814969
0.02341959	0.02341959	0.0
0.029227627	0.0220082	0.2911086
0.010775328	0.011757824	0.0882535
0.025388578	0.011757824	0.7836695
0.025918668	0.03378679	0.2732165
0.012240181	0.009147424	0.2943778
0.011757824	0.0112565225	0.04407835
0.025232343	0.011757824	0.77733636
0.011757824	0.010107195	0.15294027
0.010902831	0.011757824	0.07636118
0.022266375	0.011757824	0.6492493
0.010472945	0.009359612	0.113515854
0.009147424	0.011757824	0.25368452
0.010678155	0.018107006	0.53563595
0.01307095	0.01307095	0.0
0.03097554	0.03097554	0.0
0.010951304	0.011757824	0.07187605
0.014446467	0.011757824	0.20865536
0.01634656	0.011757824	0.33415318
0.011757824	0.025185749	0.7754402
0.013114321	0.025052713	0.65944815
0.015490903	0.015490903	0.0
0.012821915	0.016600875	0.26213503
0.02052278	0.011757824	0.56592536
0.012790321	0.012790321	0.0
0.010313916	0.011757824	0.13248491
0.17214611	0.011757824	2.8609157
0.01944653	0.014043937	0.33097243
0.010775328	0.011757824	0.0882535
0.013154719	0.011757824	0.11367655
0.013819928	0.032182716	0.86411357
0.011757824	0.015870754	0.3041296
0.01103474	0.015297144	0.3309369
0.008643957	0.011757824	0.31080437
0.01945371	0.011757824	0.5113368
0.011757824	0.011757824	0.0
0.1430741	0.1430741	0.0
0.014446467	0.014446467	0.0
0.01607886	0.028663235	0.59098244
0.020087218	0.018333646	0.09313345
0.011757824	0.010678155	0.09741068
0.011757824	0.011411839	0.030217648
0.030463645	0.011757824	0.9711249
0.011757824	0.01634656	0.33415318
0.011192983	0.011757824	0.049803257
0.027833348	0.03378679	0.1999774
0.026672052	0.028182952	0.056654453
0.15923205	0.20227882	0.29184115
0.010581341	0.010137677	0.043281555
0.012271512	0.010204686	0.18652391
0.016314205	0.02117342	0.26566243
0.012328718	0.010304804	0.18136835
0.2497796	0.06846081	1.5107884
0.009123163	0.009123163	0.0
0.011757824	0.015575707	0.2850647
0.009004663	0.015870754	0.57368803
0.01873345	0.01873345	0.0
0.02640192	0.02640192	0.0
0.018333646	0.011757824	0.45089555
0.025388578	0.021131381	0.18789887
0.016199885	0.011757824	0.32499027
0.011051103	0.01002048	0.09894085
0.011757824	0.015340862	0.2696333
0.014218615	0.011757824	0.19252634
0.011757824	0.011757824	0.0
0.017162314	0.011757824	0.38368082
0.011757824	0.021239307	0.6009753
0.047874253	0.022191754	0.7954736
0.011757824	0.011757824	0.0
0.011757824	0.011757824	0.0
0.009447466	0.008803903	0.07120085
0.016950775	0.06452967	1.3864214
0.0154554825	0.011757824	0.27719355
0.01879145	0.01879145	0.0
0.021550594	0.021550594	0.0
0.026251309	0.012132605	0.78621507
0.01148443	0.011757824	0.023803234
0.011757824	0.12210215	2.4587364
0.019281197	0.13438837	2.066453
0.011839251	0.0130399475	0.09781313
0.016231613	0.011757824	0.32697916
0.0102518	0.0102518	0.0
0.011757824	0.13438837	2.5687065
0.018677628	0.014096287	0.28607273
0.011757824	0.011757824	0.0
0.011347225	0.011757824	0.03596115
0.017052028	0.017052028	0.0
0.011757824	0.020380441	0.55882025
0.011757824	0.009746845	0.1896081
0.011532536	0.011532536	0.0
0.1669252	0.31219417	0.8176963
0.01093118	0.012470683	0.1333189
0.016553968	0.016553968	0.0
0.009207644	0.009207644	0.0
0.011757824	0.01757565	0.40790033
0.011256502	0.011256502	0.0
0.01307095	0.011757824	0.10720253
0.011757824	0.025185749	0.7754402
0.017052028	0.011757824	0.37712193
0.016231613	0.011757824	0.32697916
0.009275342	0.011757824	0.23966789
0.013539967	0.011757824	0.14293194
0.011757824	0.06846081	1.8208323
0.01956959	0.01956959	0.0
0.010840172	0.010689068	0.014190197
0.034800768	0.034800768	0.0
0.011757824	0.014869724	0.23796225
0.017027263	0.011757824	0.37564325
0.015445191	0.012510748	0.21368599
0.011757824	0.012299726	0.045606613
0.011826443	0.011757824	0.005888462
0.01307095	0.018107006	0.33102274
0.018084105	0.015870754	0.13280678
0.014043937	0.014043937	0.0
0.019479858	0.011757824	0.51270676
0.027714726	0.027714726	0.0
0.068252854	0.04970436	0.336838
0.03874831	0.03874831	0.0
0.0100916345	0.011757824	0.15449667
0.011757824	0.011757824	0.0
0.010819423	0.012310296	0.1306014
0.011757824	0.07478058	1.9159362
0.020571193	0.011757824	0.568331
0.03090484	0.011757824	0.98595905
0.011757824	0.028079389	0.88717055
0.013215788	0.015793698	0.18081474
0.028079389	0.011757824	0.88717055
0.011757824	0.12579367	2.4927354
0.19216251	0.19216251	0.0
0.030352812	0.030352812	0.0
0.042553626	0.042553626	0.0
0.011757824	0.012115003	0.030287266
0.0109875705	0.011757824	0.06853342
0.009591552	0.009170979	0.04526329
0.07263097	0.011757824	1.8844488
0.011757824	0.010089083	0.15475225
0.011688399	0.011757824	0.0059924126
0.009700906	0.009700906	0.0
0.012115003	0.011757824	0.030287266
0.011757824	0.011757824	0.0
0.012982674	0.026013121	0.7082751
0.01333273	0.011757824	0.12729788
0.011757824	0.01307095	0.10720253
0.011757824	0.013362136	0.12953043
0.021066032	0.011757824	0.59260654
0.011757824	0.011757824	0.0
0.012821915	0.011757824	0.087714195
0.011757824	0.013639414	0.15035057
0.013202654	0.011757824	0.11736202
0.011757824	0.04971487	1.4809508
0.011757824	0.017064255	0.377851
0.013769122	0.013769122	0.0
0.011757824	0.009590755	0.20590973
0.035829835	0.035829835	0.0
0.017784147	0.011165952	0.47215366
0.011757824	0.011757824	0.0
0.05569493	0.011757824	1.6008487
0.011757824	0.016116425	0.3197403
0.012292539	0.012292539	0.0
0.023688968	0.011757824	0.7126372
0.011757824	0.011757824	0.0
0.011757824	0.011873485	0.009906292
0.011351778	0.014446467	0.24421024
0.015870754	0.02778812	0.572314
0.1271877	0.011757824	2.5053523
0.020726083	0.025589654	0.21577406
0.009639736	0.009639736	0.0
0.018083932	0.0121476455	0.40391588
0.011757824	0.011757824	0.0
0.010948775	0.01180701	0.07633352
0.013408874	0.011757824	0.13306999
0.011757824	0.04877528	1.4608822
0.009295036	0.010387672	0.1122427
0.028182952	0.011757824	0.89095855
0.028079389	0.011757824	0.88717055
0.009349466	0.009349466	0.0
0.011757824	0.012115003	0.030287266
0.27405968	0.24858028	0.13207662
0.011757824	0.016362723	0.3351574
0.01634656	0.011757824	0.33415318
0.015490903	0.013515138	0.13844728
0.020303778	0.011757824	0.55497336
0.022226656	0.011757824	0.64742327
0.014446467	0.011757824	0.20865536
0.011757824	0.015340862	0.2696333
0.017027263	0.017027263	0.0
0.010646969	0.010646969	0.0
0.011905314	0.011532536	0.032189846
0.044788502	0.011757824	1.3714275
0.13789004	0.13789004	0.0
0.011757824	0.027714726	0.8737235
0.012378281	0.010204175	0.1953454
0.011757824	0.017244345	0.38853216
0.011757824	0.011873485	0.009906292
0.011460166	0.011460166	0.0
0.02799121	0.011757824	0.8839345
0.010372978	0.011757824	0.12671518
0.015472883	0.011757824	0.27833652
0.01945371	0.01945371	0.0
0.011757824	0.01029479	0.13436031
0.011063653	0.011474805	0.036904335
0.011757824	0.01307095	0.10720253
0.009865471	0.009865471	0.0
0.011757824	0.011757824	0.0
0.009021073	0.009021073	0.0
0.12137496	0.12137496	0.0
0.01569265	0.01648053	0.049788
0.011757824	0.051418107	1.5164311
0.012115003	0.011757824	0.030287266
0.011757824	0.01152105	0.020582676
0.009872815	0.018755315	0.6507039
0.013408874	0.011757824	0.13306999
0.010714991	0.010714991	0.0
0.009643507	0.011757824	0.20037127
0.019479858	0.024756867	0.24511838
0.01324987	0.013238236	0.000890255
0.019881789	0.015870754	0.22941017
0.011757824	0.011757824	0.0
0.011337178	0.011757824	0.03685665
0.01307095	0.011757824	0.10720253
0.029083183	0.041353915	0.36472583
0.02640192	0.01302546	0.72017646
0.027714726	0.027714726	0.0
0.028035916	0.028035916	0.0
0.2964125	0.011757824	3.5669687
0.043989174	0.011757824	1.3525832
0.012022859	0.020477898	0.541131
0.015970817	0.015970817	0.0
0.018547168	0.011757824	0.46269202
0.014045027	0.0111044	0.23790503
0.009540204	0.010441524	0.09118605
0.012351593	0.011757824	0.049867153
0.013929802	0.011757824	0.17171192
0.04991684	0.04991684	0.0
0.02198739	0.01954214	0.12039304
0.011757824	0.07039745	1.8508086
0.011757824	0.017027263	0.37564325
0.011554996	0.011757824	0.017606258
0.025185749	0.011757824	0.7754402
0.011757824	0.0128557505	0.09038401
0.022669036	0.014423003	0.4605775
0.011757824	0.014847508	0.23644447
0.018107006	0.011757824	0.43822527
0.015870754	0.015870754	0.0
0.010678155	0.011757824	0.09741068
0.020920672	0.022596123	0.078752995
0.044242326	0.039197728	0.12632728
0.019142324	0.012593828	0.425349
0.009539375	0.011757824	0.21133327
0.011757824	0.020477898	0.5636902
0.01837598	0.030087342	0.5050628
0.018500544	0.018547168	0.0025644302
0.100939125	0.05282786	0.69960904
0.011950778	0.011757824	0.016472816
0.011757824	0.014869724	0.23796225
0.010031184	0.011757824	0.16056585
0.011757824	0.009865471	0.17739105
0.012310296	0.012310296	0.0
0.011757824	0.013433449	0.13492584
0.011078914	0.01217575	0.09551239
0.011757824	0.011757824	0.0
0.011757824	0.011757824	0.0
0.0094677685	0.0094677685	0.0
0.024338877	0.021351205	0.13402438
0.009207644	0.009207644	0.0
0.017613018	0.011757824	0.41006184
0.06545102	0.043630097	0.4286356
0.011757824	0.018656135	0.46866107
0.0130915735	0.011757824	0.10880041
0.011757824	0.13515091	2.5752459
0.01652806	0.016579054	0.0031318665
0.1747553	0.56410766	1.810143
0.011757824	0.012566381	0.067325115
0.011757824	0.025137186	0.7734604
0.034800768	0.02841844	0.2091918
0.01945371	0.01945371	0.0
0.04823916	0.011757824	1.4492662
0.011757824	0.01291288	0.09487581
0.011757824	0.017162314	0.38368082
0.010714991	0.011757824	0.09392977
0.048556175	0.048556175	0.0
0.023400271	0.019957513	0.16266084
0.028590761	0.019332027	0.40080643
0.010089083	0.010089083	0.0
0.011757824	0.010651994	0.09989023
0.011598472	0.830497	6.0343695
0.010678155	0.011757824	0.09741068
0.011757824	0.012328718	0.047990322
0.011867622	0.011757824	0.00940609
0.010678155	0.011757824	0.09741068
0.01307095	0.012022859	0.084643364
0.009675629	0.013662527	0.34908056
0.010544935	0.011757824	0.11009979
0.011757824	0.011519437	0.020724297
0.01124023	0.011757824	0.045543194
0.014096287	0.0122124115	0.14536762
0.05021272	0.022446208	0.83396196
0.018755315	0.018755315	0.0
0.011757824	0.012351593	0.049867153
0.023825163	0.017492888	0.31541395
0.04400458	0.014043937	1.1729615
0.03476587	0.011757824	1.1076744
0.025185749	0.015305081	0.50817823
0.01742752	0.024710981	0.35663724
0.021066032	0.011757824	0.59260654
0.011757824	0.013251237	0.12108469
0.009742897	0.009742897	0.0
0.0333813	0.015846448	0.76302814
0.012310296	0.015059064	0.20433092
0.015575707	0.011757824	0.2850647
0.10433552	0.011757824	2.2814548
0.011757824	0.024559692	0.7496264
0.009359612	0.009359612	0.0
0.014170626	0.011757824	0.18909693
0.017348023	0.017052028	0.017510414
0.011757824	0.020303778	0.55497336
0.018107006	0.011757824	0.43822527
0.012310296	0.011757824	0.046476364
0.011757824	0.009207644	0.2470622
0.010107195	0.011757824	0.15294027
0.036652196	0.036652196	0.0
0.011757824	0.019957513	0.5374186
0.024142811	0.0136973085	0.5774343
0.011757824	0.052369382	1.5357664
0.022624431	0.028325202	0.23057151
0.05216775	0.050290614	0.038624525
0.009275342	0.011757824	0.23966789
0.016116425	0.011757824	0.3197403
0.008912787	0.011757824	0.27990675
0.011757824	0.0127654	0.083239555
0.01833353	0.03654395	0.70850873
0.020380441	0.020380441	0.0
0.011757824	0.011757824	0.0
0.017349737	0.019477904	0.117871284
0.018107006	0.011757824	0.43822527
0.05059083	0.011757824	1.4993393
0.011757824	0.01307095	0.10720253
0.009639736	0.021131381	0.7965367
0.016804624	0.018236903	0.08325076
0.011757824	0.010322233	0.13167048
0.030463645	0.018870113	0.49084163
0.013900436	0.013900436	0.0
0.014423003	0.011757824	0.20700598
0.011757824	0.012566381	0.067325115
0.011609508	0.010458935	0.10553074
0.009866473	0.036253188	1.3283963
0.011757824	0.011757824	0.0
0.012328718	0.011757824	0.047990322
0.01390464	0.0111377835	0.22468138
0.012761296	0.012761296	0.0
0.012134526	0.011757824	0.031917095
0.025232343	0.011757824	0.77733636
0.011757824	0.5087917	4.4665794
0.13064735	0.13064735	0.0
0.011757824	0.010645613	0.100495815
0.011757824	0.052285355	1.5340717
0.012353518	0.011757824	0.050024986
0.011757824	0.011757824	0.0
0.011757824	0.033552885	1.0709052
0.06846081	0.06846081	0.0
0.42173687	0.64786816	0.92532897
0.018547168	0.018547168	0.0
0.012310296	0.009894565	0.22089338
0.016231613	0.011757824	0.32697916
0.012200286	0.013277303	0.08568764
0.022701	0.47334185	3.65565
0.47334185	0.7098794	1.0015323
0.008456267	0.050412364	1.8285635
0.011757824	0.011757824	0.0
0.020080958	0.03476587	0.5639634
0.009772145	0.014096287	0.37075186
0.011757824	0.010924579	0.07434654
0.010314651	0.010314651	0.0
0.01062402	0.018755315	0.5766125
0.042233873	0.027901215	0.42940617
0.008912787	0.011757824	0.27990675
0.014043937	0.014043937	0.0
0.011757824	0.01390464	0.16987848
0.010031184	0.011757824	0.16056585
0.013900436	0.013900436	0.0
0.011757824	0.014869724	0.23796225
0.019914325	0.011757824	0.5352082
0.0135471085	0.02116182	0.4537747
0.06614391	0.06614391	0.0
0.038139835	0.038139835	0.0
0.011757824	0.013745546	0.15820932
0.019751105	0.014229607	0.33350158
0.015846448	0.011757824	0.30257225
0.020262737	0.043630097	0.79110336
0.011757824	0.013408874	0.13306999
0.011757824	0.012047456	0.024627686
0.017244345	0.011757824	0.38853216
0.013900436	0.013900436	0.0
0.016651582	0.020909	0.23201346
0.011757824	0.096111014	2.1902063
0.010878561	0.014045027	0.25868082
0.015870754	0.018084105	0.13280678
0.011757824	0.012093754	0.028510094
0.011757824	0.03097554	0.9883168
0.020738194	0.020738194	0.0
0.012669274	0.011757824	0.07558346
0.014617882	0.014617882	0.0
0.011757824	0.0117469095	0.00093984604
0.011757824	0.01841378	0.45533824
0.0076572644	0.013262813	0.5549741
0.048556175	0.011757824	1.4561496
0.011160735	0.011160735	0.0
0.011757824	0.22367288	3.1870196
0.022826198	0.011982548	0.6554935
0.009639736	0.011757824	0.20076609
0.011757824	0.020738194	0.57658696
0.010646969	0.011757824	0.10036707
0.011598472	0.011757824	0.01380682
0.016021615	0.020045344	0.22815585
0.008050312	0.011757824	0.38255262
0.008912787	0.011757824	0.27990675
0.060830798	0.060830798	0.0
0.011757824	0.024315797	0.7393961
0.027714726	0.027714726	0.0
0.010658669	0.019747118	0.62586284
0.011757824	0.011571684	0.016146183
0.03965061	0.011757824	1.2442181
0.014441471	0.017537313	0.19737291
0.037297744	0.0299261	0.2278297
0.02165465	0.021110578	0.02600193
0.010197641	0.011757824	0.14393997
0.010861437	0.010861437	0.0
0.78588074	0.011757824	5.731681
0.011757824	0.015310639	0.26763058
0.008352433	0.009863795	0.16784382
0.011757824	0.012566381	0.067325115
0.018622167	0.022069706	0.1733725
0.010220457	0.011757824	0.14168215
0.020764146	0.020764146	0.0
0.018573286	0.011757824	0.46412587
0.017358836	0.008550651	0.7170181
0.07801628	0.011757824	1.9617989
0.011532536	0.011532536	0.0
0.11775677	0.03506831	1.3009129
0.016068324	0.013839366	0.15159559
0.011757824	0.011757824	0.0
0.03219185	0.03219185	0.0
0.011757824	0.012115003	0.030287266
0.011757824	0.011757824	0.0
0.011462657	0.010665992	0.07283974
0.016993105	0.012351593	0.32373333
0.011757824	0.011757824	0.0
0.009898311	0.010458801	0.055645943
0.027714726	0.048556175	0.5824261
