ref	alt	circuitsnp_prediction
0.02593367	0.012658327	0.7307637
0.017254887	0.012658327	0.31444645
0.062291738	0.012658327	1.6450908
0.012658327	0.022131635	0.56833386
0.013793691	0.013793691	0.0
0.012658327	0.026527489	0.7540128
0.01212676	0.01212676	0.0
0.00981851	0.00981851	0.0
0.019348009	0.012658327	0.4310727
0.053288527	0.012658327	1.4794276
0.46926638	0.6653339	0.81024545
0.010917738	0.0055180537	0.68780804
0.056218445	0.022131635	0.9677172
0.012658327	0.0174376	0.32516575
0.012658327	0.012658327	0.0
0.022131635	0.022131635	0.0
0.031015765	0.019862482	0.45710754
0.022280956	0.012658327	0.5752108
0.012658327	0.1684659	2.7601619
0.045921534	0.045921534	0.0
0.0092148455	0.022131635	0.8893149
0.022004105	0.022004105	0.0
0.012658327	0.020741139	0.5020242
0.012658327	0.016336113	0.25879478
0.05340245	0.0923963	0.5902965
0.03299863	0.012658327	0.97896695
0.017422948	0.01510009	0.14544868
0.12485411	0.12485411	0.0
0.015310229	0.015310229	0.0
0.012658327	0.017254887	0.31444645
0.29105633	0.43294728	0.62042284
0.022920646	0.022920646	0.0
0.012658327	0.012745655	0.006963253
0.022352649	0.017689051	0.23875785
0.0205297	0.018827558	0.08828735
0.0108169895	0.010635006	0.017150879
0.012658327	0.01743884	0.32523823
0.018789578	0.01880225	0.00068712234
0.009012533	0.010392334	0.14384556
0.012658327	0.01636441	0.2605543
0.012658327	0.020575847	0.4938538
0.008333626	0.012658327	0.42238712
0.070273824	0.012658327	1.7742102
0.00842253	0.013980364	0.5123644
0.05948614	0.016292341	1.3399506
0.079268545	0.018940529	1.495002
0.0095494	0.010802071	0.12452507
0.073225826	0.037575193	0.7049501
0.016986743	0.010917738	0.44819927
0.015615771	0.015615771	0.0
0.016986743	0.012658327	0.2985115
0.012658327	0.011886191	0.06371975
0.025508346	0.025486156	0.0008928776
0.021952406	0.012658327	0.56001925
0.012658327	0.022014534	0.5629089
0.012658327	0.029595884	0.86662364
0.015615771	0.012658327	0.21296597
0.007293502	0.009776237	0.295475
0.022058679	0.022058679	0.0
0.030604828	0.014818041	0.7414663
0.027516441	0.027516441	0.0
0.024927352	0.023213813	0.07297397
0.012952238	0.012658327	0.023251057
0.023138871	0.012658327	0.6138704
0.018341238	0.036308706	0.70137835
0.03102317	0.010917738	1.0648825
0.012658327	0.009625721	0.2769432
0.017570233	0.012658327	0.3328781
0.012658327	0.016898602	0.29321957
0.013651504	0.012658327	0.07654047
0.018229278	0.012658327	0.37037206
0.017405292	0.011419755	0.42750263
0.010917738	0.012658327	0.14968777
0.012206758	0.01448395	0.1733594
0.016986743	0.016986743	0.0
0.032622438	0.032622438	0.0
0.009208509	0.012658327	0.3216753
0.018026669	0.012658327	0.358989
0.017673051	0.012658327	0.33881807
0.012658327	0.030643372	0.90248466
0.013434877	0.018051375	0.30005813
0.014979022	0.014979022	0.0
0.01743884	0.025117287	0.37270188
0.013247769	0.012658327	0.046111107
0.011573882	0.011573882	0.0
0.010611046	0.012658327	0.17849112
0.17705114	0.012658327	2.8202453
0.03340905	0.027545165	0.19904804
0.012952238	0.012658327	0.023251057
0.011790243	0.012658327	0.071921825
0.024940155	0.044686478	0.6036513
0.012658327	0.01688758	0.2925558
0.01236233	0.017599573	0.35853767
0.010664357	0.012658327	0.17342567
0.03296686	0.012658327	0.9779711
0.012658327	0.012658327	0.0
0.1402372	0.1402372	0.0
0.018026669	0.018026669	0.0
0.016680222	0.06514849	1.412992
0.018909136	0.018940529	0.0016908646
0.012658327	0.012206758	0.03678274
0.012658327	0.009698982	0.26928663
0.033700254	0.012658327	1.0007322
0.012658327	0.017673051	0.33881807
0.013175695	0.012658327	0.040582657
0.039933447	0.036308706	0.09892511
0.038946673	0.023819651	0.5072999
0.13260154	0.11874115	0.12625587
0.008890721	0.010392334	0.15757656
0.012367012	0.0066578053	0.6250067
0.021667616	0.03413006	0.46717978
0.016292341	0.005806588	1.042305
0.122959614	0.045921534	1.0691144
0.010317601	0.010317601	0.0
0.012658327	0.015481399	0.2041874
0.00620651	0.01688758	1.0117855
0.020811252	0.020811252	0.0
0.016263815	0.016263815	0.0
0.018940529	0.012658327	0.40937185
0.023138871	0.01300737	0.58631635
0.013953125	0.012658327	0.09870052
0.009551808	0.009492158	0.006324768
0.012658327	0.016336113	0.25879478
0.01643681	0.012658327	0.2650423
0.012658327	0.012658327	0.0
0.016354343	0.012658327	0.2599287
0.012658327	0.025337346	0.7068889
0.020904204	0.014970829	0.3398881
0.012658327	0.012658327	0.0
0.012658327	0.012658327	0.0
0.016896432	0.012851001	0.2777872
0.01821109	0.0405063	0.82239723
0.017252784	0.012658327	0.31432295
0.014050146	0.014050146	0.0
0.022623027	0.022623027	0.0
0.019778397	0.014030238	0.34922242
0.010023124	0.012658327	0.23608589
0.012658327	0.19719869	2.9528055
0.023204679	0.116615586	1.7150455
0.014103551	0.011930649	0.16951752
0.012226646	0.012658327	0.035134792
0.00899486	0.00899486	0.0
0.012658327	0.116615586	2.3318233
0.049318533	0.022131635	0.8294878
0.012658327	0.012658327	0.0
0.01440862	0.012658327	0.13128567
0.019484982	0.019484982	0.0
0.012658327	0.021952406	0.56001925
0.012658327	0.010012568	0.23715019
0.013890153	0.013890153	0.0
0.1720721	0.491167	1.535677
0.00693469	0.006663686	0.040136337
0.016241537	0.016241537	0.0
0.009274942	0.009274942	0.0
0.012658327	0.020236129	0.47685885
0.02366157	0.02366157	0.0
0.016986743	0.012658327	0.2985115
0.012658327	0.030643372	0.90248466
0.019484982	0.012658327	0.438267
0.012226646	0.012658327	0.035134792
0.0064447615	0.012658327	0.68132114
0.01171039	0.012658327	0.07879877
0.012658327	0.045921534	1.3228893
0.014938172	0.014938172	0.0
0.0054453146	0.006253343	0.13917351
0.039938264	0.039938264	0.0
0.012658327	0.014438296	0.13337326
0.015615771	0.012658327	0.21296597
0.013339825	0.016293945	0.20303774
0.012658327	0.013366451	0.05515051
0.010414794	0.012658327	0.19735765
0.016986743	0.01448395	0.16193485
0.023372503	0.01688758	0.33159995
0.027545165	0.027545165	0.0
0.029032517	0.012658327	0.8468244
0.036827125	0.036827125	0.0
0.10016732	0.047141224	0.81095195
0.07786194	0.07786194	0.0
0.012503681	0.012658327	0.012448788
0.012658327	0.012658327	0.0
0.01351496	0.013880203	0.027036667
0.012658327	0.056924466	1.5492799
0.013405545	0.012658327	0.058110237
0.04853395	0.012658327	1.3809605
0.012658327	0.030156871	0.8859792
0.019390522	0.028384985	0.39029074
0.030156871	0.012658327	0.8859792
0.012658327	0.095719874	2.1109877
0.2709756	0.2709756	0.0
0.02839648	0.02839648	0.0
