ref	alt	circuitsnp_prediction
0.01872604	0.011013166	0.5386529
0.017094897	0.011013166	0.44585705
0.08885565	0.011013166	2.1699014
0.011013166	0.012440686	0.12332535
0.011251037	0.011251037	0.0
0.011013166	0.016258765	0.39485884
0.008468138	0.008468138	0.0
0.007892836	0.007892836	0.0
0.013517452	0.011013166	0.20742512
0.024289357	0.011013166	0.80446196
0.60379714	0.70136005	0.43247074
0.007485716	0.0039651864	0.6389847
0.04258225	0.012440686	1.261462
0.011013166	0.017357243	0.46135378
0.011013166	0.011013166	0.0
0.012440686	0.012440686	0.0
0.016657049	0.010336871	0.48352337
0.016589373	0.011013166	0.41532516
0.011013166	0.15728617	2.8190289
0.03719187	0.03719187	0.0
0.0076005086	0.012440686	0.49764633
0.020331038	0.020331038	0.0
0.011013166	0.010035902	0.09391022
0.011013166	0.013030881	0.17027283
0.1103133	0.095251225	0.16359448
0.025283396	0.011013166	0.84559083
0.020359613	0.022637326	0.108374596
0.062681615	0.062681615	0.0
0.017693857	0.017693857	0.0
0.011013166	0.017094897	0.44585705
0.15617631	0.3081491	0.8781713
0.022675887	0.022675887	0.0
0.011013166	0.010034073	0.09409428
0.018279279	0.011885233	0.43696356
0.028737111	0.015184449	0.65177464
0.014146893	0.010456862	0.30597258
0.011013166	0.013892826	0.23519707
0.01749397	0.012650409	0.3290844
0.009359594	0.009350809	0.00094795227
0.011013166	0.017902583	0.4928441
0.011013166	0.017878396	0.49146748
0.007835797	0.011013166	0.34359646
0.07889793	0.011013166	2.0401738
0.007651644	0.009912457	0.26115274
0.08769462	0.013425336	1.9549811
0.06645167	0.022061719	1.149085
0.011258709	0.013066265	0.15072203
0.014491998	0.020014072	0.32845783
0.013707129	0.007485716	0.6112075
0.012490288	0.012490288	0.0
0.013707129	0.011013166	0.22155237
0.011013166	0.010954869	0.0053663254
0.016379362	0.017079096	0.04254484
0.023618225	0.011013166	0.7757547
0.011013166	0.01857811	0.5305712
0.011013166	0.06531816	1.8366535
0.012490288	0.011013166	0.12735462
0.0038863167	0.0076403157	0.6797528
0.018611822	0.018611822	0.0
0.03518747	0.0131103415	1.0099132
0.024234213	0.024234213	0.0
0.030480007	0.032186735	0.056245327
0.01507958	0.011013166	0.31837034
0.022572115	0.011013166	0.72938037
0.01355389	0.03410005	0.9436736
0.017649522	0.007485716	0.8680053
0.011013166	0.012859158	0.15683317
0.012442914	0.011013166	0.123506546
0.011013166	0.009402565	0.15973616
0.010223197	0.011013166	0.0752306
0.018158339	0.011013166	0.5072892
0.016569214	0.011770547	0.34681368
0.007485716	0.011013166	0.3896551
0.008800941	0.017104674	0.67290545
0.013707129	0.013707129	0.0
0.025643986	0.025643986	0.0
0.0087910425	0.011013166	0.22760248
0.014666342	0.011013166	0.29016447
0.012612669	0.011013166	0.13722897
0.011013166	0.03442905	1.1637707
0.013531506	0.015675666	0.14926481
0.016017472	0.016017472	0.0
0.013892826	0.01592702	0.13870955
0.011031878	0.011013166	0.0017166138
0.009970631	0.009970631	0.0
0.008755447	0.011013166	0.23169565
0.21233585	0.011013166	3.186687
0.026453743	0.023481593	0.1222291
0.01507958	0.011013166	0.31837034
0.01226287	0.011013166	0.10874891
0.01793704	0.020843687	0.15314746
0.011013166	0.015764728	0.36349964
0.012469679	0.01817868	0.3827474
0.0058914036	0.011013166	0.6307626
0.028188096	0.011013166	0.9573271
0.011013166	0.011013166	0.0
0.1048757	0.1048757	0.0
0.014666342	0.014666342	0.0
0.037400216	0.033371095	0.11816335
0.019304845	0.022061719	0.13630271
0.011013166	0.008800941	0.22646713
0.011013166	0.010798662	0.019886017
0.03178006	0.011013166	1.0809693
