ref	alt	circuitsnp_prediction
0.031995088	0.026701277	0.1863246
0.03547274	0.026701277	0.29310584
0.051831227	0.026701277	0.6894398
0.026701277	0.025429742	0.050097704
0.02886872	0.02886872	0.0
0.026701277	0.03844063	0.37653804
0.017670318	0.017670318	0.0
0.015617596	0.015617596	0.0
0.023689218	0.026701277	0.122781515
0.03318263	0.026701277	0.2239964
0.120007776	0.269198	0.99366117
0.021364918	0.010100436	0.7606163
0.022970231	0.025429742	0.104240894
0.026701277	0.031689055	0.17639756
0.026701277	0.026701277	0.0
0.025429742	0.025429742	0.0
0.029679442	0.026551135	0.1146009
0.034699485	0.026701277	0.27026486
0.026701277	0.049461126	0.64013743
0.036030594	0.036030594	0.0
0.017278578	0.025429742	0.3947811
0.030188391	0.030188391	0.0
0.026701277	0.03219119	0.19263792
0.026701277	0.025784008	0.035898924
0.033841074	0.035207346	0.040994406
0.04524817	0.026701277	0.5466902
0.023196433	0.020185513	0.14211106
0.041934077	0.041934077	0.0
0.030593723	0.030593723	0.0
0.026701277	0.03547274	0.29310584
0.082329765	0.10946789	0.31491733
0.040999662	0.040999662	0.0
0.026701277	0.020435937	0.27383327
0.01890267	0.028691174	0.42731357
0.01879291	0.018528366	0.014446497
0.014630243	0.022622788	0.44401073
0.026701277	0.02697719	0.010563612
0.031686086	0.030100685	0.05296564
0.019338764	0.023058109	0.17970586
0.026701277	0.0248471	0.07387376
0.026701277	0.034371816	0.2604375
0.01603679	0.026701277	0.5207236
0.03376355	0.026701277	0.24195266
0.017569343	0.028494617	0.49474263
0.042010512	0.021533918	0.68944
0.055655856	0.02436569	0.8586085
0.018304374	0.022378864	0.20513606
0.007000291	0.026784677	1.3620033
0.027847456	0.021364918	0.27163744
0.02989723	0.02989723	0.0
0.027847456	0.026701277	0.04320836
0.026701277	0.02742238	0.02738905
0.024933012	0.023673804	0.053114414
0.03194408	0.026701277	0.18467665
0.026701277	0.02984673	0.11460066
0.026701277	0.030762682	0.14577222
0.02989723	0.026701277	0.11634326
0.013435691	0.019640625	0.38599443
0.025978219	0.025978219	0.0
0.02859675	0.028232347	0.013199806
0.029317252	0.029317252	0.0
