ref	alt	circuitsnp_prediction
0.022979109	0.0061670337	1.3324287
0.014754717	0.0061670337	0.8810234
0.07403556	0.0061670337	2.556061
0.0061670337	0.01102997	0.58630323
0.008190087	0.008190087	0.0
0.0061670337	0.015171236	0.9092846
0.002861251	0.002861251	0.0
0.0067863376	0.0067863376	0.0
0.014699537	0.0061670337	0.87722063
0.08572643	0.0061670337	2.7153826
0.7313691	0.7002376	0.15315032
0.0051787817	0.0023101456	0.8101387
0.017645776	0.01102997	0.47659254
0.0061670337	0.013345846	0.7792368
0.0061670337	0.0061670337	0.0
0.01102997	0.01102997	0.0
0.033215694	0.01310009	0.95099664
0.012470601	0.0061670337	0.71051884
0.0061670337	0.43737212	4.830517
0.041294936	0.041294936	0.0
0.005717354	0.01102997	0.6624675
0.011382064	0.011382064	0.0
0.0061670337	0.011118485	0.5943856
0.0061670337	0.027294904	1.5089703
0.12628561	0.16188265	0.28992093
0.03832807	0.0061670337	1.8598602
0.020466568	0.019384386	0.05542922
0.09019605	0.09019605	0.0
0.011567032	0.011567032	0.0
0.0061670337	0.014754717	0.8810234
0.5163491	0.65572834	0.5788959
0.01806758	0.01806758	0.0
0.0061670337	0.0083821025	0.30911255
0.02825764	0.018131392	0.45408583
0.060562726	0.048429836	0.23639584
0.0077942014	0.012147846	0.44816923
0.0061670337	0.031242793	1.6481259
0.02543092	0.010708427	0.87992835
0.011691169	0.004074435	1.061779
0.0061670337	0.016512496	0.9953637
0.0061670337	0.02347687	1.3543687
0.0037286582	0.0061670337	0.50562
0.1111648	0.0061670337	3.003453
0.003985515	0.010547164	0.97979975
0.048736013	0.012218521	1.4211352
0.053876173	0.015276047	1.3003905
0.011350381	0.015092873	0.288764
0.057210136	0.020910969	1.0442364
0.012428267	0.0051787817	0.8827176
0.008207244	0.008207244	0.0
0.012428267	0.0061670337	0.7070756
0.0061670337	0.009384692	0.42310476
0.013509824	0.0500065	1.3464341
0.056001853	0.0061670337	2.2576118
0.0061670337	0.023943244	1.3745167
0.0061670337	0.24545352	3.959342
0.008207244	0.0061670337	0.2878542
0.0033066499	0.006522697	0.6825843
0.028843531	0.028843531	0.0
0.036051814	0.010113704	1.2976184
0.059145845	0.059145845	0.0
0.09668817	0.12580432	0.29600012
0.007468034	0.0061670337	0.19272375
0.015733322	0.0061670337	0.9462352
0.013985716	0.061882854	1.5370026
0.0117941825	0.0051787817	0.8297086
0.0061670337	0.011792215	0.65389776
0.023978474	0.0061670337	1.376023
0.0061670337	0.012641401	0.72429514
0.0063827843	0.0061670337	0.034603596
0.02417446	0.0061670337	1.3843641
0.009400606	0.007420368	0.23854256
0.0051787817	0.0061670337	0.17564201
0.0051149256	0.020507865	1.4042387
0.012428267	0.012428267	0.0
0.07604948	0.07604948	0.0
0.0052562654	0.0061670337	0.1607132
0.019314796	0.0061670337	1.1549711
0.011642373	0.0061670337	0.64095783
0.0061670337	0.0227849	1.3237424
0.016552703	0.022695106	0.32186532
0.011922081	0.011922081	0.0
0.031242793	0.015836583	0.6952436
0.012363628	0.0061670337	0.7017956
0.017935798	0.017935798	0.0
0.006199799	0.0061670337	0.0053315163
0.16664888	0.0061670337	3.4727852
0.022492599	0.024948308	0.10613513
0.007468034	0.0061670337	0.19272375
0.03689578	0.0061670337	1.8202868
0.028009947	0.046721198	0.53107643
0.0061670337	0.013030722	0.75502205
0.008176216	0.018708715	0.8384361
0.0061657713	0.0061670337	0.00020599365
0.084925294	0.0061670337	2.7051175
0.0061670337	0.0061670337	0.0
0.14486979	0.14486979	0.0
0.019314796	0.019314796	0.0
0.033566773	0.05630269	0.5410125
0.025055697	0.015276047	0.5047965
0.0061670337	0.0051149256	0.18811321
0.0061670337	0.0043499484	0.35088062
0.040074043	0.0061670337	1.9062238
0.0061670337	0.011642373	0.64095783
0.008101589	0.0061670337	0.2747903
0.03760405	0.061882854	0.52368236
0.02076785	0.018630095	0.11080861
0.37194145	0.14296813	1.2669564
0.0029722247	0.004074435	0.31652737
0.0047535035	0.0017265149	1.0158143
0.06572575	0.0831719	0.25426888
0.012218521	0.009318985	0.2738304
0.23993279	0.041294936	1.9917958
0.009171048	0.009171048	0.0
0.0061670337	0.016383119	0.9873662
0.002292713	0.013030722	1.748395
0.025718922	0.025718922	0.0
0.0105711175	0.0105711175	0.0
0.015276047	0.0061670337	0.9162755
0.015733322	0.012612122	0.22428846
0.0186933	0.0061670337	1.1216314
0.023054458	0.020847518	0.102880955
0.0061670337	0.027294904	1.5089703
0.010243081	0.0061670337	0.51149416
0.0061670337	0.0061670337	0.0
0.022050092	0.0061670337	1.2902095
0.0061670337	0.019063348	1.1416109
0.0645216	0.026475517	0.9306445
0.0061670337	0.0061670337	0.0
0.0061670337	0.0061670337	0.0
0.018202623	0.013606979	0.2956531
0.010053489	0.05440988	1.7344677
0.020401748	0.0061670337	1.2108293
0.02647279	0.02647279	0.0
0.03874281	0.03874281	0.0
0.0116376	0.013341402	0.13835621
0.014151436	0.0061670337	0.83866453
0.0061670337	0.3404437	4.421034
0.026399218	0.14560801	1.838195
0.008687903	0.0068743858	0.23595667
0.01025903	0.0061670337	0.5130663
0.007666176	0.007666176	0.0
0.0061670337	0.14560801	3.312879
0.03491837	0.01102997	1.1768482
0.0061670337	0.0061670337	0.0
0.008185131	0.0061670337	0.28513384
0.029131496	0.029131496	0.0
0.0061670337	0.056001853	2.2576118
0.0061670337	0.01018204	0.5054555
0.0053458493	0.0053458493	0.0
0.2136894	0.51753265	1.3729877
0.0052717505	0.0071861227	0.3117156
0.009998711	0.009998711	0.0
0.005985903	0.005985903	0.0
0.0061670337	0.024330407	1.390954
0.032484286	0.032484286	0.0
0.012428267	0.0061670337	0.7070756
0.0061670337	0.0227849	1.3237424
0.029131496	0.0061670337	1.57598
0.01025903	0.0061670337	0.5130663
0.004070835	0.0061670337	0.41747665
0.006306334	0.0061670337	0.022476673
0.0061670337	0.041294936	1.9375074
0.0153238075	0.0153238075	0.0
0.0061387788	0.009981831	0.49001503
0.08659832	0.08659832	0.0
0.0061670337	0.0054614632	0.12221098
0.008207244	0.0061670337	0.2878542
0.0067080967	0.016370699	0.9019532
0.0061670337	0.016892511	1.0185032
0.012061401	0.0061670337	0.67674065
0.012428267	0.020507865	0.5090499
0.019456962	0.013030722	0.40742755
0.024948308	0.024948308	0.0
0.030926906	0.0061670337	1.6376376
0.037924185	0.037924185	0.0
0.07268663	0.114877604	0.5042753
0.07230164	0.07230164	0.0
0.013270429	0.0061670337	0.7734933
0.0061670337	0.0061670337	0.0
0.009553126	0.00835781	0.13487816
0.0061670337	0.038816985	1.8730443
0.015304183	0.0061670337	0.9181442
0.05320393	0.0061670337	2.2033997
0.0061670337	0.03952052	1.8917384
0.010536357	0.014831266	0.3462553
0.03952052	0.0061670337	1.8917384
0.0061670337	0.24072847	3.9336615
0.3877519	0.3877519	0.0
0.026095958	0.026095958	0.0
0.10285413	0.10285413	0.0
0.0061670337	0.006963904	0.12232399
0.005250813	0.0061670337	0.16175652
0.0039550355	0.0028975285	0.31219292
0.064670995	0.0061670337	2.4107656
0.0061670337	0.0036699676	0.52154446
0.012344499	0.0061670337	0.70022774
0.0031085827	0.0031085827	0.0
0.006963904	0.0061670337	0.12232399
0.0061670337	0.0061670337	0.0
0.013777212	0.13983874	2.4542365
0.015971933	0.0061670337	0.96152973
0.0061670337	0.012428267	0.7070756
0.0061670337	0.010113704	0.49865246
0.03576031	0.0061670337	1.7878499
0.0061670337	0.0061670337	0.0
0.031242793	0.0061670337	1.6481259
0.0061670337	0.00663031	0.07289982
0.004789518	0.0061670337	0.2541728
0.0061670337	0.10878151	2.979103
0.0061670337	0.024206473	1.3857203
0.062378064	0.062378064	0.0
0.0061670337	0.0018677579	1.1987958
0.08795543	0.08795543	0.0
0.035411514	0.026919024	0.28296947
0.0061670337	0.0061670337	0.0
0.15211834	0.0061670337	3.3642688
0.0061670337	0.021425355	1.2608292
0.002861251	0.002861251	0.0
0.044389766	0.0061670337	2.01301
0.0061670337	0.0061670337	0.0
0.0061670337	0.016109344	0.9702358
0.01407832	0.019314796	0.32156086
0.013030722	0.05032944	1.3898041
0.15921742	0.0061670337	3.4182887
0.035559352	0.044750158	0.23946714
0.0053043547	0.0053043547	0.0
0.036914084	0.025230533	0.39259672
0.0061670337	0.0061670337	0.0
0.01628373	0.04849959	1.1246862
0.017630138	0.0061670337	1.0619931
0.0061670337	0.08055206	2.6474812
0.0032614325	0.0014111612	0.83960867
0.018630095	0.0061670337	1.11818
0.03952052	0.0061670337	1.8917384
0.005878811	0.005878811	0.0
0.0061670337	0.006963904	0.12232399
0.48570392	0.3693772	0.47768974
0.0061670337	0.011092663	0.59203434
0.011642373	0.0061670337	0.64095783
0.011922081	0.007397672	0.4817953
0.04269257	0.0061670337	1.9722514
0.051217772	0.0061670337	2.1632586
0.019314796	0.0061670337	1.1549711
0.0061670337	0.027294904	1.5089703
0.008207244	0.008207244	0.0
0.0042997864	0.0042997864	0.0
0.019715503	0.0053458493	1.3196371
0.109419145	0.0061670337	2.9856632
0.22096692	0.22096692	0.0
0.0061670337	0.037924185	1.8488469
0.009529397	0.004961217	0.65733194
0.0061670337	0.010931226	0.5772109
0.0061670337	0.016109344	0.9702358
0.026901623	0.026901623	0.0
0.011456516	0.0061670337	0.6246772
0.0052970634	0.0061670337	0.15294027
0.02160318	0.0061670337	1.2692764
0.084925294	0.084925294	0.0
0.0061670337	0.0047343466	0.26581478
0.0042443695	0.011088206	0.967186
0.0061670337	0.012428267	0.7070756
0.005141101	0.005141101	0.0
0.0061670337	0.0061670337	0.0
0.007279116	0.007279116	0.0
0.13782206	0.13782206	0.0
0.09753091	0.13502924	0.36776066
0.0061670337	0.039158337	1.882155
0.006963904	0.0061670337	0.12232399
0.0061670337	0.004729451	0.2668543
0.014638521	0.032931797	0.82952166
0.017630138	0.0061670337	1.0619931
0.01171372	0.01171372	0.0
0.004330289	0.0061670337	0.35543013
0.030926906	0.050455414	0.5098212
0.008247014	0.010385094	0.23267841
0.011474653	0.013030722	0.1287446
0.0061670337	0.0061670337	0.0
0.014875287	0.0061670337	0.88928413
0.012428267	0.0061670337	0.7070756
0.018152647	0.05300136	1.1076393
0.0105711175	0.018807668	0.5844984
0.037924185	0.037924185	0.0
0.046168894	0.046168894	0.0
0.43348905	0.0061670337	4.8147216
0.032815762	0.0061670337	1.6988711
0.012694009	0.013345846	0.050735474
0.011650864	0.011650864	0.0
0.03399428	0.0061670337	1.7353737
0.01618322	0.00841122	0.6622772
0.0087410705	0.0055192704	0.46303177
0.009370389	0.0061670337	0.42156506
0.012872137	0.0061670337	0.74261665
0.16188265	0.16188265	0.0
0.028256351	0.016966395	0.5216348
0.0061670337	0.079094775	2.627641
0.0061670337	0.008207244	0.2878542
0.009218786	0.0061670337	0.40510082
0.0227849	0.0061670337	1.3237424
0.0061670337	0.012635361	0.72381115
0.013651846	0.009384692	0.37911177
0.0061670337	0.011673568	0.6436653
0.020507865	0.0061670337	1.2161255
0.013030722	0.013030722	0.0
0.0051149256	0.0061670337	0.18811321
0.42298755	0.45253512	0.12008822
0.15357052	0.1819297	0.20353913
0.010529727	0.008447196	0.22247028
0.0032397537	0.0061670337	0.64666176
0.0061670337	0.013345846	0.7792368
0.024922246	0.021122845	0.1692946
0.04767344	0.03399428	0.35244393
0.07019995	0.072342664	0.03237343
0.007746401	0.0061670337	0.2296009
0.0061670337	0.0054614632	0.12221098
0.0034797979	0.0061670337	0.574944
0.0061670337	0.005141101	0.18298292
0.00835781	0.00835781	0.0
0.0061670337	0.040361382	1.9136679
0.0044316715	0.015742652	1.2790232
0.0061670337	0.0061670337	0.0
0.0061670337	0.0061670337	0.0
0.0054257363	0.0054257363	0.0
0.042202704	0.040588204	0.0406909
0.005985903	0.005985903	0.0
0.052771818	0.0061670337	2.1947885
0.14417817	0.103539735	0.3774861
0.0061670337	0.06444688	2.4070544
0.004343603	0.0061670337	0.3523469
0.0061670337	0.24000832	3.9297173
0.020588588	0.027825085	0.30861688
0.15645604	0.7660606	2.871036
0.0061670337	0.0068307645	0.10288668
0.0061670337	0.012774513	0.73490477
0.08659832	0.043495644	0.7347293
0.084925294	0.084925294	0.0
0.099883474	0.0061670337	2.8838313
0.0061670337	0.0071679414	0.1514082
0.0061670337	0.022050092	1.2902095
0.01171372	0.0061670337	0.64714
0.09704585	0.09704585	0.0
0.03216918	0.028599776	0.12129116
0.02023695	0.023314118	0.14469457
0.0036699676	0.0036699676	0.0
0.0061670337	0.0057724416	0.06651974
0.014807123	0.91569805	6.5830107
0.0051149256	0.0061670337	0.18811321
0.0061670337	0.012218521	0.6898427
0.009973343	0.0061670337	0.48453522
0.0051149256	0.0061670337	0.18811321
0.012428267	0.012694009	0.021425724
0.0046773343	0.0082569895	0.5719347
0.007949377	0.0061670337	0.25567102
0.0061670337	0.0083821025	0.30911255
0.006598931	0.0061670337	0.068124294
0.01102997	0.0065094363	0.5319238
0.06705153	0.025823653	0.9974129
0.032931797	0.032931797	0.0
0.0061670337	0.009370389	0.42156506
0.022973828	0.013780846	0.52044153
0.073741	0.024948308	1.1350896
0.03946351	0.0061670337	1.8902357
0.0227849	0.011107162	0.73038673
