ref	alt	circuitsnp_prediction
0.016985709	0.011875096	0.36311436
0.012736258	0.011875096	0.07088137
0.067568734	0.011875096	1.7967157
0.011875096	0.013737318	0.14755917
0.01063298	0.01063298	0.0
0.011875096	0.015544275	0.27296925
0.0066712312	0.0066712312	0.0
0.008619414	0.008619414	0.0
0.023477662	0.011875096	0.69341755
0.02219056	0.011875096	0.63571787
0.23036376	0.55044824	1.4087403
0.008779424	0.0028328558	1.1371069
0.022724628	0.013737318	0.5124874
0.011875096	0.016854448	0.35522318
0.011875096	0.011875096	0.0
0.013737318	0.013737318	0.0
0.020663818	0.012451464	0.51489663
0.01292265	0.011875096	0.085598946
0.011875096	0.08743699	2.076027
0.05332945	0.05332945	0.0
0.012356567	0.013737318	0.10732746
0.021611748	0.021611748	0.0
0.011875096	0.016803183	0.3521247
0.011875096	0.014318989	0.18961954
0.07461242	0.08457794	0.13619399
0.027377734	0.011875096	0.85109997
0.022296952	0.024130978	0.080924034
0.04641099	0.04641099	0.0
0.015307778	0.015307778	0.0
0.011875096	0.012736258	0.07088137
0.105436996	0.15661785	0.45461035
0.025344854	0.025344854	0.0
0.011875096	0.009518187	0.22362137
0.02070678	0.015266151	0.31036377
0.026752511	0.018162658	0.39604783
0.016412683	0.012082233	0.31071138
0.011875096	0.013864234	0.1568842
0.01736987	0.019006578	0.0917151
0.009814987	0.00864582	0.12801504
0.011875096	0.019111974	0.48322248
0.011875096	0.023466466	0.692929
0.0075983363	0.011875096	0.45083284
0.050352518	0.011875096	1.4843235
0.010681627	0.012166147	0.13163376
0.04161836	0.014511228	1.0815101
0.04301811	0.01844207	0.8723433
0.01223976	0.013060025	0.06569719
0.013901855	0.019341992	0.33578825
0.012889513	0.008779424	0.38815832
0.014170814	0.014170814	0.0
0.012889513	0.011875096	0.0829978
0.011875096	0.01173655	0.011875629
0.025482967	0.025082247	0.01626134
0.029139625	0.011875096	0.915282
0.011875096	0.02232604	0.6419432
0.011875096	0.034298677	1.0836179
0.014170814	0.011875096	0.17906713
0.0046974896	0.008589724	0.6074562
0.017904596	0.017904596	0.0
0.024871336	0.015059685	0.5117061
0.018233234	0.018233234	0.0
0.04395959	0.024143783	0.61975884
0.015280153	0.011875096	0.25556326
0.019628167	0.011875096	0.51039934
0.010685235	0.025256813	0.8750715
0.0087085515	0.008779424	0.008176804
0.011875096	0.01132573	0.047922134
0.02140019	0.011875096	0.5986428
0.011875096	0.011808785	0.005666733
0.009930847	0.011875096	0.18076324
0.020587811	0.011875096	0.5591123
0.009907667	0.008631602	0.13916636
0.008779424	0.011875096	0.30516052
0.010575388	0.017896263	0.5334892
0.012889513	0.012889513	0.0
0.026992321	0.026992321	0.0
0.006988511	0.011875096	0.53510904
0.015780436	0.011875096	0.28828764
0.016512737	0.011875096	0.33439302
0.011875096	0.029213268	0.91788197
0.011725345	0.018414102	0.45815516
0.01590881	0.01590881	0.0
0.013864234	0.014614598	0.053469658
0.012073193	0.011875096	0.016744614
0.011651874	0.011651874	0.0
0.010671584	0.011875096	0.108076096
0.17307717	0.011875096	2.8573918
0.035918172	0.027557436	0.27360582
0.015280153	0.011875096	0.25556326
0.012166026	0.011875096	0.024497986
0.013104314	0.027760884	0.76564884
0.011875096	0.020228444	0.541136
0.009969677	0.020177828	0.71540093
0.009436076	0.011875096	0.23236847
0.015249459	0.011875096	0.25352144
0.011875096	0.011875096	0.0
0.089000404	0.089000404	0.0
0.015780436	0.015780436	0.0
0.014794483	0.026583431	0.59807205
0.020966586	0.01844207	0.13087082
0.011875096	0.010575388	0.11722851
0.011875096	0.008357438	0.35484457
0.03109497	0.011875096	0.98224545
0.011875096	0.016512737	0.33439302
0.013012005	0.011875096	0.09258032
0.02049266	0.025256813	0.2139051
0.02066832	0.016903896	0.20489454
0.084940076	0.08418736	0.0097231865
0.0071196794	0.00864582	0.19575119
0.011241529	0.006548636	0.54509306
0.023049094	0.028478686	0.21710253
0.014511228	0.0045514363	1.1695356
0.116065845	0.05332945	0.84623766
0.013166126	0.013166126	0.0
0.011875096	0.015282483	0.25571823
0.0035400486	0.020228444	1.7598388
0.013646524	0.013646524	0.0
0.018593581	0.018593581	0.0
0.01844207	0.011875096	0.44685912
0.019628167	0.016856125	0.15507507
0.014432529	0.011875096	0.19763279
0.020922717	0.024091905	0.14428258
0.011875096	0.014318989	0.18961954
0.013203735	0.011875096	0.10740185
0.011875096	0.011875096	0.0
0.012563352	0.011875096	0.057037354
0.011875096	0.015207013	0.25069094
0.02160393	0.013706517	0.46304345
0.011875096	0.011875096	0.0
0.011875096	0.011875096	0.0
0.01929725	0.018528016	0.04146266
0.021979364	0.021792924	0.008709192
0.017300915	0.011875096	0.3818221
0.010896313	0.010896313	0.0
0.015088486	0.015088486	0.0
0.026826555	0.019927787	0.30434132
0.013429984	0.011875096	0.12462139
0.011875096	0.12440283	2.4699845
0.014685601	0.103070855	2.0425332
0.012715827	0.011289739	0.120396614
