ref	alt	circuitsnp_prediction
0.03123047	0.025945727	0.19082761
0.034934893	0.025945727	0.30675077
0.049754035	0.025945727	0.67583084
0.025945727	0.025990983	0.0017893314
0.030332217	0.030332217	0.0
0.025945727	0.038371526	0.40414762
0.017487144	0.017487144	0.0
0.0167036	0.0167036	0.0
0.021384928	0.025945727	0.19799185
0.03238978	0.025945727	0.22847366
0.121691644	0.27404034	1.0022881
0.020618517	0.0167036	0.21455455
0.024276825	0.025990983	0.06998587
0.025945727	0.03102221	0.18392181
0.025945727	0.025945727	0.0
0.025990983	0.025990983	0.0
0.028385056	0.025551686	0.108071566
0.033297576	0.025945727	0.25705385
0.025945727	0.04632165	0.60074306
0.036014598	0.036014598	0.0
0.017861875	0.025990983	0.38339257
0.02953053	0.02953053	0.0
0.025945727	0.031025719	0.18403864
0.025945727	0.025980763	0.0013854504
0.032213487	0.032890912	0.021511316
0.04258026	0.025945727	0.512609
0.020955704	0.018281031	0.13927484
0.03467745	0.03467745	0.0
0.030459441	0.030459441	0.0
0.025945727	0.034934893	0.30675077
0.09140888	0.12776999	0.37573135
0.03967256	0.03967256	0.0
0.025945727	0.018248323	0.3598051
0.019559352	0.028226327	0.37568092
0.016924288	0.016936297	0.0007214546
0.0167036	0.02162781	0.26337624
0.025945727	0.02574686	0.007898331
0.03151388	0.02998853	0.0511868
0.017635332	0.022622943	0.25415015
0.025945727	0.02401658	0.07924104
0.025945727	0.032489065	0.231637
0.0167036	0.025945727	0.44982624
0.030850574	0.025945727	0.17819667
0.0167036	0.027756479	0.5191493
0.037896518	0.019644974	0.6758306
0.054297864	0.023393681	0.87417483
0.020011818	0.021829808	0.088810205
0.0167036	0.025677951	0.43917727
0.027978575	0.020618517	0.31279302
0.02780686	0.02780686	0.0
0.027978575	0.025945727	0.077521324
0.025945727	0.0266775	0.028565168
0.023680413	0.022236621	0.064385414
0.031886723	0.025945727	0.21230078
0.025945727	0.0288215	0.108071566
0.025945727	0.028703647	0.10385251
0.02780686	0.025945727	0.07118845
0.0167036	0.018577572	0.10823846
0.024968412	0.024968412	0.0
0.026885869	0.027142266	0.009754896
0.025734503	0.025734503	0.0
0.022415623	0.021185027	0.057721853
0.020601997	0.025945727	0.2360897
0.0353961	0.025945727	0.3203442
0.018617738	0.025901975	0.3376546
0.03048881	0.020618517	0.40129948
0.025945727	0.018023117	0.37245226
0.031085933	0.025945727	0.18603945
0.025945727	0.018155381	0.36500573
0.0167036	0.025945727	0.44982624
0.03251484	0.025945727	0.23245645
0.025591252	0.017229918	0.40414762
0.020618517	0.025945727	0.23527169
0.021215405	0.021665083	0.021434069
0.027978575	0.027978575	0.0
0.043724813	0.043724813	0.0
0.018900096	0.025945727	0.32404733
0.025441172	0.025945727	0.020155907
0.025667505	0.025945727	0.011066675
0.025945727	0.034090046	0.28139496
0.01690132	0.025425907	0.4170859
0.027889093	0.027889093	0.0
0.02574686	0.025791775	0.001789093
0.027654503	0.025945727	0.06553769
0.026489532	0.026489532	0.0
0.019077364	0.025945727	0.3145311
0.13087977	0.025945727	1.7322578
0.031311195	0.03082695	0.016086578
0.020601997	0.025945727	0.2360897
0.025488496	0.025945727	0.018248796
0.018815555	0.022655712	0.18964958
0.025945727	0.025927505	0.0007214546
0.017814541	0.023455428	0.2808466
0.0167036	0.025945727	0.44982624
0.02411413	0.025945727	0.07508755
