ref	alt	circuitsnp_prediction
0.034896582	0.02864161	0.20398879
0.036818653	0.02864161	0.25959802
0.060256463	0.02864161	0.77683806
0.02864161	0.029460473	0.029032469
0.032843854	0.032843854	0.0
0.02864161	0.04103482	0.37240124
0.018657288	0.018657288	0.0
0.00834077	0.00834077	0.0
0.024076605	0.02864161	0.17830825
0.03731045	0.02864161	0.2733779
0.18435842	0.40794623	1.1146312
0.022037653	0.009192339	0.8874314
0.03039828	0.029460473	0.032303333
0.02864161	0.036177542	0.24136662
0.02864161	0.02864161	0.0
0.029460473	0.029460473	0.0
0.034949984	0.02939959	0.17867231
0.036348417	0.02864161	0.24625611
0.02864161	0.057593003	0.7287991
0.0406038	0.0406038	0.0
0.01990017	0.029460473	0.40212345
0.03319665	0.03319665	0.0
0.02864161	0.032836024	0.14099336
0.02864161	0.026740458	0.07063794
0.038245738	0.03995788	0.04557562
0.05197819	0.02864161	0.62028193
0.026099399	0.02231573	0.16049814
0.0413025	0.0413025	0.0
0.034688234	0.034688234	0.0
0.02864161	0.036818653	0.25959802
0.11647249	0.16450357	0.4011736
0.042991705	0.042991705	0.0
0.02864161	0.01952132	0.39269853
0.018105201	0.03096021	0.54968214
0.017993476	0.017564964	0.024539232
0.015872333	0.023868194	0.41612697
0.02864161	0.030144952	0.052706003
0.035472766	0.03376102	0.051231623
0.018721856	0.024545027	0.2767694
0.02864161	0.026789496	0.06875539
0.02864161	0.03768362	0.28371763
0.016032802	0.02864161	0.5931206
0.039741445	0.02864161	0.33902717
0.016857617	0.030318271	0.600734
0.047053527	0.02220222	0.7768378
0.06031479	0.02538848	0.90177584
0.01676894	0.023026733	0.32351208
0.0077157365	0.029762207	1.3724458
0.029789053	0.022037653	0.30934596
0.03143691	0.03143691	0.0
0.029789053	0.02864161	0.040462494
0.02864161	0.029236114	0.021156788
0.027232934	0.026478427	0.028872013
0.032990243	0.02864161	0.1458385
0.02864161	0.034053944	0.17867303
0.02864161	0.03943715	0.33102417
0.03143691	0.02864161	0.09600425
0.013203696	0.02027612	0.43613982
0.027543902	0.027543902	0.0
0.031972762	0.031075755	0.029382706
0.02880905	0.02880905	0.0
0.028703578	0.025218166	0.133039
0.023095682	0.02864161	0.22090793
0.040186737	0.02864161	0.35063362
0.018716129	0.02865549	0.43614006
0.032915786	0.022037653	0.41238546
0.02864161	0.016627325	0.5561056
0.03464499	0.02864161	0.1964922
0.02864161	0.018290192	0.45909572
0.016458856	0.02864161	0.5664606
0.03615615	0.02864161	0.24075294
0.021114856	0.01464593	0.372401
0.022037653	0.02864161	0.26888347
0.022829974	0.023288092	0.020336866
0.029789053	0.029789053	0.0
0.04612255	0.04612255	0.0
0.020095753	0.02864161	0.36311126
0.026115865	0.02864161	0.0949142
0.027173838	0.02864161	0.054115772
0.02864161	0.038934484	0.31767297
0.019399932	0.03320493	0.5516069
0.029140461	0.029140461	0.0
0.030144952	0.03100542	0.02903223
0.028841728	0.02864161	0.0071690083
0.026787778	0.026787778	0.0
0.021384666	0.02864161	0.2996292
0.15536253	0.02864161	1.830689
0.032422636	0.0341119	0.052536964
0.023095682	0.02864161	0.22090793
0.025991734	0.02864161	0.09980607
0.023791373	0.029007996	0.2036066
0.02864161	0.02933227	0.024539232
0.020447977	0.02873884	0.34886575
0.0113797635	0.02864161	0.94063854
0.027334943	0.02864161	0.04803872
0.02864161	0.02864161	0.0
0.08202166	0.08202166	0.0
0.026115865	0.026115865	0.0
0.02072704	0.039597847	0.6667938
0.025456326	0.02538848	0.0027384758
0.02864161	0.022829974	0.23275113
0.02864161	0.020686932	0.33351398
0.0421821	0.02864161	0.40117335
0.02864161	0.027173838	0.054115772
0.026848013	0.02864161	0.0665133
0.027036527	0.02865549	0.059821367
0.036640648	0.038599472	0.054115772
0.04527911	0.040894568	0.10643053
0.021113496	0.024545027	0.15410852
0.024651838	0.01710058	0.37345147
0.02532987	0.024228564	0.04558134
0.02220222	0.012736023	0.56539226
0.05575197	0.0406038	0.33296633
0.02449866	0.02449866	0.0
0.02864161	0.0334042	0.15873647
0.006403005	0.02933227	1.5452683
0.03625492	0.03625492	0.0
0.05255195	0.05255195	0.0
0.02538848	0.02864161	0.12390828
0.040186737	0.026820319	0.4182074
0.028717898	0.02864161	0.0027387142
0.026834609	0.026137788	0.027026176
0.02864161	0.026740458	0.07063794
0.032983687	0.02864161	0.14563274
0.02864161	0.02864161	0.0
0.035250675	0.02864161	0.21445155
0.02864161	0.034959927	0.205868
0.041059863	0.035380132	0.15478611
0.02864161	0.02864161	0.0
0.02864161	0.02864161	0.0
0.023878863	0.017271487	0.33068275
0.033702336	0.06429605	0.6781039
0.02232274	0.02864161	0.2557385
0.025306983	0.025306983	0.0
0.02903952	0.02903952	0.0
0.043785624	0.025009185	0.5795083
0.014982342	0.02864161	0.661952
0.02864161	0.08074433	1.0915587
0.044245593	0.10121572	0.88895655
0.028105598	0.02683968	0.04738927
0.024802906	0.02864161	0.1478436
0.024276093	0.024276093	0.0
0.02864161	0.10121572	1.3400464
0.04025252	0.029460473	0.32330513
0.02864161	0.02864161	0.0
0.025435444	0.02864161	0.1220119
0.027290441	0.027290441	0.0
0.02864161	0.032990243	0.1458385
0.02864161	0.022294525	0.25703216
0.02368243	0.02368243	0.0
0.26348847	0.48839882	0.98150223
0.020190751	0.016370183	0.21365476
0.035266034	0.035266034	0.0
0.013440831	0.013440831	0.0
0.02864161	0.034843512	0.20241189
0.029004596	0.029004596	0.0
0.029789053	0.02864161	0.040462494
0.02864161	0.038934484	0.31767297
0.027290441	0.02864161	0.04971385
0.024802906	0.02864161	0.1478436
0.016905274	0.02864161	0.53924465
0.023798993	0.02864161	0.19019008
0.02864161	0.0406038	0.36139274
0.038446844	0.038446844	0.0
0.009521037	0.010070758	0.056687355
0.049721457	0.049721457	0.0
0.02864161	0.028938921	0.010633469
0.03143691	0.02864161	0.09600425
0.029315928	0.027660728	0.05982113
0.02864161	0.029642796	0.03539014
0.024892494	0.02864161	0.1441462
0.029789053	0.023288092	0.25287676
0.031823188	0.02933227	0.084076405
0.0341119	0.0341119	0.0
0.030105565	0.02864161	0.051357985
0.03782848	0.03782848	0.0
0.031246834	0.0474244	0.43405938
0.05821814	0.05821814	0.0
0.018056354	0.02864161	0.47220087
0.02864161	0.02864161	0.0
0.021719845	0.030750137	0.35694146
0.02864161	0.079075225	1.0688565
0.03711518	0.02864161	0.2679274
0.046760686	0.02864161	0.509012
0.02864161	0.05507837	0.6814902
0.03420122	0.027671207	0.21860719
0.05507837	0.02864161	0.6814902
0.02864161	0.13109691	1.6325405
0.039111815	0.039111815	0.0
0.038687706	0.038687706	0.0
0.030093607	0.030093607	0.0
0.02864161	0.025152154	0.13350272
0.010727447	0.02864161	1.000329
0.008097318	0.0069328775	0.1564312
0.06672938	0.02864161	0.88578534
0.02864161	0.013911907	0.73716545
0.028926607	0.02864161	0.010194778
0.003123423	0.003123423	0.0
0.025152154	0.02864161	0.13350272
0.02864161	0.02864161	0.0
0.030807162	0.043268092	0.35260868
0.020499844	0.02864161	0.3427899
0.02864161	0.029789053	0.040462494
0.02864161	0.031075755	0.08407664
0.03267487	0.02864161	0.1359067
0.02864161	0.02864161	0.0
0.030144952	0.02864161	0.052706003
0.02864161	0.030723004	0.07229662
0.02689019	0.02864161	0.06490016
0.02864161	0.044306576	0.4525311
0.02864161	0.034499984	0.19214797
0.015735818	0.015735818	0.0
0.02864161	0.0071093817	1.41537
0.052348122	0.052348122	0.0
0.01881618	0.021245534	0.12390852
0.02864161	0.02864161	0.0
0.034691285	0.02864161	0.19787574
0.02864161	0.028194796	0.016182661
0.018657288	0.018657288	0.0
0.024830647	0.02864161	0.14669728
0.02864161	0.02864161	0.0
0.02864161	0.035065662	0.20899749
0.016640957	0.026115865	0.4603579
0.02933227	0.034775663	0.17585325
0.07078585	0.02864161	0.9491551
0.019237915	0.032540075	0.5392451
0.014870739	0.014870739	0.0
0.033289768	0.019265367	0.56134415
0.02864161	0.02864161	0.0
0.012000609	0.022075206	0.6197469
0.024700841	0.02864161	0.15207171
0.02864161	0.046274338	0.49804664
0.013829698	0.008985191	0.436141
0.038599472	0.02864161	0.30868268
0.05507837	0.02864161	0.6814902
0.0100030545	0.0100030545	0.0
0.02864161	0.025152154	0.13350272
0.26442388	0.30582473	0.20338827
0.02864161	0.03276263	0.13867998
0.027173838	0.02864161	0.054115772
0.029140461	0.016749186	0.5664604
0.03257732	0.02864161	0.13281584
0.029719774	0.02864161	0.03806305
0.026115865	0.02864161	0.0949142
0.02864161	0.026740458	0.07063794
0.03143691	0.03143691	0.0
0.018706977	0.018706977	0.0
0.01918523	0.02368243	0.21518803
0.03681529	0.02864161	0.25950336
0.040421173	0.040421173	0.0
0.02864161	0.03782848	0.2877047
0.025482863	0.017656451	0.37490392
0.02864161	0.03487637	0.20338845
0.02864161	0.035065662	0.20899749
0.0032429965	0.0032429965	0.0
0.045799512	0.02864161	0.48723483
0.02815263	0.02864161	0.017722845
0.024056368	0.02864161	0.1791699
0.027334943	0.027334943	0.0
0.02864161	0.018560478	0.4441507
0.0067785517	0.008479204	0.22556686
0.02864161	0.029789053	0.040462494
0.024291074	0.024291074	0.0
0.02864161	0.02864161	0.0
0.017614568	0.017614568	0.0
0.09199253	0.09199253	0.0
0.04574882	0.037443552	0.20899701
0.02864161	0.041028444	0.37223935
0.025152154	0.02864161	0.13350272
0.02864161	0.017018573	0.5324497
0.016936304	0.030030055	0.586148
0.024700841	0.02864161	0.15207171
0.022648629	0.022648629	0.0
0.0063306615	0.02864161	1.5321646
0.030105565	0.036482126	0.19870853
0.024709335	0.02955852	0.18417549
0.033993308	0.02933227	0.15228891
0.02864161	0.02864161	0.0
0.016096523	0.02864161	0.5890889
0.029789053	0.02864161	0.040462494
0.046224277	0.047808178	0.03535366
0.05255195	0.011586883	1.5542572
0.03782848	0.03782848	0.0
0.03117722	0.03117722	0.0
0.16802064	0.02864161	1.9241142
0.040218603	0.02864161	0.35145926
0.030291898	0.036177542	0.1836462
0.018402008	0.018402008	0.0
