ref	alt	circuitsnp_prediction
0.87339145	0.8512723	0.18666887
0.067783736	0.05204567	0.2809422
0.018036755	0.008613532	0.74862766
0.013794918	0.01341964	0.027961254
0.036571395	0.036571395	0.0
0.04395676	0.06723218	0.44959235
0.021572692	0.021572692	0.0
0.0627512	0.0627512	0.0
0.023599634	0.026602156	0.12284064
0.017490707	0.014026168	0.2242651
0.50780886	0.73764056	1.0025032
0.12561414	0.06746959	0.685918
0.034997083	0.040947624	0.16321445
0.014804981	0.018295337	0.21523166
0.003801768	0.003801768	0.0
0.014670001	0.014670001	0.0
0.028449409	0.02455958	0.15102124
0.05809275	0.04260676	0.32633543
0.026555073	0.04826203	0.61997557
0.020633353	0.020633353	0.0
0.013980305	0.020480797	0.38845277
0.17151713	0.17151713	0.0
0.0037595802	0.0040973816	0.08638048
0.02154914	0.020822031	0.03506708
0.017670145	0.018613456	0.05296898
0.036675178	0.022002023	0.5260825
0.014947984	0.01333645	0.11571026
0.011928222	0.011928222	0.0
0.49360776	0.49360776	0.0
0.8735421	0.9014632	0.28094256
0.5022662	0.5810234	0.31791097
0.13371155	0.13371155	0.0
0.037124928	0.030770265	0.19431782
0.27175763	0.38580257	0.52073264
0.10024376	0.10156527	0.01456666
0.09342813	0.14280261	0.480273
0.048525244	0.052719235	0.08731389
0.0073746974	0.006763059	0.0871954
0.0004191853	0.00048729152	0.1506176
0.2999958	0.24293642	0.28932965
0.08260475	0.10172548	0.22927332
0.0068821996	0.010748083	0.4496894
0.035768013	0.028302288	0.24182415
0.008294586	0.013494472	0.4919343
0.0963336	0.048004247	0.7486279
0.9876703	0.9720639	0.8338361
0.05340568	0.058267884	0.092283726
0.01483358	0.06228533	1.4841974
0.02447924	0.018970652	0.26056314
0.036484152	0.036484152	0.0
0.03152059	0.030637925	0.029313326
0.21464969	0.23434514	0.113186
0.0021836732	0.0018850513	0.14735317
0.24805386	0.21986122	0.1574564
0.0028702372	0.0033365854	0.151021
0.038355194	0.055797912	0.39315128
0.01603421	0.014940746	0.07174349
0.045783687	0.07104007	0.466141
0.03488326	0.03488326	0.0
0.021877991	0.022832884	0.043697357
0.0014910855	0.0014910855	0.0
0.015127155	0.012997714	0.15387774
0.15337397	0.1800749	0.19253981
0.03661928	0.028229592	0.26887488
0.07617371	0.11615392	0.46614075
0.014999762	0.010660242	0.34590912
0.026471954	0.017006611	0.4521594
0.076761015	0.07015716	0.09708667
0.011530367	0.007535407	0.42940474
0.004300078	0.008454401	0.6802349
0.014511528	0.0111897	0.26331472
0.49217367	0.38203955	0.44959247
0.04260118	0.0530964	0.23125005
0.20706628	0.21479744	0.04645443
0.09547605	0.09547605	0.0
0.04046585	0.04046585	0.0
0.03180258	0.046372257	0.39231634
0.008735597	0.009701594	0.1058588
0.7665041	0.766024	0.0026807785
0.13970034	0.17033233	0.2345072
0.022006031	0.037815195	0.55769134
0.04408395	0.04408395	0.0
0.4291119	0.4222761	0.027961135
0.01681465	0.014875811	0.12448406
0.053174175	0.053174175	0.0
0.019586084	0.027267825	0.33875418
0.17501506	0.029372219	1.9474008
0.09814778	0.100925475	0.030992746
0.03859428	0.0464085	0.19253969
0.029858064	0.031113394	0.042478323
0.00226747	0.002750336	0.19354248
0.009427415	0.009292354	0.0145664215
0.014432007	0.01885863	0.27202368
0.0053207735	0.011174958	0.7479596
0.22500235	0.24822582	0.1286521
0.0036782452	0.0036782452	0.0
0.53295624	0.53295624	0.0
0.0043355883	0.0043355883	0.0
0.037665408	0.06134493	0.5126846
0.102459624	0.10102018	0.015750885
0.035917565	0.028833464	0.22701097
0.07984333	0.06496078	0.22232723
0.049026128	0.03615748	0.3179109
0.021346413	0.021402499	0.0026812553
0.12446468	0.14235707	0.15496409
0.00021291515	0.00022813029	0.06903839
0.040425207	0.040321317	0.0026814938
0.09390337	0.07898421	0.18934965
