ref	alt	circuitsnp_prediction
0.43999118	0.36835036	0.2981025
0.008257052	0.006661929	0.21626568
0.0065270797	0.0018543722	1.2631063
0.009990044	0.013684128	0.31838608
0.010253295	0.010253295	0.0
0.049705494	0.054892894	0.10474205
0.024259394	0.024259394	0.0
0.10997787	0.10997787	0.0
0.14113614	0.13212198	0.076440215
0.014575989	0.01837564	0.23551369
0.33327058	0.41966635	0.36928636
0.22853898	0.115741655	0.8168093
0.039265215	0.038552288	0.019065619
0.006147649	0.009223718	0.40880823
0.0042386176	0.0042386176	0.0
0.018521016	0.018521016	0.0
0.01636577	0.019574909	0.18232441
0.011843886	0.00755615	0.4537797
0.035917137	0.11072496	1.2066054
0.015956433	0.015956433	0.0
0.014964978	0.023755683	0.4710734
0.0317603	0.0317603	0.0
0.004230499	0.002593402	0.49099207
0.009348181	0.008501562	0.095786095
0.033182558	0.028886793	0.14307308
0.05208629	0.038027298	0.3293202
0.06407301	0.048222613	0.30098867
0.004334664	0.004334664	0.0
0.1678311	0.1678311	0.0
0.77408177	0.7775697	0.020055056
0.67607135	0.6327347	0.19180852
0.20658691	0.20658691	0.0
0.022177663	0.019592093	0.12660027
0.048067994	0.13926472	1.1644666
0.055495914	0.05376783	0.033462048
0.047422115	0.098559864	0.7867534
0.2256052	0.2676197	0.22656238
0.023751734	0.024391027	0.027214766
6.3497966e-05	4.308951e-05	0.38774872
0.2777428	0.15011835	0.77798736
0.065581076	0.067861006	0.03661728
0.0065333447	0.0090522915	0.3286376
0.06577222	0.026523516	0.94931936
0.0021283277	0.007896806	1.3169193
0.054228634	0.02486406	0.8103616
0.9841122	0.96590835	0.78217196
0.05602486	0.11687788	0.8019707
0.036633544	0.1084689	1.162993
0.026842384	0.017748622	0.42297554
0.041777935	0.041777935	0.0
0.15743245	0.14522593	0.0950892
0.19419076	0.15954387	0.23861969
0.003227279	0.0018782931	0.5426283
0.7788294	0.50369084	1.244094
0.0008955939	0.0010833112	0.19047832
0.039791632	0.0841573	0.79633665
0.025836708	0.022566631	0.13867497
0.020286752	0.08136761	1.4533827
0.06922276	0.06922276	0.0
0.01471145	0.017659867	0.18566561
0.0018892861	0.0018892861	0.0
0.0059045157	0.0043661906	0.30337286
0.11237847	0.13536286	0.21232212
0.052937936	0.04306622	0.21675086
0.32807356	0.33942786	0.05106616
0.03808462	0.02286689	0.5258169
0.023341648	0.020455904	0.13491821
0.10477428	0.07510883	0.3654704
0.0031605691	0.0027097382	0.15435266
0.0033669404	0.0036662295	0.08545971
0.013208433	0.00691906	0.6529288
0.18424092	0.18804817	0.02513194
0.0211776	0.03207168	0.4262216
0.16113971	0.23462847	0.46741426
0.16385138	0.16385138	0.0
0.036109164	0.036109164	0.0
0.011334585	0.02274471	0.70808196
0.008902578	0.0071817557	0.21653175
0.78701204	0.8099678	0.14279306
0.03931156	0.034695186	0.12971139
0.004346592	0.011200442	0.9534688
0.046252023	0.046252023	0.0
0.57179236	0.47902364	0.37312245
0.015823241	0.018617397	0.16545987
0.13045599	0.13045599	0.0
0.015265106	0.022253886	0.38406944
0.3588579	0.017351225	3.456264
0.1047101	0.14281346	0.3538357
0.04343247	0.041126866	0.056952953
0.018034352	0.025844295	0.36779642
0.0008242413	0.0012117114	0.38571358
0.0025801493	0.0022167072	0.15218878
0.0042781048	0.010207672	0.87560225
0.0018187985	0.0035654483	0.67486525
0.061325844	0.049532622	0.22605515
0.008803721	0.008803721	0.0
0.6335064	0.6335064	0.0
0.0047881	0.0047881	0.0
0.024896795	0.10969242	1.5739174
0.13681811	0.12426407	0.110682845
0.03771519	0.031571265	0.18418002
0.017385038	0.007237542	0.8866024
0.043520577	0.034969702	0.22765207
0.025972987	0.026035337	0.0024616718
0.17971082	0.2684801	0.51596034
0.00059637544	0.00051227893	0.15208483
0.046095356	0.042113706	0.09450436
0.15104882	0.1251221	0.21839571
0.00088533614	0.0009451524	0.065439224
0.0036182043	0.00088533614	1.4105053
0.14757068	0.12919466	0.15431523
0.017400032	0.008909741	0.67793036
0.0863673	0.14980619	0.6226975
0.016550733	0.016550733	0.0
0.046633143	0.0493132	0.058695316
0.04505543	0.15226999	1.3368528
0.047290903	0.047290903	0.0
0.04143202	0.04143202	0.0
0.009421459	0.006588848	0.36046696
0.023172854	0.020854024	0.10780549
0.008103432	0.0093469005	0.1440115
0.01567758	0.017158309	0.091756344
0.011321598	0.010895943	0.038752556
0.025224773	0.024018558	0.050236464
0.10096292	0.10096292	0.0
0.09665422	0.07344731	0.29993725
0.0017739708	0.001461835	0.19384098
0.49072653	0.49605244	0.021307588
0.0672443	0.0672443	0.0
0.08605917	0.08605917	0.0
0.09717581	0.08475314	0.15044498
0.014502672	0.037149616	0.96386886
0.0056185257	0.0062304353	0.10399246
0.4089614	0.4089614	0.0
0.23575193	0.23575193	0.0
