ref	alt	circuitsnp_prediction
0.87947845	0.8567787	0.19871199
0.058570247	0.044162784	0.29753232
0.017143093	0.008093482	0.7597017
0.014226885	0.014109838	0.008379936
0.038652133	0.038652133	0.0
0.047808997	0.072814696	0.44731617
0.02285315	0.02285315	0.0
0.061678372	0.061678372	0.0
0.022697179	0.026093813	0.14293909
0.018846968	0.015076841	0.22702742
0.5560321	0.7755638	1.0149248
0.15898438	0.084509514	0.71679175
0.039278477	0.0467704	0.18240261
0.014639299	0.01821495	0.2221682
0.003361629	0.003361629	0.0
0.014364266	0.014364266	0.0
0.031395614	0.0271409	0.1500094
0.052652173	0.038395885	0.33069396
0.027101943	0.050072122	0.63775206
0.019471673	0.019471673	0.0
0.015074342	0.02209348	0.38944054
0.17405348	0.17405348	0.0
0.0036235738	0.003962609	0.08978224
0.022036873	0.021055846	0.046541452
0.020058244	0.021055236	0.04952693
0.04195823	0.024924623	0.5384419
0.013661654	0.012188259	0.11561251
0.012861477	0.012861477	0.0
0.4823707	0.4823707	0.0
0.89334464	0.9185572	0.297534
0.5651121	0.64079934	0.3168993
0.14078684	0.14078684	0.0
0.038458075	0.03276929	0.16597557
0.29260436	0.4119693	0.5269385
0.08626189	0.08759119	0.016748667
0.078782886	0.12511857	0.5141734
0.050323043	0.055146415	0.09662056
0.0062938975	0.0057619126	0.08884621
0.00030577544	0.00035185297	0.14040852
0.31830147	0.2686776	0.23975372
0.096980594	0.118714206	0.22657013
0.006268239	0.0099450685	0.46528816
0.036742996	0.02980315	0.2165122
0.007602534	0.012658297	0.51493883
0.1104133	0.054876614	0.75970197
0.9919457	0.981646	0.8340764
0.055367682	0.060200285	0.08880997
0.016069734	0.070032716	1.5284305
0.024935633	0.019374974	0.25800228
0.039177194	0.039177194	0.0
0.031587128	0.030222105	0.04558468
0.23472317	0.2572313	0.121421814
0.0018901718	0.0016762399	0.1203289
0.2841949	0.25191754	0.16466367
0.002577364	0.0029932486	0.15000916
0.03958627	0.057192277	0.38643837
0.017014068	0.015488988	0.09546137
0.05381642	0.08175125	0.44807076
0.030196842	0.030196842	0.0
0.021888576	0.02291853	0.047034502
