ref	alt	circuitsnp_prediction
0.8136415	0.8490481	0.25330687
0.031796694	0.02761532	0.1453011
0.0816002	0.025415206	1.2258627
0.017921304	0.035885315	0.7127991
0.0065792017	0.0065792017	0.0
0.03534873	0.060218275	0.5588324
0.010313551	0.010313551	0.0
0.09698896	0.09698896	0.0
0.03395747	0.036590498	0.07740903
0.01177721	0.007737061	0.42422438
0.57948154	0.64616597	0.28158295
0.1363853	0.078891106	0.6118671
0.0317311	0.025286296	0.23366857
0.0027997778	0.004256858	0.42045355
0.0031640837	0.0031640837	0.0
0.0034719242	0.0034719242	0.0
0.017131006	0.020745313	0.19511437
0.010535168	0.010513191	0.0021104813
0.028319374	0.097894475	1.3146398
0.005634613	0.005634613	0.0
0.006803925	0.014534862	0.7668648
0.018409736	0.018409736	0.0
0.002444634	0.0022022016	0.104681015
0.0059945425	0.007121793	0.17344475
0.03628001	0.029219396	0.2237339
0.038918883	0.03988842	0.025615692
0.026136026	0.024306916	0.07443023
0.005404869	0.005404869	0.0
0.8233123	0.8233123	0.0
0.94294125	0.94099444	0.035616875
0.5352905	0.47261956	0.25102848
0.069842845	0.069842845	0.0
0.013873469	0.013826408	0.0034451485
0.08586053	0.27154326	1.3784522
0.05665775	0.066650435	0.17308235
0.053610418	0.11657428	0.8456323
0.10730686	0.11363098	0.064373255
0.033144463	0.037694834	0.13336492
6.162474e-05	7.757376e-05	0.2301817
0.13199607	0.086064085	0.4792441
0.04398716	0.040402703	0.08874321
0.004782845	0.0057561104	0.18620491
0.053547215	0.021407597	0.950212
0.0025794671	0.0029841722	0.14614582
0.14248571	0.086572774	0.5614222
0.9923658	0.98731285	0.51305246
0.108868554	0.08248018	0.30676532
0.0065690707	0.0050978204	0.25503922
0.034165315	0.044088453	0.26531434
0.01359595	0.01359595	0.0
0.04227775	0.043148503	0.021296501
0.50453055	0.6715441	0.6970544
0.001786481	0.00087004324	0.7203779
0.70301443	0.3967522	1.28071
0.00023443358	0.00020026631	0.15755844
0.01608138	0.06104887	1.3807924
0.010045088	0.014733034	0.38775492
0.039058868	0.09127441	0.9046705
0.042107876	0.042107876	0.0
0.0022764597	0.0027521045	0.19022131
0.000756377	0.000756377	0.0
0.0027172922	0.0033857678	0.22061539
0.03454108	0.063857585	0.6453419
0.028914401	0.020998772	0.3279941
0.07971248	0.223383	1.2002004
0.051976107	0.011571122	1.5440085
0.015887713	0.005079514	1.1512537
0.025990322	0.022697782	0.13883162
0.002864183	0.0009830999	1.0712123
0.0005427768	0.0006047005	0.10809708
0.016428988	0.007990685	0.7293134
0.37893218	0.366759	0.052063078
0.0036164736	0.0049634157	0.3179474
0.1904827	0.23390062	0.2604611
0.30751383	0.30751383	0.0
0.02635312	0.02635312	0.0
0.011433334	0.025892876	0.83216906
0.0027419652	0.0022711547	0.18885851
0.7077435	0.7709777	0.32939
0.06467146	0.06971527	0.0805068
0.0053532124	0.0051963245	0.029902935
0.007579098	0.007579098	0.0
0.54176235	0.53607094	0.022904694
0.0063102194	0.0073295445	0.15076923
0.06474464	0.06474464	0.0
0.0018161141	0.0036693853	0.705183
0.04687441	0.005533052	2.1791925
0.17542695	0.10281796	0.6186558
0.016896123	0.0151465405	0.11108971
0.01623865	0.022399155	0.3279109
0.0011710614	0.0023293886	0.68885565
0.007242621	0.008184104	0.12315941
0.0015886138	0.0021725926	0.3136444
0.0026823145	0.0039704065	0.39348078
0.1368062	0.087111786	0.50734746
0.0015545136	0.0015545136	0.0
0.43924823	0.43924823	0.0
0.0027260946	0.0027260946	0.0
0.028863708	0.094828606	1.2598286
0.047600504	0.066226445	0.34998703
0.084080085	0.064560674	0.28525138
0.038825534	0.01908081	0.7307291
