ref	alt	circuitsnp_prediction
0.82581156	0.8037537	0.14630675
0.027266225	0.018033726	0.42285156
0.02301663	0.007665541	1.1150725
0.009898046	0.011487468	0.15052605
0.025542168	0.025542168	0.0
0.036703043	0.052796576	0.3804345
0.013169731	0.013169731	0.0
0.06417643	0.06417643	0.0
0.047091354	0.041770913	0.12545705
0.013314293	0.0096464995	0.32595348
0.4854464	0.62713605	0.5781808
0.086241625	0.05391342	0.5045414
0.07473007	0.061134372	0.21539497
0.011244179	0.016785238	0.40626907
0.0054662046	0.0054662046	0.0
0.0071452917	0.0071452917	0.0
0.040234223	0.02942143	0.32419777
0.022700898	0.017586173	0.2605114
0.025640067	0.046220567	0.6106169
0.027970314	0.027970314	0.0
0.0162169	0.020222869	0.2248404
0.10055885	0.10055885	0.0
0.007642767	0.007633529	0.0012187958
0.015469485	0.014481459	0.06700325
0.03366853	0.030670706	0.096353054
0.047490418	0.04080429	0.15873551
0.006926131	0.0067779412	0.021777153
0.014465074	0.014465074	0.0
0.5288066	0.5288066	0.0
0.92205346	0.9279027	0.08433008
0.73273575	0.76666385	0.1810211
0.16446003	0.16446003	0.0
0.031915836	0.026395332	0.1956017
0.2784808	0.46124443	0.79667616
0.20218603	0.20625158	0.025017262
0.18927851	0.18464477	0.030485034
0.058518212	0.06630339	0.13320637
0.003852965	0.0026351607	0.38112068
0.0006257637	0.0005189407	0.18729019
0.27017212	0.23269261	0.19941962
0.09124171	0.10988237	0.2066238
0.0037225005	0.0055319085	0.39795494
0.062867865	0.038129136	0.5261123
0.007437431	0.011431162	0.43384933
0.1330259	0.0715441	0.6887436
0.98313797	0.9722874	0.50792
0.026824478	0.03196498	0.1806221
0.024694204	0.08637507	1.3174615
0.014238887	0.0109852115	0.26272202
0.025000868	0.025000868	0.0
0.044182446	0.03970909	0.11141658
0.21439175	0.23800646	0.1350131
0.006109416	0.00391895	0.44620895
0.3067567	0.17249364	0.7527304
0.0014965506	0.0015675126	0.046398163
0.031873193	0.07931906	0.96196294
