ref	alt	circuitsnp_prediction
0.8244135	0.77829814	0.2907641
0.044272568	0.041268535	0.07340312
0.016048653	0.015252696	0.051677227
0.015252696	0.015252696	0.0
0.029014328	0.029014328	0.0
0.04241175	0.07264854	0.57029295
0.018528908	0.018528908	0.0
0.03945676	0.03945676	0.0
0.017951543	0.02201616	0.20824814
0.03437711	0.030104943	0.13711596
0.5220566	0.71024436	0.80828756
0.12036821	0.06734907	0.6391939
0.027539516	0.037640397	0.3228972
0.015252696	0.015266589	0.00092458725
0.015252696	0.015252696	0.0
0.015702197	0.015702197	0.0
0.026448475	0.021925502	0.19218326
0.04636974	0.034463987	0.30913925
0.021961484	0.035362896	0.49017
0.018271497	0.018271497	0.0
0.018639307	0.01907828	0.023725271
0.0985243	0.0985243	0.0
0.015252696	0.015252696	0.0
0.017912345	0.016865049	0.061312675
0.019884221	0.023085909	0.15256786
0.03424889	0.024727147	0.33556366
0.015252696	0.015252696	0.0
0.017620808	0.017620808	0.0
0.31299514	0.31299514	0.0
0.8994781	0.9169153	0.2097156
0.49551487	0.56593746	0.28323597
0.10470038	0.10470038	0.0
0.035832774	0.027307238	0.28051472
0.14628181	0.2596525	0.7162907
0.11478147	0.118071795	0.031986713
0.101731345	0.13539776	0.32408082
0.06218136	0.06841523	0.10220933
0.015252696	0.015252696	0.0
0.015252696	0.015252696	0.0
0.22168952	0.13297503	0.6190586
0.0647312	0.07817381	0.20316863
0.015252696	0.015252696	0.0
0.032582484	0.026939873	0.19598317
0.015252696	0.015584014	0.02182579
0.052645292	0.026886076	0.6987958
0.97741497	0.9473284	0.8780546
0.04425223	0.047318194	0.07020211
0.03935319	0.047278527	0.19176316
0.015849868	0.015252696	0.03901148
0.033038873	0.033038873	0.0
0.023835206	0.025773318	0.08016348
0.24623099	0.2568715	0.056522846
0.015252696	0.015252696	0.0
0.2009944	0.14149572	0.4228313
0.015547114	0.015513513	0.0021977425
0.025192393	0.043176617	0.5573783
0.01611747	0.015744897	0.02376604
0.073515065	0.113913916	0.48253632
0.025616413	0.025616413	0.0
0.019946085	0.022881778	0.1403079
0.015315204	0.015315204	0.0
0.016230647	0.016242368	0.0007338524
0.120452404	0.14755124	0.23421538
0.03293873	0.027500594	0.18604922
0.060099564	0.09387316	0.4825368
0.018932398	0.016143002	0.16222739
0.02145227	0.017172877	0.2268629
0.067247175	0.063817054	0.056025267
0.015743138	0.015252696	0.032146454
0.015252696	0.015252696	0.0
0.01589535	0.015252696	0.041923046
0.32633358	0.26039663	0.31909323
0.027861882	0.030525085	0.094032526
0.18985765	0.19109142	0.008001447
0.14258139	0.14258139	0.0
0.028525827	0.028525827	0.0
0.03069512	0.037458953	0.20614457
0.015252696	0.015252696	0.0
0.748866	0.71477705	0.17387396
0.082146905	0.1146765	0.36969018
0.015293991	0.027199402	0.58789897
0.03869951	0.03869951	0.0
0.31495038	0.2887059	0.124601245
0.016024604	0.015438651	0.037846565
0.03147317	0.03147317	0.0
0.019121902	0.022106465	0.14808297
0.15242633	0.021563279	2.099268
0.08257838	0.088959895	0.08141804
0.028713927	0.03309075	0.14638805
0.02102422	0.023212768	0.10126543
0.015252696	0.015252696	0.0
0.015252696	0.015252696	0.0
0.019231526	0.019711314	0.025131226
0.015252696	0.015252696	0.0
0.08530407	0.08969866	0.055049658
0.015252696	0.015252696	0.0
0.64487994	0.64487994	0.0
0.015252696	0.015252696	0.0
0.0285329	0.06370074	0.84001064
0.04662485	0.042131245	0.10604644
0.031935364	0.027882721	0.13988447
0.060562808	0.049852293	0.20595288
0.03953286	0.029343553	0.3086121
0.019001484	0.01778179	0.067584276
0.13790336	0.15153413	0.11019528
0.015252696	0.015252696	0.0
0.037592836	0.041969903	0.11469746
0.06836939	0.058124952	0.17326641
0.015252696	0.015252696	0.0
0.015252696	0.015252696	0.0
0.08644082	0.0726828	0.18830276
0.015880222	0.016193654	0.019862652
0.22546962	0.15923496	0.42985988
0.027272463	0.027272463	0.0
0.02271094	0.027758755	0.20588303
0.031395424	0.04951262	0.474447
0.037489902	0.037489902	0.0
0.021544559	0.021544559	0.0
0.015252696	0.015252696	0.0
0.015539605	0.015601792	0.0040569305
0.01723117	0.016050866	0.07215738
0.018586513	0.018408457	0.009807348
0.022759277	0.020092666	0.1273427
0.016940074	0.015252696	0.106640816
0.09227603	0.09227603	0.0
0.18077424	0.14137915	0.29277146
0.015252696	0.015252696	0.0
0.22712506	0.20654264	0.12127638
0.03622327	0.03622327	0.0
0.054576214	0.054576214	0.0
0.07682843	0.064805984	0.18311548
0.016035834	0.028267493	0.5793958
0.015252696	0.015252696	0.0
0.29255542	0.29255542	0.0
0.12486871	0.12486871	0.0
0.10023275	0.056676973	0.6173997
0.23234844	0.37403095	0.6801354
0.9123563	0.96921164	1.1065953
0.04847794	0.1404692	1.1655555
0.095119305	0.11146249	0.17678237
0.031854298	0.034903817	0.09457874
0.026858507	0.026858507	0.0
0.10456683	0.31631792	1.3767359
0.045390405	0.039127417	0.15501666
0.022258969	0.022258969	0.0
0.023274755	0.02290259	0.016500235
0.022164976	0.022164976	0.0
0.20726417	0.21962315	0.073632
0.1351771	0.12751494	0.067173004
