ref	alt	circuitsnp_prediction
0.8780309	0.8541396	0.20646906
0.05623359	0.04253198	0.2936716
0.01723751	0.008254913	0.745378
0.0146257	0.014328838	0.020807266
0.03876115	0.03876115	0.0
0.04464299	0.0681165	0.44739914
0.022111876	0.022111876	0.0
0.06381564	0.06381564	0.0
0.02506408	0.028624563	0.1364882
0.018842017	0.015384023	0.20627809
0.5298671	0.7585711	1.0252507
0.12469551	0.065529466	0.7087834
0.037370175	0.043372463	0.15520668
0.014768809	0.018298514	0.21789122
0.0035756698	0.0035756698	0.0
0.01478017	0.01478017	0.0
0.03012642	0.026334668	0.1384182
0.06339643	0.046467844	0.3285601
0.028064331	0.051483043	0.6311426
0.021263074	0.021263074	0.0
0.015765002	0.023591641	0.4110837
0.16512834	0.16512834	0.0
0.0038607514	0.00436939	0.12427235
0.022402529	0.021580001	0.038247824
0.01612635	0.016751245	0.038653374
0.03386726	0.020457631	0.5178771
0.014839169	0.013288417	0.1119504
0.011836829	0.011836829	0.0
0.49247718	0.49247718	0.0
0.8823416	0.90957576	0.29367185
0.5492895	0.62323356	0.30549538
0.14210258	0.14210258	0.0
0.03814782	0.031553004	0.19663262
0.29707277	0.41612825	0.52258843
0.10576798	0.10679239	0.010785103
0.09762106	0.15072751	0.4950348
0.052921873	0.058123656	0.09926343
0.006850026	0.00630073	0.084139824
0.0003630866	0.00042154556	0.14934492
0.30402827	0.25235373	0.25790983
0.10078747	0.12475348	0.2403394
0.006730629	0.010413006	0.44010115
0.037423167	0.02930269	0.2530117
0.007649699	0.0129129095	0.52887917
0.10963543	0.05520843	0.745378
0.9872525	0.9709443	0.8405349
0.060700364	0.064761855	0.06910038
0.014331358	0.06877689	1.6252396
0.023714906	0.0185917	0.24862242
0.037940364	0.037940364	0.0
0.03247806	0.031088306	0.0451684
0.22167712	0.24322967	0.12086594
0.0024928974	0.0021581284	0.14454031
0.27584186	0.23356749	0.22309351
0.0026041411	0.0029895853	0.1384182
0.03982012	0.058211826	0.39905643
0.017666187	0.016512955	0.06868076
0.052138213	0.07958141	0.4522624
0.030047258	0.030047258	0.0
0.022250148	0.023015853	0.0346179
0.0015154999	0.0015154999	0.0
0.013339952	0.01145158	0.15454769
0.16063505	0.19005777	0.20387566
0.040132027	0.030900832	0.27096295
0.08419972	0.12627052	0.4522624
0.016893936	0.011858931	0.3589821
0.028574863	0.01866524	0.43601394
0.08384499	0.07629305	0.10259724
0.011734853	0.0076100994	0.43725204
0.004259201	0.008288552	0.66984844
0.015897013	0.012068882	0.27938318
0.49445367	0.38471425	0.44739974
0.043888196	0.053263206	0.20345426
0.21685493	0.22736603	0.060845017
0.09792728	0.09792728	0.0
0.04253693	0.04253693	0.0
0.032463234	0.047811683	0.40315223
0.009672281	0.010226623	0.05629015
0.7724552	0.7739661	0.008615971
0.16381419	0.19816497	0.23231494
0.023635108	0.040946994	0.567435
0.044123914	0.044123914	0.0
0.42162263	0.41655707	0.020807326
0.017157948	0.015265378	0.11879778
0.05632916	0.05632916	0.0
0.020297999	0.028712908	0.35545087
0.18747449	0.030361906	1.9972296
0.10785196	0.11113127	0.03363514
0.04079635	0.049564995	0.20387602
0.031403918	0.03329302	0.060367346
0.0021519454	0.0025900258	0.18573475
0.00909446	0.00899778	0.010785103
0.015065919	0.019824991	0.2793517
0.0050423536	0.010744555	0.7622738
0.20684484	0.22621389	0.1142354
0.003514189	0.003514189	0.0
0.5580243	0.5580243	0.0
0.0045821453	0.0045821453	0.0
0.04016571	0.06635843	0.5297253
0.112567	0.109655835	0.029476881
