ref	alt	circuitsnp_prediction
0.83904374	0.8454287	0.04805827
0.028128475	0.029158775	0.037034035
0.039735865	0.009698849	1.4410477
0.017151225	0.013516848	0.24182367
0.027635051	0.027635051	0.0
0.067544304	0.11045873	0.53897405
0.009871659	0.009871659	0.0
0.03488413	0.03488413	0.0
0.06634732	0.056384034	0.17333221
0.007818385	0.0060142847	0.2641573
0.60109466	0.7813725	0.8636543
0.30573007	0.19215561	0.61590576
0.06440459	0.07269226	0.12994766
0.009706611	0.013752892	0.3525362
0.0047886632	0.0047886632	0.0
0.0074804323	0.0074804323	0.0
0.024090862	0.021369047	0.122674465
0.032023534	0.021452125	0.41150928
0.02023326	0.086929895	1.528276
0.027977614	0.027977614	0.0
0.021022066	0.025365604	0.19226813
0.06679282	0.06679282	0.0
0.004761383	0.005435642	0.1331172
0.013796791	0.014550565	0.053958416
0.07239148	0.082367755	0.13991857
0.13577446	0.092287935	0.4351753
0.01575242	0.016466815	0.04507923
0.019450199	0.019450199	0.0
0.36307833	0.36307833	0.0
0.91219944	0.91736495	0.06628084
0.56184655	0.5854038	0.0963372
0.28356388	0.28356388	0.0
0.026003778	0.022044253	0.16924691
0.2382805	0.36610955	0.6131862
0.20852356	0.23263268	0.14034319
0.214613	0.23535179	0.11900568
0.077048205	0.085675	0.11552048
0.018256662	0.017882816	0.02107048
0.0013267758	0.0014119194	0.062283516
0.364231	0.2084031	0.777531
0.11957703	0.115341015	0.040867448
0.0048505696	0.005414452	0.1105423
0.08822858	0.037780024	0.90200424
0.004181041	0.0074733095	0.5840893
0.1449843	0.049016025	1.1908557
0.996467	0.9929953	0.6879201
0.06786579	0.07229987	0.06805849
0.17381623	0.33407563	0.86901
0.01473577	0.016959596	0.14281559
0.02311719	0.02311719	0.0
0.025494853	0.026867205	0.05383897
0.199654	0.27408144	0.41444588
0.0070105633	0.0045766006	0.42890978
0.46010193	0.36375222	0.3991828
0.0044107377	0.004316766	0.02162981
0.031275325	0.05541378	0.59723234
0.014607713	0.0153513225	0.050406933
0.040946666	0.093641676	0.88371706
0.036713626	0.036713626	0.0
0.018337095	0.0138492165	0.28525877
0.0013534499	0.0013534499	0.0
0.05628083	0.03579227	0.4741001
0.11707541	0.14598674	0.25399053
0.11002039	0.08210114	0.32360244
0.08722567	0.19493978	0.9297637
0.011442321	0.009670692	0.17000961
0.022996223	0.011029975	0.7468872
0.05255235	0.047250517	0.111926556
0.0080485	0.005313291	0.41802835
0.0032570907	0.004496663	0.32374525
0.013991807	0.009605541	0.3805704
0.34280396	0.25526574	0.4198987
0.026333014	0.03069121	0.15763903
0.1728099	0.16433176	0.060501933
0.4152047	0.4152047	0.0
0.039383378	0.039383378	0.0
0.059145685	0.08449627	0.3840177
0.003935114	0.004767343	0.19268513
0.80413604	0.81244135	0.053603888
0.0668339	0.0707454	0.061077595
0.014078379	0.037787143	1.0116699
0.03656112	0.03656112	0.0
0.6768864	0.5895803	0.37726867
0.01160331	0.015072996	0.265131
0.10713838	0.10713838	0.0
0.008766425	0.016217519	0.6227083
0.13597368	0.012989305	2.4814124
0.13473475	0.12811857	0.057969093
0.03344892	0.033157375	0.009055853
0.02075995	0.024083065	0.15188265
0.0023944082	0.0035318744	0.38983345
0.007373622	0.0076080076	0.031528473
0.008631566	0.011733034	0.3101158
0.0045724534	0.009590692	0.74579716
0.13119751	0.13731487	0.05263889
0.0045409915	0.0045409915	0.0
0.5547554	0.5547554	0.0
0.003154711	0.003154711	0.0
0.047101263	0.12715091	1.0808208
0.04940474	0.05268668	0.06777501
0.06888558	0.06714907	0.02739501
0.06102037	0.05191873	0.17117476
0.043506853	0.032713637	0.29634762
0.03565637	0.04073563	0.13845634
0.2518784	0.3042837	0.2616377
0.0010012301	0.001282005	0.24747705
0.022924513	0.020019742	0.13845658
0.38717687	0.3893952	0.009339571
0.0018888023	0.002243742	0.17255783
0.0024512457	0.0018888023	0.26121712
0.1646594	0.1397701	0.19324017
0.012338442	0.007122224	0.55476713
0.18635577	0.19400376	0.04966402
0.030853668	0.030853668	0.0
0.0313744	0.04192446	0.30082893
0.015167653	0.119364776	2.1748466
0.023997536	0.023997536	0.0
0.018088378	0.018088378	0.0
0.0036455365	0.0040507372	0.10580206
0.0068758344	0.0050645783	0.30756426
0.0112770265	0.011020023	0.023313522
0.01569819	0.019040419	0.19641948
0.018006945	0.017609527	0.022722006
0.017110072	0.011969385	0.36253166
0.1903861	0.1903861	0.0
0.2594685	0.1641872	0.57866466
0.0023785196	0.0025528506	0.070907116
0.11918567	0.117335565	0.017742872
0.022598894	0.022598894	0.0
0.061392527	0.061392527	0.0
0.07452336	0.059299838	0.24482179
0.013924596	0.034687374	0.9339998
