ref	alt	circuitsnp_prediction
0.81160533	0.77007043	0.2517661
0.012226074	0.0066225193	0.618752
0.024257429	0.0055305967	1.4974377
0.02621238	0.016434211	0.4768579
0.0035965166	0.0035965166	0.0
0.02113179	0.051723614	0.9268868
0.0040926114	0.0040926114	0.0
0.10569528	0.10569528	0.0
0.02856409	0.029091349	0.018833399
0.0018924654	0.0019961465	0.053442
0.32901153	0.39746064	0.296602
0.27494988	0.12337744	0.9911762
0.041674957	0.02882325	0.3820393
0.0055489857	0.0070546735	0.24159002
0.007776182	0.007776182	0.0
0.007935321	0.007935321	0.0
0.017262343	0.019206781	0.10871649
0.041813847	0.031229159	0.30286145
0.029486522	0.1676013	1.8911684
0.013474656	0.013474656	0.0
0.027268847	0.03881559	0.36501837
0.016257087	0.016257087	0.0
0.0041616964	0.0015854253	0.96765375
0.004345156	0.0067089675	0.43676043
0.049634226	0.028578125	0.57395315
0.08114254	0.05086473	0.49945784
0.015494829	0.017836047	0.14309597
0.015646609	0.015646609	0.0
0.5678265	0.5678265	0.0
0.92508703	0.9286307	0.05228257
0.7001063	0.6073773	0.41150331
0.23172666	0.23172666	0.0
0.009889642	0.009162031	0.07715464
0.0502277	0.108270526	0.83112574
0.048423324	0.04672615	0.037459612
0.0522565	0.14857697	1.1521138
0.0379527	0.034617413	0.09544468
0.010876863	0.009101094	0.18003702
3.7538015e-05	3.4609853e-05	0.08121872
0.18460749	0.15814231	0.18667805
0.05572509	0.05859163	0.053201675
0.0013303313	0.0026636918	0.695621
0.044579405	0.012979277	1.2664573
0.0009124038	0.0033225603	1.2948232
0.3936377	0.22528033	0.8031089
0.98820543	0.9776398	0.65039325
0.035785485	0.04199193	0.16639256
0.023692688	0.03998289	0.54011154
0.023192381	0.019979805	0.15238523
0.023383062	0.023383062	0.0
0.025485124	0.020089714	0.24340844
0.103826374	0.087066084	0.19458199
0.0018297815	0.0009918862	0.61318254
0.6186217	0.4584315	0.6503609
0.00042613232	0.0004562587	0.0683403
0.016898295	0.032514576	0.6704879
0.01112621	0.012238312	0.09639311
0.020579135	0.05761176	1.0679932
0.033862673	0.033862673	0.0
0.0045862254	0.003001913	0.42539787
0.00037037174	0.00037037174	0.0
0.0063837403	0.0028089616	0.8245311
0.06951201	0.11889562	0.59127975
0.023980962	0.019251835	0.22448754
0.1086016	0.26071513	1.0628504
0.0025168052	0.0026897015	0.0666132
0.020916525	0.0054950984	1.3523114
0.01746998	0.02198223	0.23435354
0.0023231395	0.0007625515	1.1155682
0.0015080458	0.0021707276	0.36491156
0.009002387	0.007852872	0.1377697
0.8279815	0.7664337	0.38310635
0.0025688868	0.0036046375	0.33978748
0.2984622	0.30143553	0.014160156
0.09428	0.09428	0.0
0.029292805	0.029292805	0.0
0.015265321	0.041047744	1.0156832
0.0023349328	0.0023879795	0.022517681
0.40256223	0.48009458	0.3151365
0.018747129	0.01717171	0.08938122
0.0039717006	0.013126514	1.2046738
0.035226684	0.035226684	0.0
