ref	alt	circuitsnp_prediction
0.7162536	0.7120751	0.020469427
0.09045754	0.06897044	0.29455185
0.07017508	0.014975856	1.6022239
0.03393302	0.033525344	0.012508869
0.014962306	0.014962306	0.0
0.04781136	0.055927154	0.16534662
0.0142859295	0.0142859295	0.0
0.07409046	0.07409046	0.0
0.06021683	0.10550774	0.61022544
0.0064036185	0.0059247497	0.078207016
0.55161405	0.6169095	0.2692569
0.5298948	0.375128	0.63000154
0.15041625	0.16605559	0.117495894
0.0053624874	0.0067148744	0.2262578
0.0036136312	0.0036136312	0.0
0.0031529134	0.0031529134	0.0
0.01922898	0.02220241	0.14681864
0.0070647784	0.006120675	0.14439917
0.018846976	0.052569088	1.0607505
0.018829174	0.018829174	0.0
0.024433728	0.037250355	0.43492174
0.15588751	0.15588751	0.0
0.007282532	0.0071264473	0.021823406
0.008783462	0.009427718	0.071433544
0.06001775	0.024825921	0.91950727
0.14694487	0.09470538	0.4987228
0.054337688	0.03678183	0.40860844
0.0052801464	0.0052801464	0.0
0.10884533	0.10884533	0.0
0.9105588	0.9024014	0.09628129
0.8726393	0.8418352	0.2525524
0.10030868	0.10030868	0.0
0.014220861	0.011906015	0.18001175
0.032420292	0.09664255	1.160914
0.0161166	0.018870233	0.16053867
0.025736947	0.030894736	0.18796635
0.022523746	0.034375448	0.43497133
0.049750175	0.058010366	0.16233826
8.984222e-05	4.9072998e-05	0.6047869
0.13449828	0.067842126	0.7585609
0.15165952	0.1428783	0.06994271
0.0063311113	0.008097012	0.24779844
0.04406969	0.031195883	0.3588636
0.006221499	0.023412911	1.3427272
0.028160699	0.019222336	0.39100957
0.99241805	0.9841388	0.7464843
0.10121663	0.13933107	0.36292207
0.12319159	0.12008612	0.029067278
0.010255414	0.011667309	0.13041258
0.024678838	0.024678838	0.0
0.043376483	0.05525231	0.25448465
0.23517734	0.33557257	0.49621677
0.0014175457	0.0010033777	0.34596968
0.6214276	0.3320112	1.1947148
0.00074909657	0.0006715603	0.10934162
0.1415111	0.17223008	0.23289168
0.01453211	0.013160767	0.100511074
0.040805418	0.098327376	0.94132996
