ref	alt	circuitsnp_prediction
0.88437665	0.8617195	0.20489955
0.04529144	0.033897117	0.30165243
0.016307626	0.0079080025	0.7322607
0.014819071	0.014324771	0.03442669
0.03885877	0.03885877	0.0
0.04663179	0.07186021	0.45925903
0.02154151	0.02154151	0.0
0.0577471	0.0577471	0.0
0.022975547	0.026722915	0.15493369
0.016114006	0.012988107	0.21882725
0.5523093	0.7731679	1.0162807
0.15942158	0.08212643	0.7512617
0.042139992	0.05027721	0.18508625
0.014216657	0.017840274	0.23072767
0.003092975	0.003092975	0.0
0.0128665455	0.0128665455	0.0
0.03095321	0.027176494	0.13401413
0.05297548	0.038045887	0.34667802
0.02657652	0.047015596	0.59167194
0.01906957	0.01906957	0.0
0.014402093	0.021164259	0.39182496
0.14398634	0.14398634	0.0
0.0033651425	0.0036414962	0.0792017
0.021969423	0.020985704	0.046815395
0.021472685	0.022225475	0.03522706
0.045178633	0.026687365	0.54561496
0.013970286	0.012454309	0.11640215
0.011028966	0.011028966	0.0
0.45573437	0.45573437	0.0
0.9084656	0.9306485	0.30165148
0.5947753	0.6711682	0.3297314
0.1501481	0.1501481	0.0
0.038909614	0.034525648	0.124090195
0.27585778	0.39409664	0.5349779
0.103315614	0.10420447	0.009558439
0.094892904	0.14582825	0.48760128
0.05098849	0.055821847	0.09567118
0.0060546603	0.0055225305	0.09252739
0.0002092018	0.00025202305	0.18626404
0.3054626	0.24839672	0.2857628
0.10167068	0.12414949	0.22508872
0.005738043	0.009099383	0.46447468
0.03716238	0.029543124	0.23732805
0.007164871	0.012014117	0.5217886
0.10242473	0.052013896	0.7322602
0.9928589	0.9836924	0.83503675
0.05756391	0.06148706	0.07010269
0.01579237	0.07581472	1.6316898
0.022783322	0.017769817	0.25364494
0.039112315	0.039112315	0.0
0.029795734	0.02835135	0.051178217
0.23014857	0.25263384	0.122858524
0.002096668	0.0017749734	0.16688633
0.3174965	0.27878767	0.18518233
0.0021965913	0.0025108112	0.13401413
0.038254824	0.061560586	0.50028324
0.016795369	0.015411811	0.087375164
0.05975246	0.09085385	0.45267916
0.028939331	0.028939331	0.0
0.019955711	0.02089135	0.046774864
0.0012848276	0.0012848276	0.0
0.012933809	0.011054866	0.15887594
0.15642238	0.18509	0.20285666
0.042132776	0.032510478	0.26925898
0.07943429	0.11947841	0.45267975
0.015831811	0.011023739	0.3668437
0.027997687	0.018002726	0.45182896
0.07590553	0.06967425	0.09237933
0.011164652	0.007259203	0.4344244
0.004026878	0.007890252	0.6765232
0.01520782	0.011632764	0.27160788
0.52495664	0.4111171	0.45925885
0.045565616	0.055226702	0.20246696
0.20681785	0.21538287	0.05143571
0.12665302	0.12665302	0.0
0.04038395	0.04038395	0.0
0.031409312	0.046651293	0.41145754
0.008698473	0.009476247	0.08642578
0.7645824	0.7657151	0.006303668
0.14933722	0.18253724	0.24055779
0.02596006	0.044687916	0.56255794
0.046644527	0.046644527	0.0
