ref	alt	circuitsnp_prediction
0.8877891	0.9016431	0.14726233
0.035786703	0.033208784	0.07743192
0.03479073	0.0135315815	0.9661114
0.030138811	0.037960526	0.23883057
0.019972313	0.019972313	0.0
0.035099372	0.07353994	0.7802994
0.011547821	0.011547821	0.0
0.044581346	0.044581346	0.0
0.040475573	0.063584484	0.47604918
0.0189029	0.021013735	0.10801482
0.32712725	0.31504008	0.05545342
0.11312749	0.058248144	0.7238438
0.0670268	0.08571182	0.26612878
0.011617237	0.017087545	0.39140987
0.0050436384	0.0050436384	0.0
0.008963902	0.008963902	0.0
0.026169328	0.023509245	0.10992193
0.027026724	0.014391648	0.6430807
0.016605593	0.030304614	0.6155889
0.028874062	0.028874062	0.0
0.017765706	0.021518344	0.19546366
0.13939239	0.13939239	0.0
0.016065845	0.015117965	0.06177473
0.010053465	0.011190813	0.10832548
0.11152141	0.15169282	0.35390878
0.19350074	0.108713955	0.6765237
0.023973351	0.023220578	0.03267455
0.0067317006	0.0067317006	0.0
0.37179255	0.37179255	0.0
0.8872562	0.90639955	0.20742917
0.8567124	0.84453744	0.095864415
0.21997182	0.21997182	0.0
0.025528742	0.022797313	0.11596131
0.044072278	0.08960051	0.7583289
0.07707926	0.09663105	0.24747825
0.07472981	0.11120937	0.4377601
0.10683736	0.08524948	0.24960828
0.076060414	0.086022355	0.13391995
0.001696504	0.0015862265	0.067322254
0.45288482	0.35426676	0.41131473
0.04020341	0.06392129	0.48872256
0.018566573	0.022342475	0.18898153
0.06268156	0.023185538	1.0358124
0.0045616035	0.011643899	0.9442482
0.37254694	0.21257213	0.7881846
0.9990491	0.9965328	1.2962451
0.08686513	0.10918723	0.25345707
0.09873051	0.12800638	0.2927084
0.015005711	0.018454533	0.21038675
0.013004249	0.013004249	0.0
0.08529749	0.08555919	0.0033495426
0.25374275	0.2778706	0.12370062
0.0047604227	0.0050002676	0.049396038
0.80311143	0.8057364	0.016685247
0.0043512085	0.0043289876	0.005142212
0.06233619	0.092572175	0.42822385
0.017876396	0.02396547	0.29935193
0.031419333	0.05465216	0.57784414
0.034585085	0.034585085	0.0
0.012635688	0.011594336	0.087062836
0.0033006335	0.0033006335	0.0
0.014947044	0.0128810285	0.15085316
0.19176699	0.2088261	0.106553316
0.017682515	0.011258639	0.4579587
0.14189035	0.20469715	0.44248593
0.02631196	0.01821757	0.37591553
0.025856974	0.021518074	0.18813133
0.04687987	0.03866389	0.20126557
0.009457338	0.00587793	0.4791932
0.0037016934	0.0063043917	0.53507185
0.010643665	0.008153815	0.26899242
0.67431	0.64122033	0.14707941
0.08342761	0.07102397	0.17440367
0.22988924	0.15359281	0.49775887
0.2422963	0.2422963	0.0
0.056003563	0.056003563	0.0
0.031054145	0.035804976	0.14726973
0.0103112925	0.0124871	0.1936574
0.75806606	0.8255316	0.41217804
0.029393267	0.032680746	0.109413385
0.024702819	0.038971007	0.47063828
0.013166553	0.013166553	0.0
0.43784684	0.5055496	0.2721045
0.023195265	0.01795726	0.26130176
0.1335181	0.1335181	0.0
0.055867203	0.06736947	0.19947219
0.07753667	0.00891464	2.2348094
0.4651984	0.25972536	0.9079645
0.034511834	0.04294237	0.22732687
0.020486103	0.02171413	0.05947113
0.0022023134	0.0033509552	0.4208889
0.012727949	0.013019846	0.0229702
0.016585834	0.015980253	0.037810802
0.003960511	0.008124905	0.72275066
0.15506743	0.15359463	0.011284947
0.007480492	0.007480492	0.0
0.22788492	0.22788492	0.0
0.004594361	0.004594361	0.0
0.03049088	0.073298074	0.9222646
0.08986273	0.102845415	0.14931107
0.06829648	0.07279468	0.06862426
0.03305111	0.023355022	0.35722065
0.08340446	0.089530155	0.07757926
0.027288605	0.049928904	0.62768173
0.34849325	0.4632479	0.4783948
0.0020175262	0.00201066	0.0034160614
0.24179217	0.21092036	0.17650783
0.09932054	0.13629039	0.35834813
0.0019415591	0.0018610824	0.04241371
0.002417266	0.0019415591	0.21962261
0.18914032	0.16927436	0.13517296
0.015232805	0.007120943	0.76861477
0.14307256	0.15326175	0.08075714
0.075493306	0.075493306	0.0
0.029889168	0.027139327	0.09934282
0.05045554	0.17777878	1.4034201
0.042169902	0.042169902	0.0
0.022502407	0.022502407	0.0
0.016608972	0.011929182	0.3357029
0.02371496	0.02224806	0.06535268
0.024307529	0.018791948	0.26299477
0.020609738	0.020144572	0.023303747
0.0098393895	0.008930042	0.09789038
0.018729819	0.018759284	0.0016019344
0.09401205	0.09401205	0.0
0.13499513	0.1621583	0.21524024
0.0042862967	0.00438023	0.021772385
0.042632245	0.040738363	0.047416925
0.01375773	0.01375773	0.0
0.07707744	0.07707744	0.0
0.11494383	0.080588944	0.39316416
0.026537847	0.026901644	0.01398921
0.016173802	0.010318146	0.45542288
0.60456085	0.60456085	0.0
0.45130062	0.45130062	0.0
0.095334165	0.031418346	1.1782634
0.086324476	0.14449115	0.5808841
0.6414283	0.7803819	0.68632454
0.057193123	0.13020486	0.9032793
0.12198074	0.135508	0.12069392
0.029580055	0.032126404	0.08520532
0.016992548	0.016992548	0.0
0.05395216	0.3523969	2.2556756
0.048576325	0.049657453	0.023149252
0.11480969	0.11480969	0.0
0.09655414	0.09509562	0.01683402
0.28123432	0.28123432	0.0
0.20822233	0.18274364	0.16219425
0.29011458	0.26709658	0.1145761
0.035701524	0.035701524	0.0
0.38797718	0.49446556	0.43368447
0.023728786	0.031800814	0.3011055
0.040883563	0.040883563	0.0
0.027756115	0.027756115	0.0
0.028368859	0.029052993	0.024533749
0.5331866	0.5331866	0.0
0.006619662	0.0061703427	0.07074213
0.14658672	0.24452288	0.63358605
0.81028795	0.8079697	0.015011072
0.104733236	0.093309775	0.12817073
0.058652144	0.08738432	0.42968965
0.7349955	0.7060608	0.143789
0.58389205	0.72622967	0.63680536
0.010008112	0.010008112	0.0
0.007753222	0.005731328	0.30419683
0.29326558	0.29326558	0.0
0.04073626	0.049916964	0.21285892
0.026099656	0.03635882	0.34210467
0.14883287	0.20453507	0.38559723
0.13810205	0.20645097	0.4846915
0.14152436	0.1888722	0.34533155
0.04712012	0.097965956	0.7867563
0.1748267	0.085694276	0.8155806
0.044761542	0.044761542	0.0
0.0048497897	0.004273655	0.12704468
0.760602	0.760602	0.0
0.7806156	0.97147715	2.2588546
0.52861	0.52861	0.0
0.011894079	0.009764359	0.19945478
0.0638754	0.0638754	0.0
0.01450664	0.014041977	0.033026695
0.13534194	0.14925934	0.11410761
0.010749294	0.008935746	0.18661213
0.16862462	0.105456136	0.54261255
0.024936212	0.039374303	0.47171044
0.005278053	0.005187136	0.017467022
0.008030452	0.005679282	0.3487835
0.10969868	0.38319597	1.6178179
0.0038708341	0.0038708341	0.0
0.08240552	0.08240552	0.0
0.027715907	0.027715907	0.0
0.010205172	0.009541136	0.06795263
0.19610633	0.19748345	0.008712292
0.016487364	0.011185058	0.3933921
0.3484176	0.22440094	0.6141992
0.057996795	0.043370545	0.30601454
0.39524892	0.5115519	0.47151715
0.0030079973	0.0030079973	0.0
0.5954253	0.5773878	0.07438034
0.09793368	0.09793368	0.0
0.013604016	0.032032833	0.87525606
0.0046645626	0.0050600152	0.08177328
0.63286465	0.58547056	0.19925404
0.08267926	0.119340256	0.4077958
0.050374545	0.035976622	0.35166454
0.18552952	0.18552952	0.0
0.0343023	0.021601744	0.4755044
0.011825073	0.018504448	0.45457125
0.015117609	0.011990358	0.23492765
0.5535963	0.6934192	0.60094136
0.050009366	0.085679546	0.5766747
0.010759553	0.010759553	0.0
0.0076687704	0.0043656183	0.56672
