ref	alt	circuitsnp_prediction
0.65709233	0.62152606	0.1543327
0.010994406	0.0077851056	0.34841442
0.0152985435	0.0059696734	0.95049477
0.0106564555	0.0097851325	0.08618212
0.02192932	0.02192932	0.0
0.059445646	0.089101285	0.43674922
0.017408293	0.017408293	0.0
0.067361124	0.067361124	0.0
0.03856011	0.03522254	0.09399748
0.0035504098	0.0031080656	0.1335063
0.43687198	0.58905166	0.6139132
0.120680556	0.077553876	0.49005485
0.036937363	0.033973463	0.08671641
0.015229638	0.018647006	0.20591807
0.006631255	0.006631255	0.0
0.006264002	0.006264002	0.0
0.026289156	0.020332862	0.2630167
0.0313763	0.024001429	0.27552438
0.020034762	0.04655574	0.8706176
0.020767817	0.020767817	0.0
0.016226962	0.020299084	0.22804904
0.035303418	0.035303418	0.0
0.0081773065	0.0067592165	0.19188452
0.015886646	0.014752076	0.07524729
0.02441441	0.023831183	0.02477622
0.043059353	0.030394368	0.36146998
0.008000758	0.008086073	0.010693073
0.0099522965	0.0099522965	0.0
0.57619274	0.57619274	0.0
0.8862005	0.9035473	0.18477082
0.4948773	0.51333034	0.07382542
0.13865763	0.13865763	0.0
0.029394392	0.023592649	0.22582817
0.17877421	0.24189894	0.38237774
0.079349674	0.070706904	0.12466502
0.08119027	0.10232223	0.25459933
0.067662455	0.07840269	0.15891314
0.014137978	0.010632608	0.2884884
0.0010155133	0.00089207006	0.12972832
0.28933954	0.23374477	0.28869176
0.046594523	0.061918277	0.30053544
0.005565537	0.008796978	0.46106958
0.056908816	0.03018228	0.66214013
0.0067925625	0.011489721	0.530365
0.14472665	0.067071594	0.8559935
0.99040496	0.98041886	0.72345495
0.043394145	0.04102649	0.05857849
0.003428742	0.017070645	1.6189504
0.0134938015	0.009519441	0.3529148
0.025484899	0.025484899	0.0
0.047488477	0.04148359	0.14147377
0.22502524	0.2443151	0.107452154
0.0019828575	0.0009806845	0.70504713
0.14453109	0.10426949	0.37250566
0.002018283	0.0025381371	0.22970438
0.031040613	0.06146029	0.7149923
0.014839978	0.017278286	0.15460396
0.03622218	0.06270827	0.57668805
0.029848125	0.029848125	0.0
0.0124896	0.012130102	0.02957058
0.0016964789	0.0016964789	0.0
0.008699212	0.006376588	0.31293964
0.13764068	0.1411134	0.02895248
0.033197127	0.025940966	0.254117
0.1729745	0.27193427	0.57986057
0.016081607	0.010528569	0.42921162
0.028342117	0.019341536	0.3913145
0.049052548	0.04040242	0.20305777
0.0068171844	0.0030911479	0.79464865
0.002709017	0.0047722072	0.56829405
0.014416375	0.009891977	0.38122082
0.5105564	0.41908917	0.36874545
0.042932026	0.05250987	0.21144056
0.23995094	0.22953767	0.057975173
0.11300595	0.11300595	0.0
0.038481787	0.038481787	0.0
0.029861858	0.054773014	0.6326289
0.0068387333	0.0073130517	0.06753588
0.7467268	0.7537596	0.037534595
0.126291	0.11096565	0.14675677
0.0150777055	0.032888066	0.79814124
0.0320202	0.0320202	0.0
0.45578092	0.4285899	0.11026698
0.012798987	0.012237995	0.0453887
0.059337292	0.059337292	0.0
0.029996099	0.043254852	0.3798051
0.14357114	0.018866634	2.1653726
0.09886854	0.09171321	0.0830338
0.030238163	0.030684162	0.015102148
0.020636562	0.02363737	0.13883305
0.0020559183	0.0031856906	0.43907928
0.0070044417	0.0070665586	0.0088915825
0.006038137	0.009041544	0.4067607
0.0054362575	0.0076188846	0.33973598
0.09179323	0.107561015	0.17603374
0.003018104	0.003018104	0.0
0.4260746	0.4260746	0.0
0.0041814	0.0041814	0.0
0.03980697	0.07058933	0.60542035
0.097638324	0.094078876	0.041073322
0.043096326	0.039025057	0.103479385
0.05834621	0.04594599	0.25201035
0.035073377	0.031552307	0.10943794
0.023437887	0.025905194	0.10261941
0.17630164	0.2175046	0.26134002
0.0015339493	0.00174565	0.12949324
0.04732461	0.04227785	0.118050575
0.14836109	0.14627801	0.016583085
0.0021673217	0.0025994787	0.18225193
0.0027901055	0.0021673217	0.2532115
0.17090544	0.15619718	0.10757601
0.015225898	0.009102221	0.5206785
0.20898154	0.18860948	0.12799537
0.04049625	0.04049625	0.0
0.027059736	0.029770566	0.09826326
0.02151091	0.08321714	1.4180322
0.02636545	0.02636545	0.0
0.027529934	0.027529934	0.0
0.008271168	0.0076093115	0.084070206
0.016303694	0.014240379	0.1374054
0.008604379	0.009391503	0.08832836
0.022823486	0.022121968	0.031936646
0.017923128	0.015439427	0.15169334
0.03115954	0.022248782	0.3459885
0.13427046	0.13427046	0.0
0.16049549	0.13274877	0.22232425
0.003177556	0.0029137519	0.08693457
0.310024	0.3013567	0.0408386
0.026020383	0.026020383	0.0
0.076876976	0.076876976	0.0
0.09250484	0.06802119	0.33406353
0.01561095	0.019475719	0.22512984
0.0067610806	0.0068616495	0.014866352
0.43287528	0.43287528	0.0
0.14870462	0.14870462	0.0
0.15940425	0.13932379	0.15825033
0.2550433	0.38740897	0.6136761
0.785748	0.90521973	0.95713305
0.03803327	0.1388048	1.4052659
0.15040316	0.17603514	0.18799841
0.04196353	0.043470755	0.036862135
0.02079856	0.02079856	0.0
0.07186448	0.33177602	1.8582323
0.058399938	0.053203017	0.09870386
0.025316278	0.025316278	0.0
0.027332699	0.032519992	0.17911863
0.024500148	0.024500148	0.0
0.18284878	0.15805441	0.1756115
