ref	alt	circuitsnp_prediction
0.7936098	0.7351206	0.3260635
0.02155208	0.015316433	0.3478992
0.05104034	0.013230813	1.3891377
0.028481431	0.023059865	0.21672368
0.023093142	0.023093142	0.0
0.014274498	0.025107108	0.57572675
0.010089139	0.010089139	0.0
0.15359946	0.15359946	0.0
0.09643582	0.09292476	0.040966034
0.008429717	0.007274906	0.14849663
0.50091404	0.6287038	0.5230038
0.1481772	0.06779834	0.87204194
0.055202864	0.046893768	0.1718862
0.0075268243	0.010875263	0.37139702
0.004652724	0.004652724	0.0
0.0024785402	0.0024785402	0.0
0.018131966	0.031364113	0.5615561
0.015430049	0.011495528	0.298347
0.0149234375	0.052360047	1.2939556
0.010316881	0.010316881	0.0
0.016989188	0.01823848	0.072227955
0.012017724	0.012017724	0.0
0.0012396956	0.0005136333	0.8818383
0.004684056	0.005623169	0.18367481
0.016468337	0.010492131	0.456872
0.0376017	0.028986238	0.26914024
0.023801086	0.016964804	0.3455689
0.0067275185	0.0067275185	0.0
0.46069804	0.46069804	0.0
0.9724511	0.98109996	0.38565373
0.6873736	0.7141237	0.1276282
0.05639877	0.05639877	0.0
0.017138682	0.027240798	0.4737091
0.098586306	0.08034836	0.2245915
0.100779064	0.09889435	0.020972013
0.090474725	0.15247269	0.59251475
0.053040408	0.066537	0.24105906
0.06629779	0.061941233	0.07262564
5.721961e-05	5.4786775e-05	0.043450356
0.16186474	0.056818396	1.1649803
0.019077092	0.018889517	0.010072231
0.011483765	0.021152029	0.6206298
0.033040497	0.01673395	0.69701743
0.010082731	0.011753847	0.15504599
0.03262075	0.01213336	1.0099471
0.99866223	0.99462444	1.3949137
0.03849624	0.06280484	0.51507854
0.10565267	0.07860618	0.32550025
0.008441259	0.0051730685	0.49295616
0.00691585	0.00691585	0.0
0.02717344	0.027271101	0.0036878586
0.16720645	0.17958441	0.08639073
0.0010825844	0.0009815095	0.0981164
0.9652004	0.83976305	1.6662644
0.00076831714	0.0007748736	0.008503914
0.012368171	0.032091916	0.9736507
0.02534085	0.034997936	0.332829
0.0071565956	0.030176625	1.4624927
0.01032009	0.01032009	0.0
0.008465961	0.0074270233	0.13197565
0.00052361924	0.00052361924	0.0
0.018013375	0.013051472	0.32725382
0.060199454	0.08570756	0.380795
0.03955565	0.027192546	0.38755584
0.028240163	0.06308105	0.8401871
0.017292954	0.004315295	1.4012532
0.012514767	0.008019611	0.44956112
0.029263433	0.016232057	0.60268545
0.0015630131	0.00083596766	0.6265087
0.0015740418	0.0025451123	0.4815011
0.007443277	0.0045370357	0.49796104
0.6486464	0.48089752	0.68954176
0.010973401	0.02154851	0.6855824
0.3181122	0.3282437	0.04632187
0.63626444	0.63626444	0.0
0.026859388	0.026859388	0.0
0.01479	0.028558685	0.67208314
0.004050679	0.002888482	0.3393197
0.69529384	0.7192461	0.11573839
0.032910604	0.023204815	0.35942125
0.004747263	0.025779748	1.7133803
0.029465625	0.029465625	0.0
0.55152744	0.6008812	0.20229411
0.005971909	0.006736293	0.121212006
0.06629009	0.06629009	0.0
0.018892685	0.02928939	0.44910407
0.141573	0.008385119	2.97059
0.21800531	0.29830924	0.4219663
0.017037602	0.019346746	0.12945342
0.015642423	0.014684262	0.06418371
0.00026530062	0.00046914126	0.5702443
0.002921689	0.0038100302	0.26636696
0.002276514	0.004218702	0.6188307
0.0014522624	0.0024916963	0.5408826
0.073810734	0.10317653	0.36715698
0.0015003734	0.0015003734	0.0
0.6502681	0.6502681	0.0
0.00091311825	0.00091311825	0.0
0.0836979	0.10162002	0.21377969
0.27010912	0.26610315	0.020415425
0.10610451	0.10955408	0.0358603
0.02080996	0.007247179	1.0685754
0.06527497	0.048100688	0.323519
0.012969854	0.012344708	0.05003357
0.24119595	0.3745432	0.6333587
0.00016989232	0.00015987549	0.06077957
0.022542756	0.02842256	0.23780298
0.30877972	0.3806843	0.31918555
0.0007289876	0.0007118796	0.023765564
0.001057548	0.0007289876	0.37238026
0.2700171	0.2318835	0.20317036
0.0071616084	0.006191347	0.14655876
0.20568289	0.12531835	0.59185565
0.0074594114	0.0074594114	0.0
0.082002774	0.10382838	0.26004887
0.09664044	0.3914235	1.7937908
0.007586233	0.007586233	0.0
0.009443255	0.009443255	0.0
0.00489435	0.0049461126	0.010571957
0.0070697777	0.0077734934	0.09559965
0.009494696	0.012524565	0.28002214
0.0071738074	0.009900442	0.324893
0.00843382	0.009535042	0.12383509
0.03932254	0.027089087	0.38532066
0.07024357	0.07024357	0.0
0.047404382	0.04185413	0.1303339
0.0011440123	0.00091424736	0.2244258
0.04265273	0.04031528	0.058799267
0.006419529	0.006419529	0.0
0.06179393	0.06179393	0.0
0.0426813	0.032940317	0.26918745
0.013477148	0.02755308	0.7294898
0.0036299196	0.0036727113	0.011762619
0.54186356	0.54186356	0.0
0.2747385	0.2747385	0.0
0.30123654	0.102408454	1.3293293
0.23460864	0.3693074	0.64727914
0.9235599	0.9686025	0.93739724
0.017724987	0.058594115	1.2381558
0.100221395	0.1510088	0.4680562
0.016781785	0.012374049	0.30916548
0.02454103	0.02454103	0.0
0.06975221	0.42103747	2.271986
0.053457145	0.03964346	0.3134427
0.05580177	0.05580177	0.0
0.05317224	0.05529222	0.04133749
0.06117416	0.06117416	0.0
0.26187128	0.26074877	0.0058152676
0.589298	0.5296242	0.24242824
0.017896641	0.017896641	0.0
0.062027242	0.06868732	0.10911703
0.0016695695	0.0028405346	0.5325999
0.029177945	0.029177945	0.0
0.006393999	0.006393999	0.0
0.017223235	0.016074115	0.07021761
0.76490635	0.76490635	0.0
0.0023776824	0.0021187358	0.11556625
0.6388718	0.51987916	0.49091226
0.8468253	0.8611139	0.11465728
0.09096374	0.08089424	0.12833452
0.055313896	0.07922208	0.38486457
0.703159	0.8872443	1.2005104
0.50476867	0.63468033	0.53327346
0.0064856755	0.0064856755	0.0
0.0031581228	0.0027772642	0.12889385
0.30391663	0.30391663	0.0
0.042591207	0.054146875	0.2521956
0.0077703684	0.008585255	0.100550175
0.047569115	0.071696304	0.43591404
0.06679196	0.086994044	0.28614283
0.036364418	0.044142302	0.20193195
0.018453423	0.027795957	0.41920447
0.033281233	0.025743956	0.26456022
0.031815697	0.031815697	0.0
0.0008726315	0.0009422955	0.07687521
0.83350074	0.83350074	0.0
0.8293636	0.89742994	0.5878656
0.22985296	0.22985296	0.0
0.005885556	0.007864401	0.2918377
0.0021219836	0.0021219836	0.0
0.006048737	0.0065502995	0.08016586
0.0749408	0.09033637	0.20362449
0.017065302	0.011666512	0.38580227
0.42563117	0.30863193	0.50682443
0.005072754	0.0073470925	0.37270975
0.0014953968	0.001727712	0.14463902
0.003321149	0.0015907708	0.7378268
0.032283984	0.42001456	3.0776536
0.000474847	0.000474847	0.0
0.01393317	0.01393317	0.0
0.021336364	0.021336364	0.0
0.009429103	0.011592979	0.20878553
0.032815173	0.055121478	0.54198146
0.007020327	0.004179846	0.52139235
0.23425244	0.21990964	0.081739664
0.020837007	0.008222691	0.94263315
0.11604373	0.13656849	0.18635201
0.0012366906	0.0012366906	0.0
0.18051864	0.27886036	0.5627159
0.10642206	0.10642206	0.0
0.0074253813	0.02420122	1.1985447
0.0020923745	0.0025887524	0.21337366
0.36717215	0.25688034	0.5178791
0.14058113	0.16037235	0.15501165
0.050976276	0.01989713	0.97300863
0.30245826	0.30245826	0.0
0.01992425	0.012078801	0.5084586
0.007851984	0.006482564	0.1930294
0.012900731	0.012081949	0.06640053
0.56837374	0.6672076	0.4203633
0.1130904	0.12866266	0.14672017
0.0046599666	0.0046599666	0.0
0.0018547041	0.0004906618	1.3310909
0.6975434	0.6975434	0.0
0.022379695	0.032649826	0.3882463
0.0015928061	0.0015928061	0.0
0.71357876	0.8992778	1.2763966
0.01809099	0.009605142	0.6417203
0.9586732	0.9586732	0.0
0.879456	0.80630857	0.5610883
0.016552532	0.016552532	0.0
0.10794727	0.10128876	0.07110429
0.054911487	0.06991728	0.25759506
0.29747808	0.5200117	0.93942577
0.35229063	0.2580584	0.44709897
0.19964454	0.19775268	0.011882305
0.0051588328	0.0051588328	0.0
0.06634806	0.05041952	0.29145288
0.043523833	0.043523833	0.0
0.056493398	0.101330146	0.6329479
0.17778228	0.20839588	0.1968236
0.03678564	0.087077804	0.9153197
0.0019069948	0.000899671	0.75226355
0.48934144	0.24511822	1.0821799
0.09911694	0.06008585	0.5429392
0.0055853864	0.0055853864	0.0
0.3381883	0.3255424	0.05703789
0.69678944	0.73232627	0.17440152
0.009571266	0.013927563	0.3795128
0.04064378	0.02991464	0.31761956
0.10100161	0.0735462	0.347306
0.1905008	0.40925428	1.0797105
0.05412977	0.029613817	0.62873197
0.2250664	0.27148184	0.2492646
0.09768398	0.06343955	0.46889925
0.012314641	0.012314641	0.0
0.0061991117	0.0061991117	0.0
0.0071669095	0.013559069	0.6440401
0.07009458	0.08907109	0.2602074
0.89481264	0.89481264	0.0
0.013868643	0.026183965	0.6480839
0.0012858944	0.000577864	0.80058
0.13490766	0.13786168	0.0250808
0.093678184	0.11215194	0.20058298
0.0016072937	0.0016072937	0.0
0.0047505987	0.0027957296	0.5321398
0.27051976	0.29111832	0.10202831
0.0123694055	0.01198632	0.031847954
0.86307657	0.86307657	0.0
0.046979465	0.036218673	0.27136397
0.51195496	0.54970044	0.15163141
0.18735035	0.17473088	0.08514273
0.016785128	0.016785128	0.0
0.27583367	0.27583367	0.0
0.012376509	0.012376509	0.0
0.2066235	0.2066235	0.0
0.17260805	0.13678865	0.2749673
0.070857175	0.1790605	1.0508707
0.08268135	0.06866971	0.20084524
0.024338776	0.010764035	0.8296778
0.0022190234	0.002893704	0.26614666
0.002798938	0.003189827	0.13111877
0.0035262774	0.0035262774	0.0
0.0012928187	0.0026834984	0.73168993
0.002181651	0.0029045078	0.28690672
0.006739912	0.009507768	0.34685278
0.013160767	0.012099788	0.08512688
0.015280575	0.015280575	0.0
0.0020807618	0.0021327436	0.024727345
0.004682429	0.0043464326	0.07479906
0.027308669	0.021112353	0.26369596
0.06291234	0.036639765	0.56825876
0.1387537	0.1387537	0.0
0.1216297	0.1216297	0.0
0.46455684	0.1334031	1.7291877
0.94064707	0.9254462	0.24431157
0.32560742	0.34860736	0.10295373
0.062787965	0.062787965	0.0
0.012593869	0.0073950468	0.53765106
0.09216314	0.17605434	0.7441926
0.0064640995	0.010612278	0.4999318
0.15055433	0.29089546	0.83922106
0.005563081	0.006523241	0.16018534
0.50278187	0.50278187	0.0
0.036303148	0.040260486	0.1075809
0.73716676	0.8900074	1.0595222
0.17758358	0.13474585	0.32682753
0.010711767	0.0113965385	0.06265879
0.14525315	0.09283967	0.507118
0.013441204	0.0049603316	1.0054116
0.020600112	0.015154046	0.3125744
0.041094244	0.08215118	0.7364533
0.049950905	0.05092332	0.020304441
0.4433309	0.4433309	0.0
0.020263478	0.022328502	0.09915376
0.62849927	0.6373636	0.038155735
0.0017465176	0.0025947317	0.39670944
0.09690388	0.05285386	0.65381336
0.0069583924	0.009912252	0.356802
0.9856135	0.9793464	0.36798
0.97939086	0.989402	0.6752391
0.5668654	0.5095257	0.23096585
0.12948889	0.15455115	0.20614278
0.013369387	0.0058747213	0.8298764
0.0052827667	0.0056482037	0.06725502
0.025634767	0.025373777	0.010501146
0.0012170983	0.0012213681	0.0035061836
0.017418623	0.017418623	0.0
0.041941587	0.033331186	0.23873162
0.40087962	0.2569692	0.6599798
0.008078118	0.008078118	0.0
0.0716533	0.0716533	0.0
0.020657437	0.020657437	0.0
0.06638857	0.064604975	0.029141903
0.0032424447	0.0032424447	0.0
0.011956021	0.008002696	0.40544987
0.13119316	0.10652015	0.23633945
0.3620458	0.33867198	0.10272217
0.0027082812	0.0034496645	0.2427063
0.052190192	0.20464134	1.5417249
0.12993842	0.08487035	0.47643745
0.6204091	0.8111697	0.96634364
0.6250021	0.44916922	0.7148625
0.012796024	0.013972866	0.0891757
0.041144993	0.054026537	0.2858987
0.16153957	0.16153957	0.0
0.05053993	0.018921368	1.0152311
0.048860226	0.06480903	0.2993915
0.9461714	0.96093965	0.33618474
0.011125322	0.01716525	0.43978977
0.10118948	0.10118948	0.0
0.016111594	0.016200151	0.0055713654
0.025791302	0.052544735	0.73947334
0.00104774	0.00104774	0.0
0.02316192	0.0041875676	1.7296276
0.3100934	0.9361095	3.484244
0.046282943	0.07840714	0.56140494
0.0032853242	0.0026177545	0.22781801
0.012849617	0.013097533	0.01936102
0.0060316664	0.010183457	0.5279269
0.0027534084	0.0028274686	0.026616573
0.0016773759	0.0014334305	0.15740442
0.56920975	0.64691305	0.32686973
0.012256328	0.012947064	0.055526257
0.005326132	0.012587089	0.867373
0.030106679	0.036630247	0.20287633
0.054851424	0.0561582	0.024928093
0.74021566	0.74021566	0.0
0.0058747213	0.00947201	0.4813075
0.002775527	0.005223794	0.63484144
0.49687493	0.31074116	0.7841561
0.28679147	0.2617582	0.12583178
0.9243211	0.93118095	0.1024127
0.06383033	0.03648684	0.5880661
0.113277614	0.038925167	1.148721
0.0056063933	0.008549624	0.42494345
0.008622857	0.008622857	0.0
0.07167577	0.049816914	0.38707185
0.73354363	0.81270343	0.45499635
0.06474266	0.05222399	0.22817492
0.062465306	0.054923054	0.13669062
0.80280036	0.8636298	0.44188166
0.0019288944	0.0019288944	0.0
0.01480816	0.016503414	0.11011124
0.040877063	0.053708397	0.28646874
0.84059614	0.7853339	0.3656453
0.12310192	0.11104865	0.11669612
0.014384978	0.010567397	0.31227684
0.0026989344	0.001466941	0.6109123
0.009162928	0.021042407	0.8434353
0.6656345	0.6656345	0.0
0.09028915	0.08746111	0.03492713
0.07358235	0.061294276	0.19589567
0.007343452	0.013589672	0.6218133
0.017490717	0.020595018	0.16654348
0.014735196	0.013673899	0.075826645
0.0030087696	0.029439434	2.307672
0.04323227	0.03810462	0.1315968
0.01206575	0.025267804	0.75261354
0.29797366	0.21168458	0.45783508
0.08341412	0.09109205	0.09646487
0.2247901	0.2247901	0.0
0.011163172	0.011163172	0.0
0.007540276	0.007971085	0.05599594
0.31760725	0.27918625	0.18371189
0.39715868	0.10976948	1.6757798
0.028697053	0.029603802	0.032042265
0.00321605	0.011631874	1.294074
0.012316195	0.018757587	0.4272263
0.023583923	0.021105697	0.1135571
0.11002385	0.090714514	0.2144444
0.37854415	0.37854415	0.0
0.0059021963	0.0082108695	0.33245945
0.058581505	0.033642244	0.5807829
0.046789434	0.057533354	0.21804261
0.40360186	0.6498503	1.0088608
0.9856412	0.9856412	0.0
0.042502917	0.07741379	0.636734
0.0030947046	0.0029199547	0.05829954
0.020032197	0.020032197	0.0
0.005810716	0.0076827933	0.2811637
0.004340041	0.0030062587	0.36852646
0.1918963	0.78128225	2.7108896
0.4552024	0.4552024	0.0
0.094994046	0.09083282	0.049381018
