ref	alt	circuitsnp_prediction
0.64617455	0.6701635	0.10665876
0.12245675	0.10368271	0.18759084
0.03843312	0.015090776	0.9588213
0.031711362	0.02825154	0.11909366
0.013737133	0.013737133	0.0
0.06980038	0.07904469	0.13436174
0.018320922	0.018320922	0.0
0.072124906	0.072124906	0.0
0.051746707	0.04653255	0.11169219
0.03439228	0.02815031	0.20671725
0.44624615	0.5813474	0.5441567
0.22365367	0.1355632	0.60814023
0.10690556	0.08706567	0.22725463
0.009591367	0.015104686	0.45972395
0.015907489	0.015907489	0.0
0.0085555315	0.0085555315	0.0
0.05422954	0.04839524	0.119974375
0.04747607	0.04222694	0.12266302
0.044228308	0.16627266	1.4608768
0.015000988	0.015000988	0.0
0.049628615	0.059203852	0.18654537
0.16297427	0.16297427	0.0
0.004783871	0.0047506527	0.007001877
0.012360688	0.013210497	0.06735134
0.03449572	0.022085672	0.45867777
0.06799314	0.054739594	0.23093963
0.011388966	0.009435358	0.19015503
0.015735662	0.015735662	0.0
0.40511495	0.40511495	0.0
0.8276912	0.82902485	0.009379983
0.76629335	0.70349634	0.3234952
0.29927424	0.29927424	0.0
0.028924499	0.027282828	0.060120344
0.35386088	0.5504903	0.80476296
0.1010818	0.08481965	0.19333196
0.09781521	0.15063268	0.49209166
0.07828628	0.07318015	0.072972775
0.01077451	0.010289068	0.04659176
0.0003460406	0.0002678097	0.25635767
0.35450137	0.2943808	0.27489066
0.06331865	0.07188161	0.13602448
0.02740351	0.040274736	0.3983755
0.07757926	0.037638746	0.76565456
0.005333417	0.008892335	0.51478195
0.06397922	0.038456723	0.5359266
0.99847287	0.9962836	0.891562
0.1979375	0.2565744	0.33538508
0.14747813	0.21473709	0.45791483
0.042621333	0.025772996	0.520473
0.08450935	0.08450935	0.0
0.01917611	0.020595413	0.07285118
0.1464158	0.22468215	0.52440715
0.006758289	0.0049986998	0.3033619
0.3721204	0.3184447	0.23779756
0.00067179906	0.00078281236	0.15304518
0.061561223	0.15172352	1.0030388
0.026873868	0.025349343	0.05996704
0.016675295	0.02814327	0.53511095
0.032958414	0.032958414	0.0
0.024089577	0.017794253	0.3093338
0.0010371197	0.0010371197	0.0
0.021466628	0.019260453	0.11069775
0.37407848	0.42959726	0.23126477
0.07187891	0.055156283	0.28266954
0.2044074	0.3279318	0.641418
0.020411795	0.014018718	0.38222456
0.042435713	0.026704574	0.47945023
0.03241096	0.03338883	0.03073597
0.008666354	0.0077610356	0.111245155
0.003235348	0.005309565	0.49745655
0.014055213	0.009644946	0.38102245
0.40437192	0.40722284	0.011823475
0.060986895	0.07499715	0.22182369
0.27158108	0.22379509	0.25707006
0.40224373	0.40224373	0.0
0.025369272	0.025369272	0.0
0.049452785	0.0729863	0.41432285
0.0065075583	0.0051057786	0.24400139
0.8058808	0.77752715	0.1721499
0.1766219	0.19111748	0.09663892
0.050973617	0.09621615	0.68413544
0.055912226	0.055912226	0.0
0.6946719	0.6363989	0.2622847
0.021580238	0.020302827	0.06232238
0.092322595	0.092322595	0.0
0.020531433	0.025672399	0.2287221
0.17871614	0.016693812	2.5508122
0.15303037	0.15690598	0.029596806
0.047794584	0.053999837	0.1286068
0.017281825	0.016304381	0.059215546
0.00079331285	0.001394674	0.56480026
0.0062013185	0.00783586	0.23559475
0.0043111164	0.008424581	0.6740966
0.0035274872	0.0041453186	0.16201401
0.052400246	0.05233976	0.0012190342
0.0054929075	0.0054929075	0.0
0.47884074	0.47884074	0.0
0.005973653	0.005973653	0.0
0.07991254	0.17093897	0.8645488
0.09205946	0.079953365	0.1542368
0.085541196	0.06968196	0.22225094
0.12628876	0.09998933	0.26316416
0.081605054	0.06479248	0.24884272
0.036201634	0.04214607	0.1582241
0.19085145	0.20416172	0.08400345
0.00072723837	0.00057943194	0.22735405
0.02997802	0.026120104	0.1417284
0.30990085	0.28351462	0.1265114
0.002686964	0.0027924757	0.038621902
0.0049952334	0.002686964	0.6223893
0.27408144	0.2370136	0.1951102
0.017773671	0.0060940497	1.0822263
0.2579794	0.17430982	0.49888802
0.062394857	0.062394857	0.0
0.07434805	0.06942071	0.07388115
0.03147944	0.13780081	1.5927579
0.034541566	0.034541566	0.0
0.026783075	0.026783075	0.0
0.011987144	0.008623617	0.33272886
0.032146487	0.024276705	0.2888844
0.026232393	0.01885294	0.33787608
0.113459006	0.124526516	0.10563946
0.022174569	0.027726281	0.22912836
0.022268968	0.019740773	0.12309027
0.20061754	0.20061754	0.0
0.15419497	0.13506709	0.15480924
0.002446015	0.0025382724	0.03711605
0.15429105	0.14493312	0.073572874
0.024848025	0.024848025	0.0
0.036354274	0.036354274	0.0
0.09686941	0.08480384	0.14629412
0.01805668	0.04138642	0.85348296
0.006436547	0.0068606776	0.06424093
0.41983175	0.41983175	0.0
0.4794378	0.4794378	0.0
0.24094687	0.0834666	1.2486567
0.2802721	0.3761036	0.43699265
0.85134923	0.9028548	0.48413217
