ref	alt	circuitsnp_prediction
0.8378578	0.8054352	0.22175717
0.067879885	0.05708497	0.1847136
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.03568596	0.03568596	0.0
0.026986422	0.04301422	0.48280644
0.021101091	0.021101091	0.0
0.05927858	0.05927858	0.0
0.016549855	0.017833715	0.076019764
0.019926224	0.016549855	0.1890986
0.48293668	0.72101444	1.0177789
0.13546534	0.05771076	0.93939304
0.048177622	0.053447023	0.10934806
0.017352242	0.021260926	0.20713472
0.016549855	0.016549855	0.0
0.024132123	0.024132123	0.0
0.030001182	0.02693787	0.11085653
0.07116187	0.05167312	0.34078407
0.030132635	0.0675233	0.846179
0.021880472	0.021880472	0.0
0.016549855	0.022915535	0.3319316
0.085823916	0.085823916	0.0
0.016549855	0.016549855	0.0
0.023308944	0.022392092	0.0410676
0.016549855	0.016549855	0.0
0.038121786	0.020706281	0.62829256
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.40671065	0.40671065	0.0
0.8810541	0.8990909	0.1847136
0.6015264	0.66965204	0.2947827
0.114483185	0.114483185	0.0
0.03444766	0.03250864	0.059941053
0.33692497	0.5085492	0.71122813
0.064875074	0.068323255	0.05548072
0.06876778	0.115341194	0.5684662
0.040727932	0.04304022	0.057634354
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.38249853	0.36230755	0.08640599
0.08321098	0.111999854	0.32902384
0.016549855	0.016549855	0.0
0.022108588	0.022480965	0.017083406
0.016549855	0.016549855	0.0
0.06678658	0.03251891	0.75574255
0.9790359	0.95220447	0.8519099
0.05539818	0.06722468	0.2060926
0.024850538	0.093490034	1.397964
0.021352494	0.017558144	0.19952035
0.04992336	0.04992336	0.0
0.023075731	0.023288373	0.009390354
0.26789144	0.28209227	0.07124019
0.016549855	0.016549855	0.0
0.24401653	0.20734647	0.21021152
0.016549855	0.016549855	0.0
0.050277814	0.092583224	0.65611196
0.023176642	0.020103894	0.14537215
0.037720237	0.053190768	0.35989594
0.02184006	0.02184006	0.0
0.017773403	0.022289615	0.23102617
0.016549855	0.016549855	0.0
0.016549855	0.016549855	0.0
0.20761533	0.24083275	0.19124067
0.03244215	0.025167387	0.26139998
0.13684367	0.18514656	0.35989606
0.02273627	0.016549855	0.3238945
0.03036504	0.020627862	0.3966415
0.06292805	0.05718182	0.10186958
