ref	alt	circuitsnp_prediction
0.7920275	0.77573735	0.09619415
0.10361537	0.09261971	0.12437582
0.015594778	0.006685922	0.8559413
0.018200055	0.013099535	0.33402967
0.0154320765	0.0154320765	0.0
0.050700605	0.081027254	0.5013156
0.014782011	0.014782011	0.0
0.0760204	0.0760204	0.0
0.039278287	0.033571217	0.16292548
0.012952969	0.008769599	0.39426327
0.6242481	0.7177678	0.42579705
0.45629552	0.23508996	1.0045247
0.134699	0.10740636	0.25747728
0.010840377	0.013757206	0.24123812
0.0074661393	0.0074661393	0.0
0.010629624	0.010629624	0.0
0.02501582	0.023211554	0.076707125
0.10205462	0.07894239	0.2822032
0.03310055	0.06740318	0.74726415
0.018950393	0.018950393	0.0
0.024697425	0.02710917	0.095649004
0.08404587	0.08404587	0.0
0.0062405257	0.0055009304	0.12689114
0.01590513	0.014346931	0.10468769
0.07381351	0.051676758	0.38015342
0.14345145	0.072257236	0.7656076
0.0069028605	0.0071581476	0.036572456
0.018473415	0.018473415	0.0
0.5457625	0.5457625	0.0
0.8328592	0.8517461	0.14233387
0.7860747	0.8039093	0.109484315
0.20304643	0.20304643	0.0
0.027972935	0.01980414	0.35371518
0.6625335	0.8028611	0.729668
0.26518464	0.24320784	0.115979314
0.26845822	0.35701445	0.41411304
0.1364717	0.16525905	0.22530222
0.016427955	0.014433058	0.13148928
0.0009383346	0.000779567	0.18552685
0.21002112	0.1932168	0.10444403
0.13877642	0.17028216	0.2418611
0.013483166	0.01852447	0.32277393
0.039009925	0.025341328	0.44550276
0.009200103	0.009913511	0.07540417
0.108065434	0.046009537	0.92114925
0.99473274	0.9917706	0.44918203
0.11188513	0.10895903	0.029790163
0.036745206	0.18010122	1.7506484
0.016057586	0.012471258	0.25639343
0.043932147	0.043932147	0.0
0.02141417	0.021980926	0.02670145
0.3217843	0.37530833	0.23607385
0.003356178	0.0021865936	0.42963076
0.22971924	0.14375311	0.5745641
0.0025836648	0.0030319171	0.16043615
0.0387421	0.07028656	0.62902
0.041539386	0.03744765	0.10795808
0.018446567	0.033981074	0.6268785
0.016722916	0.016722916	0.0
0.013438778	0.016530208	0.21018362
0.0013210506	0.0013210506	0.0
0.014379558	0.013835105	0.039150715
0.12151145	0.15546148	0.28580213
0.035548303	0.026949253	0.28581357
0.24412444	0.37676087	0.6268791
0.021215683	0.012999439	0.49819422
0.040169552	0.026977297	0.41176462
0.06768681	0.050209828	0.31725287
0.006518981	0.0049198885	0.28304052
0.0063961167	0.006919028	0.07911062
0.019511156	0.014630381	0.2928517
0.07820914	0.06348463	0.22443628
0.056919932	0.07007818	0.22201657
0.26437712	0.23717375	0.14489615
0.40480176	0.40480176	0.0
0.036198016	0.036198016	0.0
0.030873757	0.046318453	0.42169905
0.00999518	0.007877419	0.24023914
0.7644444	0.75419	0.05611682
0.22104299	0.27059367	0.26798612
0.052994527	0.11786613	0.870322
0.04307999	0.04307999	0.0
0.3508279	0.3733863	0.09768522
0.01607248	0.014180622	0.12715292
0.05147929	0.05147929	0.0
0.014006175	0.017668929	0.23603106
0.15717083	0.020041456	2.2102764
