ref	alt	circuitsnp_prediction
0.8496433	0.8217198	0.20376289
0.06505648	0.0526021	0.2257328
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.032653064	0.032653064	0.0
0.035713613	0.05704298	0.49064088
0.017486522	0.017486522	0.0
0.05251897	0.05251897	0.0
0.016299877	0.018667025	0.13801026
0.02082766	0.016299877	0.24973774
0.5247933	0.7607635	1.0576153
0.12139256	0.051980965	0.9241885
0.045402236	0.04696185	0.035409212
0.017118173	0.021989206	0.25537944
0.016299877	0.016299877	0.0
0.020197796	0.020197796	0.0
0.027894909	0.02456271	0.13063669
0.06174523	0.045774754	0.31616235
0.027856957	0.049399156	0.5952592
0.02154363	0.02154363	0.0
0.016299877	0.019583736	0.1868856
0.09557374	0.09557374	0.0
0.016299877	0.016299877	0.0
0.023273757	0.023428323	0.006777525
0.016623372	0.017200762	0.034731388
0.041549854	0.0240516	0.56478477
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.4597467	0.4597467	0.0
0.8754155	0.8980229	0.2257328
0.55572605	0.634236	0.32659858
0.11973288	0.11973288	0.0
0.034201182	0.03132124	0.09094143
0.33789766	0.5021167	0.6811438
0.0458264	0.04710642	0.028891325
0.043823943	0.07680349	0.5961697
0.045300998	0.047010213	0.03882742
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.3037908	0.27062038	0.16216666
0.06680999	0.08726449	0.2892537
0.016299877	0.016299877	0.0
0.024326028	0.022572141	0.0766263
0.016299877	0.016299877	0.0
0.06902209	0.036559395	0.66976357
0.98398304	0.96423984	0.8234551
0.04728493	0.057276413	0.20223999
0.020366328	0.076762274	1.3861225
0.026298234	0.022529427	0.15854263
0.048196834	0.048196834	0.0
0.026224678	0.026584059	0.013979912
0.25220534	0.26428396	0.063064575
0.016299877	0.016299877	0.0
0.22486816	0.18463941	0.24770689
0.016299877	0.016299877	0.0
0.049115647	0.079733334	0.5172391
0.0212889	0.019562986	0.08630824
0.035544984	0.04872275	0.32910442
0.02415911	0.02415911	0.0
0.02017854	0.023078704	0.13725448
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.18945345	0.22534889	0.21880245
0.038233217	0.027662355	0.3345635
0.11112296	0.14801982	0.32910454
0.02278973	0.017190656	0.28765726
0.03017221	0.020071728	0.41796994
0.06287648	0.057360455	0.097685814
0.016299877	0.016299877	0.0
0.016299877	0.016299877	0.0
0.016562331	0.016299877	0.01624012
0.4623779	0.34492695	0.4906407
0.04551196	0.053622283	0.17252302
0.18232669	0.1753268	0.04767275
0.121663064	0.121663064	0.0
0.040761825	0.040761825	0.0
0.025491787	0.038113926	0.41526031
0.016299877	0.016299877	0.0
0.79321945	0.79817516	0.030485988
0.21020211	0.26243243	0.29034352
0.029254753	0.045509577	0.45876718
0.052557662	0.052557662	0.0
0.38537914	0.3755246	0.041809827
0.019004924	0.017291244	0.09624338
0.074440524	0.074440524	0.0
