ref	alt	circuitsnp_prediction
0.2464708	0.18354453	0.37499094
0.015201764	0.010867345	0.34004068
0.008343851	0.004561924	0.60758686
0.02081821	0.022991858	0.10153437
0.007783103	0.007783103	0.0
0.030197516	0.05313213	0.58895516
0.012950946	0.012950946	0.0
0.047475725	0.047475725	0.0
0.014195829	0.008468968	0.5223322
0.0088065965	0.008533424	0.031785965
0.23153956	0.20554943	0.15232587
0.0689838	0.03421454	0.7378857
0.07242369	0.041919604	0.5791366
0.00701069	0.00848015	0.19177294
0.0033627364	0.0033627364	0.0
0.0059896037	0.0059896037	0.0
0.023105865	0.021036472	0.09594488
0.017905341	0.013594441	0.27981758
0.03912333	0.0829976	0.79882884
0.010681799	0.010681799	0.0
0.019379236	0.021675639	0.114331484
0.005800489	0.005800489	0.0
0.005445831	0.0064968048	0.17751741
0.0061489344	0.00720699	0.15983772
0.04387658	0.046738766	0.0661912
0.13240357	0.091331445	0.41761303
0.015043194	0.0149569325	0.005838394
0.0042585502	0.0042585502	0.0
0.40025702	0.40025702	0.0
0.9257235	0.9406835	0.24093795
0.5908174	0.5934745	0.011002183
0.050948285	0.050948285	0.0
0.011164594	0.01621319	0.37819576
0.25429663	0.6425488	1.6622703
0.037782975	0.042581405	0.12455821
0.042269487	0.07106659	0.5500815
0.050263777	0.05706726	0.13413548
0.017389413	0.022000877	0.23992467
0.00029105385	0.00023585837	0.21033192
0.30170155	0.173807	0.71967447
0.037686203	0.035256002	0.06918049
0.054242406	0.061101582	0.12635374
0.06049938	0.020431131	1.1273375
0.0073101027	0.005710608	0.24854183
0.0110450955	0.006804595	0.488667
0.9948612	0.9769538	1.5188417
0.026322069	0.046284914	0.585124
0.035822857	0.041310363	0.14823484
0.022138339	0.019047381	0.15353727
0.034171566	0.034171566	0.0
0.08036437	0.079140864	0.016670942
0.21023363	0.3324122	0.6262227
0.0014373583	0.00097165664	0.39202595
0.3039616	0.18522823	0.65281594
0.0019327868	0.002613633	0.30246067
0.01633631	0.064370036	1.4213219
0.021011613	0.024317876	0.1495192
0.010868043	0.023295915	0.77509546
0.035043817	0.035043817	0.0
0.018634869	0.012036308	0.44380808
0.0037526658	0.0037526658	0.0
0.006096022	0.003832877	0.46629477
0.051039092	0.06782201	0.30213857
0.034133457	0.023204694	0.39717484
0.09122913	0.15542895	0.6060785
0.01001384	0.006216855	0.48053217
0.031255864	0.024176868	0.2640915
0.038666196	0.042644925	0.10209012
0.00562001	0.0050286	0.111786366
0.0035533279	0.0040981914	0.14320803
0.0066111074	0.0033040377	0.69692993
0.5502179	0.4891223	0.24506897
0.015927125	0.023463577	0.39511395
0.17443034	0.24970575	0.45436597
0.07082873	0.07082873	0.0
0.04516644	0.04516644	0.0
0.0061394037	0.009466374	0.43637133
0.0068345177	0.006232999	0.09273386
0.77687013	0.7871497	0.060310245
0.049001455	0.027025409	0.6179178
0.07840596	0.11752667	0.44814157
0.058122225	0.058122225	0.0
0.5074864	0.45829895	0.19714051
0.021191102	0.017130492	0.21686077
0.20396821	0.20396821	0.0
0.05025313	0.06010259	0.18940496
0.21261105	0.011530367	3.1419158
0.120706774	0.13700138	0.14533222
0.01204741	0.01718161	0.3602004
0.012106133	0.009794345	0.21424389
0.0015861252	0.0024111795	0.41964865
0.008378453	0.0066488306	0.23296499
0.009247584	0.011362304	0.20807552
0.005618558	0.006601554	0.16221905
0.14971201	0.12791537	0.18265605
0.0033832171	0.0033832171	0.0
0.5159024	0.5159024	0.0
0.0047576446	0.0047576446	0.0
0.15627597	0.4889573	1.6420238
0.025514577	0.025039451	0.019284725
0.040535584	0.041066896	0.013576031
0.017108444	0.010623458	0.48308372
0.052109897	0.035461303	0.4023242
0.013425853	0.024480348	0.6119566
0.039467946	0.046589237	0.1733222
0.0006033979	0.0005829525	0.03449154
0.030986149	0.029202333	0.061130762
0.18729496	0.29765132	0.60917616
0.00057649805	0.0005290782	0.08588314
0.00097023847	0.00057649805	0.52096415
0.0669603	0.047619693	0.3613701
0.052660856	0.01835904	1.0893188
0.07850619	0.06243674	0.24631166
0.006271216	0.006271216	0.0
0.0743941	0.06932389	0.07605004
0.01300868	0.049344923	1.3707278
0.013751177	0.013751177	0.0
0.014418678	0.014418678	0.0
0.011594083	0.010735927	0.07776737
0.01728977	0.017624374	0.019508362
0.019633561	0.013939728	0.34828854
0.0116565805	0.015478268	0.2874403
0.00966918	0.012428044	0.25380182
0.009120659	0.007860082	0.15001631
0.3885811	0.3885811	0.0
0.27457365	0.26240245	0.061979055
0.0022359162	0.0026561157	0.17263508
0.2037461	0.1772339	0.172158
0.019564917	0.019564917	0.0
0.047992773	0.047992773	0.0
0.010866121	0.0070425826	0.43753338
0.011539556	0.011654845	0.010058403
0.005124514	0.005044095	0.015898228
0.5688609	0.5688609	0.0
0.09704852	0.09704852	0.0
0.037977435	0.15619652	1.545241
0.24986006	0.40810683	0.7275616
0.536827	0.7113964	0.75460035
0.09316966	0.15679026	0.59322643
0.14613244	0.20231356	0.39336586
0.020845288	0.030794173	0.40040994
0.013518547	0.013518547	0.0
0.10748422	0.10199609	0.058539867
0.08365703	0.053258594	0.48420167
0.09798673	0.09798673	0.0
0.03829016	0.029719008	0.26227903
0.10025284	0.10025284	0.0
0.07015536	0.08136832	0.16040611
0.35700557	0.2862685	0.32519203
0.035683885	0.035683885	0.0
0.13649666	0.25024363	0.7473843
0.0027446302	0.0030567313	0.108012676
0.034475733	0.034475733	0.0
0.008634377	0.008634377	0.0
0.008185599	0.0100224335	0.20430374
0.48937157	0.48937157	0.0
0.006693856	0.0054631517	0.20440245
0.37757125	0.30893978	0.30521068
0.08788229	0.09674085	0.10579705
0.03843423	0.05684145	0.41064596
0.029915726	0.052146863	0.57886314
0.3490528	0.3227538	0.11793983
0.4989953	0.5566627	0.23164731
0.009316991	0.009316991	0.0
0.018442938	0.015024264	0.2084918
0.22269095	0.22269095	0.0
0.022197256	0.022965642	0.034816742
0.03343314	0.025333323	0.28577185
0.019510996	0.022945268	0.1656425
0.06009387	0.047874898	0.24023294
0.07329605	0.06304262	0.1616993
0.08005227	0.03777422	0.7959852
0.031378895	0.032924738	0.049685955
0.010298492	0.010298492	0.0
0.004041861	0.0027953032	0.37001562
0.94903034	0.94903034	0.0
0.41322598	0.6993297	1.1947529
0.05734419	0.05734419	0.0
0.0065191844	0.009615141	0.39171076
0.008068466	0.008068466	0.0
0.006197335	0.007486893	0.19033289
0.1293596	0.07857387	0.55525064
0.0137492	0.008104345	0.53428745
0.4203702	0.2657279	0.69515306
0.012710304	0.01886102	0.40093374
0.0007921352	0.00093082903	0.16148233
0.005039567	0.003253985	0.43923283
0.12712419	0.38963678	1.4777895
0.0021118673	0.0021118673	0.0
0.025251722	0.025251722	0.0
0.022948785	0.022948785	0.0
0.011876136	0.0077334666	0.43315744
0.035529915	0.05996719	0.5490866
0.0063331067	0.0060603763	0.044293404
0.57833326	0.4604819	0.47433776
0.040348817	0.024176812	0.52887964
0.34050268	0.2549976	0.41107845
0.0021934197	0.0021934197	0.0
0.092510164	0.09149286	0.012177944
0.018639997	0.018639997	0.0
0.010485583	0.009851001	0.06306934
0.0023812684	0.0016637271	0.35929203
0.6796917	0.56982076	0.47123533
0.09152877	0.0846867	0.085198164
0.16685833	0.06942906	0.9874344
0.20287295	0.20287295	0.0
0.045533385	0.033901807	0.30709004
0.017523974	0.018077109	0.031639814
0.015888399	0.01706455	0.0726099
0.7634055	0.7933298	0.17367291
0.1406585	0.15275547	0.09668052
0.01963393	0.01963393	0.0
0.006724648	0.0035392228	0.64507437
0.78477037	0.78477037	0.0
0.047139887	0.038614754	0.20839214
0.0037043674	0.0037043674	0.0
0.8655187	0.95606893	1.2183046
0.010125006	0.010874729	0.07219124
0.81287843	0.81287843	0.0
0.4440335	0.46728745	0.09377062
0.021244565	0.021244565	0.0
0.040305432	0.04671933	0.15437722
0.058767926	0.06312895	0.07622743
0.18844847	0.27379465	0.48466885
0.10473758	0.06300903	0.5537367
0.049117137	0.10310357	0.79997635
0.005623363	0.005623363	0.0
0.103149	0.0747035	0.35387206
0.03184095	0.03184095	0.0
0.048017334	0.055018626	0.14349127
0.095087774	0.26416594	1.2286103
0.066530414	0.10140012	0.45948553
0.0009390867	0.0007165249	0.27071762
0.23116393	0.27678418	0.24128103
0.037002135	0.029726544	0.22646189
0.0047717676	0.0047717676	0.0
0.038990702	0.058894616	0.43335557
0.87039286	0.8661186	0.037369132
0.012267901	0.013107706	0.06706476
0.08840458	0.066080555	0.31524324
0.24371846	0.1206479	0.853909
0.17233022	0.23695375	0.3997481
0.048382703	0.032584723	0.41176367
0.1602182	0.11295116	0.40433896
0.043338567	0.059344377	0.331187
0.034705907	0.034705907	0.0
0.010634735	0.010634735	0.0
0.021421231	0.024376053	0.13224268
0.17454413	0.21388401	0.2520877
0.6991801	0.6991801	0.0
0.020154942	0.059574742	1.1248443
0.0061952	0.0049302876	0.22964954
0.023660911	0.032248806	0.31849146
0.039297726	0.028658748	0.3267212
0.0031229183	0.0031229183	0.0
0.042012736	0.018919444	0.8216028
0.6135516	0.6394535	0.110726714
0.059279643	0.049465228	0.19137478
0.7622337	0.7622337	0.0
0.043530185	0.038589485	0.12562704
0.08870158	0.088773765	0.00089263916
0.15636042	0.11506527	0.3544526
0.019938808	0.019938808	0.0
0.5526841	0.5526841	0.0
0.023612846	0.023612846	0.0
0.12902507	0.12902507	0.0
0.05921293	0.07731859	0.28622723
0.1233987	0.12931488	0.05360186
0.076820925	0.07208981	0.068675995
0.048091803	0.03135367	0.44521117
0.0028068451	0.0052318834	0.62514496
0.002623373	0.002788307	0.061139107
0.008188433	0.008188433	0.0
0.0038493124	0.008124021	0.7512312
0.014746512	0.017910592	0.19760227
0.024492493	0.03490602	0.36502504
0.07189984	0.054863364	0.2886181
0.0073019927	0.0073019927	0.0
0.0037447978	0.0037812053	0.009711742
0.0028245393	0.002652667	0.06295252
0.012007266	0.016228508	0.30553913
0.031506695	0.02709629	0.15534663
0.13375154	0.13375154	0.0
0.05846849	0.05846849	0.0
0.51337093	0.3050214	0.87699556
0.7009003	0.75697374	0.28457046
0.14948657	0.2821679	0.8049003
0.31699023	0.31699023	0.0
0.017466413	0.0077730776	0.8194308
0.108081736	0.15755369	0.43394315
0.03132129	0.042913407	0.32692528
0.08836067	0.11289553	0.27231765
0.005982964	0.005888014	0.016093254
0.47092143	0.47092143	0.0
0.0129434075	0.012000576	0.07658625
0.7341959	0.76232505	0.1494528
0.06752165	0.074829444	0.11063099
0.027518211	0.022938395	0.18673444
0.11744955	0.095328756	0.23343301
0.0058946693	0.0058101816	0.014521599
0.019034207	0.012830657	0.40070438
0.11814161	0.18297847	0.51385057
0.052727044	0.10242314	0.7178726
0.29887784	0.29887784	0.0
0.022996433	0.03055156	0.29183984
0.66413707	0.6693417	0.023423553
0.006220532	0.006533939	0.049469948
0.1769507	0.09628899	0.70201087
0.009511545	0.011941728	0.22998905
0.9871546	0.97907066	0.4963894
0.9736211	0.98979294	0.96595955
0.1675141	0.15057494	0.12675011
0.10785214	0.087014094	0.23777962
0.0072733886	0.0061404197	0.17046976
0.007834207	0.006706315	0.15658617
0.039354205	0.055149123	0.35401678
0.002103317	0.0020881174	0.007268429
0.0066309473	0.0066309473	0.0
0.016520552	0.022321872	0.30687785
0.73389477	0.60164404	0.6021538
0.034485288	0.034485288	0.0
0.4679461	0.4679461	0.0
0.021654736	0.021654736	0.0
0.10351789	0.120576926	0.17175567
0.011773548	0.011773548	0.0
0.018819453	0.0108695235	0.556998
0.18633632	0.18748431	0.0075536966
0.06984485	0.08669336	0.23438072
0.0053834417	0.0056003383	0.039717197
0.10697241	0.15521832	0.4278009
0.041773804	0.02900741	0.3779533
0.45408145	0.42683074	0.110600114
0.0674826	0.04308099	0.47461867
0.027965078	0.06850289	0.93851805
0.10548481	0.09437082	0.123683214
0.037859045	0.037859045	0.0
0.017848771	0.009928315	0.5945759
0.021167703	0.025526611	0.19170785
0.56213105	0.59247404	0.124387145
0.008077905	0.008407677	0.040345192
0.15981944	0.15981944	0.0
0.032376137	0.05213348	0.49701548
0.11325202	0.050762225	0.8705616
0.0024775513	0.0024775513	0.0
0.029494323	0.009146257	1.1916027
0.6300864	0.905419	1.7263536
0.06363789	0.07491627	0.1752801
0.0086287055	0.0072983336	0.16878939
0.015045427	0.014860417	0.012560844
0.011420837	0.013457047	0.1661253
0.0077072424	0.0054857195	0.34224844
0.007847486	0.010911942	0.33275795
0.8313264	0.8835752	0.43167388
0.00849183	0.009219801	0.08298302
0.015279304	0.021648102	0.35490704
0.032912515	0.051865015	0.47458363
0.12630092	0.08503569	0.44174528
0.24790508	0.24790508	0.0
0.0061404197	0.005185077	0.17006922
0.0073454957	0.006582262	0.11047697
0.5279211	0.2496521	1.2122693
0.26321635	0.271384	0.041705966
0.9087697	0.90625286	0.029987574
0.019585133	0.031169496	0.47655535
0.03311349	0.017611952	0.6472683
0.0058020563	0.007439902	0.2502942
0.046154458	0.046154458	0.0
0.048791103	0.028982911	0.54145193
0.5557924	0.6189578	0.26102424
0.05371279	0.06196975	0.15175939
0.12063073	0.050864317	0.9399191
0.88265365	0.89872	0.16527987
0.0011864563	0.0011864563	0.0
0.13081744	0.14056146	0.083116055
0.05648772	0.08042684	0.3790245
0.83113295	0.9295017	0.9853822
0.037255898	0.0719064	0.69421005
0.03668121	0.02933346	0.23113441
0.0024155488	0.0020283533	0.17509031
0.009793971	0.0073827016	0.28505945
0.1093699	0.1093699	0.0
0.03637588	0.038484238	0.05853319
0.064272	0.10301925	0.51408243
0.025172265	0.028432937	0.12515593
0.02832401	0.039810568	0.35231447
0.022710316	0.015994499	0.35742283
0.014889631	0.070779815	1.6173167
0.32510203	0.2437348	0.40188885
0.030134726	0.032806575	0.08770919
0.17020741	0.43560648	1.3251456
0.08436757	0.060499005	0.3582902
0.30642453	0.30642453	0.0
0.013116598	0.013116598	0.0
0.029077627	0.025348047	0.14110136
0.30469993	0.31952265	0.06904966
0.11345013	0.07898973	0.40017915
0.04816094	0.05617253	0.1623323
0.0045165927	0.010004239	0.80077887
0.01752548	0.016444674	0.06475353
0.033133026	0.025135666	0.2844801
0.19089074	0.09821367	0.7729995
0.17010775	0.17010775	0.0
0.008843429	0.008590483	0.029274464
0.02919022	0.021989431	0.2906618
0.048572034	0.05378819	0.107503414
0.20474541	0.3252547	0.6271683
0.7051783	0.7051783	0.0
0.023997782	0.041267913	0.55997705
0.044570643	0.039072454	0.13739586
0.011055398	0.011055398	0.0
0.007919541	0.005445611	0.37701416
0.0046696863	0.0037947712	0.20834637
0.10948001	0.7531559	3.2115788
0.86803985	0.86803985	0.0
0.42296648	0.41681224	0.025265932
0.021031102	0.10816802	1.7309055
0.016969902	0.06174097	1.33812
0.05689867	0.05689867	0.0
0.24152398	0.3223155	0.4011916
0.10970326	0.10970326	0.0
0.89028776	0.958827	1.0542445
0.26628983	0.26628983	0.0
0.20904979	0.04644618	1.6912391
0.09026182	0.19064756	0.86463416
0.009429557	0.01226481	0.26575136
0.0026289895	0.0046956614	0.58211374
0.0046956614	0.0033642645	0.3347664
0.008176248	0.06592928	2.1473427
0.03191799	0.03191799	0.0
0.019131202	0.022121973	0.1483047
0.9891438	0.98657066	0.21530914
0.0040985276	0.004223526	0.030168056
0.011579496	0.011579496	0.0
0.011579496	0.010369218	0.11161804
0.69731563	0.84449655	0.8575251
0.0058031124	0.0061404197	0.056838036
0.09022923	0.09022923	0.0
0.3780664	0.4251909	0.19626382
0.8152941	0.87213176	0.43515635
0.6610682	0.6610682	0.0
0.0021870846	0.0026678476	0.19918442
0.003237877	0.0027645032	0.15853167
0.06233619	0.28625003	1.7971821
0.8444812	0.8444812	0.0
0.59545946	0.59545946	0.0
0.0026308668	0.0034045258	0.2585683
0.13014129	0.13167407	0.013472676
0.041050937	0.037132762	0.104391575
0.09088431	0.14265977	0.50951254
0.08933736	0.1139531	0.27077007
0.012620194	0.016167559	0.2513075
0.6984543	0.6931289	0.025160015
0.16747813	0.16747813	0.0
0.93154174	0.91158307	0.27749753
0.019138856	0.3348933	3.2505748
0.50799376	0.56453544	0.22761202
0.70312446	0.59382105	0.48243672
0.9798481	0.982294	0.13189006
0.94820195	0.9766417	0.825953
0.041560207	0.041560207	0.0
0.19973941	0.15225276	0.32911658
0.042911153	0.042911153	0.0
0.012616875	0.014874426	0.1668973
0.0100719705	0.009361186	0.07390213
0.028464962	0.030474426	0.07028437
0.049423948	0.040367175	0.21190071
0.019819729	0.019819729	0.0
0.040262535	0.46997163	3.0509803
0.03056588	0.0077130613	1.400269
0.0035084593	0.0061404197	0.56236076
0.032365113	0.034942452	0.07928848
0.0017625844	0.0022914263	0.26292324
0.011383003	0.008052	0.34956408
0.0056660622	0.001582349	1.2796826
0.0062166774	0.023172896	1.3329573
0.90990174	0.92478067	0.19671273
0.010563822	0.010563822	0.0
0.014844126	0.060547855	1.4533327
0.028099544	0.028099544	0.0
0.008279088	0.016252475	0.68258476
0.0064692767	0.0073115453	0.12323856
0.54714584	0.5932295	0.18818676
0.010770277	0.029221898	1.0169568
0.799025	0.8446428	0.31297517
0.41016573	0.3701902	0.16812062
0.0071245283	0.0061404197	0.14964104
0.10174147	0.10174147	0.0
0.96126294	0.7137897	2.2975895
0.002563709	0.0034158959	0.2878399
0.034958694	0.03607678	0.03264141
0.054014605	0.07272911	0.31746864
0.047147658	0.048737355	0.034831285
0.41302398	0.4663986	0.21686995
0.015673755	0.015673755	0.0
0.1945128	0.21360447	0.11761546
0.0004334354	0.00016996052	0.93644
0.18991822	0.052920558	1.4340495
0.18997945	0.18997945	0.0
0.78171784	0.46011785	1.4355736
0.33682305	0.431257	0.40075976
0.016793283	0.016793283	0.0
0.4812049	0.4812049	0.0
0.79784155	0.7849113	0.078338265
0.0043542692	0.0043542692	0.0
0.008865265	0.005135843	0.5496526
0.012510542	0.0078110904	0.47577477
0.1289354	0.1289354	0.0
0.0051719686	0.00476849	0.08162928
0.8580405	0.8816041	0.20859897
0.16839778	0.32847917	0.8819537
0.09107395	0.04615494	0.7279053
0.02794436	0.026605738	0.05046463
0.012257469	0.015279176	0.22341919
0.005589946	0.004734823	0.1668849
0.70308894	0.70308894	0.0
0.026987491	0.026987491	0.0
0.5466126	0.5466126	0.0
0.021688119	0.042171627	0.68614316
0.0041147103	0.0031566552	0.26601696
0.008836511	0.009609734	0.0846653
0.74864817	0.08299426	3.4937577
0.10118642	0.08656365	0.17222261
0.030747598	0.029335238	0.048478365
0.006144332	0.010121336	0.5031252
0.011809498	0.021394558	0.60397935
0.0017309625	0.0010923471	0.46098852
0.083095744	0.083095744	0.0
0.16839877	0.22575165	0.36456108
0.008532358	0.012749665	0.4059019
0.025628675	0.025628675	0.0
0.8982409	0.92171615	0.2880659
0.029074438	0.08452496	1.1259942
0.87536544	0.956732	1.1468539
0.0420619	0.04038395	0.042459965
0.036202535	0.025151107	0.37562823
0.07679732	0.06944533	0.10856199
0.0016777448	0.0014974389	0.11387491
0.6500117	0.5878293	0.26409167
0.6526983	0.6076023	0.19367644
0.13289052	0.18227172	0.37460816
0.012251041	0.008670996	0.34924507
0.0039048996	0.0039048996	0.0
0.044357087	0.044357087	0.0
0.042971652	0.06964032	0.511065
0.02273488	0.02273488	0.0
0.020183908	0.02834018	0.347754
0.7696475	0.76824784	0.007877827
0.0038660895	0.0038346634	0.008193016
0.0033422124	0.0028814794	0.14879131
0.5141274	0.5808344	0.26967502
0.011486591	0.009410483	0.20145416
0.013141701	0.01203379	0.08919382
0.04720869	0.026359318	0.60440254
0.32910153	0.32910153	0.0
0.10847084	0.10541352	0.032013893
0.34076726	0.66205764	1.3323541
0.10568619	0.10971211	0.041897297
0.023177484	0.02618082	0.12492514
0.21332274	0.13303192	0.56940114
0.021260602	0.013634341	0.45202565
0.2742215	0.2742215	0.0
0.21155557	0.21155557	0.0
0.0026094113	0.0022166418	0.1635251
0.028764172	0.028764172	0.0
0.08475256	0.14895967	0.6366745
0.010256978	0.007388001	0.33099556
0.0070639797	0.008967837	0.24055529
0.009254372	0.0076046167	0.19800425
0.76753277	0.9790922	2.652071
0.9881126	0.9929866	0.5325775
0.84039325	0.69787747	0.8239461
0.37402105	0.37402105	0.0
0.0059744767	0.005604679	0.06426668
0.25867143	0.22979863	0.15656328
0.025530301	0.025530301	0.0
0.05338287	0.05338287	0.0
0.50073177	0.5121453	0.045663595
0.013484137	0.008835271	0.42746353
0.0036621648	0.002728573	0.29521227
0.58355415	0.58355415	0.0
0.026283879	0.034986604	0.2949872
0.058850694	0.048501853	0.2043376
0.5621779	0.5621779	0.0
0.82276624	0.70499885	0.6639856
0.06880727	0.06880727	0.0
0.15503794	0.06141321	1.0311285
0.047530226	0.040491078	0.1676476
0.1258252	0.1258252	0.0
0.054509673	0.074591585	0.33511782
0.40721494	0.45862734	0.20962083
0.14553043	0.13014925	0.12954426
0.47752124	0.5495792	0.2889464
0.06341481	0.05568735	0.13816142
0.008807391	0.014338061	0.49292183
0.008619919	0.007940183	0.08282471
0.7367819	0.7367819	0.0
0.22880095	0.17403622	0.34219337
0.031368054	0.031368054	0.0
0.0012532168	0.0015607771	0.21977806
0.02187541	0.02187541	0.0
0.20774591	0.2627503	0.30684388
0.07481099	0.09487267	0.2594936
0.30940557	0.30940557	0.0
0.58034515	0.7734144	0.90350163
0.011861659	0.008311757	0.35922623
0.0074157408	0.016838605	0.82960796
0.28407007	0.28407007	0.0
0.008994796	0.006586099	0.31411266
0.01950083	0.018751713	0.039935827
0.019869173	0.014312913	0.33366013
0.023911422	0.024042742	0.0056114197
0.001731439	0.0018645542	0.07420254
0.018551921	0.018551921	0.0
0.044023547	0.035296977	0.23001432
0.0058623697	0.009745368	0.5121517
0.01083389	0.0140095735	0.26027727
0.0875176	0.0875176	0.0
0.0075400653	0.009992798	0.28410816
0.15226664	0.15226664	0.0
0.14110906	0.14110906	0.0
0.13499665	0.39281663	1.4219955
0.30845878	0.40831777	0.43641055
0.033630222	0.04432484	0.2872486
0.0051621743	0.007885073	0.4263544
0.22001433	0.2612077	0.22588193
0.16472884	0.47712633	1.5318973
0.0036478096	0.0030410776	0.18252373
0.02922647	0.02181616	0.30002832
0.040863708	0.049545757	0.20174742
0.01882625	0.01882625	0.0
0.387878	0.24361801	0.67670435
0.08220116	0.07514638	0.097388744
0.06058988	0.038064394	0.48854375
0.36758056	0.52042794	0.6243677
0.047009237	0.041237548	0.13703299
0.7744324	0.7868903	0.07277143
0.42902288	0.19111878	1.156918
0.011718617	0.014120142	0.1888566
0.73084766	0.56828666	0.7240633
0.003610086	0.00213412	0.5271573
0.024582678	0.12078084	1.6957668
0.009339093	0.0039072502	0.87684345
0.39314392	0.41198996	0.07837087
0.08371659	0.115021095	0.35244036
0.024184644	0.035562105	0.39729047
0.060515862	0.060515862	0.0
0.96578103	0.96578103	0.0
0.32498974	0.19090267	0.7132212
0.94758576	0.051797245	5.8019705
0.12334339	0.12334339	0.0
0.6812918	0.4228546	1.0707808
0.8406726	0.8533309	0.0977273
0.13122919	0.13122919	0.0
0.28175548	0.2328023	0.25678444
0.08406528	0.08406528	0.0
0.026222078	0.03617619	0.3320744
0.0049888003	0.0049888003	0.0
0.0033364214	0.0033364214	0.0
0.0032627424	0.0082247555	0.92957115
0.02614299	0.02614299	0.0
0.005827745	0.00336308	0.5522485
0.34531146	0.34531146	0.0
0.46963936	0.13073292	1.772902
0.91751397	0.9098078	0.09774852
0.9625797	0.9628492	0.007507086
0.06023982	0.13313217	0.8737471
0.7145959	0.6422089	0.33284694
