ref	alt	circuitsnp_prediction
0.73480916	0.7227703	0.060916185
0.031351686	0.02384035	0.2816131
0.021046871	0.0077778497	1.0089352
0.013917129	0.016358955	0.1641345
0.019788042	0.019788042	0.0
0.042549673	0.078553766	0.6514406
0.01147765	0.01147765	0.0
0.048228096	0.048228096	0.0
0.0672485	0.05073215	0.29938722
0.014425992	0.012471075	0.14760113
0.58226967	0.6300095	0.20015985
0.14792837	0.08296582	0.65177345
0.051543653	0.04944306	0.043819666
0.011432169	0.013873405	0.19601488
0.017117845	0.017117845	0.0
0.012456286	0.012456286	0.0
0.041002017	0.035570625	0.14774871
0.10882813	0.08728183	0.24451733
0.03108504	0.11280825	1.3770785
0.03237593	0.03237593	0.0
0.030264184	0.03406417	0.1222074
0.016363936	0.016363936	0.0
0.009176726	0.006658739	0.32327843
0.016275674	0.015464526	0.051947117
0.14183618	0.13573729	0.05103314
0.22539106	0.20528342	0.119072676
0.005914735	0.005838281	0.013087273
0.012247943	0.012247943	0.0
0.49179214	0.49179214	0.0
0.78352344	0.81415665	0.19093001
0.7184344	0.66506666	0.2507531
0.14990787	0.14990787	0.0
0.024381837	0.020734599	0.165766
0.25629118	0.48708662	1.0136704
0.13285536	0.1488263	0.13210845
0.124250166	0.19276977	0.5206711
0.065077074	0.06397921	0.018187761
0.009143445	0.0070558432	0.26128578
0.0015813555	0.0014471102	0.088848114
0.29219273	0.2663314	0.12855774
0.085935205	0.104470536	0.2157979
0.0076065636	0.011214625	0.39184952
0.08099284	0.027666422	1.1305463
0.0057401494	0.007680659	0.2931738
0.07516349	0.026735801	1.0847008
0.96940327	0.94634825	0.58569074
0.03851731	0.056541406	0.4027896
0.060039558	0.043544292	0.33862185
0.020523503	0.017063558	0.18815184
0.04375539	0.04375539	0.0
0.013432286	0.015467424	0.14313984
0.28085035	0.27341664	0.037108958
0.017246801	0.014436573	0.18071747
0.27505004	0.2395916	0.18577027
0.004204142	0.0042612506	0.013549805
0.042023703	0.100168936	0.9312401
0.02454821	0.020943748	0.16248727
0.024289694	0.04263865	0.58169365
0.01831968	0.01831968	0.0
0.011142091	0.01157314	0.03839302
0.0041840593	0.0041840593	0.0
0.020372067	0.013818454	0.39482737
0.15519792	0.19809514	0.29615867
0.04386736	0.03127786	0.35134125
0.07462461	0.12608407	0.5816939
0.013673277	0.013334178	0.025456429
0.033891793	0.022988396	0.39940596
0.10741441	0.08908633	0.20741415
0.008493528	0.0061385776	0.3270836
0.0047798567	0.0059650256	0.2226944
0.018772474	0.013903361	0.30521107
0.19516155	0.14207144	0.38137686
0.028583858	0.04070428	0.36604667
0.20681891	0.20093441	0.03625655
0.26923865	0.26923865	0.0
0.022744583	0.022744583	0.0
0.03162902	0.040265657	0.25038266
0.0051091467	0.0050468626	0.012328148
0.6490098	0.69297934	0.19939548
0.2178194	0.25226468	0.19184923
0.01608298	0.03664261	0.8445673
0.022332609	0.022332609	0.0
0.383604	0.35954797	0.10304776
0.014052848	0.014220254	0.012012005
0.09365544	0.09365544	0.0
0.012337088	0.013511756	0.0921402
0.20783263	0.018487578	2.633956
0.12437535	0.1339421	0.085089445
0.021739276	0.022058778	0.014916658
0.024500974	0.027407022	0.115070105
0.0023218964	0.0029784432	0.2496748
0.008965808	0.009145147	0.019986153
0.0073607718	0.0091285445	0.21702385
0.004740068	0.008507425	0.58868027
0.16124284	0.17970735	0.13067806
0.004522621	0.004522621	0.0
0.6055826	0.6055826	0.0
0.008162083	0.008162083	0.0
0.09289205	0.12670039	0.34836984
0.17471582	0.16097754	0.09840548
0.090929195	0.08299295	0.100017786
0.13426419	0.087080225	0.48604774
0.13115099	0.069347434	0.7059367
0.024351224	0.028690437	0.16843915
0.19926505	0.20584573	0.04074347
0.0018148837	0.0019009128	0.04639864
0.027251683	0.026371043	0.033753633
0.11301467	0.10560082	0.07617521
0.0032234006	0.0033958845	0.052300453
0.0053942115	0.0032234006	0.5170698
0.13925731	0.115554094	0.21375036
0.013258907	0.009017433	0.38979912
0.3292355	0.2477601	0.3989495
0.02269823	0.02269823	0.0
0.02353392	0.025373133	0.07713318
0.010986176	0.06244563	1.7910922
0.016580818	0.016580818	0.0
0.012798385	0.012798385	0.0
0.007677723	0.0066316454	0.14752388
0.011255424	0.008109859	0.33094597
0.018390015	0.01706423	0.07617307
0.007969938	0.010468222	0.27518892
0.0231696	0.022064246	0.050013542
0.019444607	0.017307717	0.11859417
0.18703654	0.18703654	0.0
0.13943762	0.12054793	0.16728282
0.0048533576	0.0052696583	0.08271313
0.15819293	0.14735952	0.08372712
0.028924307	0.028924307	0.0
0.044824746	0.044824746	0.0
0.043885235	0.03887098	0.12656069
0.013171318	0.008802368	0.40743828
0.0077877985	0.007953585	0.021231651
0.45750776	0.45750776	0.0
0.2614192	0.2614192	0.0
0.1266503	0.10841649	0.17611277
0.3129076	0.5638649	1.0434235
0.8063691	0.8878681	0.6425594
0.05410571	0.13552491	1.008224
0.093927726	0.07052269	0.3120947
0.024298122	0.027085522	0.1114614
0.020157732	0.020157732	0.0
0.08531157	0.321688	1.6262482
0.103750005	0.08347112	0.23985767
0.04043205	0.04043205	0.0
0.043930795	0.061667085	0.3578601
0.033350274	0.033350274	0.0
0.21528164	0.20884833	0.03850341
0.1272611	0.09716495	0.3037343
0.09408266	0.09408266	0.0
0.37834835	0.58692265	0.84782267
0.011367549	0.013465627	0.17150211
0.043563988	0.043563988	0.0
0.013120425	0.013120425	0.0
0.018818395	0.022311812	0.17384815
0.79281986	0.79281986	0.0
0.007501786	0.008838219	0.16529179
0.23874752	0.30904123	0.35495317
0.31340137	0.29297385	0.096719086
0.059326783	0.07131482	0.19686937
0.071935624	0.15326713	0.84812677
0.65993166	0.6761544	0.07316476
0.64203036	0.6713768	0.13023138
0.017295426	0.017295426	0.0
0.009065497	0.00989998	0.08889961
0.4292962	0.4292962	0.0
0.0152386725	0.01201499	0.24094963
0.020505518	0.018258512	0.11835384
0.024303699	0.023699105	0.02581048
0.05935277	0.06936896	0.16664577
0.072797455	0.08926081	0.22179699
0.032704774	0.030622087	0.06795025
0.08068116	0.061793804	0.2870388
0.040315982	0.040315982	0.0
0.0055543035	0.004722357	0.16310167
0.78473276	0.78473276	0.0
0.71422327	0.8376895	0.72515166
0.62967676	0.62967676	0.0
0.016059123	0.02078885	0.2629583
0.06346499	0.06346499	0.0
0.014116554	0.015498897	0.09482384
0.05259471	0.11676663	0.86769915
0.02713222	0.019527616	0.33667874
0.16673322	0.13409658	0.25625432
0.011848888	0.023212085	0.684005
0.0030624473	0.0025712128	0.17532921
0.014366771	0.011998744	0.18251562
0.14234212	0.3376748	1.1222985
0.0046309093	0.0046309093	0.0
0.030093258	0.030093258	0.0
0.054734495	0.054734495	0.0
0.023443557	0.018281134	0.25399876
0.043610163	0.07994695	0.64480734
0.012233731	0.010428318	0.16149807
0.44381976	0.23638783	0.94691235
0.0328896	0.017487947	0.6474447
0.31620145	0.33025393	0.06424707
0.0061509074	0.0061509074	0.0
0.10691731	0.12336789	0.16170692
0.038158678	0.038158678	0.0
0.015642732	0.02280818	0.38441825
0.0044464455	0.0063256	0.3543892
0.7126299	0.70115757	0.05537522
0.19346727	0.17962582	0.09124851
0.055372536	0.041809198	0.2952237
0.10686361	0.10686361	0.0
0.039670035	0.036847055	0.07675576
0.021988487	0.020259082	0.08368254
0.019792724	0.020825015	0.051894188
0.51182276	0.6152719	0.42222768
0.04883413	0.06663292	0.32965875
0.00933638	0.00933638	0.0
0.0018472389	0.0010169365	0.5977292
0.71006817	0.71006817	0.0
0.021887315	0.017734263	0.21464586
0.0033523568	0.0033523568	0.0
0.869117	0.884524	0.14281261
0.017603137	0.015154081	0.15229702
0.82213074	0.82213074	0.0
0.9349725	0.9478851	0.23507476
0.033394143	0.033394143	0.0
0.09457668	0.09421906	0.0041832924
0.035141118	0.058050755	0.5259764
0.1545447	0.25245005	0.6138041
0.24167041	0.13892159	0.6807326
0.10973414	0.2235091	0.848127
0.025819633	0.025819633	0.0
0.4543391	0.2547993	0.8900234
0.03873529	0.03873529	0.0
0.0416486	0.053453602	0.26194072
0.2091812	0.3148774	0.55245364
0.14496559	0.24384037	0.64290655
0.0072133965	0.005799375	0.21961308
0.13888352	0.1104548	0.26150978
0.31126788	0.17038457	0.7887056
0.014277041	0.014277041	0.0
0.3408808	0.31510195	0.11700225
0.64935637	0.67425644	0.111288846
0.023713225	0.03054946	0.26034093
0.02286467	0.02122839	0.07592654
0.2126659	0.12864508	0.60406184
0.15469599	0.1086292	0.4065857
0.03422354	0.02796551	0.20840096
0.20184647	0.20556968	0.022953391
0.026332483	0.023893477	0.099699736
0.04122912	0.04122912	0.0
0.007475721	0.007475721	0.0
0.021219712	0.02711135	0.2510593
0.17125802	0.16032727	0.079057574
0.32068256	0.32068256	0.0
0.022919215	0.033347834	0.38574767
0.006473489	0.0050864615	0.24252796
0.0470914	0.056065463	0.18389177
0.0761883	0.08765898	0.15274072
0.0055821645	0.0055821645	0.0
0.008780005	0.007943606	0.1009531
0.18424556	0.20983888	0.16194701
0.048708577	0.047361296	0.02946496
0.8000864	0.8000864	0.0
0.022871133	0.019606775	0.15733552
0.32467532	0.41475603	0.3880297
0.25414005	0.25159553	0.013468385
0.026760489	0.026760489	0.0
0.45075732	0.45075732	0.0
0.029173996	0.029173996	0.0
0.16899714	0.16899714	0.0
0.24618554	0.23642887	0.053298235
0.0721858	0.1270712	0.6264819
0.04000511	0.05282898	0.29150105
0.033458155	0.015602334	0.7811804
0.005463007	0.0064210994	0.16255379
0.0053256922	0.005971719	0.11514187
0.017891873	0.017891873	0.0
0.0063516567	0.011297763	0.5808792
0.034152266	0.035507303	0.040313482
0.039369833	0.049286824	0.23503423
0.02009308	0.016467318	0.20269108
0.035720613	0.035720613	0.0
0.01119349	0.013680048	0.20312405
0.0054270513	0.006396262	0.16529274
0.008128592	0.0095090205	0.15824556
0.053036433	0.016343134	1.2151878
0.2100783	0.2100783	0.0
0.11508909	0.11508909	0.0
0.5589004	0.18852809	1.6963035
0.83076507	0.79844284	0.21446872
0.25166118	0.30668926	0.2741289
0.3012288	0.3012288	0.0
0.032586884	0.025533255	0.25119305
0.077751175	0.10032985	0.27973652
0.042104572	0.029133365	0.3817227
0.15507784	0.17418392	0.13905692
0.006237327	0.0054788333	0.13042212
0.2806796	0.2806796	0.0
0.020606784	0.017203003	0.18400574
0.4670613	0.49321392	0.10479987
0.12440855	0.1390685	0.1282804
0.018506112	0.026234863	0.35689402
0.06339572	0.035466272	0.61019826
0.014360757	0.009143903	0.4566908
0.020384312	0.0180555	0.12368989
0.036858596	0.035230264	0.046872616
0.043736756	0.04573738	0.046821356
0.11905812	0.11905812	0.0
0.051830854	0.07038169	0.32570624
0.17824423	0.22720267	0.3041141
0.006542481	0.00853018	0.2672968
0.24253501	0.16800068	0.46103227
0.01901608	0.030245181	0.47556472
0.895939	0.8791591	0.1684041
0.95959866	0.9699204	0.3057146
0.5899747	0.55011624	0.16272044
0.057534385	0.056971956	0.010420322
0.020621259	0.020332342	0.014404535
0.002510083	0.002160216	0.15045834
0.031821262	0.041928347	0.2863214
0.0047326414	0.0043752645	0.07887554
0.01863494	0.01863494	0.0
0.04311487	0.043299966	0.004477501
0.41166505	0.3742752	0.15683293
0.03204309	0.03204309	0.0
0.19611813	0.19611813	0.0
0.023768399	0.023768399	0.0
0.0633173	0.05234637	0.20192051
0.010309648	0.010309648	0.0
0.015395122	0.022176156	0.37187767
0.073639914	0.09479658	0.27564955
0.1603916	0.17014694	0.070731044
0.0075441743	0.009158379	0.19552135
0.08492676	0.23883279	1.2181256
0.08186201	0.09227899	0.1311922
0.15208063	0.20433365	0.35894883
0.11757005	0.11151455	0.059718132
0.033065572	0.033436447	0.011537552
0.075763665	0.0745285	0.017772675
0.022464465	0.022464465	0.0
0.031130575	0.021133922	0.3975761
0.032153714	0.027473532	0.16212893
0.6867737	0.6960801	0.04362148
0.030663108	0.03043384	0.007741928
0.15751432	0.15751432	0.0
0.009151121	0.010445885	0.13363934
0.08596242	0.054601576	0.4875822
0.005473888	0.005473888	0.0
0.031195743	0.0074381703	1.4578834
0.4325541	0.88934726	2.3555286
0.082745686	0.08956819	0.08669424
0.017233616	0.017113134	0.0071382523
0.02766602	0.028047008	0.01406908
0.016057586	0.017924739	0.111899376
0.015048452	0.01841283	0.20519423
0.004626775	0.004684863	0.012534618
0.20458798	0.25119486	0.26561236
0.019088814	0.012226582	0.45246148
0.030842056	0.034252852	0.10841608
0.024828603	0.021498144	0.14743924
0.16102183	0.11126637	0.4272257
0.27197665	0.27197665	0.0
0.020332342	0.0192214	0.057322025
0.0066898842	0.0065836003	0.016121864
0.52833545	0.48183408	0.18615913
0.50400555	0.46498945	0.1562944
0.76685	0.77864707	0.06719029
0.07418972	0.07314434	0.015319586
0.03557966	0.026539305	0.3024776
0.017166296	0.015018217	0.13586712
0.07044401	0.07044401	0.0
0.08595397	0.06373458	0.3231027
0.77988076	0.81785464	0.23690784
0.05924269	0.058486108	0.013657093
0.0983524	0.06472452	0.45503426
0.7336482	0.801624	0.38326383
0.0029523391	0.0029523391	0.0
0.17707452	0.22232254	0.28411222
0.015904026	0.03914083	0.9244895
0.5340945	0.6325509	0.4065858
0.056336194	0.07549089	0.31318188
0.018677182	0.017849023	0.046197414
0.0054990263	0.003962372	0.32927227
0.01278819	0.01764883	0.3270831
0.5029666	0.5029666	0.0
0.12040856	0.14751655	0.23435354
0.04419379	0.03626091	0.20610929
0.003680785	0.007869056	0.76402473
0.031309627	0.04059681	0.2693975
0.011339609	0.009382431	0.19144058
0.048684742	0.11965377	0.9767668
0.22702862	0.2602161	0.18032014
0.0361647	0.05552833	0.4491043
0.1323237	0.21361026	0.57726824
0.07993062	0.068097964	0.17299008
0.033012692	0.033012692	0.0
0.014836751	0.014836751	0.0
0.00748562	0.0067417696	0.10541105
0.32754683	0.33842224	0.048968196
0.11723837	0.092529275	0.2642901
0.063249566	0.062456243	0.013468504
0.010970302	0.030830793	1.0536077
0.03539238	0.03318108	0.066806555
0.04023254	0.035526443	0.1292901
0.12826814	0.10764981	0.19861615
0.042740777	0.042740777	0.0
0.025285454	0.02290291	0.10140681
0.053460065	0.05017866	0.06680608
0.15870999	0.112471	0.39788806
0.5297508	0.7287549	0.8691704
0.95219356	0.95219356	0.0
0.33501914	0.41181415	0.32909977
0.025801884	0.023259891	0.106322765
0.027771654	0.027771654	0.0
0.011275564	0.015028647	0.2911234
0.0094582625	0.011059136	0.15798569
0.1343007	0.65675044	2.5123026
0.74170214	0.74170214	0.0
0.12156831	0.10049074	0.2141217
0.13161859	0.2605744	0.8437376
0.025623411	0.034964036	0.32044625
0.09901928	0.09901928	0.0
0.03752963	0.09686999	1.0118756
0.29841465	0.29841465	0.0
0.89516824	0.922041	0.32575178
0.3781758	0.3781758	0.0
0.1949804	0.069381826	1.1782565
0.20725015	0.20799546	0.00453043
0.02166733	0.022824937	0.053232193
0.006882783	0.028949669	1.4590061
0.028949669	0.044090755	0.4364066
0.08638371	0.28099006	1.4190557
