ref	alt	circuitsnp_prediction
0.030662721	0.026082903	0.16648126
0.03354106	0.026082903	0.25917768
0.05368891	0.026082903	0.75068116
0.026082903	0.027990064	0.072529554
0.033647235	0.033647235	0.0
0.026082903	0.03759564	0.37749958
0.01826033	0.01826033	0.0
0.015849868	0.015849868	0.0
0.02210951	0.026082903	0.16934371
0.032417983	0.026082903	0.22395921
0.1551271	0.35433477	1.0949025
0.022426037	0.015849868	0.35376596
0.024029292	0.027990064	0.15664244
0.026082903	0.031205226	0.1845789
0.026082903	0.026082903	0.0
0.027990064	0.027990064	0.0
0.029899556	0.02595337	0.14560175
0.035781853	0.026082903	0.3261695
0.026082903	0.048029013	0.633317
0.034118507	0.034118507	0.0
0.018092075	0.027990064	0.44650698
0.029762613	0.029762613	0.0
0.026082903	0.030581377	0.16374087
0.026082903	0.023267204	0.11712217
0.03460759	0.032452602	0.06652212
0.046535052	0.026082903	0.6001494
0.020780932	0.017501095	0.1751163
0.03087527	0.03087527	0.0
0.032398462	0.032398462	0.0
0.026082903	0.03354106	0.25917768
0.115043	0.15099797	0.31343794
0.03800623	0.03800623	0.0
0.026082903	0.01687994	0.4445591
0.017800212	0.026066836	0.38990545
0.017447168	0.017181315	0.015625477
0.015849868	0.023614012	0.40659952
0.026082903	0.027548302	0.05616665
0.028696682	0.025295317	0.12965798
0.016692216	0.018759662	0.11887121
0.026082903	0.021772284	0.1850586
0.026082903	0.034675106	0.29360342
0.018153192	0.026082903	0.37054253
0.033187527	0.026082903	0.24821568
0.017813815	0.026669767	0.41261387
0.041762218	0.020158095	0.7506814
0.05986205	0.025860962	0.8748357
0.017110089	0.022851003	0.29518485
0.015849868	0.023333024	0.39434147
0.026743826	0.022426037	0.18050766
0.028425667	0.028425667	0.0
0.026743826	0.026082903	0.025702477
0.026082903	0.028594559	0.09451866
0.026538221	0.02379587	0.11188722
0.028110782	0.026082903	0.076957464
0.026082903	0.030048179	0.14560199
0.026082903	0.03061386	0.16483593
0.028425667	0.026082903	0.08842087
0.015849868	0.023197573	0.38838053
0.0240748	0.0240748	0.0
0.02852862	0.030984864	0.085122585
0.027609223	0.027609223	0.0
0.021628926	0.01750421	0.21579719
0.02105395	0.026082903	0.21934223
0.034638908	0.026082903	0.29252148
0.016899109	0.026254835	0.4501512
0.03353281	0.022426037	0.41372824
0.026082903	0.017723436	0.39493895
0.028745433	0.026082903	0.099936485
0.026082903	0.01839422	0.35710716
0.015849868	0.026082903	0.50857115
