ref	alt	circuitsnp_prediction
0.0123053575	0.011637568	0.0564723
0.017476996	0.011637568	0.41257286
0.058674842	0.011637568	1.6665335
0.011637568	0.016735857	0.36848688
0.010985839	0.010985839	0.0
0.011637568	0.022444103	0.6677835
0.006707102	0.006707102	0.0
0.007999902	0.007999902	0.0
0.015003322	0.011637568	0.25744438
0.048912596	0.011637568	1.4742401
0.5529288	0.71330494	0.6989784
0.0095907375	0.0038951875	0.90679026
0.05123475	0.016735857	1.1545808
0.011637568	0.026875032	0.85249615
0.011637568	0.011637568	0.0
0.016735857	0.016735857	0.0
0.024515774	0.015403227	0.4740379
0.013529908	0.011637568	0.15258074
0.011637568	0.1413837	2.6379664
0.042713664	0.042713664	0.0
0.015539272	0.016735857	0.0753994
0.025917415	0.025917415	0.0
0.011637568	0.022165302	0.65499854
0.011637568	0.020203846	0.56033945
0.08979178	0.051847488	0.590029
0.029764947	0.011637568	0.95760417
0.016330207	0.018711535	0.13854742
0.04401776	0.04401776	0.0
0.020888478	0.020888478	0.0
0.011637568	0.017476996	0.41257286
0.18913959	0.4261754	1.1581378
0.0289009	0.0289009	0.0
0.011637568	0.009248327	0.23221016
0.018137382	0.018055614	0.004601717
0.02461856	0.013462702	0.6149502
0.012360922	0.01918885	0.4467268
0.011637568	0.019018903	0.49869132
0.021150291	0.019412035	0.087534666
0.012273206	0.008543527	0.36601353
0.011637568	0.014260202	0.20589113
0.011637568	0.020065047	0.55330443
0.00720542	0.011637568	0.4838791
0.044737253	0.011637568	1.3806312
0.010081969	0.018493023	0.61517787
0.04318515	0.014851316	1.0965908
0.049801633	0.020979455	0.89438605
0.010439055	0.011052135	0.05768919
0.049848095	0.019701144	0.9595392
0.014508284	0.0095907375	0.41889954
0.012767726	0.012767726	0.0
0.014508284	0.011637568	0.2233901
0.011637568	0.013726638	0.16721582
0.026129456	0.046294034	0.5928726
0.027759282	0.011637568	0.8857777
0.011637568	0.020100033	0.5550821
0.011637568	0.07949429	1.992573
0.012767726	0.011637568	0.093826294
0.005119397	0.008287956	0.48495674
0.024588367	0.024588367	0.0
0.027549695	0.015629953	0.5789852
0.04035528	0.04035528	0.0
0.025457513	0.017096661	0.40667033
0.012301986	0.011637568	0.056194782
0.028341552	0.011637568	0.9071357
