ref	alt	circuitsnp_prediction
0.016013302	0.0061185174	0.9721055
0.011308149	0.0061185174	0.6194391
0.08840956	0.0061185174	2.7570872
0.0061185174	0.027405312	1.5210676
0.005963338	0.005963338	0.0
0.0061185174	0.011848559	0.6666684
0.0041114874	0.0041114874	0.0
0.0063816747	0.0063816747	0.0
0.008769165	0.0061185174	0.36259222
0.07963832	0.0061185174	2.6430268
0.87876004	0.88259053	0.036453724
0.006114453	0.004546338	0.29790974
0.06782801	0.027405312	0.94868827
0.0061185174	0.016864298	1.0247502
0.0061185174	0.0061185174	0.0
0.027405312	0.027405312	0.0
0.036804337	0.010850588	1.2479854
0.0120246895	0.0061185174	0.681602
0.0061185174	0.24657089	3.9733129
0.08360022	0.08360022	0.0
0.024645312	0.027405312	0.10898399
0.020100892	0.020100892	0.0
0.0061185174	0.0061123497	0.0010147095
0.0061185174	0.011360633	0.6241226
0.088035315	0.058080852	0.44822
0.030044062	0.0061185174	1.6157126
0.01420707	0.014173352	0.0024104118
0.035696346	0.035696346	0.0
0.016554559	0.016554559	0.0
0.0061185174	0.011308149	0.6194391
0.2588762	0.5336523	1.1866307
0.022414705	0.022414705	0.0
0.0061185174	0.0073393066	0.18315363
0.037255842	0.015049767	0.9292495
0.027259301	0.014914047	0.6157026
0.01683582	0.018893538	0.11740637
0.0061185174	0.023274792	1.3534636
0.0098113185	0.012595453	0.25261497
0.0021828702	0.004351514	0.69205904
0.0061185174	0.011563434	0.64202166
0.0061185174	0.014589439	0.8775377
0.0043982062	0.0061185174	0.33185244
0.040687516	0.0061185174	1.9300027
0.012054085	0.014625989	0.19600296
0.06646942	0.015763381	1.4919446
0.080053516	0.017582772	1.5814764
0.052642513	0.01989454	1.0070624
0.028482705	0.058718957	0.7550831
0.008988465	0.006114453	0.38818264
0.005155899	0.005155899	0.0
0.008988465	0.0061185174	0.3875141
0.0061185174	0.0078362385	0.24916887
0.02355539	0.048965316	0.75812507
0.02809327	0.0061185174	1.5465684
0.0061185174	0.022260414	1.3078649
0.0061185174	0.28642076	4.1774664
0.005155899	0.0061185174	0.17214632
0.0026246856	0.00741625	1.0435281
0.034812007	0.034812007	0.0
0.019056225	0.010427063	0.6117475
0.06720896	0.06720896	0.0
0.017140217	0.0036539428	1.5592489
0.00920266	0.0061185174	0.41128063
0.022251086	0.0061185174	1.3074362
0.010783575	0.0313781	1.0891247
0.039030835	0.006114453	1.8873765
0.0061185174	0.01822827	1.1039128
0.012023427	0.0061185174	0.68149614
0.0061185174	0.0136159295	0.80749273
0.010531953	0.0061185174	0.5475445
0.013110822	0.0061185174	0.7691784
0.012146387	0.007949632	0.4281454
0.006114453	0.0061185174	0.0006685257
0.0047489326	0.017630773	1.3247538
0.008988465	0.008988465	0.0
0.022405563	0.022405563	0.0
0.005189102	0.0061185174	0.16569376
0.015488779	0.0061185174	0.93826914
0.01849951	0.0061185174	1.1189599
0.0061185174	0.023478685	1.3623946
0.0048045036	0.018806003	1.3787913
0.011644584	0.011644584	0.0
0.023274792	0.14248922	1.942067
0.0052506835	0.0061185174	0.15383387
0.010539369	0.010539369	0.0
0.009745892	0.0061185174	0.4691825
0.17422624	0.0061185174	3.534332
0.032038953	0.017393691	0.62586164
0.00920266	0.0061185174	0.41128063
0.009664679	0.0061185174	0.46073246
0.015177405	0.04102716	1.0210252
0.0061185174	0.011645923	0.6492138
0.0038754519	0.0076421164	0.68280077
