ref	alt	circuitsnp_prediction
0.011469786	0.0069418494	0.50671816
0.013207911	0.0069418494	0.6495776
0.05875312	0.0069418494	2.18936
0.0069418494	0.011587653	0.51706123
0.008780919	0.008780919	0.0
0.0069418494	0.02197025	1.1673701
0.0047099683	0.0047099683	0.0
0.007792775	0.007792775	0.0
0.014133884	0.0069418494	0.71827555
0.05358723	0.0069418494	2.0918531
0.5831742	0.6569053	0.31371564
0.0052308287	0.0025319853	0.7282753
0.012783766	0.011587653	0.09944677
0.0069418494	0.012111871	0.5618372
0.0069418494	0.0069418494	0.0
0.011587653	0.011587653	0.0
0.016078157	0.007273147	0.80218124
0.014224899	0.0069418494	0.72478676
0.0069418494	0.23158689	3.7638488
0.058550872	0.058550872	0.0
0.0075596846	0.011587653	0.43117762
0.013821624	0.013821624	0.0
0.0069418494	0.022196183	1.1778324
0.0069418494	0.013207245	0.6495266
0.08367768	0.07060818	0.18398857
0.024559878	0.0069418494	1.2814465
0.0100438455	0.011423185	0.13007927
0.015579851	0.015579851	0.0
0.013568294	0.013568294	0.0
0.0069418494	0.013207911	0.6495776
0.28935674	0.536962	1.0466282
0.03285793	0.03285793	0.0
0.0069418494	0.0075703417	0.08730316
0.025569836	0.010982016	0.86001396
0.021195225	0.014078386	0.41637993
0.011042106	0.009309499	0.17243099
0.0069418494	0.012449407	0.58966637
0.021684326	0.030006979	0.3333838
0.005982298	0.006860223	0.13781881
0.0069418494	0.008935391	0.2544613
0.0069418494	0.015525178	0.81357574
0.0051469896	0.0069418494	0.30096197
0.032010347	0.0069418494	1.5540588
0.008106537	0.011387577	0.34316587
0.077693805	0.016487796	1.6144078
0.048153587	0.020062586	0.9046242
0.013518769	0.012658392	0.06663036
0.041080706	0.021889493	0.64934754
0.009178764	0.0052308287	0.56629944
0.0074101095	0.0074101095	0.0
0.009178764	0.0069418494	0.2815795
0.0069418494	0.011128088	0.47612858
0.020089556	0.019958481	0.0066797733
0.03509212	0.0069418494	1.6491652
0.0069418494	0.016062928	0.84817314
0.0069418494	0.1388157	3.1380596
0.0074101095	0.0069418494	0.06574869
0.0028179996	0.0061745024	0.78777266
0.027308065	0.027308065	0.0
0.024399167	0.010139103	0.8926604
0.0111504635	0.0111504635	0.0
0.023905875	0.021867877	0.09119105
0.008130779	0.0069418494	0.1592865
0.017408472	0.0069418494	0.92998457
0.006482336	0.015121764	0.85578775
0.022719933	0.0052308287	1.4864104
0.0069418494	0.0079502	0.13664484
0.01184166	0.0069418494	0.53900194
0.0069418494	0.010991115	0.4636054
0.005955361	0.0069418494	0.15426922
0.011613016	0.0069418494	0.5192733
0.015578117	0.0062983907	0.9149556
0.0052308287	0.0069418494	0.28471994
0.007873019	0.01870482	0.8763175
0.009178764	0.009178764	0.0
0.03253668	0.03253668	0.0
0.0055616535	0.0069418494	0.22306156
0.019921236	0.0069418494	1.0673745
0.017066406	0.0069418494	0.90979147
0.0069418494	0.02851641	1.4348764
0.0072361203	0.015027031	0.7386441
0.010049968	0.010049968	0.0
0.012449407	0.0124761155	0.002170086
0.0076484503	0.0069418494	0.09764671
0.0073334584	0.0073334584	0.0
0.007096341	0.0069418494	0.022166729
0.1118465	0.0069418494	2.8912039
0.027697995	0.023202244	0.18172407
0.008130779	0.0069418494	0.1592865
0.008173166	0.0069418494	0.16452885
0.010054347	0.01989301	0.69235134
0.0069418494	0.014166898	0.7206421
0.006290528	0.010020999	0.46939898
0.013939795	0.0069418494	0.70425177
0.05339911	0.0069418494	2.0881376
0.0069418494	0.0069418494	0.0
0.082566656	0.082566656	0.0
0.019921236	0.019921236	0.0
0.028330438	0.03484056	0.21356797
0.026659038	0.020062586	0.29102564
0.0069418494	0.007873019	0.1268115
0.0069418494	0.005906985	0.16247368
0.048388094	0.0069418494	1.9843175
0.0069418494	0.017066406	0.90979147
0.006517789	0.0069418494	0.06346035
0.011055579	0.015121764	0.31731987
0.023378832	0.012585524	0.6302748
0.34506503	0.14310963	1.1488959
0.006671181	0.006860223	0.028133392
0.006579909	0.0044596577	0.39108086
0.021277126	0.032853756	0.44633222
0.016487796	0.0075000534	0.7968073
0.121980265	0.058550872	0.80371475
0.008862387	0.008862387	0.0
0.0069418494	0.009112311	0.27424574
0.0026497333	0.014166898	1.6880641
0.025196277	0.025196277	0.0
0.008924136	0.008924136	0.0
0.020062586	0.0069418494	1.074589
0.017408472	0.012006575	0.37698507
0.011050066	0.0069418494	0.46901417
0.008263685	0.00989015	0.18131018
0.0069418494	0.013207245	0.6495266
0.009363787	0.0069418494	0.30172348
0.0069418494	0.0069418494	0.0
0.011153113	0.0069418494	0.47840023
0.0069418494	0.016386347	0.86843634
0.024162434	0.012580802	0.6644256
0.0069418494	0.0069418494	0.0
0.0069418494	0.0069418494	0.0
0.016468454	0.012020459	0.3193488
0.02088835	0.057737682	1.0550804
0.0076567396	0.0069418494	0.09873819
0.012734231	0.012734231	0.0
0.012061039	0.012061039	0.0
0.012377319	0.027269347	0.8050909
0.010292565	0.0069418494	0.3972335
0.0069418494	0.1197264	2.9681973
0.020021893	0.07846036	1.4272516
0.0068051233	0.0070189736	0.03115654
0.011693769	0.0069418494	0.5262847
0.004790852	0.004790852	0.0
0.0069418494	0.07846036	2.4997687
0.018467356	0.011587653	0.47304916
0.0069418494	0.0069418494	0.0
0.008047415	0.0069418494	0.1488967
0.064337105	0.064337105	0.0
0.0069418494	0.03509212	1.6491652
0.0069418494	0.010598754	0.42685747
0.0070946985	0.0070946985	0.0
0.163327	0.49706063	1.6219215
