ref	alt	circuitsnp_prediction
0.012990779	0.0039880807	1.1900096
0.011617407	0.0039880807	1.0768838
0.046099983	0.0039880807	2.4907029
0.0039880807	0.005457975	0.31524467
0.004041295	0.004041295	0.0
0.0039880807	0.022650545	1.7557888
0.0035813232	0.0035813232	0.0
0.005663758	0.005663758	0.0
0.01881696	0.0039880807	1.5664487
0.04199507	0.0039880807	2.3931484
0.8218693	0.81306636	0.059004903
0.003544182	0.0013548685	0.96379757
0.011402256	0.005457975	0.74272823
0.0039880807	0.0075051235	0.63581324
0.0039880807	0.0039880807	0.0
0.005457975	0.005457975	0.0
0.028153237	0.005437753	1.6674008
0.00895424	0.0039880807	0.8138156
0.0039880807	0.15144919	3.7971694
0.036442395	0.036442395	0.0
0.0034287581	0.005457975	0.466918
0.009855922	0.009855922	0.0
0.0039880807	0.011887412	1.1001325
0.0039880807	0.006526186	0.49506426
0.13005063	0.07999138	0.54195297
0.019889604	0.0039880807	1.6229811
0.0053865495	0.009291972	0.54918003
0.04916556	0.04916556	0.0
0.01268752	0.01268752	0.0
0.0039880807	0.011617407	1.0768838
0.48981723	0.62639624	0.557524
0.019897217	0.019897217	0.0
0.0039880807	0.0054861056	0.3204136
0.013213561	0.019729989	0.40752172
0.011213114	0.0053013894	0.75507593
0.0040929867	0.00616238	0.41126823
0.0039880807	0.00648281	0.48835182
0.0050603896	0.0036585617	0.32578135
0.0053785876	0.0012801564	1.4395556
0.0039880807	0.0023422074	0.53386736
0.0039880807	0.0056982758	0.358572
0.0024818645	0.0039880807	0.475811
0.049961645	0.0039880807	2.5752025
0.008766844	0.009300514	0.059631348
0.032994863	0.010337007	1.1837821
0.08482066	0.013596814	1.9056487
0.008578852	0.0029912472	1.0592294
0.009900564	0.037896488	1.3709502
0.004445933	0.003544182	0.2275877
0.003318541	0.003318541	0.0
0.004445933	0.0039880807	0.10913944
0.0039880807	0.0062422794	0.45030117
0.012380076	0.020782357	0.52656007
0.018580459	0.0039880807	1.5535595
0.0039880807	0.018262714	1.5359869
0.0039880807	0.24695526	4.405532
0.003318541	0.0039880807	0.18445683
0.0015243979	0.0044576107	1.0759559
0.032441106	0.032441106	0.0
0.016385948	0.0031894692	1.6498976
0.0306384	0.0306384	0.0
0.011547297	0.009430934	0.20459509
0.0058126003	0.0039880807	0.37855148
0.010198788	0.0039880807	0.9452138
0.0027159343	0.015757479	1.7713428
0.008677438	0.003544182	0.90058374
0.0039880807	0.003526559	0.123450756
0.006650821	0.0039880807	0.5141072
0.0039880807	0.0064297323	0.48007727
0.0038222282	0.0039880807	0.04264307
0.0109082125	0.0039880807	1.0131779
0.011014843	0.0056485278	0.6732602
0.003544182	0.0039880807	0.11844826
0.002480367	0.014405966	1.7712631
0.004445933	0.004445933	0.0
0.04577494	0.04577494	0.0
0.002308701	0.0039880807	0.5483098
0.012807498	0.0039880807	1.1756148
0.009435234	0.0039880807	0.86662483
0.0039880807	0.022070862	1.7292702
0.012557751	0.009250363	0.3090191
0.005610446	0.005610446	0.0
0.00648281	0.019043718	1.0903068
0.005186499	0.0039880807	0.26395273
0.008547131	0.008547131	0.0
0.00743703	0.0039880807	0.6266303
0.129716	0.0039880807	3.6169767
0.010094759	0.00632846	0.470757
0.0058126003	0.0039880807	0.37855148
0.011857126	0.0039880807	1.0975509
0.01030105	0.036710035	1.2978506
0.0039880807	0.00900765	0.8198166
0.0022485403	0.0040917816	0.60054827
0.0057771285	0.0039880807	0.37239456
0.026360124	0.0039880807	1.9112601
0.0039880807	0.0039880807	0.0
0.041487504	0.041487504	0.0
0.012807498	0.012807498	0.0
0.02655091	0.019973785	0.2913773
0.012733104	0.013596814	0.06650543
0.0039880807	0.002480367	0.4764161
0.0039880807	0.0042870785	0.0725956
0.035315435	0.0039880807	2.2129683
0.0039880807	0.009435234	0.86662483
0.0049976944	0.0039880807	0.22668076
0.0069777146	0.015757479	0.8234744
0.0092168	0.005671769	0.48909855
0.7333822	0.28213796	1.9457322
0.0011866359	0.0012801564	0.07595348
0.0031563775	0.0012823096	0.90264034
0.007298572	0.013884231	0.64973116
0.010337007	0.0034918229	1.0921993
0.04274551	0.036442395	0.1660943
0.0061347503	0.0061347503	0.0
0.0039880807	0.005524786	0.3274789
0.001252434	0.00900765	1.9807806
