ref	alt	circuitsnp_prediction
0.024501983	0.021623045	0.12794137
0.03016712	0.021623045	0.3417642
0.07685075	0.021623045	1.3262098
0.021623045	0.02777242	0.25658894
0.026269866	0.026269866	0.0
0.021623045	0.029571868	0.3212216
0.013513225	0.013513225	0.0
0.013557831	0.013557831	0.0
0.028501209	0.021623045	0.28324175
0.030131293	0.021623045	0.34053898
0.27164692	0.46294042	0.83777213
0.016070526	0.008269216	0.6723447
0.033976614	0.02777242	0.20803094
0.021623045	0.029035551	0.3023665
0.021623045	0.021623045	0.0
0.02777242	0.02777242	0.0
0.032415394	0.025967548	0.22842741
0.029951554	0.021623045	0.3343706
0.021623045	0.08205352	1.397368
0.056333568	0.056333568	0.0
0.026531296	0.02777242	0.04699421
0.028238775	0.028238775	0.0
0.021623045	0.023442749	0.0826633
0.021623045	0.01758324	0.21093392
0.095665075	0.06450694	0.42795444
0.061257686	0.021623045	1.0826838
0.022672163	0.024324654	0.07204437
0.03585254	0.03585254	0.0
0.026659211	0.026659211	0.0
0.021623045	0.03016712	0.3417642
0.15799281	0.33325174	0.97972465
0.039812792	0.039812792	0.0
0.021623045	0.013217037	0.500808
0.026475007	0.021909086	0.19397879
0.025046786	0.019944223	0.23302579
0.017214358	0.01899396	0.10019016
0.021623045	0.024434084	0.1250968
0.02388099	0.024934445	0.04424715
0.015371158	0.012215409	0.23299456
0.021623045	0.017344365	0.22485566
0.021623045	0.035271518	0.50336456
0.014269292	0.021623045	0.4231379
0.058427315	0.021623045	1.0323675
0.014446854	0.022972839	0.4725244
0.08002988	0.025528416	1.2001622
0.06325733	0.024896419	0.97262216
0.019324396	0.019876905	0.028753757
0.016327616	0.03622296	0.81726813
0.023039058	0.016070526	0.36731148
0.02638069	0.02638069	0.0
0.023039058	0.021623045	0.064879656
0.021623045	0.024000468	0.10674667
0.03314903	0.032517705	0.019881487
0.032014567	0.021623045	0.4031093
0.021623045	0.02763368	0.25143838
0.021623045	0.0542031	0.9528458
0.02638069	0.021623045	0.20374727
0.008899103	0.01603631	0.5961323
0.024389863	0.024389863	0.0
0.034398913	0.023711031	0.3830924
0.02350706	0.02350706	0.0
0.044796295	0.03316749	0.31265593
0.021149876	0.021623045	0.022608995
0.03978577	0.021623045	0.6284883
0.018797567	0.033321753	0.58739614
0.029155223	0.016070526	0.6090348
0.021623045	0.01826779	0.1720438
0.027285708	0.021623045	0.23840809
0.021623045	0.013993076	0.44296527
0.016405504	0.021623045	0.28146148
0.029961089	0.021623045	0.33469868
0.018903015	0.014749255	0.25235367
0.016070526	0.021623045	0.30243182
0.015903937	0.029701196	0.63874006
0.023039058	0.023039058	0.0
0.038536023	0.038536023	0.0
0.013237969	0.021623045	0.4992044
0.027357204	0.021623045	0.2410984
0.024618108	0.021623045	0.13278866
0.021623045	0.03226614	0.4111967
0.016757097	0.03129033	0.63937855
0.02384203	0.02384203	0.0
0.024434084	0.030621223	0.2320764
0.023026278	0.021623045	0.06431198
0.01988701	0.01988701	0.0
0.023370521	0.021623045	0.079503536
0.23783907	0.021623045	2.647572
0.033074275	0.023978971	0.33094096
0.021149876	0.021623045	0.022608995
0.021469109	0.021623045	0.0073018074
0.016476689	0.030289918	0.62301254
0.021623045	0.02859133	0.28649163
0.016825758	0.024516575	0.38429213
0.015787963	0.021623045	0.32045817
0.032463234	0.021623045	0.41749024
0.021623045	0.021623045	0.0
0.08644944	0.08644944	0.0
0.027357204	0.027357204	0.0
0.049019773	0.050838653	0.03834772
0.026831979	0.024896419	0.07685733
0.021623045	0.015903937	0.31302142
0.021623045	0.017667372	0.20607495
0.055269916	0.021623045	0.9734647
0.021623045	0.024618108	0.13278866
0.02001119	0.021623045	0.0791142
0.029561207	0.033321753	0.123630285
0.032649066	0.030888868	0.057238102
0.06278009	0.058773268	0.070216894
0.011146573	0.012215409	0.09264755
0.021256011	0.009329939	0.83552265
0.025066527	0.03654659	0.38889956
0.025528416	0.00775789	1.2091537
0.08956437	0.056333568	0.4995165
0.023054168	0.023054168	0.0
0.021623045	0.028815197	0.29452157
0.007432343	0.02859133	1.3688102
0.031699527	0.031699527	0.0
0.030937906	0.030937906	0.0
0.024896419	0.021623045	0.14431572
0.03978577	0.027572144	0.3793428
0.024226516	0.021623045	0.1163528
0.016371919	0.021528065	0.27904558
0.021623045	0.01758324	0.21093392
0.035457283	0.021623045	0.50881004
0.021623045	0.021623045	0.0
0.029944267	0.021623045	0.3341198
0.021623045	0.023500169	0.08516836
0.046040878	0.039263707	0.16630816
0.021623045	0.021623045	0.0
0.021623045	0.021623045	0.0
0.026351327	0.023331964	0.12479067
0.03892687	0.043037556	0.104674816
0.018479059	0.021623045	0.16032982
0.021257265	0.021257265	0.0
0.022402406	0.022402406	0.0
0.043493472	0.02453395	0.5921807
0.017976316	0.021623045	0.18842483
0.021623045	0.081542015	1.3905578
0.031998727	0.096600525	1.1739564
0.0203784	0.017674854	0.14508843
0.02183712	0.021623045	0.010070562
0.017819205	0.017819205	0.0
0.021623045	0.096600525	1.5765548
0.04590039	0.02777242	0.52125216
0.021623045	0.021623045	0.0
0.019859118	0.021623045	0.08689761
0.025484042	0.025484042	0.0
0.021623045	0.032014567	0.4031093
0.021623045	0.024200508	0.11525202
0.018508984	0.018508984	0.0
0.14990394	0.278625	0.78406245
0.015398916	0.018158088	0.16762495
0.029072925	0.029072925	0.0
0.01314796	0.01314796	0.0
0.021623045	0.025620531	0.1737287
0.020653695	0.020653695	0.0
0.023039058	0.021623045	0.064879656
0.021623045	0.03226614	0.4111967
0.025484042	0.021623045	0.16824698
0.02183712	0.021623045	0.010070562
0.013542012	0.021623045	0.47618842
0.02092572	0.021623045	0.033493042
0.021623045	0.056333568	0.9936533
0.031022886	0.031022886	0.0
0.008704321	0.011236023	0.25786257
0.042865675	0.042865675	0.0
0.021623045	0.018728878	0.14664674
0.02638069	0.021623045	0.20374727
0.020204104	0.02143395	0.060346365
0.021623045	0.021104451	0.024805546
0.018726785	0.021623045	0.14676046
0.023039058	0.029701196	0.260839
0.029612467	0.02859133	0.03614378
0.023978971	0.023978971	0.0
0.03161773	0.021623045	0.3902266
0.037636478	0.037636478	0.0
0.03526804	0.0548544	0.46221638
0.049497545	0.049497545	0.0
0.018054629	0.021623045	0.18399835
0.021623045	0.021623045	0.0
0.019381208	0.028210966	0.38445187
0.021623045	0.06907691	1.2111793
0.035067614	0.021623045	0.49735546
0.038391836	0.021623045	0.59137344
0.021623045	0.039628748	0.62437034
0.031498965	0.03014066	0.045481205
0.039628748	0.021623045	0.62437034
0.021623045	0.078625225	1.3509612
0.06634214	0.06634214	0.0
0.03781319	0.03781319	0.0
0.044561803	0.044561803	0.0
0.021623045	0.02302699	0.06434345
0.012092589	0.021623045	0.5908606
0.011281105	0.010380821	0.084079266
0.04001955	0.021623045	0.6345906
0.021623045	0.012235073	0.5790026
0.02479821	0.021623045	0.1402626
0.008838954	0.008838954	0.0
0.02302699	0.021623045	0.06434345
0.021623045	0.021623045	0.0
0.024252944	0.06761423	1.0707371
0.01069781	0.021623045	0.7148254
0.021623045	0.023039058	0.064879656
0.021623045	0.023711031	0.0943172
0.030559003	0.021623045	0.35507512
0.021623045	0.021623045	0.0
0.024434084	0.021623045	0.1250968
0.021623045	0.020332785	0.062842846
0.020270409	0.021623045	0.065979004
0.021623045	0.08277949	1.4069679
0.021623045	0.029658116	0.3242228
0.013009066	0.013009066	0.0
0.021623045	0.009580981	0.82621264
0.06281548	0.06281548	0.0
0.022934383	0.020248655	0.12729359
0.021623045	0.021623045	0.0
0.06828842	0.021623045	1.1988525
0.021623045	0.02750663	0.24669933
0.013513225	0.013513225	0.0
0.019391252	0.021623045	0.11121607
0.021623045	0.021623045	0.0
0.021623045	0.027145825	0.2331245
0.020319156	0.027357204	0.3046255
0.02859133	0.044522617	0.45942998
0.088764586	0.021623045	1.4833219
0.02653816	0.04586232	0.5671108
0.014464265	0.014464265	0.0
0.029865121	0.01683477	0.58658695
0.021623045	0.021623045	0.0
0.0135668395	0.019170834	0.3514583
0.018321704	0.021623045	0.16904187
0.021623045	0.04176823	0.6791818
0.0093740625	0.005593298	0.5201869
0.030888868	0.021623045	0.36615205
0.039628748	0.021623045	0.62437034
0.013753092	0.013753092	0.0
0.021623045	0.02302699	0.06434345
0.19787984	0.24111828	0.2530402
0.021623045	0.025777906	0.1800139
0.024618108	0.021623045	0.13278866
0.02384203	0.01853299	0.2573216
0.039976526	0.021623045	0.63347006
0.036349516	0.021623045	0.5345876
0.027357204	0.021623045	0.2410984
0.021623045	0.01758324	0.21093392
0.02638069	0.02638069	0.0
0.011955019	0.011955019	0.0
0.015289423	0.018508984	0.1943698
0.04378731	0.021623045	0.7284992
0.04220278	0.04220278	0.0
0.021623045	0.037636478	0.57071686
0.019552782	0.012564381	0.44935417
0.021623045	0.026208444	0.19701982
0.021623045	0.027145825	0.2331245
0.005025893	0.005025893	0.0
0.036551554	0.021623045	0.5403402
0.017732594	0.021623045	0.20232368
0.019608943	0.021623045	0.09983039
0.032463234	0.032463234	0.0
0.021623045	0.015164938	0.36135268
0.0058736606	0.009228133	0.4551587
0.021623045	0.023039058	0.064879656
0.017708715	0.017708715	0.0
0.021623045	0.021623045	0.0
0.011709531	0.011709531	0.0
0.09456026	0.09456026	0.0
0.07584852	0.07372782	0.030650139
0.021623045	0.047611568	0.81623816
0.02302699	0.021623045	0.06434345
0.021623045	0.01662741	0.2678001
0.01917368	0.02744486	0.36710906
0.018321704	0.021623045	0.16904187
0.01719902	0.01719902	0.0
0.009862299	0.021623045	0.7969892
0.03161773	0.04880073	0.45193052
0.016210862	0.02357385	0.38196898
0.03743203	0.02859133	0.27856588
0.021623045	0.021623045	0.0
0.017140739	0.021623045	0.23687243
0.023039058	0.021623045	0.064879656
0.038679074	0.046675228	0.19626713
0.030937906	0.011692629	0.99268866
0.037636478	0.037636478	0.0
0.02138351	0.02138351	0.0
0.16365105	0.021623045	2.180826
0.06512137	0.021623045	1.1479714
0.025493914	0.029035551	0.13372207
0.020833258	0.020833258	0.0
0.036944	0.021623045	0.5514271
0.01919419	0.022737795	0.17304039
0.011514367	0.009172032	0.22980309
0.02026507	0.021623045	0.06624794
0.025295164	0.021623045	0.16061378
0.06450694	0.06450694	0.0
0.03769399	0.028316421	0.29575634
0.021623045	0.04791022	0.8228049
0.021623045	0.02638069	0.20374727
0.019028306	0.021623045	0.13048029
0.03226614	0.021623045	0.4111967
0.021623045	0.017449243	0.2187202
0.039074987	0.024000468	0.50297475
0.021623045	0.025117654	0.15338969
0.029701196	0.021623045	0.32571864
0.02859133	0.02859133	0.0
0.015903937	0.021623045	0.31302142
0.038514253	0.05295018	0.33345103
0.034522545	0.047243513	0.3269663
0.030477459	0.021402882	0.36277795
0.014216998	0.021623045	0.42686248
0.021623045	0.029035551	0.3023665
0.02020315	0.044801325	0.821825
0.028017206	0.036944	0.28581095
0.11752675	0.10225053	0.15640235
0.022350954	0.021623045	0.03385377
0.021623045	0.018728878	0.14664674
0.015214061	0.021623045	0.3580687
0.021623045	0.017708715	0.20369554
0.028210966	0.028210966	0.0
0.021623045	0.019753968	0.09231353
0.012580724	0.013308532	0.056976795
0.021623045	0.021623045	0.0
0.021623045	0.021623045	0.0
0.017411754	0.017411754	0.0
0.03337798	0.0292677	0.13565493
0.01314796	0.01314796	0.0
0.0270467	0.021623045	0.22936416
0.055349685	0.043438368	0.2548585
0.021623045	0.03483932	0.49058747
0.016612064	0.021623045	0.26873899
0.021623045	0.07455828	1.2934453
0.034272835	0.029923117	0.14021587
0.12714446	0.2401298	0.7744781
0.021623045	0.021166414	0.021810293
0.021623045	0.03156178	0.3883977
0.042865675	0.046689324	0.08944702
0.032463234	0.032463234	0.0
0.047539506	0.021623045	0.81464815
0.021623045	0.023079468	0.06667352
0.021623045	0.029944267	0.3341198
0.01719902	0.021623045	0.2334187
0.06323853	0.06323853	0.0
0.030038847	0.028881604	0.040478945
0.03754845	0.031923234	0.16812563
0.012235073	0.012235073	0.0
0.021623045	0.009515912	0.8330929
0.019773206	0.6277803	4.4261622
0.015903937	0.021623045	0.31302142
0.021623045	0.025528416	0.17003226
0.020609748	0.021623045	0.049030542
0.015903937	0.021623045	0.31302142
0.023039058	0.025493914	0.10376477
0.02807035	0.023442613	0.18490863
0.0145647805	0.021623045	0.4023416
0.021623045	0.013217037	0.500808
0.022149041	0.021623045	0.024572372
0.02777242	0.019219562	0.3768735
0.060466796	0.032785922	0.64113164
0.02744486	0.02744486	0.0
0.021623045	0.02026507	0.06624794
0.036706693	0.02899771	0.2437129
0.041211974	0.023978971	0.55936575
0.025964387	0.021623045	0.18741345
0.03226614	0.028705595	0.12059879
0.030823162	0.024389863	0.24071479
0.030559003	0.021623045	0.35507512
0.021623045	0.0268777	0.22292256
0.019142212	0.019142212	0.0
0.05766049	0.025679577	0.8422508
0.028210966	0.037012395	0.28064036
0.028815197	0.021623045	0.29452157
0.17596416	0.021623045	2.2682018
0.021623045	0.042973023	0.7088764
0.014749255	0.014749255	0.0
0.020704905	0.021623045	0.04432702
0.01523478	0.025484042	0.5249343
0.021623045	0.039976526	0.63347006
0.029701196	0.021623045	0.32571864
0.028210966	0.021623045	0.27270746
0.021623045	0.01314796	0.50611806
0.013993076	0.021623045	0.44296527
0.049868934	0.049868934	0.0
0.021623045	0.028881604	0.29689193
0.024476675	0.025355106	0.03616023
0.021623045	0.05168196	0.9025543
0.025347374	0.038668923	0.43612337
0.040317647	0.042881653	0.0643301
0.013542012	0.021623045	0.47618842
0.02750663	0.021623045	0.24669933
0.015959173	0.021623045	0.30949807
0.021623045	0.038930167	0.60585785
0.022888433	0.03449395	0.42210078
0.032014567	0.032014567	0.0
0.021623045	0.021623045	0.0
0.032704297	0.025018703	0.2757969
0.029701196	0.021623045	0.32571864
0.048646152	0.021623045	0.8388221
0.021623045	0.023039058	0.064879656
0.014464265	0.027572144	0.65851426
0.03416019	0.032193758	0.061322212
0.021623045	0.020389529	0.059998035
0.055269916	0.028238524	0.69975257
0.02109538	0.02109538	0.0
0.024000468	0.021623045	0.10674667
0.021623045	0.021166414	0.021810293
0.02238953	0.01676453	0.2950654
0.015857806	0.08341935	1.7313387
0.021623045	0.021623045	0.0
0.025528416	0.021623045	0.17003226
0.019025084	0.018223697	0.04385209
0.025084808	0.025084808	0.0
0.020531878	0.021623045	0.052895546
0.027285708	0.021623045	0.23840809
0.021623045	0.23808065	2.648904
0.11794723	0.11794723	0.0
0.021623045	0.019512346	0.10486722
0.021623045	0.0801536	1.3718736
0.016491346	0.021623045	0.27615523
0.021623045	0.021623045	0.0
0.021623045	0.06383286	1.1266096
0.056333568	0.056333568	0.0
0.3150403	0.31116182	0.018033803
0.036944	0.036944	0.0
0.028210966	0.0045122937	1.8569992
0.02183712	0.021623045	0.010070562
0.02322477	0.027775824	0.18361688
0.008976665	0.17771342	3.172193
0.17771342	0.2944968	0.65827346
0.013737687	0.07184909	1.715153
0.021623045	0.021623045	0.0
0.029412856	0.025964387	0.12825274
0.024972988	0.02777242	0.109123945
0.021623045	0.015068467	0.36783242
0.015995512	0.015995512	0.0
0.017868528	0.02744486	0.43893647
0.026651468	0.043740816	0.5131507
0.015959173	0.021623045	0.30949807
0.023978971	0.023978971	0.0
0.021623045	0.019025084	0.13065314
0.015214061	0.021623045	0.3580687
0.02109538	0.02109538	0.0
0.021623045	0.018728878	0.14664674
0.026376633	0.021623045	0.20358944
0.033128053	0.025146361	0.28388858
0.055365205	0.055365205	0.0
0.056046765	0.056046765	0.0
0.021623045	0.022972839	0.061933517
0.01979168	0.014937189	0.28634787
0.025679577	0.021623045	0.1760912
0.025412392	0.043438368	0.55477524
0.021623045	0.018321704	0.16904187
0.021623045	0.020793146	0.039983988
0.026208444	0.021623045	0.19701982
0.02109538	0.02109538	0.0
0.0241253	0.04143846	0.55884886
0.021623045	0.16300935	2.1761303
0.02382163	0.01919419	0.22071552
0.02859133	0.029612467	0.03614378
0.021623045	0.017884701	0.1936276
0.021623045	0.038536023	0.5952718
0.03016712	0.03016712	0.0
0.031406224	0.021623045	0.38329625
0.024951654	0.024951654	0.0
0.021623045	0.021755714	0.006252289
0.021623045	0.024630513	0.13330507
0.021474933	0.03245723	0.42432356
0.06323853	0.021623045	1.1166203
0.014669526	0.014669526	0.0
0.021623045	0.22432475	2.5714962
0.034899376	0.01000781	1.2745678
0.014464265	0.021623045	0.40936875
0.021623045	0.03016712	0.3417642
0.011955019	0.021623045	0.60244155
0.019773206	0.021623045	0.09132075
0.021097075	0.013652655	0.44277644
0.0046312655	0.021623045	1.5581477
0.015959173	0.021623045	0.30949807
0.037615094	0.037615094	0.0
0.021623045	0.041185066	0.6645131
0.037636478	0.037636478	0.0
0.014927272	0.029520372	0.69681597
0.021623045	0.018587146	0.15438747
0.09108415	0.021623045	1.5116665
0.029442813	0.029574275	0.0045907497
0.05912523	0.048599005	0.20718026
0.04382035	0.029835349	0.3989246
0.018117866	0.021623045	0.18043709
0.020710038	0.020710038	0.0
0.76933646	0.021623045	5.0167036
0.021623045	0.024454316	0.12594533
0.016011026	0.012759002	0.23034
0.021623045	0.021166414	0.021810293
0.03355291	0.032017533	0.048427343
0.012054375	0.021623045	0.5940645
0.047106314	0.047106314	0.0
0.036318984	0.021623045	0.5337157
0.03212448	0.022779925	0.35334682
0.09605089	0.021623045	1.5702405
0.018508984	0.018508984	0.0
0.14170343	0.061303973	0.9274336
0.021011202	0.019087171	0.09800267
0.021623045	0.021623045	0.0
0.065727964	0.065727964	0.0
0.021623045	0.02302699	0.06434345
0.021623045	0.021623045	0.0
0.017915433	0.014373484	0.22387743
0.021052776	0.02026507	0.038938284
0.021623045	0.021623045	0.0
0.0051800245	0.004784636	0.07979679
0.037636478	0.06323853	0.54590344
0.056333568	0.1725386	1.2507406
0.032652155	0.021659145	0.4217832
0.018223697	0.021623045	0.17450523
0.021623045	0.025743596	0.17864704
0.05507738	0.049108136	0.121011734
0.04649354	0.04649354	0.0
0.025528416	0.025528416	0.0
0.024252944	0.024252944	0.0
0.023054168	0.021623045	0.065550804
0.016520783	0.013542012	0.2018466
0.021623045	0.032166082	0.4079876
0.3117344	0.021623045	3.0201123
0.030559003	0.019025084	0.48572826
0.04228631	0.0341401	0.22246075
0.034633372	0.061293237	0.59885645
0.021623045	0.029944267	0.3341198
0.09825603	0.014744918	1.9852481
0.15262897	0.15262897	0.0
0.018587146	0.02072857	0.111227036
0.02384203	0.021623045	0.09996104
0.021149876	0.021149876	0.0
0.018321704	0.026381887	0.3728361
0.026208444	0.12491462	1.6684246
0.1394162	0.19955589	0.43107486
0.032166082	0.021623045	0.4079876
0.021623045	0.018321704	0.16904187
0.030865606	0.021623045	0.3653748
0.04592497	0.03717771	0.22042608
0.0686703	0.021623045	1.204839
0.021623045	0.011547902	0.637501
0.02109538	0.021623045	0.025244713
0.059378427	0.021623045	1.0495255
0.012028061	0.012028061	0.0
0.030559003	0.030559003	0.0
0.013542012	0.021623045	0.47618842
0.027384367	0.027384367	0.0
0.026939878	0.025528416	0.05526495
0.030559003	0.021623045	0.35507512
0.021623045	0.018223697	0.17450523
0.06323853	0.021623045	1.1166203
0.021166414	0.021623045	0.021810293
0.011547902	0.015903937	0.32447958
0.021623045	0.023039058	0.064879656
0.0478445	0.021623045	0.8213632
0.021623045	0.021623045	0.0
0.021623045	0.025197102	0.15662932
0.021623045	0.08277949	1.4069679
0.024744866	0.018508984	0.29673553
0.024618108	0.021623045	0.13278866
0.021623045	0.063897036	1.1276829
0.021294158	0.050245825	0.8885226
0.034891803	0.034891803	0.0
0.021623045	0.021623045	0.0
0.02859133	0.0203784	0.3470471
0.02859133	0.02859133	0.0
0.028250484	0.058910564	0.7669697
0.021623045	0.019077783	0.12783337
0.021623045	0.019025084	0.13065314
0.019773206	0.021623045	0.09132075
0.07102587	0.054098174	0.29030156
0.048811708	0.2823512	2.0369132
0.07193573	0.021623045	1.2548075
0.021623045	0.021623045	0.0
0.015239817	0.021623045	0.35635114
0.03436726	0.029035551	0.17408967
0.030937906	0.030937906	0.0
0.018508984	0.018508984	0.0
0.021623045	0.046331786	0.7876477
0.021623045	0.024618108	0.13278866
0.021623045	0.018126613	0.1799457
0.019025084	0.019025084	0.0
0.0203784	0.021623045	0.060555458
0.029571868	0.021623045	0.3212216
0.025870387	0.025870387	0.0
0.021623045	0.018728878	0.14664674
0.027357204	0.027357204	0.0
0.055269916	0.021623045	0.9734647
0.021623045	0.054307066	0.9548719
0.03161773	0.03161773	0.0
0.021623045	0.031455036	0.38489985
0.021623045	0.023802044	0.09824157
0.036944	0.021623045	0.5514271
0.018321704	0.016683828	0.09531355
0.039976526	0.021623045	0.63347006
0.02183712	0.021623045	0.010070562
0.033329405	0.021623045	0.44471765
0.041939434	0.041939434	0.0
0.029944267	0.021623045	0.3341198
0.040808145	0.040808145	0.0
0.029701196	0.025777906	0.14570475
0.04492576	0.04492576	0.0
0.07420467	0.19729176	1.1205184
0.01285001	0.021623045	0.52934194
0.024896419	0.024896419	0.0
0.02183712	0.02657146	0.20107818
0.029035551	0.021623045	0.3023665
0.021041052	0.021623045	0.027879
0.049179874	0.049179874	0.0
0.021623045	0.025117654	0.15338969
0.033515666	0.021623045	0.45048332
0.032800913	0.021623045	0.42818737
0.024226516	0.021623045	0.1163528
0.031839587	0.02859133	0.11095643
0.021623045	0.021623045	0.0
0.052004654	0.054648526	0.052381992
0.006948206	0.009789666	0.34570932
0.023054168	0.021623045	0.065550804
0.017748838	0.017748838	0.0
0.021623045	0.020305421	0.06421733
0.03161773	0.03161773	0.0
0.020654297	0.020654297	0.0
0.021623045	0.2850505	2.89259
0.020793146	0.021623045	0.039983988
0.02109538	0.020653695	0.021610975
0.023631085	0.024745472	0.047221422
0.011830266	0.021623045	0.61305785
0.0081258	0.031022886	1.3630364
0.015105331	0.027357204	0.60644984
