ref	alt	circuitsnp_prediction
0.03207564	0.028297333	0.12922525
0.036117256	0.028297333	0.2520833
0.06288838	0.028297333	0.83484125
0.028297333	0.026971413	0.0493536
0.035088696	0.035088696	0.0
0.028297333	0.04197137	0.40839243
0.019386003	0.019386003	0.0
0.010983835	0.010983835	0.0
0.024530565	0.028297333	0.1467166
0.034625046	0.028297333	0.20834303
0.21129403	0.47079223	1.2001787
0.022531092	0.008799831	0.9541137
0.025070881	0.026971413	0.075021744
0.028297333	0.034121156	0.19316149
0.028297333	0.028297333	0.0
0.026971413	0.026971413	0.0
0.031879283	0.027801465	0.14107108
0.03853718	0.028297333	0.3194499
0.028297333	0.054576233	0.6842475
0.039018966	0.039018966	0.0
0.019452294	0.026971413	0.33451033
0.031063264	0.031063264	0.0
0.028297333	0.030515121	0.077739716
0.028297333	0.023518413	0.18988991
0.038866226	0.037239935	0.044434547
0.05475101	0.028297333	0.6876297
0.02407199	0.020346744	0.17193747
0.04858106	0.04858106	0.0
0.033933844	0.033933844	0.0
0.028297333	0.036117256	0.2520833
0.12879454	0.18037266	0.39783466
0.043886255	0.043886255	0.0
0.028297333	0.018585067	0.4303546
0.016918307	0.028757598	0.54262185
0.017242987	0.017114514	0.0076093674
0.014287065	0.024132175	0.5342295
0.028297333	0.029527623	0.043825626
0.03500389	0.032825064	0.06652188
0.020085208	0.019345634	0.038271427
0.028297333	0.020942315	0.30853653
0.028297333	0.0378859	0.30172825
0.019216813	0.028297333	0.3962834
0.038198303	0.028297333	0.31026506
0.018515624	0.028957538	0.4579115
0.052558478	0.023506755	0.83484125
0.061568316	0.025734084	0.9098053
0.016555296	0.022919267	0.33176398
0.009369747	0.028207373	1.1212962
0.028878722	0.022531092	0.25472403
0.030044304	0.030044304	0.0
0.028878722	0.028297333	0.020936012
0.028297333	0.031881668	0.122959375
0.027621433	0.022107933	0.22830963
0.030832034	0.028297333	0.088398695
0.028297333	0.032445457	0.14107108
0.028297333	0.04019755	0.36336088
0.030044304	0.028297333	0.061705112
0.014234751	0.023328722	0.50326705
0.027156651	0.027156651	0.0
0.032268032	0.032394838	0.0040528774
0.036056995	0.036056995	0.0
0.02048965	0.016953286	0.19306183
0.02063437	0.028297333	0.32366467
0.03704985	0.028297333	0.2785449
0.018884033	0.030855251	0.5032668
0.032662515	0.022531092	0.38175106
0.028297333	0.019188343	0.3977952
0.030456016	0.028297333	0.07573986
0.028297333	0.018074455	0.45873356
0.014837356	0.028297333	0.6593764
0.03761441	0.028297333	0.2942543
0.027813584	0.018662212	0.4083929
0.022531092	0.028297333	0.23378801
0.024028096	0.021791877	0.09997535
0.028878722	0.028878722	0.0
0.042556617	0.042556617	0.0
0.018949289	0.028297333	0.4105754
0.023154527	0.028297333	0.20585585
0.02678681	0.028297333	0.056411266
0.028297333	0.03773101	0.29747057
0.0182821	0.033125516	0.609617
0.027853645	0.027853645	0.0
0.029527623	0.028145729	0.0493536
0.02568269	0.028297333	0.09963775
0.026740035	0.026740035	0.0
0.020797132	0.028297333	0.31564164
0.19063666	0.028297333	2.0904036
0.02797395	0.028543364	0.020736694
0.02063437	0.028297333	0.32366467
0.024529628	0.028297333	0.1467557
0.019444665	0.024324253	0.22888994
0.028297333	0.028507302	0.0076088905
0.018625267	0.028711857	0.4431224
0.01240203	0.028297333	0.8411329
0.024437949	0.028297333	0.15059423
0.028297333	0.028297333	0.0
0.07646176	0.07646176	0.0
0.023154527	0.023154527	0.0
0.023382006	0.03752351	0.48758698
0.026527364	0.025734084	0.031174898
0.028297333	0.024028096	0.1679275
0.028297333	0.022298995	0.24438
0.041548897	0.028297333	0.39783478
0.028297333	0.02678681	0.056411266
0.024894439	0.028297333	0.13161922
0.029342018	0.030855251	0.051846504
0.036980532	0.039042827	0.056411505
0.03929629	0.034315266	0.14071107
0.017900202	0.019345634	0.07912755
0.02620093	0.016049089	0.5005138
0.020921657	0.0191826	0.08855581
0.023506755	0.013316937	0.5786321
0.058087584	0.039018966	0.41794658
0.023934234	0.023934234	0.0
0.028297333	0.03530642	0.2285366
0.0049180468	0.028507302	1.7812402
0.03375312	0.03375312	0.0
0.04293694	0.04293694	0.0
0.025734084	0.028297333	0.09758568
0.03704985	0.026386723	0.35041595
0.029167252	0.028297333	0.03117466
0.021359112	0.026119817	0.20609236
0.028297333	0.023518413	0.18988991
0.034461744	0.028297333	0.20344639
0.028297333	0.028297333	0.0
0.033339843	0.028297333	0.1691885
0.028297333	0.027944988	0.012892246
0.036316365	0.0336106	0.08023071
0.028297333	0.028297333	0.0
0.028297333	0.028297333	0.0
0.025168128	0.017117755	0.39368653
0.038474455	0.078932665	0.7615886
0.023337957	0.028297333	0.19777727
0.02342716	0.02342716	0.0
0.026156355	0.026156355	0.0
0.04570629	0.023924932	0.6698828
0.015714725	0.028297333	0.60103536
0.028297333	0.068758264	0.9303603
0.039883807	0.10636213	1.0526328
0.026653094	0.02569139	0.037736893
0.026012639	0.028297333	0.08653355
0.024217125	0.024217125	0.0
0.028297333	0.10636213	1.4078312
0.031281885	0.026971413	0.15270138
0.028297333	0.028297333	0.0
0.025137136	0.028297333	0.1216681
0.03564281	0.03564281	0.0
0.028297333	0.030832034	0.088398695
0.028297333	0.026535198	0.06610727
0.023048263	0.023048263	0.0
0.34049544	0.6078012	1.099166
0.019889431	0.0170165	0.15893197
0.033933	0.033933	0.0
0.015814561	0.015814561	0.0
0.028297333	0.03536534	0.2302649
0.03827046	0.03827046	0.0
0.028878722	0.028297333	0.020936012
0.028297333	0.03773101	0.29747057
0.03564281	0.028297333	0.23836803
0.026012639	0.028297333	0.08653355
0.016740536	0.028297333	0.53675723
0.026295321	0.028297333	0.07543492
0.028297333	0.039018966	0.33237553
0.03911972	0.03911972	0.0
0.0108159585	0.010687383	0.012088776
0.052218147	0.052218147	0.0
0.028297333	0.028377896	0.0029258728
0.030044304	0.028297333	0.061705112
0.032173526	0.030597683	0.051846504
0.028297333	0.028931685	0.022822857
0.023326699	0.028297333	0.19827151
0.028878722	0.021791877	0.28883886
0.032634202	0.028507302	0.1394577
0.028543364	0.028543364	0.0
0.029273652	0.028297333	0.0349257
0.037375778	0.037375778	0.0
0.04642966	0.06535543	0.36194897
0.050940417	0.050940417	0.0
0.016567847	0.028297333	0.5473025
0.028297333	0.028297333	0.0
0.022106282	0.030846898	0.34215283
0.028297333	0.07462303	1.0185301
0.04173043	0.028297333	0.4023838
0.042383943	0.028297333	0.4186051
0.028297333	0.049425103	0.57967377
0.029127607	0.027275613	0.0675993
0.049425103	0.028297333	0.57967377
0.028297333	0.114714436	1.4928179
0.034011666	0.034011666	0.0
0.039449632	0.039449632	0.0
0.033604827	0.033604827	0.0
0.028297333	0.02598757	0.08752346
0.0138068525	0.028297333	0.73240495
0.009361235	0.008418596	0.10708523
0.056716666	0.028297333	0.72498393
0.028297333	0.015502288	0.6148617
0.03350941	0.028297333	0.17443728
0.0043331436	0.0043331436	0.0
0.02598757	0.028297333	0.08752346
0.028297333	0.028297333	0.0
0.029329747	0.040392425	0.33150244
0.015881585	0.028297333	0.59030366
0.028297333	0.028878722	0.020936012
0.028297333	0.032394838	0.13945723
0.033111453	0.028297333	0.16207838
0.028297333	0.028297333	0.0
0.029527623	0.028297333	0.043825626
0.028297333	0.026100019	0.083090305
0.025676604	0.028297333	0.099880695
0.028297333	0.042962227	0.43276072
0.028297333	0.035504557	0.23433828
0.015185713	0.015185713	0.0
0.028297333	0.007928012	1.2931106
0.04755841	0.04755841	0.0
0.020774567	0.022855401	0.0975852
0.028297333	0.028297333	0.0
0.04023022	0.028297333	0.36420727
0.028297333	0.031621344	0.11449146
0.019386003	0.019386003	0.0
0.020648578	0.028297333	0.3229618
0.028297333	0.028297333	0.0
0.028297333	0.035204634	0.22554398
0.019986026	0.023154527	0.15039515
0.028507302	0.042474665	0.413229
0.071712054	0.028297333	0.97559905
0.014048204	0.023791326	0.53675747
0.01391824	0.01391824	0.0
0.0418701	0.020146746	0.75394845
0.028297333	0.028297333	0.0
0.014051204	0.023169903	0.5094378
0.023835843	0.028297333	0.17615795
0.028297333	0.050054036	0.5929804
0.011903945	0.0072305934	0.5032673
0.039042827	0.028297333	0.33301163
0.049425103	0.028297333	0.57967377
0.012227618	0.012227618	0.0
0.028297333	0.02598757	0.08752346
0.19796827	0.22394301	0.15620708
0.028297333	0.034819912	0.21415687
0.02678681	0.028297333	0.056411266
0.027853645	0.014601544	0.6593764
0.034597658	0.028297333	0.20752335
0.04007871	0.028297333	0.36027646
0.023154527	0.028297333	0.20585585
0.028297333	0.023518413	0.18988991
0.030044304	0.030044304	0.0
0.017300809	0.017300809	0.0
0.02159659	0.023048263	0.066539764
0.033619914	0.028297333	0.17784357
0.030287769	0.030287769	0.0
0.028297333	0.037375778	0.287642
0.023893872	0.015851816	0.4185431
0.028297333	0.032923996	0.15620708
0.028297333	0.035204634	0.22554398
0.0030256074	0.0030256074	0.0
0.051001497	0.028297333	0.61273
0.027999751	0.028297333	0.010878086
0.021331841	0.028297333	0.28970957
0.024437949	0.024437949	0.0
0.028297333	0.017199697	0.5092318
0.0047395416	0.0056400686	0.17486095
0.028297333	0.028878722	0.020936012
0.022163732	0.022163732	0.0
0.028297333	0.028297333	0.0
0.015289	0.015289	0.0
0.09087786	0.09087786	0.0
0.044555712	0.035881925	0.22554421
0.028297333	0.03692608	0.2750702
0.02598757	0.028297333	0.08752346
0.028297333	0.015255124	0.6311848
0.01897672	0.028598778	0.4200077
0.023835843	0.028297333	0.17615795
0.02296387	0.02296387	0.0
0.0072393958	0.028297333	1.3846695
0.029273652	0.03641	0.2255342
0.028052658	0.033146173	0.17209816
0.0312931	0.028507302	0.09610891
0.028297333	0.028297333	0.0
0.018423926	0.028297333	0.4392271
0.028878722	0.028297333	0.020936012
0.050535344	0.054678496	0.08317089
0.04293694	0.01227186	1.283962
0.037375778	0.037375778	0.0
0.026641259	0.026641259	0.0
0.16713668	0.028297333	1.9302248
0.052149657	0.028297333	0.6362033
0.030511847	0.034121156	0.1155324
0.018379172	0.018379172	0.0
0.031006094	0.028297333	0.09420776
0.029255513	0.020152686	0.38206387
0.0119954655	0.012496553	0.041431427
0.026902087	0.028297333	0.051998615
0.0347386	0.028297333	0.21173477
0.037239935	0.037239935	0.0
0.038180474	0.032635003	0.16268826
0.028297333	0.03827551	0.31236458
0.028297333	0.030044304	0.061705112
0.01886662	0.028297333	0.4150319
0.03773101	0.028297333	0.29747057
0.028297333	0.01989631	0.36084175
0.044695783	0.031881668	0.3511722
0.028297333	0.02671296	0.05924797
0.021791877	0.028297333	0.26790285
0.028507302	0.028507302	0.0
0.024028096	0.028297333	0.1679275
0.02681951	0.032170597	0.18743706
0.035693835	0.044698287	0.23433876
0.04206529	0.023392571	0.6061096
0.018353613	0.028297333	0.4431224
0.028297333	0.034121156	0.19316149
0.032300998	0.06481075	0.7305455
0.03217817	0.031006094	0.03831482
0.10960208	0.08805622	0.2427907
0.020268466	0.028297333	0.34193015
0.028297333	0.028377896	0.0029258728
0.021148134	0.028297333	0.2985463
0.028297333	0.022163732	0.25060272
0.030846898	0.030846898	0.0
0.028297333	0.023363525	0.19665599
0.016470408	0.014953953	0.0981307
0.028297333	0.028297333	0.0
0.028297333	0.028297333	0.0
0.02228245	0.02228245	0.0
0.029467247	0.023805851	0.21916437
0.015814561	0.015814561	0.0
0.018304398	0.028297333	0.4458573
0.03879749	0.04057357	0.046610832
0.028297333	0.047859456	0.54583836
0.02575542	0.028297333	0.096735
0.028297333	0.0708817	0.9630585
0.03826396	0.03203126	0.18425584
0.1095076	0.1318593	0.21116233
0.028297333	0.028631635	0.012088537
0.028297333	0.032414287	0.14007759
0.052218147	0.058277488	0.11619949
0.024437949	0.024437949	0.0
0.055604246	0.028297333	0.70399666
0.028297333	0.029135726	0.030060768
0.028297333	0.033339843	0.1691885
0.02296387	0.028297333	0.21431923
0.046009608	0.046009608	0.0
0.03507244	0.03319367	0.05700159
0.040908333	0.03195475	0.25630498
0.015502288	0.015502288	0.0
0.028297333	0.0049124076	1.7747838
0.027659869	0.6259616	4.0746536
0.024028096	0.028297333	0.1679275
0.028297333	0.023506755	0.19039774
0.024796782	0.028297333	0.13564992
0.024028096	0.028297333	0.1679275
0.028878722	0.030511847	0.056693077
0.01533965	0.014133565	0.08311272
0.019910607	0.028297333	0.36010885
0.028297333	0.018585067	0.4303546
0.027812757	0.028297333	0.017771482
0.026971413	0.023152985	0.15657043
0.04329208	0.032131854	0.3097198
0.028598778	0.028598778	0.0
0.028297333	0.026902087	0.051998615
0.023382474	0.027732702	0.17508984
0.03954596	0.028543364	0.33742952
0.03067622	0.028297333	0.08317137
0.03773101	0.034159366	0.10315037
0.02146459	0.027156651	0.2410512
0.033111453	0.028297333	0.16207838
0.028297333	0.019678866	0.37205267
0.024103824	0.024103824	0.0
0.039359633	0.035186872	0.11640191
0.030846898	0.042924147	0.34293818
0.03530642	0.028297333	0.2285366
0.07543222	0.028297333	1.0301905
0.028297333	0.05800233	0.7487626
0.018662212	0.018662212	0.0
0.022932362	0.028297333	0.21572447
0.027504643	0.03564281	0.26759624
0.028297333	0.034597658	0.20752335
0.021791877	0.028297333	0.26790285
0.030846898	0.028297333	0.088896036
