ref	alt	circuitsnp_prediction
0.023054926	0.021700127	0.061947107
0.03084165	0.021700127	0.36093616
0.079174474	0.021700127	1.3548815
0.021700127	0.022868047	0.053617
0.027143318	0.027143318	0.0
0.021700127	0.034490712	0.47653246
0.011207441	0.011207441	0.0
0.012751394	0.012751394	0.0
0.02523713	0.021700127	0.15462017
0.03370733	0.021700127	0.45274663
0.2567024	0.51472205	1.1220841
0.016921012	0.0071067195	0.87744904
0.025091246	0.022868047	0.095056295
0.021700127	0.029350882	0.3098557
0.021700127	0.021700127	0.0
0.022868047	0.022868047	0.0
0.02853166	0.023788398	0.186687
0.03049169	0.021700127	0.3491633
0.021700127	0.08373133	1.4158018
0.04256265	0.04256265	0.0
0.017587781	0.022868047	0.2679255
0.027053567	0.027053567	0.0
0.021700127	0.017503742	0.21918368
0.021700127	0.018605122	0.15703964
0.07469203	0.059145	0.25004387
0.047612496	0.021700127	0.81262136
0.01931594	0.018747129	0.030469894
0.036243286	0.036243286	0.0
0.024303129	0.024303129	0.0
0.021700127	0.03084165	0.36093616
0.16696191	0.26020378	0.5624039
0.041242093	0.041242093	0.0
0.021700127	0.014211272	0.43090844
0.01758428	0.020717394	0.16716266
0.017371692	0.0139620425	0.2219634
0.010997902	0.01516471	0.32548857
0.021700127	0.024673427	0.13145256
0.027155316	0.025458062	0.066283464
0.0147919115	0.015215863	0.028687954
0.021700127	0.015817285	0.32221007
0.021700127	0.030479422	0.3487482
0.0139288055	0.021700127	0.4512713
0.05259975	0.021700127	0.91748786
0.015316605	0.024863033	0.49418664
0.06302212	0.018996308	1.2451577
0.0646748	0.025732119	0.9624238
0.018285962	0.020443955	0.11375427
0.01297328	0.02817649	0.7911191
0.024982573	0.016921012	0.39785647
0.021795752	0.021795752	0.0
0.024982573	0.021700127	0.1442213
0.021700127	0.023902077	0.09890056
0.031299446	0.032599047	0.042025328
0.036078803	0.021700127	0.5231941
0.021700127	0.030565118	0.35164452
0.021700127	0.053263415	0.930727
0.021795752	0.021700127	0.004494667
0.008502949	0.016718777	0.68444014
0.022403682	0.022403682	0.0
0.033430584	0.025630578	0.2737224
0.026146315	0.026146315	0.0
0.029707419	0.023091933	0.25870848
0.021643158	0.021700127	0.0026869774
0.028505975	0.021700127	0.2797768
0.015165187	0.030113146	0.7012539
0.030210806	0.016921012	0.5932543
0.021700127	0.017541118	0.21701264
0.026018603	0.021700127	0.18591785
0.021700127	0.017323043	0.22974467
0.015681753	0.021700127	0.33095336
0.035640083	0.021700127	0.5105045
0.025885522	0.01623246	0.47653198
0.016921012	0.021700127	0.25363517
0.017910022	0.021141287	0.16916323
0.024982573	0.024982573	0.0
0.038372036	0.038372036	0.0
0.012691403	0.021700127	0.54555964
0.025877094	0.021700127	0.18031907
0.026108654	0.021700127	0.18946528
0.021700127	0.038974892	0.60341525
0.013632161	0.0294776	0.7873938
0.023742931	0.023742931	0.0
0.024673427	0.025401467	0.02982688
0.02127387	0.021700127	0.020274162
0.020483281	0.020483281	0.0
0.01920793	0.021700127	0.12453914
0.20252061	0.021700127	2.4378839
0.019985912	0.020550562	0.0284369
0.021643158	0.021700127	0.0026869774
0.017064437	0.021700127	0.24504876
0.01781802	0.027269496	0.43522787
0.021700127	0.02694784	0.2219634
0.013957291	0.023913136	0.548574
0.013350649	0.021700127	0.4942515
0.028493216	0.021700127	0.27931595
0.021700127	0.021700127	0.0
0.08356158	0.08356158	0.0
0.025877094	0.025877094	0.0
0.028336026	0.036746208	0.26859426
0.026094072	0.025732119	0.014339924
0.021700127	0.017910022	0.19582438
0.021700127	0.01791034	0.19580626
0.04353	0.021700127	0.718699
0.021700127	0.026108654	0.18946528
0.018735778	0.021700127	0.14990878
0.030210743	0.030113146	0.0033361912
0.033124287	0.029140765	0.1322403
0.05034065	0.04565447	0.102633715
0.0129219815	0.015215863	0.16573524
0.021106185	0.011526987	0.6146133
0.023863891	0.029863669	0.23044157
0.018996308	0.0071003498	0.99615383
0.08468279	0.04256265	0.73292494
0.021106659	0.021106659	0.0
