ref	alt	circuitsnp_prediction
0.017341552	0.012282759	0.35004377
0.016149055	0.012282759	0.27758694
0.08284487	0.012282759	1.982893
0.012282759	0.014726094	0.18390131
0.014810135	0.014810135	0.0
0.012282759	0.01893226	0.4394257
0.0056020245	0.0056020245	0.0
0.009303075	0.009303075	0.0
0.02004622	0.012282759	0.49773502
0.024987947	0.012282759	0.7231438
0.39660874	0.5811481	0.7471038
0.009227253	0.003718395	0.9144139
0.028249953	0.014726094	0.6652918
0.012282759	0.019139858	0.45054317
0.012282759	0.012282759	0.0
0.014726094	0.014726094	0.0
0.025317227	0.015092093	0.52775025
0.01312972	0.012282759	0.06753969
0.012282759	0.13375631	2.5190532
0.06854673	0.06854673	0.0
0.012306488	0.014726094	0.18194723
0.018124452	0.018124452	0.0
0.012282759	0.0184138	0.41113043
0.012282759	0.010583319	0.15063667
0.08480632	0.043867853	0.7029486
0.047966246	0.012282759	1.399097
0.014011477	0.01811946	0.2612846
0.041185264	0.041185264	0.0
0.026657257	0.026657257	0.0
0.012282759	0.016149055	0.27758694
0.23413004	0.3645578	0.6294996
0.039428774	0.039428774	0.0
0.012282759	0.009891967	0.21889114
0.017540855	0.014528716	0.19146681
0.01781751	0.01400948	0.24431705
0.011708222	0.015166775	0.26232147
0.012282759	0.01702115	0.331069
0.025744338	0.020817062	0.21748638
0.006529733	0.0054526404	0.18134975
0.012282759	0.01395625	0.12942696
0.012282759	0.018371746	0.40880108
0.0071028355	0.012282759	0.5529332
0.03474916	0.012282759	1.0629673
0.014237463	0.018202394	0.24970675
0.057678226	0.014083695	1.4550867
0.033328485	0.018023474	0.63044596
0.014491998	0.0131624015	0.09758043
0.013930555	0.025739195	0.625978
0.012060147	0.009227253	0.27060843
0.013292405	0.013292405	0.0
0.012060147	0.012282759	0.018515587
0.012282759	0.014415684	0.16228199
0.021728057	0.019824287	0.093640804
0.038431667	0.012282759	1.167516
0.012282759	0.02044379	0.51777935
0.012282759	0.04647921	1.3660438
0.013292405	0.012282759	0.080019
0.004302249	0.008294928	0.66052437
0.018300986	0.018300986	0.0
0.02614775	0.013404907	0.68114233
0.016909491	0.016909491	0.0
0.023443775	0.01833183	0.2511871
0.012374171	0.012282759	0.0075068474
0.027190678	0.012282759	0.809886
0.008371914	0.018764103	0.81759834
0.011907794	0.009227253	0.25774097
0.012282759	0.011572503	0.06028366
0.018456697	0.012282759	0.41350102
0.012282759	0.008250128	0.4020424
0.007632897	0.012282759	0.48042583
0.02347749	0.012282759	0.65924406
0.013034315	0.010283782	0.23980045
0.009227253	0.012282759	0.289124
0.009750293	0.02277714	0.86170244
0.012060147	0.012060147	0.0
0.029282052	0.029282052	0.0
0.008732547	0.012282759	0.34472752
0.022335561	0.012282759	0.6082134
0.015888883	0.012282759	0.26108074
0.012282759	0.04288353	1.2817626
0.009159685	0.025368657	1.0351968
0.01706219	0.01706219	0.0
0.01702115	0.012894227	0.28186655
0.00966279	0.012282759	0.24256325
0.0148929125	0.0148929125	0.0
0.011300539	0.012282759	0.084340096
0.19502209	0.012282759	2.969498
0.027356643	0.028826619	0.05385208
0.012374171	0.012282759	0.0075068474
0.013079085	0.012282759	0.06362438
0.012303388	0.025437525	0.73973775
0.012282759	0.019789819	0.48460054
0.007594066	0.014802942	0.6747494
0.008765853	0.012282759	0.34088707
0.035823602	0.012282759	1.0945325
0.012282759	0.012282759	0.0
0.07415425	0.07415425	0.0
0.022335561	0.022335561	0.0
0.030362677	0.054036554	0.6011646
0.019238343	0.018023474	0.06646824
0.012282759	0.009750293	0.23345995
0.012282759	0.008805918	0.33628654
0.042419773	0.012282759	1.2704048
0.012282759	0.015888883	0.26108074
0.015448832	0.012282759	0.23254728
0.020060742	0.018764103	0.06814146
0.022445673	0.013835059	0.49266195
0.09774349	0.09245134	0.06151247
0.0044906014	0.0054526404	0.19508028
0.01081122	0.0040122992	0.99806976
0.013625622	0.016929217	0.22044373
0.014083695	0.0039001212	1.2942863
0.089780666	0.06854673	0.29291463
0.014455248	0.014455248	0.0
0.012282759	0.016917761	0.32487106
0.0026916822	0.019789819	2.0122943
0.024446756	0.024446756	0.0
0.01959232	0.01959232	0.0
0.018023474	0.012282759	0.3893075
0.027190678	0.016734313	0.49610424
0.018114582	0.012282759	0.3944428
0.012554115	0.018393246	0.38786602
0.012282759	0.010583319	0.15063667
0.01470163	0.012282759	0.1822133
0.012282759	0.012282759	0.0
0.017626578	0.012282759	0.36663628
0.012282759	0.016473614	0.29781532
0.050134577	0.027031567	0.641737
0.012282759	0.012282759	0.0
0.012282759	0.012282759	0.0
0.020778462	0.017035455	0.20243526
0.018416317	0.028474597	0.44607496
0.015920259	0.012282759	0.26308537
0.010998965	0.010998965	0.0
0.017999535	0.017999535	0.0
0.061764643	0.01590934	1.4041424
0.010213349	0.012282759	0.18659401
0.012282759	0.09638734	2.149174
0.01879506	0.10192972	1.7792225
0.014004719	0.011561141	0.19422007
0.016153501	0.012282759	0.27786684
0.01098758	0.01098758	0.0
0.012282759	0.10192972	2.211235
0.02783097	0.014726094	0.6499183
0.012282759	0.012282759	0.0
0.010967907	0.012282759	0.11455393
0.020607112	0.020607112	0.0
0.012282759	0.038431667	1.167516
0.012282759	0.01176717	0.043405056
0.01126976	0.01126976	0.0
0.15821588	0.32618174	0.9460575
0.009046723	0.013908473	0.43501377
0.015014672	0.015014672	0.0
0.0070151794	0.0070151794	0.0
0.012282759	0.014224083	0.14870739
0.013881319	0.013881319	0.0
0.012060147	0.012282759	0.018515587
0.012282759	0.04288353	1.2817626
0.020607112	0.012282759	0.5259032
0.016153501	0.012282759	0.27786684
0.005359876	0.012282759	0.8362403
0.013913032	0.012282759	0.12628126
0.012282759	0.06854673	1.7779694
0.019253254	0.019253254	0.0
0.0048138583	0.004710907	0.02172184
0.036828183	0.036828183	0.0
0.012282759	0.013881684	0.12399387
0.013292405	0.012282759	0.080019
0.014715513	0.01700325	0.14682674
0.012282759	0.012495182	0.01736164
0.008965948	0.012282759	0.31811523
0.012060147	0.02277714	0.6467581
0.01914634	0.019789819	0.033712387
0.028826619	0.028826619	0.0
0.02446876	0.012282759	0.70161486
0.027195588	0.027195588	0.0
0.041269746	0.058534466	0.36765814
0.040456545	0.040456545	0.0
0.012141496	0.012282759	0.011710644
0.012282759	0.012282759	0.0
0.014516343	0.013041868	0.108605385
0.012282759	0.05059352	1.4551864
0.018668061	0.012282759	0.4251032
0.03504588	0.012282759	1.0717776
0.012282759	0.035344437	1.0805697
0.015500884	0.019573083	0.2374034
0.035344437	0.012282759	1.0805697
0.012282759	0.07262323	1.8401248
0.09889038	0.09889038	0.0
0.029248564	0.029248564	0.0
0.06280936	0.06280936	0.0
0.012282759	0.012550066	0.021800041
0.00923184	0.012282759	0.2886219
0.005786556	0.005634132	0.026847363
0.046885192	0.012282759	1.3751664
0.012282759	0.0067336997	0.6066742
0.017206624	0.012282759	0.34209538
0.005846168	0.005846168	0.0
0.012550066	0.012282759	0.021800041
0.012282759	0.012282759	0.0
0.011775645	0.029205104	0.92610455
0.0073237494	0.012282759	0.52208185
0.012282759	0.012060147	0.018515587
0.012282759	0.013404907	0.08856106
0.023404032	0.012282759	0.65603495
0.012282759	0.012282759	0.0
0.01702115	0.012282759	0.331069
0.012282759	0.012257661	0.0020709038
0.015339277	0.012282759	0.22531939
0.012282759	0.09183706	2.0957918
0.012282759	0.025602646	0.74807644
0.014986707	0.014986707	0.0
0.012282759	0.004504707	1.0109177
0.03277425	0.03277425	0.0
0.013736595	0.010900538	0.23412275
0.012282759	0.012282759	0.0
0.04639778	0.012282759	1.3642049
0.012282759	0.017562266	0.36291552
0.0056020245	0.0056020245	0.0
0.023093572	0.012282759	0.6423633
0.012282759	0.012282759	0.0
0.012282759	0.0153319165	0.22483158
0.010007895	0.022335561	0.8153362
0.019789819	0.036134407	0.61889315
0.09263486	0.012282759	2.1053205
0.012120804	0.02529142	0.7489641
0.006043634	0.006043634	0.0
0.012082859	0.009296495	0.26496696
0.012282759	0.012282759	0.0
0.008333209	0.012179318	0.3833766
0.01606852	0.012282759	0.27250576
0.012282759	0.06014749	1.6382766
0.004678897	0.0023875362	0.67509985
0.013835059	0.012282759	0.120582104
0.035344437	0.012282759	1.0805697
0.0068218936	0.0068218936	0.0
0.012282759	0.012550066	0.021800041
0.16213684	0.16841793	0.045532584
0.012282759	0.016918363	0.3249073
0.015888883	0.012282759	0.26108074
0.01706219	0.007747493	0.7989273
0.024210539	0.012282759	0.69074106
0.033937123	0.012282759	1.0384805
0.022335561	0.012282759	0.6082134
0.012282759	0.010583319	0.15063667
0.013292405	0.013292405	0.0
0.006062336	0.006062336	0.0
0.011423798	0.01126976	0.01373148
0.040513992	0.012282759	1.2224495
0.10859569	0.10859569	0.0
0.012282759	0.027195588	0.81007147
0.010612899	0.0047814036	0.80321264
0.012282759	0.011579704	0.059654236
0.012282759	0.0153319165	0.22483158
0.002455705	0.002455705	0.0
0.024112806	0.012282759	0.6865959
0.009126901	0.012282759	0.3001604
0.014985826	0.012282759	0.20164824
0.035823602	0.035823602	0.0
0.012282759	0.008963034	0.31844282
0.0029910451	0.00436799	0.3800621
0.012282759	0.012060147	0.018515587
0.008939028	0.008939028	0.0
0.012282759	0.012282759	0.0
0.006895438	0.006895438	0.0
0.103981905	0.103981905	0.0
0.043468226	0.035836656	0.2010057
0.012282759	0.034282453	1.0489621
0.012550066	0.012282759	0.021800041
0.012282759	0.0083649345	0.38810682
0.0124508785	0.03357086	1.0134854
0.01606852	0.012282759	0.27250576
0.010560802	0.010560802	0.0
0.0051483545	0.012282759	0.8767166
0.02446876	0.02931783	0.18578196
0.010298245	0.014266952	0.3299904
0.024017088	0.019789819	0.19791985
0.012282759	0.012282759	0.0
0.011481617	0.012282759	0.06826019
0.012060147	0.012282759	0.018515587
0.026616585	0.051751643	0.69108295
0.01959232	0.009748631	0.70800114
0.027195588	0.027195588	0.0
0.025534607	0.025534607	0.0
0.22874545	0.012282759	3.171791
0.06361647	0.012282759	1.6980472
0.01326363	0.019139858	0.37272048
0.015440527	0.015440527	0.0
0.030962974	0.012282759	0.9436891
0.012085614	0.013927438	0.14371109
0.008926017	0.0049575646	0.592052
0.012061396	0.012282759	0.01841116
0.01291733	0.012282759	0.051015854
0.043867853	0.043867853	0.0
0.030564709	0.021608973	0.3559332
0.012282759	0.033948187	1.0388179
0.012282759	0.013292405	0.080019
0.01052188	0.012282759	0.15652084
0.04288353	0.012282759	1.2817626
0.012282759	0.012369592	0.00713253
0.019843698	0.014415684	0.32509208
0.012282759	0.017292306	0.34714985
0.02277714	0.012282759	0.6282425
0.019789819	0.019789819	0.0
0.009750293	0.012282759	0.23345995
0.048554808	0.048606753	0.0011239052
0.029149197	0.045704488	0.4669683
0.022408376	0.012438677	0.5987711
0.0066010156	0.012282759	0.626709
0.012282759	0.019139858	0.45054317
0.018551921	0.049031127	1.0034297
0.0306407	0.030962974	0.010795116
0.0845143	0.09628662	0.14335108
0.01296233	0.012282759	0.054539204
0.012282759	0.013881684	0.12399387
0.0076319324	0.012282759	0.48055315
