ref	alt	circuitsnp_prediction
0.017693525	0.0155110145	0.13386774
0.02863422	0.0155110145	0.62647176
0.0844053	0.0155110145	1.7666287
0.0155110145	0.015807817	0.019255638
0.019688163	0.019688163	0.0
0.0155110145	0.02824544	0.612401
0.017803939	0.017803939	0.0
0.011038883	0.011038883	0.0
0.01820889	0.0155110145	0.16310334
0.029136395	0.0155110145	0.6443746
0.3399222	0.567845	0.93670505
0.012294288	0.007841764	0.4541688
0.023431793	0.015807817	0.40136576
0.0155110145	0.022248438	0.36758828
0.0155110145	0.0155110145	0.0
0.015807817	0.015807817	0.0
0.021002593	0.015026099	0.34094334
0.02007209	0.0155110145	0.26242352
0.0155110145	0.079261474	1.6981483
0.06586682	0.06586682	0.0
0.012488417	0.015807817	0.23906994
0.022372847	0.022372847	0.0
0.0155110145	0.022363134	0.37284756
0.0155110145	0.012289239	0.23609352
0.07620548	0.04593481	0.5384524
0.052118916	0.0155110145	1.249871
0.011553161	0.010612347	0.0858922
0.04476583	0.04476583	0.0
0.018733528	0.018733528	0.0
0.0155110145	0.02863422	0.62647176
0.25394577	0.38965243	0.6289042
0.029398479	0.029398479	0.0
0.0155110145	0.015892588	0.024690151
0.02003169	0.017076151	0.16264415
0.01338315	0.013362047	0.0015993118
0.008933757	0.015903728	0.58377457
0.0155110145	0.019894045	0.25333214
0.021983555	0.017976746	0.20530415
0.01149303	0.011093003	0.035830975
0.0155110145	0.014303963	0.08223915
0.0155110145	0.025859257	0.52168536
0.012470071	0.0155110145	0.22130299
0.031472363	0.0155110145	0.7239051
0.011115544	0.022221444	0.7040074
0.07206551	0.016726287	1.5185204
0.06646903	0.019586653	1.2708876
0.011053349	0.014110263	0.24726486
0.008266776	0.034906317	1.4676521
0.014309738	0.012294288	0.15384817
0.020616531	0.020616531	0.0
0.014309738	0.0155110145	0.08182955
0.0155110145	0.016138095	0.040269375
0.019183362	0.024019185	0.22975206
0.029024333	0.0155110145	0.64040565
0.0155110145	0.025286224	0.49868822
0.0155110145	0.07626036	1.6562953
0.020616531	0.0155110145	0.28974223
0.008128622	0.013325963	0.49957705
0.027191587	0.027191587	0.0
0.02408968	0.020559883	0.16205215
0.038302165	0.038302165	0.0
0.025509072	0.012184355	0.75246215
0.014394494	0.0155110145	0.07583809
0.02402559	0.0155110145	0.44625545
0.010487924	0.02377424	0.8318963
0.022626277	0.012294288	0.62049294
0.0155110145	0.012828054	0.19263744
0.01984381	0.0155110145	0.25075245
0.0155110145	0.00961732	0.48395348
0.008797727	0.0155110145	0.573853
0.025120463	0.0155110145	0.4919412
0.017473262	0.0146083515	0.18199015
0.012294288	0.0155110145	0.23567772
0.013300832	0.014980986	0.12065935
0.014309738	0.014309738	0.0
0.030168945	0.030168945	0.0
0.016567132	0.0155110145	0.066943645
0.01685159	0.0155110145	0.0842576
0.016872212	0.0155110145	0.08550167
0.0155110145	0.031126771	0.7125068
0.010540254	0.024543583	0.8595023
0.020652242	0.020652242	0.0
0.019894045	0.019181797	0.037185192
