ref	alt	circuitsnp_prediction
0.02046921	0.017461127	0.16201091
0.023328004	0.017461127	0.29566646
0.0773346	0.017461127	1.5510375
0.017461127	0.01620833	0.07572603
0.021723457	0.021723457	0.0
0.017461127	0.027416628	0.46135688
0.013961716	0.013961716	0.0
0.013129882	0.013129882	0.0
0.018166902	0.017461127	0.040342808
0.027717661	0.017461127	0.4725864
0.28854007	0.55292314	1.1149737
0.015504973	0.010332164	0.4111395
0.025306512	0.01620833	0.45482755
0.017461127	0.02134179	0.20464754
0.017461127	0.017461127	0.0
0.01620833	0.01620833	0.0
0.01984409	0.016121833	0.21152234
0.02218969	0.017461127	0.24447489
0.017461127	0.10511302	1.8885014
0.057705693	0.057705693	0.0
0.0125346	0.01620833	0.26075983
0.02757155	0.02757155	0.0
0.017461127	0.0403442	0.8610358
0.017461127	0.01677534	0.04076481
0.032228764	0.02963364	0.086627245
0.040169485	0.017461127	0.8565135
0.01870064	0.018828932	0.0069675446
0.039964452	0.039964452	0.0
0.022362638	0.022362638	0.0
0.017461127	0.023328004	0.29566646
0.21359116	0.31182858	0.5118287
0.039626226	0.039626226	0.0
0.017461127	0.014098977	0.21729088
0.027023133	0.020598914	0.27803588
0.019352753	0.018110525	0.0676074
0.012906985	0.018319877	0.3557167
0.017461127	0.024895659	0.36231184
0.026376955	0.027548224	0.04465127
0.013962602	0.013821527	0.010298252
0.017461127	0.015723504	0.10658693
0.017461127	0.02891621	0.5161526
0.0154989045	0.017461127	0.121202946
0.031850062	0.017461127	0.61581516
0.013164731	0.020762837	0.46335268
0.05339455	0.015028187	1.3075118
0.042350415	0.017645389	0.9009743
0.012224405	0.015040503	0.21016741
0.013363834	0.019133119	0.36473322
0.017249737	0.015504973	0.10840988
0.018232951	0.018232951	0.0
0.017249737	0.017461127	0.012395382
0.017461127	0.024688307	0.35373545
0.022219576	0.013400809	0.5146375
0.029078666	0.017461127	0.5219221
0.017461127	0.025597703	0.39084125
0.017461127	0.032339975	0.6315863
0.018232951	0.017461127	0.04403925
0.014395468	0.017609907	0.20481491
0.025881493	0.025881493	0.0
0.022418814	0.02065581	0.083705425
0.019930147	0.019930147	0.0
0.03026015	0.021939771	0.33007407
0.015995534	0.017461127	0.08915806
0.028282331	0.017461127	0.493335
0.015514095	0.024844738	0.48041987
0.02017789	0.015504973	0.26818466
0.017461127	0.012444829	0.3437643
0.021480998	0.017461127	0.21129131
0.017461127	0.013683594	0.24761677
0.010630366	0.017461127	0.5031905
0.02715092	0.017461127	0.45134473
0.024802627	0.015965272	0.44955516
0.015504973	0.017461127	0.12080526
0.015416626	0.016059667	0.041517735
0.017249737	0.017249737	0.0
0.062104944	0.062104944	0.0
0.013963035	0.017461127	0.22711754
0.020001395	0.017461127	0.13841367
0.018144058	0.017461127	0.039061308
0.017461127	0.028934814	0.5168147
0.014863231	0.03459413	0.8650253
0.017780123	0.017780123	0.0
0.024895659	0.021086447	0.16996169
0.016246162	0.017461127	0.07335663
0.017563276	0.017563276	0.0
0.015004625	0.017461127	0.15411568
0.26411152	0.017461127	3.0054557
0.019355237	0.016995687	0.13240671
0.015995534	0.017461127	0.08915806
0.018957486	0.017461127	0.08374596
0.016885426	0.020275215	0.18640232
0.017461127	0.018839452	0.07737994
0.013488293	0.019554935	0.37757373
0.008511854	0.017461127	0.72758436
0.026050387	0.017461127	0.4088359
0.017461127	0.017461127	0.0
0.09818944	0.09818944	0.0
0.020001395	0.020001395	0.0
