ref	alt	circuitsnp_prediction
0.017897334	0.014482419	0.21518707
0.017860595	0.014482419	0.21309519
0.05428514	0.014482419	1.362541
0.014482419	0.015608246	0.07600689
0.018002082	0.018002082	0.0
0.014482419	0.020823698	0.3696115
0.009004106	0.009004106	0.0
0.008747332	0.008747332	0.0
0.016001705	0.014482419	0.101302624
0.023990307	0.014482419	0.5144088
0.35715097	0.5037772	0.6028604
0.010276936	0.0035870331	1.0593133
0.020946447	0.015608246	0.29960728
0.014482419	0.018664729	0.25795293
0.014482419	0.014482419	0.0
0.015608246	0.015608246	0.0
0.016495833	0.014644769	0.12090492
0.020227972	0.014482419	0.33997798
0.014482419	0.07359295	1.6874671
0.040897533	0.040897533	0.0
0.012045724	0.015608246	0.262702
0.018548623	0.018548623	0.0
0.014482419	0.012581578	0.14262867
0.014482419	0.012761872	0.1282177
0.084658794	0.058563888	0.39662027
0.038697515	0.014482419	1.0077178
0.015150239	0.013170363	0.14205599
0.030301362	0.030301362	0.0
0.0245566	0.0245566	0.0
0.014482419	0.017860595	0.21309519
0.2810485	0.3201023	0.18596494
0.032731034	0.032731034	0.0
0.014482419	0.00950617	0.4260311
0.012574365	0.014514413	0.14544821
0.020786626	0.017804215	0.15791559
0.009810549	0.01409671	0.3668213
0.014482419	0.015899526	0.09479284
0.020904325	0.019564033	0.067631006
0.010366958	0.009171677	0.12371063
0.014482419	0.011279945	0.25315332
0.014482419	0.021407308	0.39784837
0.011741972	0.014482419	0.21254253
0.034951136	0.014482419	0.90200377
0.009434707	0.01731111	0.61493635
0.045164082	0.015537162	1.0976241
0.045444302	0.01689286	1.0190685
0.00986203	0.011076281	0.11734104
0.0074234097	0.01991754	0.9996295
0.015240604	0.010276936	0.39908886
0.017325325	0.017325325	0.0
0.015240604	0.014482419	0.05179739
0.014482419	0.016487325	0.13169289
0.019306	0.028801253	0.40973234
0.024422731	0.014482419	0.5327165
0.014482419	0.015445785	0.065378666
0.014482419	0.046624023	1.2023382
0.017325325	0.014482419	0.1821227
0.006182419	0.011405003	0.61761093
0.0179262	0.0179262	0.0
0.020675708	0.022320338	0.07821965
0.016477678	0.016477678	0.0
0.034047697	0.025700144	0.28987026
0.013154044	0.014482419	0.09755325
0.020775897	0.014482419	0.3672645
0.009870671	0.018917723	0.65971065
0.026523437	0.010276936	0.96467805
0.014482419	0.012124618	0.18008709
0.015585645	0.014482419	0.07453489
0.014482419	0.010619845	0.31412268
0.007534248	0.014482419	0.66050196
0.022473132	0.014482419	0.44752645
0.013130796	0.010288632	0.24679661
0.010276936	0.014482419	0.34729147
0.011919885	0.015464998	0.2639656
0.015240604	0.015240604	0.0
0.03287194	0.03287194	0.0
0.008578414	0.014482419	0.5296593
0.017096108	0.014482419	0.168571
0.014881338	0.014482419	0.0275774
0.014482419	0.023362545	0.4872501
0.01341668	0.030335067	0.8331027
0.017487144	0.017487144	0.0
0.015899526	0.015102785	0.052219868
0.016705362	0.014482419	0.14505243
0.015255576	0.015255576	0.0
0.013436539	0.014482419	0.07601786
0.16500445	0.014482419	2.5987775
0.02564248	0.018760458	0.3195374
0.013154044	0.014482419	0.09755325
0.011769681	0.014482419	0.2101574
0.01234712	0.023253229	0.644125
0.014482419	0.017273955	0.17910099
0.011110335	0.018068565	0.4933591
0.009055367	0.014482419	0.47506952
0.02080007	0.014482419	0.36845207
0.014482419	0.014482419	0.0
0.064207606	0.064207606	0.0
0.017096108	0.017096108	0.0
0.037577573	0.03809431	0.0141944885
0.019498723	0.01689286	0.14611197
0.014482419	0.011919885	0.19732428
0.014482419	0.01841676	0.24432588
0.031200958	0.014482419	0.78462315
0.014482419	0.014881338	0.0275774
0.012470207	0.014482419	0.15163279
0.018023558	0.018917723	0.049330473
0.018925661	0.01711408	0.10246205
