ref	alt	circuitsnp_prediction
0.0337448	0.028359812	0.17941093
0.03717376	0.028359812	0.27974272
0.064074054	0.028359812	0.8525157
0.028359812	0.030477662	0.074203014
0.037025955	0.037025955	0.0
0.028359812	0.04216297	0.41087723
0.019662028	0.019662028	0.0
0.00837791	0.00837791	0.0
0.024961883	0.028359812	0.131114
0.03756659	0.028359812	0.290663
0.20613849	0.45695302	1.1757455
0.023353895	0.009244496	0.9410789
0.029043218	0.030477662	0.049687386
0.028359812	0.03599514	0.24630022
0.028359812	0.028359812	0.0
0.030477662	0.030477662	0.0
0.03394599	0.028761914	0.17107034
0.038880672	0.028359812	0.32641125
0.028359812	0.055626288	0.70214653
0.03935504	0.03935504	0.0
0.019883892	0.030477662	0.43795156
0.031617794	0.031617794	0.0
0.028359812	0.029993795	0.057700634
0.028359812	0.022822179	0.22292328
0.039420962	0.040744983	0.03441429
0.05320245	0.028359812	0.6550319
0.023949062	0.02037993	0.16502857
0.042478815	0.042478815	0.0
0.0339405	0.0339405	0.0
0.028359812	0.03717376	0.27974272
0.13791962	0.18816575	0.37070453
0.047748867	0.047748867	0.0
0.028359812	0.018469919	0.43895674
0.01704412	0.03007613	0.5812731
0.018834967	0.019042965	0.011194468
0.016065905	0.025768513	0.48236394
0.028359812	0.029898759	0.054429054
0.030604713	0.02942017	0.040694714
0.017824998	0.020689214	0.15193105
0.028359812	0.020619389	0.3266759
0.028359812	0.038968865	0.32876873
0.018487882	0.028359812	0.4379661
0.03603958	0.028359812	0.24758005
0.021136135	0.028558215	0.30857158
0.050861724	0.02233615	0.8525157
0.0627359	0.02504968	0.95749426
0.01806224	0.025527995	0.35358453
0.009776636	0.026178371	1.0016406
0.029932316	0.023353895	0.2549336
0.029434413	0.029434413	0.0
0.029932316	0.028359812	0.055585623
0.028359812	0.033522896	0.17258358
0.028275013	0.022870807	0.21766329
0.03291536	0.028359812	0.15366602
0.028359812	0.03347388	0.17106962
0.028359812	0.050422486	0.59843254
0.029434413	0.028359812	0.03829789
0.013721538	0.022982378	0.5251956
0.02751074	0.02751074	0.0
0.030501043	0.03354094	0.0981462
0.037183437	0.037183437	0.0
0.024603764	0.018555686	0.28830457
0.022504518	0.028359812	0.23726511
0.03816342	0.028359812	0.30704546
0.01812795	0.030271456	0.5251949
