ref	alt	circuitsnp_prediction
0.029797973	0.026178554	0.13322353
0.03248834	0.026178554	0.2224412
0.053430237	0.026178554	0.7418196
0.026178554	0.026817326	0.024763823
0.034340262	0.034340262	0.0
0.026178554	0.03763538	0.3748386
0.018248856	0.018248856	0.0
0.01694678	0.01694678	0.0
0.020504797	0.026178554	0.25009108
0.033779435	0.026178554	0.26274753
0.15402323	0.36069262	1.1310292
0.022394387	0.01694678	0.28428888
0.02318042	0.026817326	0.14947033
0.026178554	0.030761331	0.16603518
0.026178554	0.026178554	0.0
0.026817326	0.026817326	0.0
0.029984372	0.025806187	0.1543603
0.03570202	0.026178554	0.32009435
0.026178554	0.0492847	0.65668654
0.03560334	0.03560334	0.0
0.018841494	0.026817326	0.36114883
0.02949921	0.02949921	0.0
0.026178554	0.029336765	0.11714935
0.026178554	0.022806235	0.14136362
0.032504074	0.033666875	0.03635168
0.04572841	0.026178554	0.57805896
0.019097645	0.01694678	0.12167716
0.036189996	0.036189996	0.0
0.033194777	0.033194777	0.0
0.026178554	0.03248834	0.2224412
0.10550241	0.13872346	0.31159532
0.038600948	0.038600948	0.0
0.026178554	0.017179744	0.43040776
0.01945663	0.027284024	0.34612823
0.01694678	0.01694678	0.0
0.01694678	0.023472274	0.33240175
0.026178554	0.028661849	0.0931797
0.033720087	0.030736689	0.095719576
0.019527491	0.019756105	0.011872053
0.026178554	0.020125309	0.26915884
0.026178554	0.034117643	0.27306008
0.017705796	0.026178554	0.39971137
0.029238066	0.026178554	0.11367774
0.01694678	0.028502218	0.531728
0.042371787	0.02063741	0.7418196
0.062402654	0.026761936	0.88393545
0.017436953	0.023423625	0.30126452
0.01694678	0.024885625	0.39232063
0.028623484	0.022394387	0.25180936
0.028397415	0.028397415	0.0
0.028623484	0.026178554	0.09180069
0.026178554	0.029501421	0.12291598
0.023633331	0.019488983	0.19704461
0.03079713	0.026178554	0.1672349
0.026178554	0.030415146	0.1543603
0.026178554	0.03459226	0.28736687
0.028397415	0.026178554	0.08363867
0.01694678	0.022527551	0.290354
0.024749689	0.024749689	0.0
0.026310263	0.03149326	0.18515182
0.030768184	0.030768184	0.0
0.018881572	0.01694678	0.110078335
0.02070374	0.026178554	0.24023247
0.034542467	0.026178554	0.28587484
0.017461618	0.026557125	0.42859316
0.03344619	0.022394387	0.41249704
0.026178554	0.0171136	0.43433213
0.028405039	0.026178554	0.083914995
0.026178554	0.017797705	0.39443994
0.01694678	0.026178554	0.44429755
0.033998147	0.026178554	0.26942778
0.025606152	0.017743703	0.3748386
0.022394387	0.026178554	0.16000867
0.022728812	0.020890798	0.086203575
0.028623484	0.028623484	0.0
0.041479405	0.041479405	0.0
0.01838362	0.026178554	0.36145306
0.02369571	0.026178554	0.10219288
0.025801621	0.026178554	0.014890194
0.026178554	0.03534901	0.30979133
0.019765375	0.03443742	0.5702932
0.027692493	0.027692493	0.0
0.028661849	0.029359385	0.024763823
0.026022026	0.026178554	0.006157875
0.025892332	0.025892332	0.0
0.018821811	0.026178554	0.33745027
0.17206255	0.026178554	2.045208
0.02680152	0.026328465	0.018293858
0.02070374	0.026178554	0.24023247
0.02416366	0.026178554	0.08215761
0.017954512	0.020415442	0.1309588
0.026178554	0.024033956	0.08767271
0.01924081	0.025383065	0.28333116
0.01694678	0.026178554	0.44429755
0.024093598	0.026178554	0.085133076
0.026178554	0.026178554	0.0
0.06145398	0.06145398	0.0
0.02369571	0.02369571	0.0
