ref	alt	circuitsnp_prediction
0.022624139	0.020171141	0.117271185
0.02590644	0.020171141	0.25610924
0.055243175	0.020171141	1.0439425
0.020171141	0.0220234	0.08974481
0.028660966	0.028660966	0.0
0.020171141	0.030899754	0.43750525
0.014673696	0.014673696	0.0
0.014803034	0.014803034	0.0
0.019471476	0.020171141	0.036015987
0.03020585	0.020171141	0.4140768
0.20648068	0.50308025	1.3585923
0.015876012	0.015573549	0.019542694
0.019224942	0.0220234	0.13875437
0.020171141	0.024505163	0.19906402
0.020171141	0.020171141	0.0
0.0220234	0.0220234	0.0
0.027384736	0.022368733	0.20746589
0.030392516	0.020171141	0.42043018
0.020171141	0.03822209	0.65775514
0.03088189	0.03088189	0.0
0.017280497	0.0220234	0.247365
0.025177957	0.025177957	0.0
0.020171141	0.0363608	0.60589933
0.020171141	0.016172716	0.22499967
0.04160143	0.033332605	0.23018909
0.042940017	0.020171141	0.7790632
0.022678059	0.024265904	0.06930041
0.030145181	0.030145181	0.0
0.026372716	0.026372716	0.0
0.020171141	0.02590644	0.25610924
0.15292951	0.20845939	0.3775698
0.036412828	0.036412828	0.0
0.020171141	0.01480944	0.31444526
0.01679874	0.0231432	0.32687092
0.023135768	0.022380937	0.0339427
0.017098848	0.017546747	0.026313305
0.020171141	0.020162825	0.0004208088
0.024415722	0.025129242	0.029536724
0.014904284	0.014554813	0.024081707
0.020171141	0.016373308	0.21246886
0.020171141	0.026607107	0.2835157
0.014856725	0.020171141	0.31120896
0.028664635	0.020171141	0.36011744
0.0147092175	0.021219105	0.37305617
0.04189514	0.020283917	0.74764705
0.046350755	0.020252146	0.8549762
0.015485716	0.020833276	0.30207992
0.014677363	0.022609508	0.44014692
0.018398805	0.015876012	0.15004325
0.022982856	0.022982856	0.0
0.018398805	0.020171141	0.09377432
0.020171141	0.02199838	0.088582516
0.025412522	0.02403092	0.057317257
0.027616616	0.020171141	0.3217926
0.020171141	0.026144765	0.26551127
0.020171141	0.04986979	0.93594146
0.022982856	0.020171141	0.13336945
0.014529836	0.018707288	0.25695705
0.021222606	0.021222606	0.0
0.021395443	0.024696432	0.14685965
0.021862976	0.021862976	0.0
0.034628004	0.024817592	0.34322095
0.01890084	0.020171141	0.066342115
0.028881289	0.020171141	0.36787033
0.016221117	0.02521236	0.450202
0.024947738	0.015876012	0.4612348
0.020171141	0.01658805	0.19922042
0.02138395	0.020171141	0.05962634
0.020171141	0.015382463	0.27590013
0.017313818	0.020171141	0.15565991
0.03036423	0.020171141	0.41946983
0.020599581	0.015659409	0.27923036
0.015876012	0.020171141	0.24381757
0.017252736	0.017807834	0.03223276
0.018398805	0.018398805	0.0
0.04003482	0.04003482	0.0
0.0149329025	0.020171141	0.30601764
0.01927683	0.020171141	0.04626131
0.019500395	0.020171141	0.034502506
0.020171141	0.029860465	0.4022205
0.014633536	0.028908687	0.69541883
0.021465823	0.021465823	0.0
0.020162825	0.021904603	0.084635496
0.02270493	0.020171141	0.12091851
0.019223373	0.019223373	0.0
0.017230894	0.020171141	0.16054511
0.16077286	0.020171141	2.2306361
0.01990183	0.018637626	0.06691837
0.01890084	0.020171141	0.066342115
0.018125223	0.020171141	0.1090343
0.015711095	0.024910556	0.47031474
0.020171141	0.019430598	0.03815937
0.014673951	0.022870956	0.45214796
0.014773388	0.020171141	0.3169191
0.01874074	0.020171141	0.07501197
0.020171141	0.020171141	0.0
0.060118195	0.060118195	0.0
0.01927683	0.01927683	0.0
0.018511998	0.025819262	0.34017467
0.018938106	0.020252146	0.06842494
0.020171141	0.017252736	0.15925622
0.020171141	0.014980133	0.30281186
0.030880194	0.020171141	0.43685198
0.020171141	0.019500395	0.034502506
0.018660361	0.020171141	0.07939196
0.022736778	0.02521236	0.105886936
0.028698804	0.029299198	0.021322727
0.038095023	0.027795695	0.32585287
0.014873058	0.014554813	0.02195263
0.020089714	0.014435371	0.33627987
0.018852666	0.02077901	0.09925437
0.020283917	0.014556016	0.33765388
0.050450515	0.03088189	0.5112219
0.020115847	0.020115847	0.0
0.020171141	0.02519494	0.22753072
0.014353063	0.019430598	0.3080504
0.025571197	0.025571197	0.0
0.03105973	0.03105973	0.0
0.020252146	0.020171141	0.0040905476
0.028881289	0.02246258	0.257931
0.018581625	0.020171141	0.08370066
0.015758278	0.017597076	0.11223698
0.020171141	0.016172716	0.22499967
0.024474565	0.020171141	0.19778323
0.020171141	0.020171141	0.0
0.024600206	0.020171141	0.2030325
0.020171141	0.01822046	0.10369635
0.02929744	0.026347337	0.10916734
0.020171141	0.020171141	0.0
0.020171141	0.020171141	0.0
0.025087329	0.022159088	0.1271143
0.030964196	0.07177649	0.88375425
0.018940197	0.020171141	0.06422186
0.02319906	0.02319906	0.0
0.018191554	0.018191554	0.0
0.034357518	0.026223969	0.27853465
0.015176757	0.020171141	0.289572
0.020171141	0.061664544	1.1607265
0.02513593	0.08686865	1.3055174
0.02155582	0.019743383	0.08967805
0.017929481	0.020171141	0.12009168
0.019400204	0.019400204	0.0
0.020171141	0.08686865	1.5306427
0.027772805	0.0220234	0.23784804
0.020171141	0.020171141	0.0
0.019316986	0.020171141	0.044139385
0.021635238	0.021635238	0.0
0.020171141	0.027616616	0.3217926
0.020171141	0.021607207	0.070240974
0.018382788	0.018382788	0.0
0.32632685	0.6269544	1.2440186
0.015268452	0.018088726	0.17236805
0.025648836	0.025648836	0.0
0.0147712445	0.0147712445	0.0
0.020171141	0.025810467	0.2522993
0.01939776	0.01939776	0.0
0.018398805	0.020171141	0.09377432
0.020171141	0.029860465	0.4022205
0.021635238	0.020171141	0.07156587
0.017929481	0.020171141	0.12009168
0.014708781	0.020171141	0.3213675
0.018081823	0.020171141	0.11147547
0.020171141	0.03088189	0.43690848
0.026917132	0.026917132	0.0
0.014533331	0.014775216	0.016751766
0.039536174	0.039536174	0.0
0.020171141	0.019291561	0.045482397
0.022982856	0.020171141	0.13336945
0.023152757	0.02077614	0.110738754
0.020171141	0.018123806	0.10911393
0.01673774	0.020171141	0.1900847
0.018398805	0.017807834	0.03324914
0.023751475	0.019430598	0.20521188
0.018637626	0.018637626	0.0
0.022200178	0.020171141	0.09792042
0.02751823	0.02751823	0.0
0.025364457	0.04487608	0.5907786
0.038870774	0.038870774	0.0
0.016553255	0.020171141	0.2013557
0.020171141	0.020171141	0.0
0.021755837	0.020194922	0.076045275
0.020171141	0.052916244	0.9984479
0.029944913	0.020171141	0.40513158
0.030820927	0.020171141	0.43486953
0.020171141	0.039716378	0.69765997
0.022442857	0.026338885	0.16406727
0.039716378	0.020171141	0.69765997
0.020171141	0.08818439	1.547117
0.022674467	0.022674467	0.0
0.028411403	0.028411403	0.0
0.027049916	0.027049916	0.0
0.020171141	0.020917032	0.03707242
0.014673917	0.020171141	0.323776
0.014524763	0.014537696	0.0009031296
0.045592893	0.020171141	0.8417866
0.020171141	0.015188208	0.2888062
0.019338505	0.020171141	0.043004036
0.014353502	0.014353502	0.0
0.020917032	0.020171141	0.03707242
0.020171141	0.020171141	0.0
0.022427145	0.029684769	0.2878139
0.014690155	0.020171141	0.32265353
0.020171141	0.018398805	0.09377432
0.020171141	0.024696432	0.20703506
0.028008197	0.020171141	0.3362751
0.020171141	0.020171141	0.0
0.020162825	0.020171141	0.0004208088
0.020171141	0.019346451	0.042585135
0.018610371	0.020171141	0.082125425
0.020171141	0.034147326	0.5407982
0.020171141	0.02647164	0.27827215
0.014846846	0.014846846	0.0
0.020171141	0.014425924	0.34107232
0.0720984	0.0720984	0.0
0.019132638	0.01814706	0.05389166
0.020171141	0.020171141	0.0
0.035018176	0.020171141	0.5668831
0.020171141	0.02046952	0.014988661
0.014673696	0.014673696	0.0
0.017495567	0.020171141	0.14503217
0.020171141	0.020171141	0.0
0.020171141	0.02447227	0.19768715
0.018931773	0.01927683	0.01841402
0.019430598	0.02593051	0.29522204
0.0591073	0.020171141	1.1156504
0.024312124	0.0326731	0.30418324
0.016328147	0.016328147	0.0
0.028692955	0.019063523	0.41874003
0.020171141	0.020171141	0.0
0.014656773	0.01579894	0.07620001
0.020874452	0.020171141	0.034991026
0.020171141	0.035252403	0.5737922
0.014643164	0.014285694	0.02507782
0.029299198	0.020171141	0.38266683
0.039716378	0.020171141	0.69765997
0.014888961	0.014888961	0.0
0.020171141	0.020917032	0.03707242
0.16714185	0.20280863	0.23718846
0.020171141	0.025286883	0.23126769
0.019500395	0.020171141	0.034502506
0.021465823	0.01705756	0.23436332
0.026947647	0.020171141	0.29658318
0.036931366	0.020171141	0.6220615
0.01927683	0.020171141	0.04626131
0.020171141	0.016172716	0.22499967
0.022982856	0.022982856	0.0
0.014655211	0.014655211	0.0
0.0165738	0.018382788	0.10543275
0.028877527	0.020171141	0.3677361
0.021342961	0.021342961	0.0
0.020171141	0.02751823	0.31812263
0.021937825	0.015319815	0.36580896
0.020171141	0.024787998	0.21082973
0.020171141	0.02447227	0.19768715
0.014054836	0.014054836	0.0
0.02964207	0.020171141	0.39465475
0.020618428	0.020171141	0.022388935
0.015944645	0.020171141	0.239434
0.01874074	0.01874074	0.0
0.020171141	0.014652636	0.32524896
0.014547442	0.014669982	0.008512497
0.020171141	0.018398805	0.09377432
0.015178588	0.015178588	0.0
0.020171141	0.020171141	0.0
0.0146796815	0.0146796815	0.0
0.077116184	0.077116184	0.0
0.030390618	0.02699656	0.12191892
0.020171141	0.03564491	0.58527184
0.020917032	0.020171141	0.03707242
0.020171141	0.015790839	0.24928355
0.015809886	0.023295157	0.3952446
0.020874452	0.020171141	0.034991026
0.020075802	0.020075802	0.0
0.014496575	0.020171141	0.33611512
0.022200178	0.02520833	0.13015532
0.015854904	0.021927152	0.330436
0.023796793	0.019430598	0.20716453
0.020171141	0.020171141	0.0
0.016512835	0.020171141	0.20384145
0.018398805	0.020171141	0.09377432
0.035151437	0.0366625	0.04365635
0.03105973	0.014935828	0.74865294
0.02751823	0.02751823	0.0
0.01622439	0.01622439	0.0
0.13996711	0.020171141	2.0675619
0.033130668	0.020171141	0.509521
0.022948561	0.024505163	0.06722307
0.017735511	0.017735511	0.0
0.025712036	0.020171141	0.24837732
0.018652631	0.018210491	0.024439812
0.01819537	0.014421899	0.23625565
0.0213458	0.020171141	0.057801723
0.023895286	0.020171141	0.17323637
0.033332605	0.033332605	0.0
0.027985552	0.022851761	0.20792794
0.020171141	0.027484844	0.31687427
0.020171141	0.022982856	0.13336945
0.015120009	0.020171141	0.29337573
0.029860465	0.020171141	0.4022205
0.020171141	0.019567294	0.031009436
0.03067841	0.02199838	0.3415053
0.020171141	0.018962216	0.063037634
0.017807834	0.020171141	0.12702346
0.019430598	0.019430598	0.0
0.017252736	0.020171141	0.15925622
0.017462656	0.020043878	0.14048958
0.02584322	0.031574924	0.2062161
0.026924277	0.021050692	0.25211287
0.017111106	0.020171141	0.16764331
0.020171141	0.024505163	0.19906402
0.02222008	0.044946503	0.7279937
0.02280701	0.025712036	0.12286854
0.06630594	0.06764497	0.021428585
0.020017238	0.020171141	0.007816076
0.020171141	0.019291561	0.045482397
0.01531204	0.020171141	0.28056026
0.020171141	0.015178588	0.28944945
0.020194922	0.020194922	0.0
0.020171141	0.02142455	0.061564684
0.014404605	0.014471111	0.004673958
0.020171141	0.020171141	0.0
0.020171141	0.020171141	0.0
0.020055363	0.020055363	0.0
0.02576656	0.02443855	0.05427766
0.0147712445	0.0147712445	0.0
0.016477028	0.020171141	0.20604873
0.026861167	0.028803343	0.071807384
0.020171141	0.026353074	0.27366114
0.017094169	0.020171141	0.16865087
0.020171141	0.06402118	1.200746
0.029129833	0.02508328	0.15372062
0.0630896	0.09977898	0.49834895
0.020171141	0.022037547	0.09040141
0.020171141	0.018097594	0.110587835
0.039536174	0.03366576	0.16682816
0.01874074	0.01874074	0.0
