ref	alt	circuitsnp_prediction
0.025787642	0.021462312	0.1880269
0.027723463	0.021462312	0.26239967
0.09384875	0.021462312	1.5522392
0.021462312	0.021213455	0.011917114
0.025214868	0.025214868	0.0
0.021462312	0.036598314	0.54929256
0.013189844	0.013189844	0.0
0.00825554	0.00825554	0.0
0.022127222	0.021462312	0.03118968
0.038694687	0.021462312	0.60717106
0.40314078	0.6529062	1.0242338
0.017173177	0.005815566	1.0943007
0.02650326	0.021213455	0.22805119
0.021462312	0.029563878	0.32856846
0.021462312	0.021462312	0.0
0.021213455	0.021213455	0.0
0.029851735	0.022104919	0.30839634
0.030637456	0.021462312	0.36534524
0.021462312	0.10860265	1.7146664
0.043068156	0.043068156	0.0
0.015440853	0.021213455	0.32349968
0.025677362	0.025677362	0.0
0.021462312	0.020609478	0.041418552
0.021462312	0.018024286	0.17808557
0.086579524	0.05582422	0.4719715
0.05858512	0.021462312	1.0428576
0.019796437	0.01711863	0.1480627
0.039576337	0.039576337	0.0
0.03461887	0.03461887	0.0
0.021462312	0.027723463	0.26239967
0.17956603	0.30476832	0.69459724
0.041643955	0.041643955	0.0
0.021462312	0.013579992	0.465724
0.012516965	0.022529438	0.597929
0.018829068	0.01501295	0.23037052
0.013828567	0.019732857	0.36155367
0.021462312	0.026953029	0.23342419
0.027757686	0.026389034	0.05197096
0.013305301	0.012556213	0.058705807
0.021462312	0.016256532	0.2831092
0.021462312	0.03560059	0.5206175
0.013720248	0.021462312	0.45530653
0.05194067	0.021462312	0.9154458
0.014458658	0.022250118	0.43899107
0.09627728	0.021770133	1.5659158
0.062259257	0.024484437	0.9727621
0.01184786	0.01838051	0.44577646
0.01087791	0.029068664	1.0014887
0.02192	0.017173177	0.24889183
0.021053271	0.021053271	0.0
0.02192	0.021462312	0.021568775
0.021462312	0.024939686	0.15372181
0.030001128	0.035246547	0.16655493
0.03217209	0.021462312	0.41580582
0.021462312	0.028908687	0.3054824
0.021462312	0.06120249	1.0893488
0.021053271	0.021462312	0.019660473
0.008696031	0.017639233	0.71632147
0.024350924	0.024350924	0.0
0.037977524	0.02890399	0.28240228
0.03589949	0.03589949	0.0
0.0338821	0.017967701	0.6506491
0.019467978	0.021462312	0.0995636
0.03619591	0.021462312	0.5378189
0.012116643	0.02722675	0.82503366
0.025619091	0.017173177	0.4086194
0.021462312	0.015746249	0.31552076
0.025041396	0.021462312	0.15789604
0.021462312	0.014048871	0.43130398
0.009776737	0.021462312	0.7981639
0.032010928	0.021462312	0.4106171
0.021912027	0.012769338	0.54929256
0.017173177	0.021462312	0.22732306
0.018283961	0.017924637	0.02021408
0.02192	0.02192	0.0
0.036789555	0.036789555	0.0
0.0155173885	0.021462312	0.3303938
0.023313446	0.021462312	0.08462548
0.02294655	0.021462312	0.06838703
0.021462312	0.034541074	0.48930645
0.014931997	0.029102989	0.6818247
0.024367426	0.024367426	0.0
0.026953029	0.025508707	0.056559086
0.01982639	0.021462312	0.08095503
0.019005328	0.019005328	0.0
0.016736407	0.021462312	0.25353003
0.20751072	0.021462312	2.479765
0.030283727	0.025412815	0.18036747
0.019467978	0.021462312	0.0995636
0.016582793	0.021462312	0.26290703
0.017327737	0.026225729	0.42352867
0.021462312	0.026911568	0.23184204
0.013702902	0.023165416	0.53469324
0.009293579	0.021462312	0.84933376
0.025705447	0.021462312	0.18475008
0.021462312	0.021462312	0.0
0.11900786	0.11900786	0.0
0.023313446	0.023313446	0.0
0.03139358	0.045691095	0.39017105
0.03237415	0.024484437	0.2874434
0.021462312	0.018283961	0.163517
