ref	alt	circuitsnp_prediction
0.019733753	0.009430622	0.7488241
0.017336369	0.009430622	0.6168575
0.14126033	0.009430622	2.8494565
0.009430622	0.021371195	0.8302095
0.01011643	0.01011643	0.0
0.009430622	0.03915893	1.4541373
0.0054036905	0.0054036905	0.0
0.012020425	0.012020425	0.0
0.010309337	0.009430622	0.08997536
0.052783344	0.009430622	1.7669857
0.79011	0.800145	0.06161201
0.008867436	0.0030136008	1.0851388
0.055900447	0.021371195	0.99744916
0.009430622	0.015922634	0.530355
0.009430622	0.009430622	0.0
0.021371195	0.021371195	0.0
0.033322074	0.014652079	0.8407674
0.016217168	0.009430622	0.5489831
0.009430622	0.5878535	5.0094166
0.09786723	0.09786723	0.0
0.014099925	0.021371195	0.42327714
0.027142363	0.027142363	0.0
0.009430622	0.01326476	0.34502697
0.009430622	0.010002771	0.059477806
0.1714705	0.08753698	0.76884496
0.04830374	0.009430622	1.6735809
0.015029677	0.019674094	0.27400255
0.04947378	0.04947378	0.0
0.023385148	0.023385148	0.0
0.009430622	0.017336369	0.6168575
0.5470378	0.77427256	1.0438865
0.03474951	0.03474951	0.0
0.009430622	0.009946373	0.053766727
0.038991105	0.018668577	0.7574184
0.043851305	0.038404584	0.13830805
0.015633592	0.023108292	0.39839196
0.009430622	0.026942754	1.0675893
0.022845564	0.013503649	0.53531194
0.009591879	0.0058610444	0.49634886
0.009430622	0.011396265	0.19130993
0.009430622	0.028225498	1.1154199
0.0079011405	0.009430622	0.17849779
0.036837216	0.009430622	1.390604
0.011009905	0.023823924	0.7849357
0.19382408	0.019856632	2.4738097
0.08522778	0.030654883	1.080481
0.025438229	0.020510433	0.22036314
0.07408683	0.056731988	0.28546953
0.009680542	0.008867436	0.08855343
0.011592586	0.011592586	0.0
0.009680542	0.009430622	0.026408672
0.009430622	0.0179158	0.65032387
0.035443056	0.058673996	0.5284488
0.031869866	0.009430622	1.2406123
0.009430622	0.026479322	1.049763
0.009430622	0.16766022	3.0520167
0.011592586	0.009430622	0.2085886
0.0044884207	0.008555398	0.64915514
0.05794761	0.05794761	0.0
0.025108667	0.012298174	0.72681713
0.043645978	0.043645978	0.0
0.0153014315	0.008849417	0.5541253
0.010162638	0.009430622	0.07549524
0.016964788	0.009430622	0.59481287
0.016814215	0.039858058	0.886817
0.02488075	0.008867436	1.0479975
0.009430622	0.009770941	0.035794258
0.021306474	0.009430622	0.8271103
0.009430622	0.012905995	0.31724453
0.010980431	0.009430622	0.15371847
0.021244729	0.009430622	0.8241451
0.022408474	0.010550036	0.76536727
0.008867436	0.009430622	0.062144756
0.0077699786	0.034571253	1.5201373
0.009680542	0.009680542	0.0
0.030367263	0.030367263	0.0
0.007837959	0.009430622	0.1865902
0.018948466	0.009430622	0.7074158
0.02720103	0.009430622	1.0773952
0.009430622	0.034384653	1.3191628
0.019604512	0.041484755	0.7721369
0.016528139	0.016528139	0.0
0.026942754	0.04551607	0.5436232
0.015614467	0.009430622	0.51049805
0.015237154	0.015237154	0.0
0.012183557	0.009430622	0.25890827
0.24046147	0.009430622	3.5041666
0.017220814	0.019441571	0.12355709
0.010162638	0.009430622	0.07549524
0.01373644	0.009430622	0.38044643
0.018488275	0.044488713	0.9049461
0.009430622	0.017610475	0.63282394
0.007573821	0.0117035555	0.4393649
0.006982164	0.009430622	0.30307198
0.08001564	0.009430622	2.2121832
0.009430622	0.009430622	0.0
0.08316024	0.08316024	0.0
0.018948466	0.018948466	0.0
0.11440345	0.06285226	0.6555238
0.034283865	0.030654883	0.115633726
0.009430622	0.0077699786	0.19536924
0.009430622	0.015228972	0.48510838
0.08553882	0.009430622	2.284953
0.009430622	0.02720103	1.0773952
0.009737032	0.009430622	0.032283783
0.03194733	0.039858058	0.2294414
0.050824516	0.02735422	0.6439345
0.37083617	0.104711466	1.617306
0.004111337	0.0058610444	0.35633802
0.009063291	0.0042529004	0.76147366
0.015198611	0.017237986	0.12798452
0.019856632	0.010611952	0.6359451
0.15619808	0.09786723	0.5343571
0.015085489	0.015085489	0.0
0.009430622	0.018825278	0.700768
0.0042995107	0.017610475	1.4234514
0.014834889	0.014834889	0.0
0.013552189	0.013552189	0.0
0.030654883	0.009430622	1.200489
0.016964788	0.036072068	0.7740073
0.013915151	0.009430622	0.39355373
0.020327283	0.025357643	0.22626424
0.009430622	0.010002771	0.059477806
0.0079761585	0.009430622	0.16897249
0.009430622	0.009430622	0.0
0.028619435	0.009430622	1.1296856
0.009430622	0.034342997	1.3179073
0.05623671	0.05045127	0.11467314
0.009430622	0.009430622	0.0
0.009430622	0.009430622	0.0
0.027507838	0.019032864	0.37698078
0.04823511	0.13626438	1.1355611
0.01027875	0.009430622	0.08697319
0.014750373	0.014750373	0.0
0.032066014	0.032066014	0.0
0.0326359	0.2083634	2.0543432
0.016106222	0.009430622	0.54200554
0.009430622	0.13749368	2.8180532
0.016593054	0.111617655	2.007716
0.011252086	0.009148807	0.20905495
0.017664682	0.009430622	0.6359525
0.010640196	0.010640196	0.0
0.009430622	0.111617655	2.579995
0.050818007	0.021371195	0.89675856
0.009430622	0.009430622	0.0
0.0138273	0.009430622	0.3871312
0.052769836	0.052769836	0.0
0.009430622	0.031869866	1.2406123
0.009430622	0.012049243	0.24768686
0.0109708095	0.0109708095	0.0
0.1045359	0.41111773	1.788465
0.011336038	0.020511603	0.60232806
0.014855923	0.014855923	0.0
0.0057463846	0.0057463846	0.0
0.009430622	0.030364098	1.1906581
0.035931695	0.035931695	0.0
0.009680542	0.009430622	0.026408672
0.009430622	0.034384653	1.3191628
0.052769836	0.009430622	1.7667155
0.017664682	0.009430622	0.6359525
0.006735333	0.009430622	0.33931208
0.013077596	0.009430622	0.33062696
0.009430622	0.09786723	2.433168
0.014901064	0.014901064	0.0
0.0067029363	0.004676928	0.3619418
0.041108336	0.041108336	0.0
0.009430622	0.008996931	0.047516346
0.011592586	0.009430622	0.2085886
0.02021222	0.017446171	0.1499865
0.009430622	0.01524701	0.48631048
0.0075226505	0.009430622	0.22796774
0.009680542	0.034571253	1.2983594
0.03994524	0.017610475	0.8420131
0.019441571	0.019441571	0.0
0.046231866	0.009430622	1.6275666
0.02639904	0.02639904	0.0
0.047284763	0.077068776	0.52027154
0.05064404	0.05064404	0.0
0.012271379	0.009430622	0.26617956
0.009430622	0.009430622	0.0
0.01992837	0.0133798765	0.40505195
0.009430622	0.07465833	2.1370769
0.010477378	0.009430622	0.106313705
0.0436498	0.009430622	1.5673923
0.009430622	0.043149978	1.5553532
0.028167468	0.03540929	0.23628616
0.043149978	0.009430622	1.5553532
0.009430622	0.0596776	1.8970518
0.5382211	0.5382211	0.0
0.041551214	0.041551214	0.0
0.060416862	0.060416862	0.0
0.009430622	0.012402957	0.2769785
0.009333664	0.009430622	0.010432243
0.006065201	0.0044739153	0.30590343
0.031640317	0.009430622	1.2331464
0.009430622	0.0061373473	0.4328885
0.015634833	0.009430622	0.5118222
0.006220285	0.006220285	0.0
0.012402957	0.009430622	0.2769785
0.009430622	0.009430622	0.0
0.009756197	0.044019777	1.5419502
0.012224894	0.009430622	0.26233673
0.009430622	0.009680542	0.026408672
0.009430622	0.012298174	0.2683878
0.024422955	0.009430622	0.96681213
0.009430622	0.009430622	0.0
0.026942754	0.009430622	1.0675893
0.009430622	0.009548056	0.012494087
0.014877111	0.009430622	0.46137524
0.009430622	0.20825909	3.3188667
0.009430622	0.042408776	1.5372522
0.013493914	0.013493914	0.0
0.009430622	0.0042175543	0.8099551
0.08435931	0.08435931	0.0
0.03403625	0.018385798	0.63191986
0.009430622	0.009430622	0.0
0.11557135	0.009430622	2.6192641
0.009430622	0.017575392	0.63079405
0.0054036905	0.0054036905	0.0
0.051298566	0.009430622	1.7368865
0.009430622	0.009430622	0.0
0.009430622	0.022686977	0.8913019
0.011811556	0.018948466	0.47989297
0.017610475	0.080180116	1.5815916
0.12838215	0.009430622	2.7389781
0.08048599	0.13249944	0.55672455
0.006286482	0.006286482	0.0
0.031297076	0.006663579	1.5719795
0.009430622	0.009430622	0.0
0.02007722	0.024127722	0.18791771
0.027193442	0.009430622	1.0771084
0.009430622	0.047758475	1.6616557
0.004440571	0.0026849024	0.50490046
0.02735422	0.009430622	1.0831685
0.043149978	0.009430622	1.5553532
0.006971922	0.006971922	0.0
0.009430622	0.012402957	0.2769785
0.29241282	0.22606884	0.34694898
0.009430622	0.015547697	0.506145
0.02720103	0.009430622	1.0773952
0.016528139	0.012963593	0.24653769
0.03161363	0.009430622	1.232275
0.06796736	0.009430622	2.0359776
0.018948466	0.009430622	0.7074158
0.009430622	0.010002771	0.059477806
0.011592586	0.011592586	0.0
0.0059440355	0.0059440355	0.0
0.0119561395	0.0109708095	0.08700323
0.05737776	0.009430622	1.855309
0.232511	0.232511	0.0
0.009430622	0.02639904	1.046644
0.009500756	0.005287159	0.59033537
0.009430622	0.014761233	0.4534378
0.009430622	0.022686977	0.8913019
0.009785997	0.009785997	0.0
0.022541486	0.009430622	0.8847194
0.005353819	0.009430622	0.5702591
0.015291764	0.009430622	0.4892869
0.08001564	0.08001564	0.0
0.009430622	0.007774243	0.19481707
0.0017754169	0.002247857	0.23641539
0.009430622	0.009680542	0.026408672
0.0053358735	0.0053358735	0.0
0.009430622	0.009430622	0.0
0.0076652444	0.0076652444	0.0
0.09304022	0.09304022	0.0
0.05179184	0.048109423	0.07763052
0.009430622	0.022586564	0.88676333
0.012402957	0.009430622	0.2769785
0.009430622	0.0058178687	0.4866681
0.010751577	0.040348347	1.3528731
0.027193442	0.009430622	1.0771084
0.008484813	0.008484813	0.0
0.0051045017	0.009430622	0.61819696
0.046231866	0.081313565	0.60211945
0.006960499	0.009609361	0.32515764
0.022958005	0.017610475	0.27063084
0.009430622	0.009430622	0.0
0.01744358	0.009430622	0.62313175
0.009680542	0.009430622	0.026408672
0.020764127	0.04065319	0.6923704
