ref	alt	circuitsnp_prediction
0.013634463	0.011718429	0.15337801
0.018787766	0.011718429	0.47922158
0.110758476	0.011718429	2.3517873
0.011718429	0.019226423	0.50274825
0.014333608	0.014333608	0.0
0.011718429	0.034089465	1.0907214
0.008109395	0.008109395	0.0
0.007339063	0.007339063	0.0
0.01566001	0.011718429	0.2939434
0.032633115	0.011718429	1.0455542
0.51018065	0.7151147	0.87962806
0.007305229	0.002881167	0.93484163
0.037662745	0.019226423	0.6913626
0.011718429	0.020583376	0.5723312
0.011718429	0.011718429	0.0
0.019226423	0.019226423	0.0
0.025083741	0.015995858	0.45916867
0.013101225	0.011718429	0.112942696
0.011718429	0.1950158	3.0170624
0.08067099	0.08067099	0.0
0.01368483	0.019226423	0.34563184
0.014690646	0.014690646	0.0
0.011718429	0.01429272	0.20119524
0.011718429	0.013130592	0.11521149
0.095936984	0.053721923	0.62550783
0.031321343	0.011718429	1.0031714
0.012297114	0.011629157	0.05652523
0.04242915	0.04242915	0.0
0.01807253	0.01807253	0.0
0.011718429	0.018787766	0.47922158
0.38577437	0.54611653	0.65010154
0.025046011	0.025046011	0.0
0.011718429	0.0089688795	0.2701807
0.02665344	0.011849502	0.82572746
0.01594582	0.013054137	0.20302582
0.009074492	0.011180066	0.21079206
0.011718429	0.02620851	0.8196914
0.016689595	0.018149603	0.08534908
0.0068796515	0.005235391	0.27478027
0.011718429	0.011078371	0.0568161
0.011718429	0.019415207	0.512712
0.007467051	0.011718429	0.45495558
0.021284265	0.011718429	0.60653114
0.009682243	0.011786721	0.19880724
0.13106227	0.017993877	2.107967
0.052413497	0.015165779	1.2786772
0.012251046	0.010542209	0.15195274
0.01817115	0.019424006	0.06795168
0.014279673	0.007305229	0.6772971
0.0121711455	0.0121711455	0.0
0.014279673	0.011718429	0.20026875
0.011718429	0.015070788	0.25499296
0.012322443	0.013730615	0.10963249
0.02562958	0.011718429	0.7967601
0.011718429	0.018384734	0.45712566
0.011718429	0.083259106	2.035937
0.0121711455	0.011718429	0.03836298
0.005339757	0.008952192	0.52035666
0.018457366	0.018457366	0.0
0.015376037	0.012814486	0.1848321
0.02497565	0.02497565	0.0
0.018819593	0.013600362	0.3301072
0.010690706	0.011718429	0.0928278
0.026656577	0.011718429	0.83710337
0.009936268	0.014599773	0.3895359
0.014057658	0.007305229	0.6614022
0.011718429	0.012201257	0.040864468
0.019927807	0.011718429	0.53929424
0.011718429	0.008311796	0.3469286
