ref	alt	circuitsnp_prediction
0.029379778	0.025100019	0.16183758
0.030724254	0.025100019	0.20796943
0.0511018	0.025100019	0.7379844
0.025100019	0.026495785	0.05554962
0.031870537	0.031870537	0.0
0.025100019	0.03626411	0.3794775
0.018521383	0.018521383	0.0
0.016012002	0.016012002	0.0
0.020527562	0.025100019	0.20577931
0.030408245	0.025100019	0.19730496
0.1449902	0.3204535	1.0227582
0.021415157	0.016012002	0.29626656
0.02168951	0.026495785	0.20508146
0.025100019	0.029843375	0.1779716
0.025100019	0.025100019	0.0
0.026495785	0.026495785	0.0
0.029947031	0.02619178	0.13784814
0.035586074	0.025100019	0.3599
0.025100019	0.046192598	0.631824
0.03283743	0.03283743	0.0
0.019219467	0.026495785	0.32850838
0.029088898	0.029088898	0.0
0.025100019	0.027597	0.09740305
0.025100019	0.02170408	0.14884567
0.030975286	0.031005753	0.001014471
0.04453168	0.025100019	0.59346557
0.019754333	0.017144635	0.14434624
0.03437228	0.03437228	0.0
0.030587094	0.030587094	0.0
0.025100019	0.030724254	0.20796943
0.1126653	0.15621263	0.37711835
0.038600072	0.038600072	0.0
0.025100019	0.016037114	0.45721626
0.017503086	0.025137244	0.36977386
0.016725197	0.017040182	0.018978119
0.016012002	0.023714282	0.40059733
0.025100019	0.026705645	0.06365466
0.0333656	0.03132487	0.06522179
0.018568685	0.017923906	0.035997868
0.025100019	0.01992276	0.23630238
0.025100019	0.03380896	0.30683064
0.017770482	0.025100019	0.3528204
0.030552153	0.025100019	0.20217466
0.016939837	0.025734985	0.42717004
0.042524096	0.02079122	0.7379844
0.05720578	0.02457463	0.8789661
0.019169888	0.022628972	0.16942334
0.016012002	0.023801198	0.4043448
0.026153613	0.021415157	0.20474243
0.02670549	0.02670549	0.0
0.026153613	0.025100019	0.04220009
0.025100019	0.027513577	0.09428978
0.025661752	0.023719111	0.08071232
0.030987835	0.025100019	0.21678376
0.025100019	0.028703354	0.13784838
0.025100019	0.032295074	0.25945377
0.02670549	0.025100019	0.0636487
0.016012002	0.022350216	0.33995962
0.02467855	0.02467855	0.0
0.027246585	0.03007768	0.101769686
0.03220266	0.03220266	0.0
0.023215093	0.019017361	0.20373869
0.020123156	0.025100019	0.22608924
0.033226687	0.025100019	0.2888558
0.017341813	0.026123215	0.41868043
0.029267667	0.021415157	0.32044125
0.025100019	0.016624782	0.42062998
0.02751135	0.025100019	0.09420657
0.025100019	0.01725285	0.38290787
0.016012002	0.025100019	0.4588089
0.03336424	0.025100019	0.29312897
0.027306681	0.018846253	0.37947774
0.021415157	0.025100019	0.16254234
0.022321638	0.019812675	0.12179732
0.026153613	0.026153613	0.0
0.040960528	0.040960528	0.0
0.017723843	0.025100019	0.35549545
0.023298055	0.025100019	0.076345444
0.024214515	0.025100019	0.036824226
0.025100019	0.03326362	0.29000473
0.019176632	0.033730507	0.57965994
0.02774139	0.02774139	0.0
0.026705645	0.028188124	0.0555501
0.024626166	0.025100019	0.01954484
0.023638291	0.023638291	0.0
0.018396903	0.025100019	0.3175385
0.15033147	0.025100019	1.9274627
0.02752311	0.025952922	0.060355186
0.020123156	0.025100019	0.22608924
0.023887735	0.025100019	0.050746202
0.016476851	0.019210944	0.15630746
0.025100019	0.024639787	0.018978119
0.018206358	0.024480915	0.3025341
0.016012002	0.025100019	0.4588089
0.022629164	0.025100019	0.1061604
0.025100019	0.025100019	0.0
0.05981604	0.05981604	0.0
0.023298055	0.023298055	0.0
0.02042884	0.035386536	0.5647714
0.026184542	0.02457463	0.06510639
0.025100019	0.022321638	0.120158195
0.025100019	0.020202633	0.2220664
0.03618174	0.025100019	0.3771181
0.025100019	0.024214515	0.036824226
0.023901727	0.025100019	0.050146103
0.025058288	0.026123215	0.04271269
0.033675164	0.03489426	0.036824226
0.029971456	0.02641264	0.13006496
0.017099978	0.017923906	0.047896862
0.023954257	0.016012002	0.4109118
0.018164475	0.016234607	0.11428642
0.02079122	0.016012002	0.26606107
0.04691111	0.03283743	0.3713441
0.021799818	0.021799818	0.0
0.025100019	0.031094598	0.22033334
0.016012002	0.024639787	0.43983078
0.03185735	0.03185735	0.0
0.036646042	0.036646042	0.0
0.02457463	0.025100019	0.021692753
0.033226687	0.023146844	0.37186742
0.026743403	0.025100019	0.06510615
0.020361746	0.023225028	0.13449955
0.025100019	0.02170408	0.14884567
0.029018385	0.025100019	0.14908838
0.025100019	0.025100019	0.0
0.029608365	0.025100019	0.16982341
0.025100019	0.026250571	0.046000004
0.041462045	0.038060214	0.08915186
0.025100019	0.025100019	0.0
0.025100019	0.025100019	0.0
0.025491118	0.016791048	0.4263723
0.032581583	0.05713761	0.5874262
0.019972552	0.025100019	0.23375535
0.022741579	0.022741579	0.0
0.026038473	0.026038473	0.0
0.03786993	0.02645449	0.37052655
0.017500494	0.025100019	0.3684044
0.025100019	0.05902041	0.8904283
0.035715368	0.0886957	0.9661398
0.025022682	0.026950948	0.076215506
0.02308371	0.025100019	0.08580756
0.023457889	0.023457889	0.0
0.025100019	0.0886957	1.3298006
0.029405516	0.026495785	0.10719013
0.025100019	0.025100019	0.0
0.022363368	0.025100019	0.11824775
0.026570762	0.026570762	0.0
0.025100019	0.030987835	0.21678376
0.025100019	0.02586641	0.030863047
0.019657968	0.019657968	0.0
0.230643	0.455041	1.0243609
0.019221976	0.016012002	0.18598318
0.028849972	0.028849972	0.0
0.016012002	0.016012002	0.0
0.025100019	0.032262865	0.2584226
0.029079517	0.029079517	0.0
0.026153613	0.025100019	0.04220009
0.025100019	0.03326362	0.29000473
0.026570762	0.025100019	0.058452606
0.02308371	0.025100019	0.08580756
0.016845476	0.025100019	0.40721798
0.022675691	0.025100019	0.10405874
0.025100019	0.03283743	0.27666855
0.033081945	0.033081945	0.0
