ref	alt	circuitsnp_prediction
0.02526724	0.022840194	0.10347366
0.029460916	0.022840194	0.2613411
0.072188556	0.022840194	1.2025814
0.022840194	0.022406464	0.019616127
0.02548416	0.02548416	0.0
0.022840194	0.030720383	0.30450153
0.010699016	0.010699016	0.0
0.0115065705	0.0115065705	0.0
0.027271861	0.022840194	0.18187904
0.025852183	0.022840194	0.12696028
0.41142264	0.6731023	1.0803375
0.016249029	0.0070228335	0.8482013
0.028775336	0.022406464	0.25670528
0.022840194	0.023214595	0.01664257
0.022840194	0.022840194	0.0
0.022406464	0.022406464	0.0
0.02545684	0.021761086	0.1606462
0.022341842	0.022840194	0.02257061
0.022840194	0.09430935	1.4940109
0.048515588	0.048515588	0.0
0.015068926	0.022406464	0.40419245
0.029653903	0.029653903	0.0
0.022840194	0.016858438	0.30977345
0.022840194	0.020245258	0.123253345
0.047154494	0.047144298	0.00022697449
0.04495858	0.022840194	0.7001152
0.033650357	0.0315703	0.06595707
0.03948234	0.03948234	0.0
0.030625451	0.030625451	0.0
0.022840194	0.029460916	0.2613411
0.36158052	0.54425424	0.7459923
0.03684001	0.03684001	0.0
0.022840194	0.012979087	0.57522345
0.021931577	0.017255493	0.24456644
0.034193058	0.027388465	0.22892141
0.029448647	0.02836929	0.03845215
0.022840194	0.02143766	0.06480694
0.029656526	0.027799	0.0665946
0.014198524	0.011048476	0.25403595
0.022840194	0.015667692	0.38423443
0.022840194	0.03593233	0.466604
0.01460245	0.022840194	0.45572758
0.04006012	0.022840194	0.57963896
0.018159052	0.027013887	0.40624118
0.06887752	0.020691643	1.2530558
0.05954465	0.027663287	0.7999582
0.0155672785	0.017600596	0.12482929
0.012111638	0.032237943	0.99956083
0.01953902	0.016249029	0.18773031
0.021960234	0.021960234	0.0
0.01953902	0.022840194	0.15948105
0.022840194	0.024357788	0.06588411
0.031143213	0.031197859	0.001809597
0.045124754	0.022840194	0.70397854
0.022840194	0.027334975	0.1842556
0.022840194	0.09484254	1.5002375
0.021960234	0.022840194	0.04018879
0.00803313	0.01507304	0.63645554
0.032732125	0.032732125	0.0
0.031900298	0.026584443	0.18776512
0.020648843	0.020648843	0.0
0.03266483	0.024279123	0.3053136
0.022586001	0.022840194	0.011451721
0.029686658	0.022840194	0.26920676
0.020283913	0.037652396	0.63645554
0.022833556	0.016249029	0.3469138
0.022840194	0.019595629	0.15653038
0.02776855	0.022840194	0.2004385
0.022840194	0.014543667	0.45982075
0.014227394	0.022840194	0.48212814
0.03143921	0.022840194	0.32837296
0.019466512	0.014430101	0.3045025
0.016249029	0.022840194	0.34721136
0.01811014	0.025552377	0.35186696
0.01953902	0.01953902	0.0
0.029617468	0.029617468	0.0
0.014519769	0.022840194	0.46148968
0.025807343	0.022840194	0.12517834
0.022359136	0.022840194	0.02177906
0.022840194	0.036211535	0.47463417
0.016675437	0.02978894	0.593626
0.024809556	0.024809556	0.0
0.02143766	0.023504714	0.09416628
0.019619111	0.022840194	0.15530872
0.017884549	0.017884549	0.0
0.0195589	0.022840194	0.15844393
0.1892721	0.022840194	2.3013816
0.02454163	0.0241554	0.016258717
0.022586001	0.022840194	0.011451721
0.01744523	0.022840194	0.27496147
0.016732704	0.02777146	0.51793385
0.022840194	0.028547931	0.22892094
0.021413637	0.032920986	0.44191122
0.014218836	0.022840194	0.4827385
0.025863241	0.022840194	0.12739944
0.022840194	0.022840194	0.0
0.09697028	0.09697028	0.0
0.025807343	0.025807343	0.0
0.027315484	0.03410454	0.22898102
0.03046774	0.027663287	0.09945059
0.022840194	0.01811014	0.23687887
0.022840194	0.021932168	0.041496277
0.039908692	0.022840194	0.5756941
0.022840194	0.022359136	0.02177906
0.017485097	0.022840194	0.27263832
0.03397193	0.037652396	0.1066792
0.028535742	0.029145729	0.021779299
0.051461786	0.07832204	0.4487157
0.010800538	0.011048476	0.022946835
0.020877937	0.009377749	0.8120303
