ref	alt	circuitsnp_prediction
0.030865047	0.026925769	0.1405971
0.03434791	0.026925769	0.25111413
0.05739413	0.026925769	0.7886703
0.026925769	0.02844979	0.056624413
0.032422304	0.032422304	0.0
0.026925769	0.03908593	0.38525414
0.018707985	0.018707985	0.0
0.015978424	0.015978424	0.0
0.021121198	0.026925769	0.24875402
0.034133974	0.026925769	0.24464464
0.13071407	0.30653125	1.0782735
0.022751298	0.010715674	0.7651553
0.026011348	0.02844979	0.09211445
0.026925769	0.03151744	0.1621871
0.026925769	0.026925769	0.0
0.02844979	0.02844979	0.0
0.030402178	0.026788047	0.13027906
0.036578786	0.026925769	0.31635427
0.026925769	0.05341528	0.7126131
0.035398778	0.035398778	0.0
0.020350749	0.02844979	0.34332466
0.029568516	0.029568516	0.0
0.026925769	0.030468326	0.12725115
0.026925769	0.023142904	0.15527558
0.033865526	0.034501042	0.019249916
0.046348944	0.026925769	0.56327724
0.021674251	0.01871153	0.15000892
0.03652173	0.03652173	0.0
0.032137047	0.032137047	0.0
0.026925769	0.03434791	0.25111413
0.08856365	0.11996281	0.33851767
0.041409366	0.041409366	0.0
0.026925769	0.019705458	0.3195808
0.018311122	0.026950574	0.39533544
0.018832998	0.019027064	0.0104494095
0.015251027	0.024536489	0.48498845
0.026925769	0.028409626	0.055170298
0.03171316	0.029339392	0.08024931
0.019632878	0.020083345	0.02314496
0.026925769	0.022146164	0.20031929
0.026925769	0.036066722	0.30172515
0.019039907	0.026925769	0.35461807
0.03313032	0.026925769	0.2137618
0.017418845	0.027887722	0.48134542
0.046789017	0.02182019	0.78867006
0.06199154	0.026307957	0.8944626
0.018609997	0.02284846	0.20951319
0.00829034	0.026200846	1.1689258
0.027923973	0.022751298	0.2101705
0.029119417	0.029119417	0.0
0.027923973	0.026925769	0.03742814
0.026925769	0.029971285	0.110290766
0.02689198	0.024033105	0.115329504
0.03241301	0.026925769	0.19113111
0.026925769	0.0305579	0.13027906
0.026925769	0.038057823	0.35752892
0.029119417	0.026925769	0.08057833
