ref	alt	circuitsnp_prediction
0.012312152	0.0069645206	0.57515764
0.011830584	0.0069645206	0.53477144
0.101894796	0.0069645206	2.7835913
0.0069645206	0.01947215	1.0408318
0.0076498264	0.0076498264	0.0
0.0069645206	0.013913077	0.6990223
0.0035598134	0.0035598134	0.0
0.009092853	0.009092853	0.0
0.013735492	0.0069645206	0.68599606
0.054392353	0.0069645206	2.1043334
0.6749716	0.7135567	0.18196332
0.007016458	0.0021884234	1.1699271
0.09721776	0.01947215	1.6905777
0.0069645206	0.015645375	0.8181267
0.0069645206	0.0069645206	0.0
0.01947215	0.01947215	0.0
0.01642502	0.010036386	0.49906301
0.008984359	0.0069645206	0.2566924
0.0069645206	0.21405633	3.6592917
0.04502209	0.04502209	0.0
0.01427427	0.01947215	0.31581378
0.020663084	0.020663084	0.0
0.0069645206	0.008739149	0.22877264
0.0069645206	0.011778293	0.5302887
0.1705266	0.06938922	1.0142099
0.040031012	0.0069645206	1.782691
0.008483474	0.010982767	0.26073122
0.043280806	0.043280806	0.0
0.016475692	0.016475692	0.0
0.0069645206	0.011830584	0.53477144
0.3544057	0.5089659	0.63559645
0.017243877	0.017243877	0.0
0.0069645206	0.008783762	0.2339096
0.021206368	0.0135684665	0.45432615
0.028215736	0.015361222	0.6211746
0.008469856	0.013113926	0.4418559
0.0069645206	0.019790556	1.0573761
0.017676743	0.013469155	0.27612162
0.00453422	0.0034779976	0.2662568
0.0069645206	0.0069305403	0.004925251
0.0069645206	0.020761354	1.1062555
0.005994377	0.0069645206	0.15098333
0.1162537	0.0069645206	2.9315424
0.005010334	0.013263206	0.9818201
0.086954355	0.013191898	1.9634702
0.049179174	0.018897463	0.9877939
0.013306097	0.016883248	0.24173164
0.01976707	0.043714546	0.81839705
0.006609805	0.007016458	0.060113907
0.009097791	0.009097791	0.0
0.006609805	0.0069645206	0.052631855
0.0069645206	0.0134778265	0.66679764
0.020102927	0.046679325	0.8699322
0.031776663	0.0069645206	1.5432069
0.0069645206	0.015952652	0.8378887
0.0069645206	0.16889848	3.3664834
0.009097791	0.0069645206	0.2693534
0.0016519302	0.0052488237	1.1596694
0.032955967	0.032955967	0.0
0.066654645	0.012100847	1.7630546
0.029466964	0.029466964	0.0
0.019902546	0.012650212	0.46054602
0.009498118	0.0069645206	0.31281948
0.018458493	0.0069645206	0.9863379
0.006751164	0.02525396	1.3380723
0.014822134	0.007016458	0.75575495
0.0069645206	0.007879939	0.12441349
0.010370579	0.0069645206	0.40157986
0.0069645206	0.013277436	0.65161467
0.0045442735	0.0069645206	0.4293952
0.016467564	0.0069645206	0.87017965
0.011590466	0.009372845	0.21460724
0.007016458	0.0069645206	0.007482052
0.0045417612	0.009477617	0.74058867
0.006609805	0.006609805	0.0
0.038045987	0.038045987	0.0
0.0038111345	0.0069645206	0.6060724
0.016407795	0.0069645206	0.86648273
0.020719023	0.0069645206	1.1041713
0.0069645206	0.019085202	1.0203652
0.011830394	0.04102002	1.2733724
0.013457123	0.013457123	0.0
0.019790556	0.036156997	0.6195035
0.008019957	0.0069645206	0.14216757
0.010305192	0.010305192	0.0
0.0093747405	0.0069645206	0.29962015
0.20810294	0.0069645206	3.623539
