ref	alt	circuitsnp_prediction
0.03105721	0.02704695	0.14238691
0.035351243	0.02704695	0.27633095
0.056645036	0.02704695	0.77012324
0.02704695	0.028959155	0.07027936
0.03315679	0.03315679	0.0
0.02704695	0.039230824	0.38449025
0.018160222	0.018160222	0.0
0.015676513	0.015676513	0.0
0.021878809	0.02704695	0.21735358
0.034127522	0.02704695	0.23983383
0.13780513	0.32070407	1.0831027
0.022768097	0.010238879	0.81190777
0.026421417	0.028959155	0.09432149
0.02704695	0.031991158	0.17297983
0.02704695	0.02704695	0.0
0.028959155	0.028959155	0.0
0.031207873	0.02728003	0.13856173
0.03665809	0.02704695	0.31398726
0.02704695	0.05261446	0.69204664
0.035450958	0.035450958	0.0
0.020308167	0.028959155	0.3637328
0.029665641	0.029665641	0.0
0.02704695	0.03042448	0.12115073
0.02704695	0.022948513	0.16852474
0.035160147	0.034850832	0.009156704
0.046764776	0.02704695	0.5680301
0.021621434	0.018431166	0.16289759
0.036788918	0.036788918	0.0
0.032754622	0.032754622	0.0
0.02704695	0.035351243	0.27633095
0.09481847	0.12737286	0.33178163
0.04203322	0.04203322	0.0
0.02704695	0.020176353	0.30009985
0.018047014	0.026999185	0.41198492
0.018517591	0.01878924	0.014840126
0.014936938	0.023982396	0.48270798
0.02704695	0.028737	0.062349796
0.031975318	0.029219503	0.09297061
0.019577026	0.020330653	0.038542032
0.02704695	0.021766003	0.22263813
0.02704695	0.036027122	0.29597044
0.018426202	0.02704695	0.392622
0.0332705	0.02704695	0.21351409
0.018072614	0.028436389	0.46388245
0.046765245	0.022208007	0.77012324
0.061946496	0.026440274	0.888535
0.018511634	0.022848343	0.21490741
0.0067780474	0.025886843	1.3594725
0.028225321	0.022768097	0.22045898
0.029319687	0.029319687	0.0
0.028225321	0.02704695	0.04385686
0.02704695	0.030053236	0.10849047
0.026595239	0.023840008	0.11219382
0.0324331	0.02704695	0.18715644
0.02704695	0.030942297	0.13856149
0.02704695	0.03818063	0.3562634
0.029319687	0.02704695	0.08302355
0.01386138	0.021987272	0.46963143
0.026358118	0.026358118	0.0
0.029658059	0.031604834	0.06558442
0.030041598	0.030041598	0.0
0.022772532	0.019005107	0.184695
0.021270385	0.02704695	0.24617815
0.035495717	0.02704695	0.2805593
0.017828587	0.028213616	0.46963143
0.03161891	0.022768097	0.33749342
0.02704695	0.019328538	0.34389353
0.029659962	0.02704695	0.094913006
0.02704695	0.018535212	0.38661242
0.013925848	0.02704695	0.67722344
0.03540271	0.02704695	0.27783918
0.0326974	0.022495098	0.38449
0.022768097	0.02704695	0.17660213
0.022695355	0.021772655	0.042449236
0.028225321	0.028225321	0.0
0.043802537	0.043802537	0.0
0.018617537	0.02704695	0.38209677
0.024760233	0.02704695	0.09068298
0.026427679	0.02704695	0.023798704
0.02704695	0.03519296	0.2716794
0.019666836	0.032872554	0.5272665
0.028243147	0.028243147	0.0
0.028737	0.030764911	0.07027936
0.026689196	0.02704695	0.013683319
0.026620511	0.026620511	0.0
0.019296795	0.02704695	0.34556937
0.16498739	0.02704695	1.9611837
0.029098433	0.028367177	0.026204586
0.021270385	0.02704695	0.24617815
0.025141705	0.02704695	0.07500267
0.018860718	0.02259873	0.18462944
0.02704695	0.026659163	0.014839888
0.01853848	0.025412425	0.32241797
0.01188343	0.02704695	0.8378942
0.025066467	0.02704695	0.0780766
0.02704695	0.02704695	0.0
0.065350145	0.065350145	0.0
0.024760233	0.024760233	0.0
0.02454997	0.03845958	0.46325946
0.027893443	0.026440274	0.054996967
0.02704695	0.022695355	0.17987657
0.02704695	0.023860065	0.1286385
0.03729169	0.02704695	0.33178163
0.02704695	0.026427679	0.023798704
0.025080249	0.02704695	0.07751298
0.027171912	0.028213616	0.038692474
0.036626033	0.03747509	0.023798704
0.03399298	0.029492073	0.14668107
0.0200617	0.020330653	0.013591766
0.026691562	0.017156908	0.45169497
0.019080177	0.017517779	0.087025166
0.022208007	0.014649145	0.42377162
0.053361453	0.035450958	0.42768168
0.023075016	0.023075016	0.0
0.02704695	0.03336655	0.21649623
0.0059903413	0.026659163	1.5139976
0.03176086	0.03176086	0.0
0.03974869	0.03974869	0.0
0.026440274	0.02704695	0.02330923
0.035495717	0.024957689	0.3630967
0.028532485	0.02704695	0.05499673
0.023599612	0.025662825	0.08592844
0.02704695	0.022948513	0.16852474
0.030654151	0.02704695	0.12890816
0.02704695	0.02704695	0.0
0.03335204	0.02704695	0.21604586
0.02704695	0.027908547	0.032244444
0.0433081	0.039084855	0.10700941
0.02704695	0.02704695	0.0
0.02704695	0.02704695	0.0
0.025400368	0.01732043	0.3911333
0.034249656	0.052471288	0.4456377
0.021626197	0.02704695	0.22922492
0.025121031	0.025121031	0.0
0.026970338	0.026970338	0.0
0.043600164	0.025433442	0.5578129
0.018932823	0.02704695	0.36498237
0.02704695	0.061887864	0.8642161
0.036892027	0.09542558	1.0130522
0.026141161	0.02805737	0.0727098
0.025181884	0.02704695	0.073364496
0.023385763	0.023385763	0.0
0.02704695	0.09542558	1.3336437
0.035125926	0.028959155	0.19942427
0.02704695	0.02704695	0.0
0.023927806	0.02704695	0.12573385
0.028928485	0.028928485	0.0
0.02704695	0.0324331	0.18715644
0.02704695	0.025985228	0.04113674
0.021472175	0.021472175	0.0
0.24983084	0.47416347	0.9960765
0.019698538	0.017130973	0.142272
0.032952268	0.032952268	0.0
0.017866392	0.017866392	0.0
0.02704695	0.03556122	0.2824707
0.031268984	0.031268984	0.0
0.028225321	0.02704695	0.04385686
0.02704695	0.03519296	0.2716794
0.028928485	0.02704695	0.06918812
0.025181884	0.02704695	0.073364496
0.017234119	0.02704695	0.4607184
0.024014061	0.02704695	0.122047186
0.02704695	0.035450958	0.2792511
0.036109958	0.036109958	0.0
0.010384864	0.010060249	0.03208542
0.0464403	0.0464403	0.0
0.02704695	0.028010046	0.03597927
0.029319687	0.02704695	0.08302355
0.030122215	0.029012145	0.038692236
0.02704695	0.028497063	0.05371809
0.023591159	0.02704695	0.14024806
0.028225321	0.021772655	0.26618266
0.03115379	0.026659163	0.16043139
0.028367177	0.028367177	0.0
0.028950958	0.02704695	0.069987774
0.037724778	0.037724778	0.0
0.03520022	0.049602162	0.3580222
0.045231517	0.045231517	0.0
0.016179334	0.02704695	0.5249474
0.02704695	0.02704695	0.0
0.02264961	0.030120505	0.29273677
0.02704695	0.07521178	1.0735047
0.03974964	0.02704695	0.39816833
0.036610305	0.02704695	0.31263328
0.02704695	0.047983207	0.59503007
0.029343825	0.026274564	0.113637924
0.047983207	0.02704695	0.59503007
0.02704695	0.10288501	1.4171896
0.030967869	0.030967869	0.0
0.034108374	0.034108374	0.0
0.029328842	0.029328842	0.0
0.02704695	0.02327344	0.15413237
