ref	alt	circuitsnp_prediction
0.03138979	0.027373936	0.14102912
0.03533102	0.027373936	0.26338482
0.057096202	0.027373936	0.76618195
0.027373936	0.028338164	0.0356102
0.032817792	0.032817792	0.0
0.027373936	0.03964612	0.3830998
0.019265348	0.019265348	0.0
0.01576296	0.01576296	0.0
0.021647938	0.027373936	0.240551
0.03487922	0.027373936	0.2500465
0.12814957	0.29910764	1.065869
0.023263928	0.010729513	0.7866571
0.026205918	0.028338164	0.08041644
0.027373936	0.032354325	0.17229033
0.027373936	0.027373936	0.0
0.028338164	0.028338164	0.0
0.031216271	0.027392497	0.1346097
0.036810957	0.027373936	0.30595446
0.027373936	0.051170547	0.65034366
0.036073614	0.036073614	0.0
0.020269463	0.028338164	0.34336376
0.029922515	0.029922515	0.0
0.027373936	0.030794011	0.12125158
0.027373936	0.023771843	0.14478612
0.03518157	0.03522664	0.001326561
0.04654249	0.027373936	0.55067945
0.02187433	0.018714739	0.15922737
0.037469957	0.037469957	0.0
0.032516748	0.032516748	0.0
0.027373936	0.03533102	0.26338482
0.089737564	0.1198925	0.3233949
0.042444244	0.042444244	0.0
0.027373936	0.019940564	0.3244486
0.018653547	0.027736956	0.4060285
0.019174254	0.019488277	0.016564846
0.014984877	0.024388932	0.49668097
0.027373936	0.028891457	0.055516243
0.03207912	0.029363822	0.091243505
0.020725753	0.020874951	0.007325411
0.027373936	0.021541782	0.24557519
0.027373936	0.036528043	0.2979455
0.018892016	0.027373936	0.37953448
0.032777872	0.027373936	0.18573403
0.018218713	0.028719114	0.4658668
0.04652976	0.022178622	0.76618195
0.062318332	0.02652122	0.89177585
0.018420633	0.023164371	0.23398852
0.008344928	0.026591454	1.1775074
0.028202994	0.023263928	0.19759369
0.02965078	0.02965078	0.0
0.028202994	0.027373936	0.030689716
0.027373936	0.030764464	0.12026119
0.026711538	0.024046043	0.10786009
0.03287602	0.027373936	0.18882537
0.027373936	0.031195201	0.13460994
0.027373936	0.03617347	0.2878232
0.02965078	0.027373936	0.08224106
0.013687218	0.022172358	0.4910245
0.026775617	0.026775617	0.0
0.029754208	0.03168259	0.064786196
0.030794978	0.030794978	0.0
0.022311417	0.018651698	0.18289757
0.021258723	0.027373936	0.25909138
0.034993123	0.027373936	0.25342488
0.01778752	0.028740494	0.49102378
0.032633413	0.023263928	0.3480718
0.027373936	0.019670557	0.3383572
0.029952975	0.027373936	0.09269261
0.027373936	0.01816658	0.4194293
0.014042446	0.027373936	0.68112016
0.036191262	0.027373936	0.28833342
0.033875465	0.023346128	0.38309932
0.023263928	0.027373936	0.16690397
0.02295773	0.02206926	0.040377855
0.028202994	0.028202994	0.0
0.04535489	0.04535489	0.0
0.019311562	0.027373936	0.3571422
0.02484557	0.027373936	0.09950781
0.026578763	0.027373936	0.03029561
0.027373936	0.03575556	0.2757697
0.019801747	0.031759884	0.48470855
0.028554862	0.028554862	0.0
0.028891457	0.029907495	0.03560996
0.026822293	0.027373936	0.020924807
0.02725953	0.02725953	0.0
0.019805703	0.027373936	0.33137226
0.16085647	0.027373936	1.9185393
0.028630462	0.028214874	0.015049696
0.021258723	0.027373936	0.25909138
0.025416741	0.027373936	0.07619333
0.019127373	0.022704706	0.17510557
0.027373936	0.026936334	0.016564846
0.018455142	0.02552807	0.33166766
0.011790137	0.027373936	0.8582232
0.024452971	0.027373936	0.11583805
0.027373936	0.027373936	0.0
0.065826595	0.065826595	0.0
0.02484557	0.02484557	0.0
0.023619574	0.037126932	0.46619773
0.027933858	0.02652122	0.053346634
0.027373936	0.02295773	0.18046665
0.027373936	0.023818785	0.14276505
0.037434354	0.027373936	0.323395
0.027373936	0.026578763	0.03029561
0.025646273	0.027373936	0.06696749
0.027893757	0.028740494	0.030775309
0.036662508	0.037747666	0.030296326
0.034649376	0.030268496	0.13970017
0.020087374	0.020874951	0.039262533
0.026347762	0.017519273	0.4171083
0.019792808	0.017915022	0.10159302
0.022178622	0.015108212	0.39109516
0.052941117	0.036073614	0.4012723
0.02343901	0.02343901	0.0
0.027373936	0.0336994	0.21441364
0.006397162	0.026936334	1.4585097
0.031287193	0.031287193	0.0
0.038446233	0.038446233	0.0
0.02652122	0.027373936	0.0325222
0.034993123	0.025300842	0.33430743
0.028830646	0.027373936	0.053346634
0.023304734	0.025378687	0.08737898
0.027373936	0.023771843	0.14478612
0.030899733	0.027373936	0.124788284
0.027373936	0.027373936	0.0
0.03375837	0.027373936	0.216223
0.027373936	0.02828814	0.03379202
0.042325817	0.038694162	0.0934937
0.027373936	0.027373936	0.0
0.027373936	0.027373936	0.0
0.024903696	0.017398752	0.36628485
0.035532843	0.057528146	0.5048866
0.021978354	0.027373936	0.22506523
0.025239509	0.025239509	0.0
0.027177846	0.027177846	0.0
